,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BGRENERGY,420.6771564717432,510.1737354950225,379.6038472581608,393.9146423339844,2794384,
1,1,1,2010-02-01,BGRENERGY,395.1684514126107,466.8522025499689,354.3545439060268,423.0118408203125,3282918,
2,2,2,2010-03-01,BGRENERGY,423.01184031922753,467.8033522122076,423.01184031922753,464.4742736816406,2790948,
3,3,3,2010-04-01,BGRENERGY,467.8033184518614,527.4244728284706,461.7504104497116,523.0144653320312,3541635,
4,4,4,2010-05-01,BGRENERGY,519.6854377055531,555.7002649402771,475.6721241167921,551.1605834960938,2076191,
5,5,5,2010-06-01,BGRENERGY,553.4087622591277,674.4669290033119,537.5415165145981,634.4312744140625,4986691,
6,6,6,2010-07-01,BGRENERGY,627.081296530543,664.9551970695791,598.5029335318164,633.1774291992188,4159215,
7,7,7,2010-08-01,BGRENERGY,645.9317766701198,821.4661149084523,644.159149819699,685.8809814453125,4752602,
8,8,8,2010-09-01,BGRENERGY,688.6480625801856,753.3709268334277,645.93180183021,656.092041015625,3964927,
9,9,9,2010-10-01,BGRENERGY,667.1481653326144,715.1130661081619,627.1192541214197,657.119140625,4943243,
10,10,10,2010-11-01,BGRENERGY,667.1481084475001,723.8338954397714,457.8467410914216,643.9505615234375,13331751,
11,11,11,2010-12-01,BGRENERGY,640.9854817636254,677.6132235786897,546.2766277901967,633.659912109375,7470707,
12,12,12,2011-01-01,BGRENERGY,645.3459032293559,649.5319200641442,475.332130645139,479.8670043945313,4326986,
13,13,13,2011-02-01,BGRENERGY,480.5210796311503,504.9395736958911,349.79493280022194,355.4198913574219,9030958,
14,14,14,2011-03-01,BGRENERGY,362.35305245216006,428.0213567274732,349.7077594062965,415.8993225097656,9918259,51.59895851089822
15,15,15,2011-04-01,BGRENERGY,418.6027208208243,512.7883330055098,415.9864538156942,479.2565002441406,12270046,55.96900488798442
16,16,16,2011-05-01,BGRENERGY,481.6547925186534,483.61699296609066,393.4429866155599,426.6695861816406,9148034,51.78936850721287
17,17,17,2011-06-01,BGRENERGY,427.4108959455509,446.94568750082607,363.1379152144468,390.65234375,8463134,49.08564147738232
18,18,18,2011-07-01,BGRENERGY,392.6581212000983,422.527173173676,344.47519794345106,346.2629699707031,6994237,45.90485792194185
19,19,19,2011-08-01,BGRENERGY,351.45191633195344,353.3705230468786,257.7023356726855,283.29815673828125,9056827,41.7701116251116
20,20,20,2011-09-01,BGRENERGY,283.2981677526374,327.81830853704,274.6644904279013,280.4202575683594,17234853,41.58573877115805
21,21,21,2011-10-01,BGRENERGY,271.13728198665643,315.0142695280656,270.9122717941364,297.6434936523437,6541549,43.201553866662714
22,22,22,2011-11-01,BGRENERGY,296.5184214948902,313.6641859525291,216.09977894306024,234.1455841064453,9898279,38.92644771650689
23,23,23,2011-12-01,BGRENERGY,242.4709717181408,249.49130602410327,157.1471199000098,161.24229431152344,12801182,34.68284575552214
24,24,24,2012-01-01,BGRENERGY,162.59234437994758,225.68520194157216,154.98700333241135,208.2694091796875,16906164,39.28116569977058
25,25,25,2012-02-01,BGRENERGY,206.6493378123328,334.2300993811786,204.7592469623452,332.07000732421875,36953546,49.38352709282604
26,26,26,2012-03-01,BGRENERGY,330.2249100092935,334.7251132731625,279.4626226862636,294.31329345703125,27289497,46.82475772268529
27,27,27,2012-04-01,BGRENERGY,295.79837543794633,340.6204195170937,290.263130535108,296.15838623046875,24691593,46.96936314676965
28,28,28,2012-05-01,BGRENERGY,295.753372759322,304.978789723642,247.55617789475912,257.7266540527344,15698688,44.268946785975935
29,29,29,2012-06-01,BGRENERGY,255.8815715692828,277.1225385411484,238.6457968799679,271.9023132324219,16265181,45.51330245892185
30,30,30,2012-07-01,BGRENERGY,273.16232951716785,287.7429986199,239.4557971451117,250.9763336181641,14391036,43.95315879435845
31,31,31,2012-08-01,BGRENERGY,252.011383252068,260.74178858726754,226.6302395426729,231.2654571533203,8040918,42.47617258302564
32,32,32,2012-09-01,BGRENERGY,232.25549196343,259.031702824775,225.100184868955,247.0611724853516,11361113,44.097372653889394
33,33,33,2012-10-01,BGRENERGY,254.80614837767385,275.5896836745563,239.24158408411373,242.65933227539065,6513684,43.72752455550498
34,34,34,2012-11-01,BGRENERGY,241.9665411304183,260.85644800191164,235.54672690563245,247.6011657714844,3165069,44.29241409523679
35,35,35,2012-12-01,BGRENERGY,247.554989956868,275.6358488513942,235.54672551866167,241.4584808349609,4036854,43.705121320621856
36,36,36,2013-01-01,BGRENERGY,242.7978806341383,253.0972712534553,220.0745433435611,223.72320556640625,2730738,41.9746026999517
37,37,37,2013-02-01,BGRENERGY,225.8477433124341,229.03454914145368,183.911194568388,194.39532470703125,2018530,39.20978892707504
38,38,38,2013-03-01,BGRENERGY,195.50377532974537,199.1986259031948,162.20394581232202,177.4913787841797,1569786,37.66963953338603
39,39,39,2013-04-01,BGRENERGY,179.20025314916066,194.9033681158397,166.26827611777793,179.6159210205078,2184047,37.999269819210845
40,40,40,2013-05-01,BGRENERGY,179.61591560556442,200.26089823902493,173.65797204324087,178.2303466796875,3745245,37.858651547510355
41,41,41,2013-06-01,BGRENERGY,166.3606547284165,169.08560424049108,113.20098863817806,119.52841186523438,3901570,32.389951869164314
42,42,42,2013-07-01,BGRENERGY,120.82161703446572,125.30161491512588,64.89081344526124,78.00753021240234,7195114,29.17930387101093
43,43,43,2013-08-01,BGRENERGY,80.36299977992721,98.5139545879706,70.75638690250825,92.00177764892578,4734351,31.63887429537097
44,44,44,2013-09-01,BGRENERGY,92.18651992211512,116.38778712424016,90.10816658061084,101.28508758544922,6170490,33.29389205255386
45,45,45,2013-10-01,BGRENERGY,108.92289619380163,117.022165398992,104.06333766668838,113.24250793457033,5607118,35.4612629832352
46,46,46,2013-11-01,BGRENERGY,111.91717647429437,119.5746704922208,102.59074510143648,114.12606811523438,9275994,35.627700026029
47,47,47,2013-12-01,BGRENERGY,114.56784711229498,131.06090822157267,111.0827113502174,123.35433197021484,14927561,37.442291686863584
48,48,48,2014-01-01,BGRENERGY,123.05981014266315,126.15226003849452,100.23459577772157,103.22887420654295,6217016,35.11734998434379
49,49,49,2014-02-01,BGRENERGY,103.86700088226203,105.87954218851394,97.97662293030017,101.9035415649414,3216845,34.963383247217976
50,50,50,2014-03-01,BGRENERGY,101.60901338379335,133.80974719127667,98.27113125289532,130.22642517089844,10801423,40.92427814076922
51,51,51,2014-04-01,BGRENERGY,130.66821366222064,140.58367347563942,125.66138679029304,134.00608825683594,10436382,41.69231074814473
52,52,52,2014-05-01,BGRENERGY,134.00609888162057,238.56030789914868,129.68649436022267,205.27967834472656,29622296,53.87109631770235
53,53,53,2014-06-01,BGRENERGY,199.3892943723682,234.6333821905833,187.06858448728,209.15750122070312,12114315,54.428811573698745
54,54,54,2014-07-01,BGRENERGY,210.04104646907973,222.7544418865996,178.3311771598181,179.06747436523438,8598256,49.434362180411405
55,55,55,2014-08-01,BGRENERGY,176.71133984806306,188.492095837934,145.73776589535973,150.49916076660156,6637872,45.19414900790807
56,56,56,2014-09-01,BGRENERGY,151.62813545911973,174.74787079968593,140.092812527118,148.0939178466797,7604111,44.84538191093675
57,57,57,2014-10-01,BGRENERGY,150.25,169.60000610351562,144.10000610351562,167.64999389648438,4612489,48.336349666790824
58,58,58,2014-11-01,BGRENERGY,167.25,172.39999389648438,141.10000610351562,145.85000610351562,3764662,44.92291860391586
59,59,59,2014-12-01,BGRENERGY,145.1999969482422,177.5,139.35000610351562,162.0500030517578,10182900,47.86907683540662
60,60,60,2015-01-01,BGRENERGY,161.14999389648438,169.85000610351562,150.3000030517578,155.25,3981602,46.738909926018636
61,61,61,2015-02-01,BGRENERGY,155.60000610351562,163.89999389648438,127.6999969482422,143.4499969482422,5529881,44.76388316705746
62,62,62,2015-03-01,BGRENERGY,142.5,143.6999969482422,108.5,118.8499984741211,2721247,40.885086859803906
63,63,63,2015-04-01,BGRENERGY,117.3499984741211,141.39999389648438,115.3499984741211,120.0,3762381,41.14184480151239
64,64,64,2015-05-01,BGRENERGY,120.0,125.3499984741211,110.0,115.1999969482422,1788194,40.35399906420228
65,65,65,2015-06-01,BGRENERGY,115.5,115.5,100.0,104.8499984741211,2903892,38.635961677986494
66,66,66,2015-07-01,BGRENERGY,105.25,136.0,103.9000015258789,121.8000030517578,8456110,42.921751655107684
67,67,67,2015-08-01,BGRENERGY,122.5999984741211,147.39999389648438,100.0,107.8000030517578,9434900,40.411241162367006
68,68,68,2015-09-01,BGRENERGY,107.1999969482422,119.0,99.0500030517578,105.9000015258789,2896759,40.068709629913954
69,69,69,2015-10-01,BGRENERGY,106.9000015258789,128.25,106.9000015258789,109.5500030517578,3791178,41.101533193546125
70,70,70,2015-11-01,BGRENERGY,110.5999984741211,127.5,105.0,125.25,4296827,45.45577450460261
71,71,71,2015-12-01,BGRENERGY,125.8000030517578,136.4499969482422,111.0,130.8000030517578,5648761,46.94884958615483
72,72,72,2016-01-01,BGRENERGY,130.85000610351562,139.0,101.25,114.0999984741211,3991868,43.12363113213548
73,73,73,2016-02-01,BGRENERGY,114.5,122.5,89.05000305175781,92.4499969482422,2671312,38.7192558765812
74,74,74,2016-03-01,BGRENERGY,91.5,111.4499969482422,91.5,107.0500030517578,3696912,42.950795155018575
75,75,75,2016-04-01,BGRENERGY,106.6999969482422,113.8000030517578,102.6999969482422,105.1500015258789,2573159,42.53912583406194
76,76,76,2016-05-01,BGRENERGY,104.5,124.8499984741211,103.5,113.3000030517578,9295529,44.97538094316764
77,77,77,2016-06-01,BGRENERGY,115.1999969482422,121.9499969482422,101.5999984741211,116.0500030517578,5340895,45.81026704620071
78,78,78,2016-07-01,BGRENERGY,116.0,133.8000030517578,115.9499969482422,120.5500030517578,7640072,47.22147792486182
79,79,79,2016-08-01,BGRENERGY,121.0,127.4000015258789,111.5,116.0500030517578,3451440,45.93326715592389
80,80,80,2016-09-01,BGRENERGY,115.9499969482422,128.89999389648438,108.0,109.4000015258789,3817301,44.02204370693272
81,81,81,2016-10-01,BGRENERGY,110.5,119.6999969482422,110.0999984741211,116.8000030517578,2490459,46.680706524000456
82,82,82,2016-11-01,BGRENERGY,118.9000015258789,128.60000610351562,99.1999969482422,111.5500030517578,4857417,45.046091394922776
83,83,83,2016-12-01,BGRENERGY,112.5,121.0,106.0500030517578,113.0,2540798,45.61255139447411
84,84,84,2017-01-01,BGRENERGY,114.8000030517578,143.5,112.5,129.5500030517578,10306833,51.72866625101984
85,85,85,2017-02-01,BGRENERGY,129.8000030517578,155.8000030517578,128.5,137.9499969482422,9209174,54.52394610717308
86,86,86,2017-03-01,BGRENERGY,138.85000610351562,143.89999389648438,130.35000610351562,138.3000030517578,4820332,54.64180790537361
87,87,87,2017-04-01,BGRENERGY,138.4499969482422,183.3999938964844,138.4499969482422,163.8000030517578,13060813,62.30666556378844
88,88,88,2017-05-01,BGRENERGY,163.8000030517578,184.8000030517578,148.4499969482422,160.9499969482422,8363311,61.06464583671308
89,89,89,2017-06-01,BGRENERGY,160.8000030517578,164.6999969482422,140.5,141.5500030517578,3602504,53.279064266142086
90,90,90,2017-07-01,BGRENERGY,141.25,160.5,141.25,150.25,3355427,55.98903322106041
91,91,91,2017-08-01,BGRENERGY,151.60000610351562,151.8000030517578,123.1999969482422,134.6999969482422,2087762,50.365817639087076
92,92,92,2017-09-01,BGRENERGY,135.0,155.0,129.1999969482422,130.75,4035313,49.01903506606954
93,93,93,2017-10-01,BGRENERGY,130.75,148.75,130.35000610351562,143.9499969482422,2617747,53.494401416388584
94,94,94,2017-11-01,BGRENERGY,144.3000030517578,161.8000030517578,126.3499984741211,133.89999389648438,5868281,49.90253485811337
95,95,95,2017-12-01,BGRENERGY,134.9499969482422,140.0,125.1999969482422,137.4499969482422,2343074,51.1502667456265
96,96,96,2018-01-01,BGRENERGY,138.8000030517578,155.64999389648438,131.5,132.8000030517578,6624250,49.41420304036609
97,97,97,2018-02-01,BGRENERGY,133.0,134.0,114.8000030517578,116.8499984741211,1373336,43.909100555421816
98,98,98,2018-03-01,BGRENERGY,116.8499984741211,119.8000030517578,99.25,101.9000015258789,2037149,39.47045265767859
99,99,99,2018-04-01,BGRENERGY,103.4499969482422,115.0,102.1500015258789,108.25,2058791,42.145612018795035
100,100,100,2018-05-01,BGRENERGY,108.25,112.8499984741211,91.0999984741211,106.4499969482422,3348477,41.5845657139403
101,101,101,2018-06-01,BGRENERGY,106.0999984741211,118.4499969482422,88.3499984741211,93.75,11901864,37.76470524445063
102,102,102,2018-07-01,BGRENERGY,93.9000015258789,96.8000030517578,81.0,90.8000030517578,2792211,36.9164283472888
103,103,103,2018-08-01,BGRENERGY,91.0999984741211,93.3000030517578,79.0999984741211,79.75,2630171,33.8493336955147
104,104,104,2018-09-01,BGRENERGY,80.0,81.0,54.5,54.900001525878906,1491623,28.17929223098939
105,105,105,2018-10-01,BGRENERGY,56.0,64.80000305175781,50.09999847412109,55.09999847412109,2232617,28.283413010195098
106,106,106,2018-11-01,BGRENERGY,55.54999923706055,71.4000015258789,54.29999923706055,60.650001525878906,4486030,31.261532448150614
107,107,107,2018-12-01,BGRENERGY,61.0,65.3499984741211,54.5,61.150001525878906,1698802,31.53735997535161
108,108,108,2019-01-01,BGRENERGY,61.09999847412109,62.25,52.150001525878906,54.59999847412109,864401,29.847679763280222
109,109,109,2019-02-01,BGRENERGY,54.59999847412109,55.54999923706055,45.29999923706055,49.0,1629140,28.444514582504997
