date,symbol,open,high,low,close,volume
2016-09-01,GNA,120.60020280415357,125.29020484903556,104.75945895930157,109.2101821899414,4639180
2016-10-01,GNA,109.64089882453699,132.3252191939565,105.42946181646705,117.77662658691406,5132734
2016-11-01,GNA,119.64305413250398,124.06984713540663,82.31442124316274,99.75837707519531,4311846
2016-12-01,GNA,101.24195773085084,101.40945363156857,84.39621652663958,87.79407501220703,1256226
2017-01-01,GNA,87.24371816867301,101.17016554918943,87.10014504053724,91.23979187011719,1314766
2017-02-01,GNA,93.27372326296201,99.06445007734507,89.78015187995823,94.1351547241211,799090
2017-03-01,GNA,94.39836749599013,106.84124483386462,90.09121764826435,104.75945281982422,2295986
2017-04-01,GNA,104.99872851438784,113.42160141376678,103.20408292239784,110.14337921142578,1862100
2017-05-01,GNA,110.14338958167113,111.98589548389619,96.81515811173517,101.24195098876953,2354490
2017-06-01,GNA,101.28981446164047,119.02091790193259,99.90195784843189,110.1912612915039,2196654
2017-07-01,GNA,110.31088824567057,143.09308280024078,109.09052771782426,132.42092895507812,9032934
2017-08-01,GNA,134.38305767252933,134.38305767252933,113.85231477879059,125.1944808959961,1557574
2017-09-01,GNA,125.40982460559552,155.48808680391184,123.95018540703312,150.39129638671875,9297496
2017-10-01,GNA,150.39132807068918,189.51460912010475,149.57774941181307,181.64208984375,10833242
2017-11-01,GNA,182.71886654343876,201.74211216239908,164.17419314130765,180.78065490722656,11289360
2017-12-01,GNA,182.14459081075276,213.7064201227968,170.8742062075701,207.34141540527344,8224652
2018-01-01,GNA,208.60961578350899,227.03464519420535,201.57461331688893,216.72142028808594,8231370
2018-02-01,GNA,219.66463863305574,223.78036245216433,182.33600723135999,211.38534545898438,1887802
2018-03-01,GNA,211.93569986223963,215.23784509277345,198.89460752476754,209.37533569335938,1370792
2018-04-01,GNA,211.45710255295316,277.093268500434,211.0503133138021,264.8896789550781,9102730
2018-05-01,GNA,264.889714299191,267.5457841832804,229.73858015503092,247.08682250976562,3443636
2018-06-01,GNA,248.85755347570773,252.68613122148787,208.17891492679396,214.0175018310547,2068278
2018-07-01,GNA,214.4003326495875,228.94892372983682,181.88134778188433,201.0481719970703,3009582
2018-08-01,GNA,201.02425135745028,207.65247939974603,168.9359904568191,181.21136474609375,3443458
2018-09-01,GNA,182.62315701588776,202.77104984093802,151.25274010065849,156.44525146484375,3554708
2018-10-01,GNA,158.7362168369935,183.80489831339068,147.35667567663847,176.01002502441406,1770562
2018-11-01,GNA,177.54976656788654,203.07554691767197,174.35002438902833,177.1648406982422,3008724
2018-12-01,GNA,178.48804772627238,180.43675884824097,157.8220184059281,173.965087890625,785272
2019-01-01,GNA,175.11988930157852,188.61655255878728,150.74888677096914,160.0113067626953,3453976
2019-02-01,GNA,160.22783245601826,162.20061050713764,123.70743754473087,145.19143676757812,2695762
2019-03-01,GNA,146.20189478924064,167.15661127922877,146.20189478924064,157.74984741210938,1746694
2019-04-01,GNA,157.89416575415999,166.19425537756084,145.43200514045824,146.12969970703125,607958
2019-05-01,GNA,146.12972774039872,154.9350360260506,126.18544471376325,144.85462951660156,1161076
2019-06-01,GNA,144.34941563037557,145.88914860402568,125.34340923904278,131.1173858642578,628852
2019-07-01,GNA,130.82866921270926,141.9435758885769,104.77360559233092,107.13130950927734,4389888
