date,close,rsi
2010-01-01,254.4570714273223,100.0
2010-02-01,236.9944714764085,0.0
2010-03-01,261.06960047143184,61.401449325390054
2010-04-01,249.47424874001433,45.78009929900217
2010-05-01,240.95534354077955,37.65835901045278
2010-06-01,236.2664313314039,33.84503618387723
2010-07-01,242.8949226980971,43.222936445374714
2010-08-01,229.67713552183648,32.592468276424114
2010-09-01,230.5557523727243,33.84048136477374
2010-10-01,226.46762701094383,30.780883304089315
2010-11-01,260.256134415127,62.829883130270744
2010-12-01,276.267428576051,70.33887153217911
2011-01-01,262.9415964697616,58.910242743341186
2011-02-01,260.5591114075577,56.99970724610125
2011-03-01,255.93447694237142,53.13977947071757
2011-04-01,273.18484623638165,63.71524776277024
2011-05-01,281.2207897495883,67.64062814178251
2011-06-01,377.9418417530581,87.06873780039919
2011-07-01,400.01278305462466,88.8338828332142
2011-08-01,429.98618994532484,90.80142180009494
2011-09-01,450.0150452607509,91.90165637600394
2011-10-01,467.77064239016306,92.78445343517335
2011-11-01,383.4997000488258,58.10017857911118
2011-12-01,338.91488707482694,47.305169460618416
2012-01-01,388.94874466390473,57.52424480224525
2012-02-01,374.49306482753747,54.031151004013466
2012-03-01,430.7196283405934,63.87594696843573
2012-04-01,497.6752053365013,72.08910202718538
2012-05-01,425.83780420927326,56.2551990683333
2012-06-01,475.17945687904705,62.74096093969261
2012-07-01,434.88401213874687,55.04997761448144
2012-08-01,431.78578379231453,54.45774039501744
2012-09-01,476.49535807287754,61.376458847378714
2012-10-01,453.2960611193158,56.25931398541037
2012-11-01,436.20603435847045,52.53624776609861
2012-12-01,476.77828105566743,59.81993352939371
2013-01-01,460.2351104352627,55.791858430611825
2013-02-01,411.8161327687228,45.45520361758914
2013-03-01,372.53905538716714,38.73761347869259
2013-04-01,331.3262629886619,32.85842456086364
2013-05-01,429.52087656477715,52.625188632731884
2013-06-01,396.3852961345751,47.21313922311861
2013-07-01,406.61282608829947,49.07821213729255
2013-08-01,367.96895163163947,42.52738070982938
2013-09-01,348.8132323835734,39.510966027751785
2013-10-01,363.93483534307995,43.181739772688566
2013-11-01,363.10393416174674,43.01623412901292
2013-12-01,361.2861543060363,42.604038617737025
2014-01-01,352.9629031640374,40.55111275326386
2014-02-01,458.48173208812017,65.12990363604607
2014-03-01,444.0755316706587,61.14734838208536
2014-04-01,454.74948965606535,63.077521082798135
2014-05-01,428.7446898719571,55.347987766713935
2014-06-01,392.73949786456734,46.28662190521812
2014-07-01,367.66030346091793,40.90443708124909
2014-08-01,373.835943636392,42.7944197634799
2014-09-01,393.9260737991921,48.9257363136942
2014-10-01,418.8984956281885,55.730944535785916
2014-11-01,433.380946350235,59.354853665075865
2014-12-01,420.5586921017815,54.77424028564933
2015-01-01,415.3499371572966,52.86205960070912
2015-02-01,337.89797467457237,33.06024358821256
2015-03-01,296.738432709943,26.884966445672376
2015-04-01,343.1857351023209,41.18869049456328
2015-05-01,349.43131262811767,42.92120643503241
2015-06-01,322.1924142791478,37.37981999823312
2015-07-01,394.16460739217416,55.066311545866405
2015-08-01,386.6364754554073,53.251103599946276
2015-09-01,449.8555336168625,64.56834424347863
2015-10-01,667.1775307205834,81.92469451732782
2015-11-01,1004.0721518457308,90.36602361517767
2015-12-01,970.5797565785688,85.77122143187657
2016-01-01,867.4126655354429,72.64319436260578
2016-02-01,762.1158249886868,61.54888827666331
2016-03-01,843.2258257108668,66.14448216308514
2016-04-01,642.7728736975984,49.331549985820274
2016-05-01,629.3647920350675,48.38239035630574
2016-06-01,618.736556986795,47.54569358136043
2016-07-01,843.7562672956144,63.12429392827211
2016-08-01,857.521067011327,63.881431945372235
2016-09-01,915.384125532823,67.15268389587052
2016-10-01,1043.6703065781264,73.33153681818374
2016-11-01,666.0957085034795,44.746536882430036
2016-12-01,732.638755576241,48.80466383979921
2017-01-01,724.6626135033225,48.31389578191414
2017-02-01,743.6596363880917,49.70381817408735
2017-03-01,812.8071101989318,54.80790344901823
2017-04-01,856.1218788405968,57.89615222768745
2017-05-01,881.3669477724643,59.746046052888765
2017-06-01,904.3847637776967,61.52450831617005
2017-07-01,811.5396605743516,51.03115486286443
2017-08-01,734.0430248418427,43.83132117820277
2017-09-01,724.0147048909259,42.92702417930842
2017-10-01,729.7887975083408,43.69872371493121
2017-11-01,727.1950282669975,43.394600959063794
2017-12-01,715.1442385222906,41.83382758841494
2018-01-01,669.1226742592975,36.11069544352692
2018-02-01,633.4186399557855,32.1709037958677
2018-03-01,595.6510956278762,28.39033394209487
2018-04-01,638.7284190318913,37.98191548618615
2018-05-01,547.4589370466225,28.612716733385668
2018-06-01,527.4389597665777,26.931323894942878
2018-07-01,577.8969458104789,37.595771295424726
2018-08-01,641.6180848465278,48.539860033788
2018-09-01,545.2448279916848,37.16550988200615
2018-10-01,568.0337989935679,40.941465055103045
2018-11-01,679.5863600422767,55.90722830357889
2018-12-01,651.3852787574733,52.05912116316518
2019-01-01,681.7561437815116,55.83643143864943
2019-02-01,650.1644659699168,51.01234182519625
2019-03-01,848.6514436818512,69.87844846100836
2019-04-01,809.7685769086494,64.28263247439187
2019-05-01,687.5738735932825,49.81693997126991
2019-06-01,611.2615887713042,42.865931422901696
2019-07-01,512.4604644098982,35.472051144248994
2019-08-01,751.346884955219,56.4357487454782
2019-09-01,706.641610760097,52.736237322066586
2019-10-01,810.1720604640966,59.78116876879178
2019-11-01,978.8406015198973,68.58385569721341
2019-12-01,942.1329257051751,65.01078252573164
2020-01-01,899.9607253200452,60.81106660557981
2020-02-01,851.9814399865955,56.057256998605375
2020-03-01,695.5744984541043,43.319504654898765
2020-04-01,760.4277267835563,48.87725005029271
2020-05-01,747.9036821772248,47.8321783605287
2020-06-01,770.5016800839513,50.055489999128596
2020-07-01,695.3955181674086,43.02379720431606
2020-08-01,731.6258471742055,47.15570741614842
2020-09-01,700.7497956286602,44.01683562247482
2020-10-01,681.5134750646563,42.00678536611676
2020-11-01,689.8435505581333,43.30051070295745
2020-12-01,738.7185572613926,50.74002953177675
2021-01-01,697.5156915380282,44.99703857976045
2021-02-01,683.0381655124468,43.02279438576221
2021-03-01,695.5363036997295,45.40862625252312
2021-04-01,654.7630287907937,39.225779875265104
2021-05-01,681.62204261805,44.92561297285339
2021-06-01,745.4096655386605,56.185929717531536
2021-07-01,775.6570640004604,60.59413048494002
2021-08-01,769.4554426854435,59.1854013861963
2021-09-01,931.1233381831876,75.981519146597
2021-10-01,1006.3739213279754,80.32913226796597
2021-11-01,943.2969222128057,68.36108341822
2021-12-01,876.7789197424017,57.8700101903804
2022-01-01,868.5847575590072,56.63461418970358
2022-02-01,797.4406153497761,46.65652237825011
2022-03-01,787.1756023552975,45.327014464713756
2022-04-01,945.1053487210067,63.69319743517987
2022-05-01,897.7407286953473,57.06009596944775
2022-06-01,825.0121119189668,48.171849530540925
2022-07-01,888.2747915630647,55.179193261849406
2022-08-01,879.0488267465712,53.95173911807995
2022-09-01,928.4694700975698,59.517693986520854
2022-10-01,1194.4309799465057,76.87463861301201
2022-11-01,1444.9586168694798,84.22561733291957
