date,close,rsi
2010-01-01,253.56165043358925,100.0
2010-02-01,236.15325641264215,0.0
2010-03-01,260.14537179209356,61.39326959334548
2010-04-01,248.57604916024655,45.761495510623945
2010-05-01,240.0779182855121,37.63900780191817
2010-06-01,235.3818601812382,33.8123299281022
2010-07-01,242.0293475195754,43.23802155024332
2010-08-01,228.97747389988447,32.691041246225865
2010-09-01,229.8463599498073,33.929013704206014
2010-10-01,225.7633235095797,30.852255496631443
2010-11-01,259.45812489150137,62.89311598429375
2010-12-01,275.42767277095356,70.39497931702311
2011-01-01,262.1335030269702,58.94779377091251
2011-02-01,259.76091397955065,57.037812510479924
2011-03-01,255.14811235418534,53.17288013846667
2011-04-01,272.3166855622344,63.728088566684434
2011-05-01,280.3286134931138,67.65400150730423
2011-06-01,376.76972432836845,87.07861463754963
2011-07-01,398.74745394167513,88.84073628208183
2011-08-01,429.1731484732612,90.83681944898444
2011-09-01,449.1744400760793,91.93153093980877
2011-10-01,466.8726586095745,92.80869451536773
2011-11-01,382.777239308889,58.149116766697034
2011-12-01,338.3068707386634,47.3578409343381
2012-01-01,388.2405320513777,57.56158232042096
2012-02-01,373.8426007793844,54.07441963836919
2012-03-01,429.9684832689381,63.90888539510846
2012-04-01,496.8835668047956,72.12139523266525
2012-05-01,425.2154296851811,56.29177347368769
2012-06-01,474.394226184278,62.76292621206617
2012-07-01,433.44486526413124,54.94701356587976
2012-08-01,430.349825374999,54.35668136108237
2012-09-01,474.9273994407354,61.27150475879721
2012-10-01,451.79009892878935,56.174798909609024
2012-11-01,434.73187571078466,52.46245146128377
2012-12-01,475.1783947999044,59.74129175433775
2013-01-01,458.7067288652888,55.731425895693675
2013-02-01,410.44833522114453,45.42451005221344
2013-03-01,371.2901895226047,38.72007841777725
2013-04-01,330.18208012050934,32.8475171618291
2013-05-01,428.1089334562055,52.60546378579556
2013-06-01,395.0595552918455,47.19778652190782
2013-07-01,405.2604945913831,49.06262511183124
2013-08-01,366.72910557651676,42.51800547453905
2013-09-01,347.6199757203879,39.502679053384824
2013-10-01,362.7087420775311,43.17437253335849
2013-11-01,361.84571792897583,43.00213120095594
2013-12-01,360.0184116913818,42.58705744891549
2014-01-01,351.7410899432026,40.54172494177042
2014-02-01,456.9783180029131,65.117969324612
2014-03-01,442.602615395896,61.13505379245322
2014-04-01,453.1934178207015,63.055901837693405
2014-05-01,427.2832366781568,55.3356815566242
2014-06-01,391.3773594330259,46.27617742088118
2014-07-01,366.4117361605251,40.903569469513116
2014-08-01,372.55897125932694,42.790606124971575
2014-09-01,392.577579743942,48.919425588502826
2014-10-01,417.4492910277372,55.71988035495871
2014-11-01,431.8875066746227,59.34522660642883
2014-12-01,419.08932782227765,54.75974767781343
2015-01-01,413.8993808308394,52.84902124326202
2015-02-01,336.6779903090663,33.05035870245358
2015-03-01,295.65995075650994,26.878810345169327
2015-04-01,341.9740655995706,41.1868139572475
2015-05-01,348.19489329601043,42.917899190628624
2015-06-01,321.0351010647869,37.375954190627745
2015-07-01,392.79511447349074,55.06523585400789
2015-08-01,385.3318229685765,53.25987098969223
2015-09-01,448.34979487291196,64.57539010979102
2015-10-01,665.091339354587,81.93312934451701
2015-11-01,1001.0693076994169,90.37154828322157
2015-12-01,967.6648909079879,85.77552185440105
2016-01-01,864.7736446234037,72.6450774215416
2016-02-01,759.793031912875,61.5523297323995
2016-03-01,840.6594713087961,66.14684052295306
2016-04-01,640.7460655367486,49.33122842217431
2016-05-01,627.3689946085691,48.3816061844693
2016-06-01,616.7614402882506,47.54421427260064
2016-07-01,841.1161696137347,63.121444851085045
2016-08-01,854.7908173966139,63.875881771936484
2016-09-01,910.7515811778752,67.05798716301507
2016-10-01,1038.5955580488092,73.26568895888309
2016-11-01,662.167070763757,44.668144499535835
2016-12-01,728.3636465381657,48.728855371171164
2017-01-01,720.4107900906898,48.23811399227345
2017-02-01,739.0801671005768,49.612608270154475
2017-03-01,807.8712212725812,54.724124528206815
2017-04-01,850.8971533082,57.81268416614477
2017-05-01,876.02215710071,59.666549844893325
2017-06-01,898.5309357480871,61.419069003776464
2017-07-01,806.3838071961986,50.9597687097518
2017-08-01,730.4065952212995,43.85474620127429
2017-09-01,720.3253625984855,42.93818827830644
2017-10-01,725.9006737481278,43.68918579541029
2017-11-01,723.2388111283768,43.3747051552116
2017-12-01,711.2596028120632,41.81188120518403
2018-01-01,665.3347242772284,36.06391508041061
2018-02-01,629.7711883799099,32.11864667487889
2018-03-01,592.2527259756414,28.344180082877585
2018-04-01,635.1443704251895,37.96113852480513
2018-05-01,544.0409912128665,28.565312857068392
2018-06-01,524.2433419802256,26.89609870997353
2018-07-01,574.6837085796849,37.61322026489276
2018-08-01,637.8739782686981,48.52206168810979
2018-09-01,542.0650074798722,37.155822079134744
2018-10-01,563.8755357010202,40.79847956958589
2018-11-01,675.1148444282778,55.856297684627776
2018-12-01,646.9204821989815,51.98912475545793
2019-01-01,677.258935162837,55.78949561597244
2019-02-01,645.7499702408167,50.955908833346214
2019-03-01,843.5079451047304,69.86407439778853
2019-04-01,804.7535598873461,64.2619664985362
2019-05-01,682.7266532243444,49.764299710137905
2019-06-01,606.7640993341107,42.824756742629
2019-07-01,508.3043098242033,35.43468294030687
2019-08-01,746.4972969391744,56.42468172138584
2019-09-01,704.9218142339988,52.9573484008909
2019-10-01,808.1791075769382,60.00112529880078
2019-11-01,976.418378215022,68.7872976213416
2019-12-01,939.8035747305207,65.19130449973392
2020-01-01,897.7543885739592,60.96791858904258
2020-02-01,849.8868506446261,56.186726139042854
2020-03-01,693.8395850183523,43.38798358784588
2020-04-01,758.5257084462563,48.94999913248108
2020-05-01,746.0441629405765,47.90218549011557
2020-06-01,768.5825759450985,50.12653867239728
2020-07-01,693.682237237499,43.07452573489165
2020-08-01,729.8270742229126,47.20984209986197
2020-09-01,699.0276975952794,44.06269730540712
2020-10-01,679.8487009416348,42.04865694686258
2020-11-01,688.1655213644734,43.34440114238557
2020-12-01,736.9150377314977,50.786581548301925
2021-01-01,695.8141663113566,45.032076708812276
2021-02-01,681.3708995347636,43.05403629408558
2021-03-01,693.8336203350433,45.440100292641574
2021-04-01,653.1619832595275,39.24768738412942
2021-05-01,679.9532106766774,44.94971197183388
2021-06-01,743.5840296599282,56.21236220292083
2021-07-01,773.7422949904524,60.61851762692172
2021-08-01,767.6345055148222,59.225857125369984
2021-09-01,928.8738876593984,76.01241031144421
2021-10-01,1003.9163259887944,80.35552121382682
2021-11-01,940.9956061727704,68.37803743160484
2021-12-01,874.6586327081444,57.88245201483676
2022-01-01,866.4879235267443,56.64674085182694
2022-02-01,795.5209775890602,46.66311975470711
2022-03-01,785.2874291133652,45.33372901705247
2022-04-01,942.8064262959599,63.70053660863292
2022-05-01,895.5673818797263,57.06603919391918
2022-06-01,823.0221301845164,48.17517400582098
2022-07-01,886.1258792406078,55.183276909398735
2022-08-01,877.1259514995379,53.98199938678758
2022-09-01,926.4138858734216,59.546672040712316
2022-10-01,1191.7000616669125,76.89687392932554
2022-11-01,1441.5539474056952,84.2416714034857
2022-12-01,1575.6881219356083,86.83436965017205
2023-01-01,1529.7344437963272,81.5316714365762
2023-02-01,1415.0290743740381,69.33672358044262
2023-03-01,1450.0836366070962,70.87296203042202
2023-04-01,1412.7611882912804,66.76378807628654
2023-05-01,1391.4412038170453,64.30629612308564
2023-06-01,1348.3083817794427,59.21798502029518
2023-07-01,1718.2983663826967,77.12934967547149
2023-08-01,1713.656713847415,76.64209286623115
2023-09-01,1792.799971802776,79.22425790538877
2023-10-01,1857.7673280130305,81.19345121142348
2023-11-01,1668.7692816808858,61.59617967174879
2023-12-01,1737.41843016796,65.12415171210594
2024-01-01,2022.1138507791854,75.77369732204174
2024-02-01,2418.2106080614617,83.74293959190982
2024-03-01,2521.3493836323246,85.20514747969112
2024-04-01,2732.788414759405,87.8006176477256
2024-05-01,3161.021315223571,91.34774909892613
2024-06-01,3353.45025473675,92.48125335143502
2024-07-01,3445.2336377099564,92.98689840226788
2024-08-01,5265.306577003617,97.23759574073738
2024-09-01,5687.466691352781,97.62315201287058
2024-10-01,5398.149482257961,87.91959038251971
2024-11-01,4627.674453856982,67.34918339871533
2024-12-01,4296.7919041280165,60.35216111174788
2025-01-01,3554.9669004943494,47.56802111235667
