,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2022-01-01,CMSINFO,235.51561814546585,307.6725755359039,222.47988009888195,248.1152191162109,81223732,
1,1,1,2022-02-01,CMSINFO,250.0536293147537,275.25283226895374,218.1669514920825,228.2950897216797,20945424,
2,2,2,2022-03-01,CMSINFO,228.2950620244499,268.46839890245,223.88519908471457,256.78955078125,8541324,
3,3,3,2022-04-01,CMSINFO,256.7895814620145,270.69757940474955,237.26019033522627,255.4811553955078,7419487,
4,4,4,2022-05-01,CMSINFO,252.96121255724825,257.61336095713085,206.87574731175584,226.356674194336,6699394,
5,5,5,2022-06-01,CMSINFO,227.66509373295904,229.11889385842832,203.9196916836277,222.7706451416016,3773582,
6,6,6,2022-07-01,CMSINFO,222.77061663114924,267.2568888615741,218.89381679272205,265.65771484375,3626475,
7,7,7,2022-08-01,CMSINFO,263.6224024126837,273.70207658940603,245.3045281605652,252.08892822265625,3128702,
8,8,8,2022-09-01,CMSINFO,251.79819400511803,279.1296508114641,246.37068189041,263.1378479003906,4941989,
9,9,9,2022-10-01,CMSINFO,264.01708053201526,329.58358759395946,262.65517076921174,304.3881530761719,11938576,
10,10,10,2022-11-01,CMSINFO,305.4582647738529,345.87796914523824,284.5431288100381,322.5794982910156,19888157,
11,11,11,2022-12-01,CMSINFO,324.3304903757061,329.6808734882512,262.75245660992255,304.04766845703125,5232834,
12,12,12,2023-01-01,CMSINFO,304.0477272265017,312.9001869340156,291.64456397728173,299.42694091796875,4092229,
13,13,13,2023-02-01,CMSINFO,304.19358876804995,315.1861813666793,266.59496653102127,278.0253295898437,4365542,
14,14,14,2023-03-01,CMSINFO,279.48456277095244,289.9907880535535,253.70544258955053,269.4161376953125,2779148,54.058194656199845
15,15,15,2023-04-01,CMSINFO,272.3831472703943,293.784680270211,271.0698654442878,283.9107971191406,4338924,56.63732506298319
16,16,16,2023-05-01,CMSINFO,283.9108038957384,321.5580291224733,278.70633412725914,316.6454162597656,6116798,61.84665457394223
17,17,17,2023-06-01,CMSINFO,316.15903012577104,364.7988809143512,288.3856872004554,357.940673828125,52501044,67.1999142811242
18,18,18,2023-07-01,CMSINFO,359.9348792719259,398.26307399204944,352.2011314774715,388.3891906738281,12802194,70.48794446149486
19,19,19,2023-08-01,CMSINFO,389.1187959558823,393.3504687993842,336.5877585018382,351.42291259765625,33768472,62.320004128253146
20,20,20,2023-09-01,CMSINFO,358.5597088182695,371.2773824504824,336.47627202460666,345.15191650390625,19934132,61.02806282547895
21,21,21,2023-10-01,CMSINFO,345.15190892252576,391.1425806274414,339.2367092154945,369.6999816894531,18348951,64.16023670098451
22,22,22,2023-11-01,CMSINFO,372.60831532880576,415.4442035560199,364.3763227193918,399.2267150878906,17145934,67.53956949442856
23,23,23,2023-12-01,CMSINFO,400.85336423897553,403.219438053824,364.770640782188,377.1925659179688,12674476,62.78218938381907
24,24,24,2024-01-01,CMSINFO,378.1784475122808,393.85372100433744,358.51039609345423,379.55865478515625,13659646,63.08290537930852
25,25,25,2024-02-01,CMSINFO,381.4317751948666,398.29009979244233,350.08122986947063,378.72064208984375,34270970,62.88909132934476
26,26,26,2024-03-01,CMSINFO,391.0137634162314,410.5644637015537,372.207378670407,387.6891479492188,34112965,64.15825292479266
27,27,27,2024-04-01,CMSINFO,393.3955728717874,430.7105985247341,374.2418648214887,412.6485290527344,26569365,67.49040832971873
28,28,28,2024-05-01,CMSINFO,412.6485332211616,448.2764621580977,378.112303446107,439.1461791992188,23505603,70.6138734094763
29,29,29,2024-06-01,CMSINFO,455.0,502.3999938964844,395.5499877929688,493.5499877929688,24284537,75.76277567517634
30,30,30,2024-07-01,CMSINFO,498.0,594.5999755859375,496.0,575.6500244140625,20054134,81.13474682172257
31,31,31,2024-08-01,CMSINFO,575.0,601.9000244140625,530.9500122070312,549.5499877929688,12646302,75.41237765583179
32,32,32,2024-09-01,CMSINFO,555.0,602.9500122070312,520.6500244140625,598.2000122070312,14564452,78.46172276659706
33,33,33,2024-10-01,CMSINFO,603.0,616.5,490.5,537.0999755859375,15122903,67.19116726794934
34,34,34,2024-11-01,CMSINFO,543.9500122070312,547.9000244140625,450.2000122070313,495.8999938964844,11622446,60.84445614126788
35,35,35,2024-12-01,CMSINFO,495.8999938964844,556.9000244140625,477.0,490.4500122070313,8851962,60.03659759967037
36,36,36,2025-01-01,CMSINFO,493.0,509.25,410.5499877929688,419.9500122070313,9019055,50.66522800372191
