,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,SUPREMEIND,60.272417639678494,77.59387812651897,58.46972919029751,67.68694305419922,10947270,
1,2010-02-01,SUPREMEIND,68.10123701783823,75.35584357539118,65.4422678855283,71.26818084716797,2433950,
2,2010-03-01,SUPREMEIND,71.26816057354348,81.51508852634433,71.09354110407497,73.37152099609375,3102340,
3,2010-04-01,SUPREMEIND,72.70480756952936,83.10254647878475,72.70480756952936,79.24506378173828,2331970,
4,2010-05-01,SUPREMEIND,78.41959573799902,85.00747291962216,76.58609708011109,79.88797760009766,926125,
5,2010-06-01,SUPREMEIND,80.00702224515642,92.86529086588216,80.00702224515642,90.07933044433594,1214005,
6,2010-07-01,SUPREMEIND,90.34124356365398,98.31813493554532,82.77709013552025,95.3893051147461,1824210,
7,2010-08-01,SUPREMEIND,95.26232761851568,102.86617718804918,82.3484983074441,98.98487854003906,759720,
8,2010-09-01,SUPREMEIND,99.05633175060912,124.5823887534566,98.7388423044608,121.53449249267578,5577380,
9,2010-10-01,SUPREMEIND,125.5663288132744,137.06982227101938,115.034959299903,117.50578308105467,4512874,
10,2010-11-01,SUPREMEIND,119.81459283611142,129.09031026118538,114.30588558575604,124.99927520751952,1156543,
11,2010-12-01,SUPREMEIND,125.24227196906308,126.37641433268706,110.37683623608083,116.89818572998048,852883,
12,2011-01-01,SUPREMEIND,117.46528268639538,124.75623126693029,111.79454490153492,121.1917724609375,2012777,
13,2011-02-01,SUPREMEIND,123.90562430540332,131.80415232816944,116.65518310546877,121.51581573486328,809490,
14,2011-03-01,SUPREMEIND,122.57816175382013,126.66410047894747,113.58909655854,119.4319839477539,295416,82.27114567242945
15,2011-04-01,SUPREMEIND,121.06635141280768,129.7285459236141,116.04065210175244,127.19525909423828,451071,83.94534193240327
16,2011-05-01,SUPREMEIND,123.39533438308644,143.1304110202135,116.98040638273822,141.70033264160156,1344552,86.50884810587426
17,2011-06-01,SUPREMEIND,140.96486992598898,152.7323671233974,131.40377689443287,147.9109649658203,927198,87.43403549290159
18,2011-07-01,SUPREMEIND,151.1797132084545,176.55339189216468,147.29807192337256,172.59002685546875,1968877,90.28504657531953
19,2011-08-01,SUPREMEIND,175.40931367074447,193.67346155162093,155.6333762086992,172.0179901123047,2681040,89.77659899202663
20,2011-09-01,SUPREMEIND,172.0180205577657,200.29272156115465,147.09379430117733,154.36676025390625,759059,75.62428731884829
21,2011-10-01,SUPREMEIND,155.86972184172234,174.19271016116565,144.30385937355538,159.43482971191406,791060,76.75722117704986
22,2011-11-01,SUPREMEIND,157.52790923811432,165.81885182959402,135.9714585002671,145.50604248046875,916639,67.47511941838596
23,2011-12-01,SUPREMEIND,146.7496739852819,149.23695659520192,116.86082542588146,146.0034942626953,418774,67.62569339740814
24,2012-01-01,SUPREMEIND,147.2471418354229,157.52790533365044,133.98163401785234,145.21585083007812,475644,67.09603674336788
25,2012-02-01,SUPREMEIND,146.363452253221,168.94524202943222,144.77436844779527,162.5470733642578,1467292,72.24688406760097
26,2012-03-01,SUPREMEIND,162.463449996134,175.97070212400715,156.3998205882989,174.13070678710938,1267452,75.05732105428694
27,2012-04-01,SUPREMEIND,175.63617284721735,177.22525692536777,168.359819667352,173.67071533203125,362547,74.73367665685609
28,2012-05-01,SUPREMEIND,174.00526056962588,184.8361548753287,166.9379983767691,175.38525390625,1539182,75.16355605061729
29,2012-06-01,SUPREMEIND,179.73431946471823,200.72702604314992,163.0907086600593,186.467041015625,389496,77.79342108652222
30,2012-07-01,SUPREMEIND,187.3452190203004,209.9270088129259,179.9015971193352,209.42518615722656,807433,82.03701827344372
31,2012-08-01,SUPREMEIND,208.71432265935883,244.9706394928632,204.3234183092821,234.5997467041016,618869,85.34428542948564
32,2012-09-01,SUPREMEIND,235.8124563305316,241.95970130960495,229.99972577862155,236.64881896972656,2046774,85.5770542891895
33,2012-10-01,SUPREMEIND,242.25736710218555,256.6627889771995,229.0417934746863,248.0365447998047,1275371,86.82904092194916
34,2012-11-01,SUPREMEIND,246.63425322993388,252.3284121242265,236.86067020843905,244.5945281982422,890190,84.44304204450712
35,2012-12-01,SUPREMEIND,247.2291813859368,253.60325804217197,242.5123750347965,251.35108947753903,332681,85.2971340770657
36,2013-01-01,SUPREMEIND,252.41345345620783,267.71123851415985,246.37932194055625,260.1473388671875,383663,86.3479673332381
37,2013-02-01,SUPREMEIND,259.7732415017161,278.0382189529667,255.11077011014123,270.93756103515625,1920236,87.52574661274926
38,2013-03-01,SUPREMEIND,271.1941822587379,275.4716930199168,257.93389889908354,267.5155334472656,334605,85.02062571053376
39,2013-04-01,SUPREMEIND,268.6277088779848,280.4764203669449,259.2171840446795,279.9203491210937,425961,86.52611351900586
40,2013-05-01,SUPREMEIND,279.9204113661955,313.15666057727844,277.1827930900621,309.90576171875,1038243,89.32025733448936
