,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,FORTIS,136.94999324445422,149.1376975062225,129.53788226027035,141.12864685058594,15540485,
1,1,1,2010-02-01,FORTIS,140.28296066743476,169.13548449265184,135.70634736750964,155.65438842773438,26242746,
2,2,2,2010-03-01,FORTIS,155.6543900958071,186.5464922483768,155.6543900958071,182.2683563232422,54343714,
3,3,3,2010-04-01,FORTIS,182.16887514616428,183.8104782160772,156.30109472062705,169.6826934814453,53284856,
4,4,4,2010-05-01,FORTIS,168.14057732791738,173.01565308329108,136.1043283525646,142.7205047607422,43770904,
5,5,5,2010-06-01,FORTIS,141.27788342025218,159.1863475157771,133.9652545087689,151.57525634765625,73800158,
6,6,6,2010-07-01,FORTIS,152.1224342902745,161.57412286742385,141.52660001047326,154.8087158203125,40507226,
7,7,7,2010-08-01,FORTIS,156.10209526067732,166.59844736679958,151.0280398901122,151.823974609375,22458555,
8,8,8,2010-09-01,FORTIS,152.37117100840584,170.77709184416383,152.07270876142874,156.94778442382812,19767620,
9,9,9,2010-10-01,FORTIS,158.09193806778083,176.2988799194174,157.84320939543932,159.3853302001953,22168487,
10,10,10,2010-11-01,FORTIS,160.42997247156262,170.1303894117036,141.5265958702622,147.89404296875,15389708,
11,11,11,2010-12-01,FORTIS,150.92855303463003,155.40566906837367,142.27279840563097,145.80474853515625,9522291,
12,12,12,2011-01-01,FORTIS,146.2524519398141,151.82397999095073,127.15009390636264,128.9906768798828,13562277,
13,13,13,2011-02-01,FORTIS,131.62721451326655,156.59956374221807,128.940947927525,145.65550231933594,18776256,
14,14,14,2011-03-01,FORTIS,146.6504128718007,154.60973004652408,139.33779932623926,150.1326141357422,9191842,52.90716029199106
15,15,15,2011-04-01,FORTIS,151.22702263554203,164.26041026410846,149.53567081335666,154.31126403808594,7473473,54.23700275424955
16,16,16,2011-05-01,FORTIS,154.41074517013675,175.20446972674668,147.34686051425632,161.42489624023438,7357125,56.48957508517521
17,17,17,2011-06-01,FORTIS,161.67363461261522,168.8370172330586,141.27788378456222,161.92236328125,6168408,56.650272262156484
18,18,18,2011-07-01,FORTIS,163.3649878386852,170.62786805754837,159.53457541957866,165.9020233154297,6005469,57.98706563264378
19,19,19,2011-08-01,FORTIS,166.7476936660819,167.5436132041526,144.26261754816667,151.823974609375,6552725,51.89098130908975
20,20,20,2011-09-01,FORTIS,151.82397184089558,156.5000673571577,122.3744940335224,125.20999908447266,15919237,42.74279979705557
21,21,21,2011-10-01,FORTIS,123.86687469482422,126.25467138778347,117.54916814617938,123.86687469482422,7229225,42.33714591871931
22,22,22,2011-11-01,FORTIS,125.3592436798424,133.76626928721237,109.5400995068859,113.02230072021484,10050922,39.1097060384429
23,23,23,2011-12-01,FORTIS,116.2557780338703,116.30552680376404,75.6135151557656,83.77181243896484,21252354,32.01953232260982
24,24,24,2012-01-01,FORTIS,84.41850528446012,108.24671535351176,82.82664338614889,104.2173080444336,13038421,40.18252830344961
25,25,25,2012-02-01,FORTIS,105.26197547309388,117.00196406386723,103.86909341233188,108.09748077392578,14305800,41.61538241608468
26,26,26,2012-03-01,FORTIS,107.4507822566166,111.33095091178036,96.5067211008501,99.69044494628906,10168990,39.41253308954461
27,27,27,2012-04-01,FORTIS,97.60112018857916,113.12178634247316,97.50163024726238,106.2568817138672,10325552,41.995188555860615
28,28,28,2012-05-01,FORTIS,106.90357253411504,109.0923892453343,91.4823959744084,97.80010986328124,8883220,39.65097547235567
29,29,29,2012-06-01,FORTIS,97.80011214259792,102.92391646582536,94.6661295086594,100.88434600830078,6032367,40.94569822647019
30,30,30,2012-07-01,FORTIS,102.12798964594194,107.84874884452918,94.66612982169772,97.70061492919922,5994876,39.9919096718232
31,31,31,2012-08-01,FORTIS,98.04884281014328,102.4762100123002,89.09461086732094,90.437744140625,7937092,37.82717648492568
32,32,32,2012-09-01,FORTIS,91.1839270624958,105.31171172653173,90.13926366813844,102.37671661376952,7861346,43.26387464745346
33,33,33,2012-10-01,FORTIS,103.2223934643242,108.44569530227795,94.51689040106795,101.3320541381836,4231800,42.910292899887345
34,34,34,2012-11-01,FORTIS,101.33205036380376,115.75831204556992,97.05392214356864,111.57967376708984,5993788,47.44750855360815
35,35,35,2012-12-01,FORTIS,111.9278949520951,118.7928073606095,107.2020504985622,114.3654327392578,10414599,48.64243522225059
36,36,36,2013-01-01,FORTIS,114.51467341970412,116.40501275174054,106.555356308474,109.39086151123048,3595387,46.60457993429822
37,37,37,2013-02-01,FORTIS,109.93807219474522,110.43552953499294,95.81028676794874,96.55647277832033,6798195,41.745320865005084
38,38,38,2013-03-01,FORTIS,96.60621348179544,102.4264628158852,92.52706482999044,99.74019622802734,3514383,43.32397032520858
39,39,39,2013-04-01,FORTIS,98.39705465604048,104.86399950332547,95.61129076251008,100.63561248779295,1975474,43.78537135610174
40,40,40,2013-05-01,FORTIS,100.63561608629036,106.25688524959168,86.65706253415662,88.09969329833984,14867788,38.99858659542987
41,41,41,2013-06-01,FORTIS,87.55248682378729,93.42248461759227,83.12511978768653,85.66214752197266,3914809,38.12578616866452
42,42,42,2013-07-01,FORTIS,84.91596145596722,102.923914593161,83.6723181786666,97.20315551757812,7119788,44.46333769079974
43,43,43,2013-08-01,FORTIS,97.20315785834823,100.2376505642745,92.4773132908018,94.66613006591795,7074487,43.410710773407715
44,44,44,2013-09-01,FORTIS,95.56155002897177,99.8396782395153,92.825534888628,97.15341186523438,3651573,44.79068080161076
45,45,45,2013-10-01,FORTIS,97.99909235840752,110.83349277422688,96.15850178654657,97.70061492919922,3264399,45.1078230359268
46,46,46,2013-11-01,FORTIS,97.70061073263778,113.86797299072576,97.0041735485278,108.39594268798828,6327942,51.02903505951235
47,47,47,2013-12-01,FORTIS,109.34111661789204,109.8385739204388,100.98383241698764,102.02849578857422,3064431,47.728148054243384
48,48,48,2014-01-01,FORTIS,103.27214563914026,103.8690929221938,95.56155695732438,100.48638153076172,3119005,46.936270946594135
49,49,49,2014-02-01,FORTIS,99.49147057911706,104.91375268944022,93.32300243945052,94.01943969726562,2539321,43.664528801466474
50,50,50,2014-03-01,FORTIS,93.57172322033723,99.69044207217937,92.62654977523108,97.20315551757812,4449043,45.672289342932295
51,51,51,2014-04-01,FORTIS,97.99908856873247,105.31170939558976,96.10874930157176,99.14324188232422,7211243,46.91389112790066
52,52,52,2014-05-01,FORTIS,99.14324665984677,118.84255222898318,96.75544997524332,105.01324462890624,7868590,50.59306853818571
53,53,53,2014-06-01,FORTIS,104.46604090406608,127.05060099661124,103.9188347964252,121.32984161376952,13649976,59.08211611960665
54,54,54,2014-07-01,FORTIS,122.37450108840204,128.64246637550994,108.2467161941096,117.3004379272461,11832239,56.50034316121566
55,55,55,2014-08-01,FORTIS,116.50450376475172,123.1206876921886,111.48018934662024,119.43950653076172,6576210,57.56057326669448
56,56,56,2014-09-01,FORTIS,118.44458702768044,135.3083865840917,113.9674712951186,116.3055191040039,15183493,55.42896077298991
57,57,57,2014-10-01,FORTIS,116.00705003925674,121.47908077309523,113.91773073172864,120.88213348388672,3948513,57.881883368170065
58,58,58,2014-11-01,FORTIS,121.3795834822388,124.36432733835944,104.6152736751472,106.15738677978516,5416745,48.61220618606815
59,59,59,2014-12-01,FORTIS,105.16247580172464,111.2812024367169,99.74019397829528,110.48527526855467,5322190,51.09145227269065
60,60,60,2015-01-01,FORTIS,110.03755401584203,119.24051413057208,103.9685764312744,113.4202651977539,6844305,52.756093703181705
61,61,61,2015-02-01,FORTIS,112.47510469192858,161.6736313051714,111.5796799850422,160.0320281982422,51835238,70.13878466227898
62,62,62,2015-03-01,FORTIS,161.6238791416263,172.1202315590681,140.3327120617099,163.76295471191406,40589446,71.05674604945531
63,63,63,2015-04-01,FORTIS,164.40964165207734,183.4622506333812,140.83016809434164,154.01278686523438,23343901,65.39870416882557
64,64,64,2015-05-01,FORTIS,154.01277590303062,176.84606186739236,154.01277590303062,173.51309204101562,21215510,70.46421610676957
65,65,65,2015-06-01,FORTIS,175.10498225161933,184.75565153265745,149.33669832229575,178.63693237304688,20743679,71.63908675567056
66,66,66,2015-07-01,FORTIS,178.73639963885682,193.36165622553924,166.44921358734388,190.32716369628903,23178312,74.16417249510228
67,67,67,2015-08-01,FORTIS,190.02868570628024,198.7839370891953,155.0574441212923,167.0959014892578,21150073,62.29447082028111
68,68,68,2015-09-01,FORTIS,164.0614180992887,183.9099773165698,147.94380396401354,168.04107666015625,13761862,62.55703775234759
69,69,69,2015-10-01,FORTIS,168.88675718673196,175.80141077757912,152.91837445772737,154.31126403808594,10256530,56.41175857926433
70,70,70,2015-11-01,FORTIS,155.70412776583717,167.4938713081231,154.21175593421572,167.14564514160156,10751618,60.334366004614395
71,71,71,2015-12-01,FORTIS,167.99132890226025,190.67536864074847,160.57920331293707,179.13436889648438,30323278,63.6271659451284
72,72,72,2016-01-01,FORTIS,180.47750088245365,185.4023402568829,160.18124928193933,177.59225463867188,17830389,62.90380321030398
73,73,73,2016-02-01,FORTIS,177.79125016300094,180.5770143014101,140.2829697878723,166.4989776611328,18510747,57.81213013078068
74,74,74,2016-03-01,FORTIS,166.99643735471645,184.009469502636,160.67872297933638,174.60752868652344,11031935,60.339177618312
75,75,75,2016-04-01,FORTIS,174.11006147946227,187.74038897047308,173.21464437861636,174.25929260253906,10993717,60.172476355351556
76,76,76,2016-05-01,FORTIS,174.55778321780534,181.0744776189001,154.9082176520181,160.8279571533203,9101883,53.97823284437847
77,77,77,2016-06-01,FORTIS,161.12642812838243,168.14057960371076,150.92855273821652,156.89804077148438,6870553,52.28235589919517
78,78,78,2016-07-01,FORTIS,157.9924455512494,183.0642910753276,151.82397790994966,170.8765869140625,22268927,57.40819634298509
79,79,79,2016-08-01,FORTIS,171.62277218902173,197.8885121211256,169.23498317017317,177.39328002929688,56697269,59.58766192875397
80,80,80,2016-09-01,FORTIS,176.39836520167808,183.4622498965421,160.18125385581376,166.15074157714844,9344197,54.414452687447145
81,81,81,2016-10-01,FORTIS,167.14565142463235,187.9393603210533,165.80251065320766,177.59225463867188,24010194,58.375054150633545
82,82,82,2016-11-01,FORTIS,180.0795525350582,185.4520855989861,141.52660965807752,176.4481201171875,17184936,57.83393238214061
83,83,83,2016-12-01,FORTIS,177.74148882559513,188.03886110123483,167.19540307889724,179.93031311035156,13133293,59.0772801818358
84,84,84,2017-01-01,FORTIS,180.87548648450067,203.95750333824927,177.79124499568906,182.8155670166016,39825095,60.12641358083572
85,85,85,2017-02-01,FORTIS,181.3231824333036,202.1666398743092,178.23894115894348,191.8195343017578,45885291,63.28936601963915
86,86,86,2017-03-01,FORTIS,193.0134342366869,195.9981780650893,172.81666462825905,179.78106689453125,39573648,56.80167067834654
87,87,87,2017-04-01,FORTIS,180.17903855721227,221.76645632866925,179.08462643430366,219.1796875,95712576,68.2665888573475
88,88,88,2017-05-01,FORTIS,219.179688735668,227.78569392646884,190.22766789308952,194.15757751464844,78033680,57.778469165132606
89,89,89,2017-06-01,FORTIS,194.90376106822967,200.92299734184053,156.6492983231502,161.17616271972656,150338090,47.43398028111192
90,90,90,2017-07-01,FORTIS,162.56904282578554,169.48371157932525,141.42710715205192,154.75897216796875,174580883,45.71884418916773
91,91,91,2017-08-01,FORTIS,155.60463857535544,168.04107117188934,124.91153203582502,145.30728149414062,224519153,43.238948631431526
92,92,92,2017-09-01,FORTIS,146.3519570676047,157.59448092703434,142.42203189456873,143.26771545410156,70171880,42.70069612760249
93,93,93,2017-10-01,FORTIS,143.26771042867762,159.1863449207529,142.4717756678353,143.168212890625,56894637,42.6727872015988
94,94,94,2017-11-01,FORTIS,144.16312164732182,145.30728256333714,122.77246501448334,144.11338806152344,142310824,43.053535223459356
95,95,95,2017-12-01,FORTIS,145.25753517438622,167.04615937806722,125.85669999698533,159.63404846191406,186323126,49.03899341220544
96,96,96,2018-01-01,FORTIS,159.13660718187137,170.37914660738582,134.46271897270898,138.3428955078125,211373068,42.447860029058205
97,97,97,2018-02-01,FORTIS,135.80583807178564,166.54869204632865,106.55534835358958,158.9873504638672,709372184,49.531090872981395
98,98,98,2018-03-01,FORTIS,158.1914251294755,166.5984506614387,119.83746335901512,122.72271728515624,481017453,40.17681846965783
99,99,99,2018-04-01,FORTIS,125.30949560538878,156.5995579306364,123.71763370289187,151.62498474121094,224580020,48.52119489774113
100,100,100,2018-05-01,FORTIS,151.62498963971473,160.1315131046885,140.48194837164527,146.4016876220703,120834576,47.238803003166666
101,101,101,2018-06-01,FORTIS,147.14786954435252,147.24736708107355,128.59271753532943,134.16424560546875,50679241,44.28566943227694
102,102,102,2018-07-01,FORTIS,134.0647438151367,148.68998555873134,131.32872863523593,138.9398193359375,102919617,45.71195983772817
103,103,103,2018-08-01,FORTIS,138.9398232997123,151.5255025950243,138.34288362487388,145.8544921875,44007553,47.79585929688642
104,104,104,2018-09-01,FORTIS,146.10321009600284,149.1376873774831,130.73176790567354,134.2637176513672,28339090,44.6985035710186
105,105,105,2018-10-01,FORTIS,134.26372806314006,141.0788994415137,125.80695359596912,139.6362762451172,24608461,46.43136864584266
106,106,106,2018-11-01,FORTIS,139.88499852108066,148.5407524855738,137.29821449436224,146.94888305664062,49362331,48.78376895027636
107,107,107,2018-12-01,FORTIS,146.25245237520156,152.2219402272506,129.3389034610626,139.78550720214844,45629145,46.623842614152615
108,108,108,2019-01-01,FORTIS,139.7855015994078,140.97939608572662,134.16424016984436,134.512451171875,14675932,45.04288889224923
109,109,109,2019-02-01,FORTIS,133.4677882064341,138.29313011381754,132.32364248300527,134.0647430419922,13880264,44.90366615386039
110,110,110,2019-03-01,FORTIS,133.86576733802332,142.27279297774228,132.07491795661042,135.05966186523438,20246759,45.308226480879235
111,111,111,2019-04-01,FORTIS,135.7561016191182,144.11339382864006,134.0647497420984,137.84542846679688,11281974,46.49294026123381
112,112,112,2019-05-01,FORTIS,137.84542223035763,138.19363323508833,123.86686892578736,124.66280364990234,16234659,41.870786389301934
113,113,113,2019-06-01,FORTIS,124.46381949594158,134.114496023412,120.63339966390788,129.4384002685547,22785496,44.04116970403642
114,114,114,2019-07-01,FORTIS,129.4881326413597,133.91551487679826,118.89229793548584,119.38975524902344,14491044,40.6056458474529
115,115,115,2019-08-01,FORTIS,118.9917892288848,128.3439883475211,110.7340022849137,123.5186538696289,17885271,42.587413056256764
116,116,116,2019-09-01,FORTIS,123.51865407045246,137.69618009943525,122.02628211049677,134.46270751953125,10018100,47.58007904809628
117,117,117,2019-10-01,FORTIS,134.36322020840444,147.94379847061896,130.4333105617102,146.053466796875,32448257,52.31017035385194
118,118,118,2019-11-01,FORTIS,146.9986346270587,160.18125329919764,128.34398556271114,138.04440307617188,109980670,49.01870319578837
119,119,119,2019-12-01,FORTIS,138.1936351536958,138.98956988886113,128.3439864519531,131.22923278808594,17491496,46.34632254984828
120,120,120,2020-01-01,FORTIS,131.7266911807122,156.89803440203897,130.63229419442388,152.66964721679688,47607340,54.71134434218745
121,121,121,2020-02-01,FORTIS,152.6198979452349,168.14057222290293,148.34177718747594,153.2666015625,31453716,54.9220732623895
122,122,122,2020-03-01,FORTIS,155.30618203552407,156.20159914284676,114.61416397813056,125.50848388671876,35471136,44.54320978437207
123,123,123,2020-04-01,FORTIS,125.50848058690538,129.3389003483329,115.01212833009066,126.35415649414062,21540272,44.88492961058699
124,124,124,2020-05-01,FORTIS,126.35416189898234,126.35416189898234,112.52484659821852,115.06188201904295,14360244,41.231440624578866
125,125,125,2020-06-01,FORTIS,116.35526823738545,129.98559625243922,113.96747908919832,121.32984161376952,55843253,43.95821173896965
126,126,126,2020-07-01,FORTIS,121.37958382869112,139.2880470165308,120.38466920714448,137.2982177734375,58383971,50.28664187891548
127,127,127,2020-08-01,FORTIS,135.30838804800223,142.07381048664078,128.5927143765021,132.12466430664062,29813965,48.38044930549593
128,128,128,2020-09-01,FORTIS,133.21906413159712,140.73067269465238,128.7916970228907,134.61195373535156,23803207,49.374044398998265
129,129,129,2020-10-01,FORTIS,135.20889735208226,141.97432013289043,122.57348410066888,124.9612808227539,46746364,45.69856700611942
130,130,130,2020-11-01,FORTIS,124.56331074818196,153.0676244888756,124.06585342476174,150.1326141357422,54863226,55.08927660501739
131,131,131,2020-12-01,FORTIS,151.37625861029784,161.17617402963882,140.38246382298354,154.41075134277344,60878028,56.46723635063445
132,132,132,2021-01-01,FORTIS,155.20667559493927,181.17395239195392,152.4706604802849,160.72845458984375,89980681,58.49259197947501
133,133,133,2021-02-01,FORTIS,162.17107005012514,179.08461723326704,155.20666826883144,157.5447235107422,60659650,57.05207515229653
134,134,134,2021-03-01,FORTIS,158.19142222338684,215.5979919059498,158.19142222338684,198.13723754882807,121796262,67.90504312777433
135,135,135,2021-04-01,FORTIS,199.977840645953,226.1938472210213,197.1423278777498,209.6285095214844,92736687,70.20076017820942
136,136,136,2021-05-01,FORTIS,212.911730935897,240.8688381265923,212.2152937307564,226.4923095703125,109091192,73.2272960329551
137,137,137,2021-06-01,FORTIS,227.9349490451024,246.4901009230377,222.5126521371592,242.16221618652344,83819649,75.69726468993619
138,138,138,2021-07-01,FORTIS,243.5053555946104,258.4788086251371,230.5714654098099,249.4250946044922,61455977,76.76713002785696
139,139,139,2021-08-01,FORTIS,250.221033828394,302.2550577439765,223.85579567152536,289.022705078125,146649918,81.53887314179138
140,140,140,2021-09-01,FORTIS,290.216608229346,292.3059046517358,253.7529781179121,262.1600036621094,57712313,70.90020901005262
141,141,141,2021-10-01,FORTIS,260.66763366040107,280.36693123482087,241.26679833071472,243.05764770507807,38154889,64.45953263982658
142,142,142,2021-11-01,FORTIS,243.057641332062,301.45912568004314,230.1237514514001,279.3720092773437,80863496,70.03276119763352
143,143,143,2021-12-01,FORTIS,280.6156389285615,306.4336838526591,263.9010864997332,295.7880859375,43988850,72.1582366724457
144,144,144,2022-01-01,FORTIS,298.17592974410235,311.85600604369625,259.42399237229864,268.9254150390625,33870800,64.14124785879063
145,145,145,2022-02-01,FORTIS,270.5670451893378,278.377100728069,227.8354497781353,244.2515411376953,23953516,57.790107628261666
146,146,146,2022-03-01,FORTIS,244.25152879513257,291.3607401158761,240.8190765387305,288.9231872558594,37126069,64.62049517896004
147,147,147,2022-04-01,FORTIS,287.53033406210733,287.53033406210733,264.1995733574423,265.7914428710937,21054852,59.271884938284416
148,148,148,2022-05-01,FORTIS,264.6472927588217,267.7315341980369,231.41715004128127,236.8394317626953,22117835,53.32294193765041
149,149,149,2022-06-01,FORTIS,239.0779879224079,244.79874702809028,218.63248929977416,238.77951049804688,14991342,53.65859112830593
150,150,150,2022-07-01,FORTIS,235.44654597289647,280.1679716586897,231.1186763518536,277.03399658203125,17064301,59.79739824873709
151,151,151,2022-08-01,FORTIS,277.0340020141136,303.2997432303625,260.020955084166,292.8033752441406,29511215,62.03029611409657
152,152,152,2022-09-01,FORTIS,291.06224948701384,323.34723989194794,249.0768722477049,262.8564453125,93928654,55.70303227952802
153,153,153,2022-10-01,FORTIS,262.6574492475484,285.3414895376106,257.7823738756577,276.0390625,16972011,57.7462352771163
154,154,154,2022-11-01,FORTIS,276.3872870305027,312.3037131902155,273.5518044714197,288.624755859375,32619492,59.65934825642055
155,155,155,2022-12-01,FORTIS,290.51507078723296,293.499814665184,267.7315319246838,284.64508056640625,17603384,58.75348218108577
156,156,156,2023-01-01,FORTIS,282.65526550331924,288.5252560188109,272.60662120398,280.2177124023437,11490340,57.70376495637041
157,157,157,2023-02-01,FORTIS,280.21769452250453,283.5506645466704,260.3194022736154,265.89093017578125,12146242,54.321569317646066
158,158,158,2023-03-01,FORTIS,267.2340775930474,280.5659276574864,244.2515434039465,258.57830810546875,15992514,52.62604334485845
159,159,159,2023-04-01,FORTIS,260.8168651934198,270.7660115320006,249.7235730983792,259.4737243652344,13961334,52.82023227465314
160,160,160,2023-05-01,FORTIS,259.473702989521,293.49979280931683,257.5336378307533,273.30303955078125,17548984,55.83155499835183
161,161,161,2023-06-01,FORTIS,273.80049465301846,315.1889153934016,270.5172584403979,313.44781494140625,32194615,63.17863019336819
162,162,162,2023-07-01,FORTIS,317.37778237406724,350.70742409673574,308.4732838584296,344.0912475585937,46693617,67.60792159642493
163,163,163,2023-08-01,FORTIS,344.2918734719932,349.2317255776976,307.86679120611564,330.9692687988281,39995889,64.05462541050007
