,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,NIITLTD,47.29596092648167,54.169774090889575,45.1414801484795,47.706336975097656,32905187,
1,1,1,2010-02-01,NIITLTD,46.61200287821615,49.34785038134591,41.790069566663966,44.4917221069336,13053657,
2,2,2,2010-03-01,NIITLTD,44.49172135239666,46.680397230496624,38.50705243168708,39.29360961914063,15548647,
3,3,3,2010-04-01,NIITLTD,40.08016163364344,50.57897453362416,39.36200224401181,47.706336975097656,27382417,
4,4,4,2010-05-01,NIITLTD,47.33016456350139,48.834883975236096,39.08842624729211,42.06365966796875,8994071,
5,5,5,2010-06-01,NIITLTD,42.20044643194756,46.50940554114382,40.38794649589239,44.286529541015625,6318120,
6,6,6,2010-07-01,NIITLTD,44.81110900696197,50.74866812620095,43.72837550639575,46.6622314453125,15133929,
7,7,7,2010-08-01,NIITLTD,46.8717924107054,48.68798602498924,45.61443006054423,46.55745315551758,9564559,
8,8,8,2010-09-01,NIITLTD,46.94164498636825,52.006033998369126,46.03355084393128,46.55745315551758,12287123,
9,9,9,2010-10-01,NIITLTD,47.08134645942162,50.08504927353031,45.36992937135829,45.92876052856445,16570792,
10,10,10,2010-11-01,NIITLTD,46.10339996455613,46.7670073777367,35.6253545180661,37.755889892578125,7633829,
11,11,11,2010-12-01,NIITLTD,37.93052673648606,43.23940508020121,35.27608889698095,38.14008712768555,7449190,
12,12,12,2011-01-01,NIITLTD,38.55920947231309,41.772475818045486,36.88272106124106,37.895599365234375,6795534,
13,13,13,2011-02-01,NIITLTD,37.895603790968174,38.41950614752533,29.82750803292889,34.54262924194336,5418025,
14,14,14,2011-03-01,NIITLTD,35.45072508467005,42.33130809926091,32.272384747950994,41.03901672363281,5890246,42.823289458361806
15,15,15,2011-04-01,NIITLTD,40.6548199044708,41.77247710309823,37.02243001187423,39.1529655456543,4169203,41.02923474711477
16,16,16,2011-05-01,NIITLTD,39.18789457272007,40.86438315255302,35.10145732334682,39.1180419921875,5640149,40.99498668163008
17,17,17,2011-06-01,NIITLTD,39.0481817376514,40.34047287647033,36.46359679530891,38.69891357421875,3487912,40.557437873902444
18,18,18,2011-07-01,NIITLTD,40.17177447729572,42.68475407967792,38.48448652948086,39.6691780090332,10606219,42.098130586825064
19,19,19,2011-08-01,NIITLTD,39.84867911085674,40.13587789371443,31.59174560139994,33.422630310058594,2333369,35.68539106186346
20,20,20,2011-09-01,NIITLTD,33.42263209010476,34.894519768047424,30.98145326152272,31.591747283935547,1438616,34.04826904850387
