,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,KAKATCEM,75.26919689357987,86.22421634538448,64.83584286872721,66.7362060546875,484454,
1,1,2010-02-01,KAKATCEM,67.07156265730653,71.54300016779362,62.89822211799726,64.31417846679688,45970,
2,2,2010-03-01,KAKATCEM,64.31418006676157,68.48752070989238,59.61916828966005,65.76739501953125,104462,
3,3,2010-04-01,KAKATCEM,64.57500740752727,73.77871460782244,64.27691045378471,66.10274505615234,72072,
4,4,2010-05-01,KAKATCEM,67.0715678603115,70.76050181833774,48.66415095516137,59.06024169921875,107917,
5,5,2010-06-01,KAKATCEM,62.71190743590407,63.34535989773615,56.45189426180604,58.8366584777832,118477,
6,6,2010-07-01,KAKATCEM,60.96060477190354,80.07599697226753,57.15987806271266,64.0533447265625,2082780,
7,7,2010-08-01,KAKATCEM,64.83582928194255,66.25178531145193,59.6564176078477,60.77427673339844,297099,
8,8,2010-09-01,KAKATCEM,59.61917047034926,71.84110155391629,59.61917047034926,63.23358154296875,512701,
9,9,2010-10-01,KAKATCEM,65.39606848099666,68.3127969868875,60.63720181982149,61.09773635864258,107907,
10,10,2010-11-01,KAKATCEM,60.176674673807184,69.84792460123698,54.8805121866862,57.56697082519531,159807,
11,11,2010-12-01,KAKATCEM,55.6480581110174,65.16579611775965,46.47572242987592,61.21286392211914,60724,
12,12,2011-01-01,KAKATCEM,59.83125811302092,64.47499523099202,53.88267224349487,57.52857971191406,51998,
13,13,2011-02-01,KAKATCEM,55.417793322003895,58.33452175201009,49.12380779116639,53.6907844543457,49111,
14,14,2011-03-01,KAKATCEM,54.41997220744232,57.75885501378019,51.08108940110444,54.496726989746094,35326,34.728241747697034
15,15,2011-04-01,KAKATCEM,55.26429140639112,61.404768229323466,53.729172200658034,55.532936096191406,21509,36.49665908770832
16,16,2011-05-01,KAKATCEM,54.91888185764067,59.10207858383091,50.275144769362655,54.95725631713867,43764,35.91449228327082
17,17,2011-06-01,KAKATCEM,54.49672064785033,62.93987455103841,47.81895288427292,52.30917739868164,43989,33.28440726851222
18,18,2011-07-01,KAKATCEM,53.30700655050276,55.64806543896139,50.08325889506525,54.30483627319336,18577,37.0271784385068
19,19,2011-08-01,KAKATCEM,53.11511566216191,55.4945548240566,46.437350278559855,53.88267517089844,26945,36.55992998478149
20,20,2011-09-01,KAKATCEM,53.88267747208168,58.60316982361362,51.695133949961374,51.77188873291016,34777,34.2338042794485
21,21,2011-10-01,KAKATCEM,52.581331814036645,55.29006830495285,50.19127127703498,54.17470550537109,17981,38.99233900504655
22,22,2011-11-01,KAKATCEM,55.17055617697098,59.75150488480612,49.792920737338434,51.8244743347168,26569,36.230966168972564
23,23,2011-12-01,KAKATCEM,50.788782754562135,54.17470160486628,47.80120729841142,48.51822662353516,22051,32.72042415055013
24,24,2012-01-01,KAKATCEM,48.63773011140264,59.43283599408692,46.2078359003298,57.56062316894531,22885,47.657927563565266
25,25,2012-02-01,KAKATCEM,59.75150943627301,75.32673866062332,56.16641887009663,67.00135803222656,319448,58.11403879171158
26,26,2012-03-01,KAKATCEM,66.52334980695454,69.23208622432246,60.54819862668917,61.42455291748047,21405,51.56150571293225
27,27,2012-04-01,KAKATCEM,61.34487803978256,66.12499840651886,61.305041272098144,62.93825149536133,15545,53.10702547701926
28,28,2012-05-01,KAKATCEM,62.93826771367547,69.31176317835147,61.34489384750648,64.92998504638672,41152,55.13547194927564
29,29,2012-06-01,KAKATCEM,64.9299697200272,67.43953418252238,62.38057456722297,65.4876480102539,49521,55.7131105336513
30,30,2012-07-01,KAKATCEM,67.12087236988644,78.03548063850124,64.01379219587005,68.95325469970703,141666,59.226477234618734
31,31,2012-08-01,KAKATCEM,70.26777405796261,77.67696380615234,66.96152866623984,69.31175231933594,67680,59.58366527959464
32,32,2012-09-01,KAKATCEM,69.232083594786,75.20723454810636,66.24450811812584,72.97650909423828,82018,63.1386182031596
33,33,2012-10-01,KAKATCEM,78.08372878955159,81.74133252450817,71.50825689148408,72.78225708007812,78023,62.82318895290951
34,34,2012-11-01,KAKATCEM,73.15212034253885,76.35766394879928,65.75471491464167,67.2752914428711,73637,54.50922034770678
35,35,2012-12-01,KAKATCEM,66.86432541232656,73.15212136838775,65.75471583675304,68.75477600097656,50790,56.186773884088524
36,36,2013-01-01,KAKATCEM,68.63148200635514,73.1521185456959,65.79581250365737,66.04238891601562,29967,52.37356120356962
37,37,2013-02-01,KAKATCEM,66.45335257601924,69.8643794133113,65.75471003605769,66.7821273803711,59725,53.30433618767615
38,38,2013-03-01,KAKATCEM,66.5766401040302,68.22050776091984,60.28884506225586,60.28884506225586,28828,44.99233019682399
39,39,2013-04-01,KAKATCEM,64.85060082817687,65.63143570380399,55.43945175359077,61.15189743041992,3602,46.193313860143306
40,40,2013-05-01,KAKATCEM,61.151888199623706,61.151888199623706,55.27505910055978,57.535377502441406,1572,42.050256914423166
41,41,2013-06-01,KAKATCEM,59.17924543108259,59.96008018884376,54.08325736063832,57.535377502441406,2657,42.050256914423166
42,42,2013-07-01,KAKATCEM,59.02303340259928,63.30006480858473,54.14721694715266,55.34478378295898,3709,39.55787236288984
43,43,2013-08-01,KAKATCEM,55.34479443716437,55.601418981418064,50.725601587347306,53.1207389831543,2633,37.15032212973771
44,44,2013-09-01,KAKATCEM,53.035205547626205,67.91928066785196,51.36716213987585,66.72171020507812,3721,55.13377367923603
45,45,2013-10-01,KAKATCEM,68.30420579949633,74.84806664577351,61.161563030546354,66.6789321899414,3650,55.08039075044696
46,46,2013-11-01,KAKATCEM,63.38562277707675,64.15548996186592,54.746018100792256,60.733863830566406,6554,48.10882490862431
47,47,2013-12-01,KAKATCEM,59.878457876352165,66.72171020507812,55.644198108446574,66.72171020507812,13138,54.37287098406335
48,48,2014-01-01,KAKATCEM,68.4325149123715,69.92947617607963,56.75621575020148,59.57905960083008,14028,47.07312266045686
49,49,2014-02-01,KAKATCEM,58.25318323808188,62.016973265658265,55.60142430714189,59.53629302978516,14086,47.03240783824564
50,50,2014-03-01,KAKATCEM,58.29593508512797,69.63006747813505,57.56884110478514,64.66870880126953,34209,52.35804078307888
51,51,2014-04-01,KAKATCEM,64.28379491339673,75.83178178911231,61.58926333714979,68.0475845336914,31581,55.52819799065215
52,52,2014-05-01,KAKATCEM,68.04758503250287,86.39605059236918,64.32656179095386,77.7564468383789,85569,63.121711201087216
53,53,2014-06-01,KAKATCEM,77.02934140052841,124.2049945279097,77.02934140052841,113.59796142578124,1458816,78.03333314101312
54,54,2014-07-01,KAKATCEM,113.85460935301724,120.78339410958682,92.12727661580008,94.26579284667967,296140,63.19138525323189
55,55,2014-08-01,KAKATCEM,95.99477735895512,101.9699164793346,85.48376120219778,91.54612731933594,121314,61.42147758619042
56,56,2014-09-01,KAKATCEM,94.20658814175287,107.2036095034192,88.9292719773705,93.94490051269533,150837,62.42123270902087
57,57,2014-10-01,KAKATCEM,94.07573196231534,100.74869907628872,90.41214556699256,96.60535430908205,56783,63.549476710890275
58,58,2014-11-01,KAKATCEM,96.99790425590554,107.94506277959084,92.37480657026072,99.2658462524414,151378,64.69113254858178
59,59,2014-12-01,KAKATCEM,102.92942957489169,102.92942957489169,86.44327384588067,94.72996520996094,91924,61.17328029890621
