,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,TATACHEM,74.36536500913847,77.68101715651109,63.78300279751493,68.5889663696289,20843601,
1,1,1,2010-02-01,TATACHEM,69.31678270828151,71.50026632541905,63.25156731994964,66.54411315917969,32951342,
2,2,2,2010-03-01,TATACHEM,66.54412070386438,76.67592804242375,65.73542282811512,75.82101440429688,22514487,
3,3,3,2010-04-01,TATACHEM,76.01742084366884,82.3714628159448,73.30251352757345,81.75916290283203,17468963,
4,4,4,2010-05-01,TATACHEM,80.52300434864854,82.26748047228293,68.1615132349458,74.29605102539062,15347644,
5,5,5,2010-06-01,TATACHEM,74.63109794728672,78.4204155649879,70.3565606843554,77.24202728271484,18810211,
6,6,6,2010-07-01,TATACHEM,76.62971384625553,78.69766423675162,73.7068498447654,77.81964874267578,18470442,
7,7,7,2010-08-01,TATACHEM,83.66501190503648,101.533410855086,83.29557531167032,97.38340759277344,37536941,
8,8,8,2010-09-01,TATACHEM,98.02376878233066,106.89024752641554,96.5706559786086,98.41783905029295,25137938,
9,9,9,2010-10-01,TATACHEM,98.76263285621246,109.96887294441773,95.0682755790474,96.16426849365234,43551057,
10,10,10,2010-11-01,TATACHEM,97.2848873925471,103.19587272607173,83.98518743962647,87.39630889892578,29937937,
11,11,11,2010-12-01,TATACHEM,87.43327407758017,98.4794144341796,81.30062746763615,97.01398468017578,19581121,
12,12,12,2011-01-01,TATACHEM,97.03861658564304,101.43490576836098,82.55671227793225,86.41116333007812,16221020,
13,13,13,2011-02-01,TATACHEM,86.86678605166323,87.85195309675319,74.45372731180508,79.18251037597656,15759871,
14,14,14,2011-03-01,TATACHEM,80.34009781737956,86.44811106989143,76.10389301553504,84.23149108886719,18410029,58.46782630171905
15,15,15,2011-04-01,TATACHEM,84.99499063872543,97.03861458705818,83.82510513203398,92.7162094116211,14354923,62.20663121222518
16,16,16,2011-05-01,TATACHEM,93.47971409023418,94.82200117539722,84.58860921284143,93.92303466796876,10250871,62.720684004773574
17,17,17,2011-06-01,TATACHEM,93.83682238577008,95.00670782734464,84.98266908113722,91.8172378540039,10805253,61.157540374373035
18,18,18,2011-07-01,TATACHEM,92.58075004644628,95.9795636499505,86.95299982445425,87.31011962890625,11686669,57.83517550182204
19,19,19,2011-08-01,TATACHEM,94.25985864535104,96.09268459861552,85.88120112025484,87.64857482910156,20030071,58.019605159038925
20,20,20,2011-09-01,TATACHEM,87.6485855787045,89.62542846007892,81.95372310228723,82.77849578857422,16302131,54.3366786524555
21,21,21,2011-10-01,TATACHEM,82.21555688746861,89.28505316188661,75.14606967469506,87.13802337646484,10114401,56.96985072389088
22,22,22,2011-11-01,TATACHEM,85.88120152268199,94.23367093983548,83.36761059652461,90.60729217529295,14971390,58.996221107852605
23,23,23,2011-12-01,TATACHEM,91.37970515538623,94.35150735076728,78.94263585313136,81.83589172363281,10630780,52.29133536773241
24,24,24,2012-01-01,TATACHEM,81.95372987401015,90.2538337232921,80.4743711095286,89.37669372558594,14418223,56.83335270605259
25,25,25,2012-02-01,TATACHEM,91.3666191462989,98.1088177023086,87.43912132274211,94.9013671875,16708887,59.84926550905627
26,26,26,2012-03-01,TATACHEM,95.3202921432795,96.09269760040304,87.74022709226007,90.76439666748048,10030908,56.657100708160115
27,27,27,2012-04-01,TATACHEM,91.11787286059273,92.87215272539024,85.0957128261519,88.04133605957031,8298367,54.59303607842032
28,28,28,2012-05-01,TATACHEM,88.04132699422738,90.33236403043722,79.63649014960856,80.60527038574219,7908009,49.31009928844669
29,29,29,2012-06-01,TATACHEM,80.38273454808593,84.31022361147615,78.28807190194884,81.43006134033203,12643447,49.8893328373368
30,30,30,2012-07-01,TATACHEM,82.69994301139131,85.97285477126387,79.33539084588618,80.09471130371094,13415341,48.91477362303901
31,31,31,2012-08-01,TATACHEM,79.85904957136047,83.59017220524122,78.02622344142698,79.83287048339844,17114808,48.713827466923924
32,32,32,2012-09-01,TATACHEM,85.4994529447671,93.48278584383098,85.4994529447671,90.67095184326172,18708645,56.6518134256031
33,33,33,2012-10-01,TATACHEM,90.40248953188188,93.79363536364018,89.11667375427912,89.42752838134766,23284603,55.588776172132214
34,34,34,2012-11-01,TATACHEM,89.86554698236793,92.81867544785896,87.35043557093397,92.46542358398438,16807468,57.67824891630102
35,35,35,2012-12-01,TATACHEM,92.83281343076489,103.6279793934316,91.26439814253222,100.03900909423828,35388299,62.42461116715764
36,36,36,2013-01-01,TATACHEM,100.02487533370552,107.81040241966724,99.1488314046072,101.1269989013672,31282687,63.06543436589865
37,37,37,2013-02-01,TATACHEM,101.0563486061816,103.83991726686912,91.87197646585088,92.47955322265624,20522364,55.032056689052055
38,38,38,2013-03-01,TATACHEM,93.0588808362387,94.07622941630964,87.09610379841072,90.88288879394533,13318541,53.67258613200225
39,39,39,2013-04-01,TATACHEM,90.1764043365429,93.20018522325796,86.44613926093442,91.51873016357422,10763957,54.15824919299671
40,40,40,2013-05-01,TATACHEM,91.51873081806714,94.24578953857618,84.28428025006619,85.25923156738281,21829837,48.74113374568155
41,41,41,2013-06-01,TATACHEM,84.77882204551203,88.0852026873775,73.5456288335479,79.56492614746094,17248485,44.391167048306215
42,42,42,2013-07-01,TATACHEM,79.73447014292019,82.72998578534207,72.4011034299841,72.99455261230469,12769333,39.95970930844689
43,43,43,2013-08-01,TATACHEM,72.4858909628919,76.86613027391138,67.25786765725624,69.98491668701172,11961023,38.084264833058796
44,44,44,2013-09-01,TATACHEM,76.61582992861464,79.09731269068727,72.33527028540502,73.79314422607422,13643091,41.806066406559
45,45,45,2013-10-01,TATACHEM,73.97926770237939,83.7501168106308,73.21931163859284,83.09872436523438,16908299,49.754074156700845
46,46,46,2013-11-01,TATACHEM,82.13713643073105,88.58900063044887,80.5707041570674,86.20056915283203,19596438,52.1023858525409
47,47,47,2013-12-01,TATACHEM,86.65034127867393,87.05358212110798,79.71769155793515,85.27001190185547,9635350,51.327368185132826
48,48,48,2014-01-01,TATACHEM,85.85937071998106,86.69687138641387,75.74731947366816,81.4547348022461,9507410,48.16403780475566
49,49,49,2014-02-01,TATACHEM,81.45472317439632,85.145933661953,77.8875884323109,83.08319854736328,8436484,49.5920479766709
50,50,50,2014-03-01,TATACHEM,82.97464587501217,93.64502720181602,82.01306945609997,89.08529663085938,27818385,54.56072953678975
51,51,51,2014-04-01,TATACHEM,89.39547139123962,93.92417691235832,86.23157755626187,88.20125579833984,22816277,53.72080828641677
52,52,52,2014-05-01,TATACHEM,88.20126287485252,102.23716317847258,87.50334482433924,94.1413116455078,44566101,58.3593242528452
