,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-10-01,RESPONIND,92.60121744815709,92.89675625486916,89.39957961085379,90.97576904296876,169890,
1,1,2010-11-01,RESPONIND,92.40418785964796,98.51192415064244,87.23231184173923,90.68022918701172,950249,
2,2,2010-12-01,RESPONIND,92.0593985517989,93.19228728655936,88.7592502933903,92.01014709472656,1221582,
3,3,2011-01-01,RESPONIND,93.093766691935,93.783347142567,84.3754630604661,89.15328979492188,745919,
4,4,2011-02-01,RESPONIND,90.5324527596839,92.30566274702936,87.18304609576991,91.91162109375,804027,
5,5,2011-03-01,RESPONIND,91.12352687803369,93.58632490176431,88.36519008511011,90.92650604248048,454840,
6,6,2011-04-01,RESPONIND,90.82799340853836,97.52680743029818,90.38469274474603,91.36981201171876,348041,
7,7,2011-05-01,RESPONIND,92.10866678892114,96.83724306357531,88.02041964752334,92.50271606445312,598851,
8,8,2011-06-01,RESPONIND,91.6160888671875,94.52218760447876,89.69510936502728,91.6160888671875,157916,
9,9,2011-07-01,RESPONIND,91.7136583472049,115.8747833956621,91.7136583472049,105.17485809326172,310004,
10,10,2011-08-01,RESPONIND,107.24582236486069,109.41539001464844,100.58918511462797,109.41539001464844,299947,
11,11,2011-09-01,RESPONIND,109.4153799809634,118.34020692979956,103.5476810635746,103.59699249267578,223326,
12,12,2011-10-01,RESPONIND,104.23798745745763,107.49234589312668,102.61081576349024,106.40756225585938,112742,
13,13,2011-11-01,RESPONIND,106.50619410048866,106.60480944210434,94.82009930812536,98.71546173095705,114540,
14,14,2011-12-01,RESPONIND,99.60300491333008,101.82188373565674,81.8519743347168,98.61683654785156,138183,58.507545197793846
15,15,2012-01-01,RESPONIND,99.10991323810734,117.3540266202465,88.2620620379165,107.98542785644533,115844,66.11939712075103
16,16,2012-02-01,RESPONIND,106.50617899010857,134.1188920616182,92.45328037335813,110.15499877929688,469381,67.60166968974711
17,17,2012-03-01,RESPONIND,113.40936396963876,115.72685816337524,76.92113382288542,86.43766021728516,294960,44.619940121654494
18,18,2012-04-01,RESPONIND,84.81048184795526,101.57534453883012,84.81048184795526,96.05280303955078,85115,51.77727740554553
19,19,2012-05-01,RESPONIND,96.05278532682956,97.5320376444177,81.35887746734747,85.45147705078125,60025,44.88877314521143
20,20,2012-06-01,RESPONIND,83.82430197178633,90.18508422951048,81.11233926093442,85.79663848876953,34550,45.14466200564393
21,21,2012-07-01,RESPONIND,86.78282432949419,118.3402149947648,78.5483192075488,95.65834045410156,175206,52.00190568666297
22,22,2012-08-01,RESPONIND,106.11219665540553,106.11219665540553,82.5700968571073,88.9861831665039,41983,47.660884814732896
23,23,2012-09-01,RESPONIND,91.79936650594075,95.69836884517764,78.96719699435764,88.83809661865234,1691227,47.56597676463319
24,24,2012-10-01,RESPONIND,90.8122706613486,92.78645045833444,76.79559711510845,91.70065307617188,1856866,49.65304798315772
25,25,2012-11-01,RESPONIND,90.56550625096196,101.47285361289244,82.0271763625389,90.8122787475586,55224,49.00118355948832
26,26,2012-12-01,RESPONIND,89.825197281376,99.69609808152724,84.39620184129285,91.79937744140624,1090130,49.78995510716929
27,27,2013-01-01,RESPONIND,91.1084167881374,97.72191726762703,85.38329134999738,92.68775939941406,3284485,50.53151054586886
28,28,2013-02-01,RESPONIND,92.34225819888648,101.4728392836046,88.39389881090028,92.78644561767578,546672,50.618758746126794
29,29,2013-03-01,RESPONIND,92.78645646837022,98.51158126282066,76.69688706841035,88.83809661865234,554970,47.043777825570814
30,30,2013-04-01,RESPONIND,85.43263730222355,101.37413380530715,76.0059253647549,85.728759765625,430682,44.38526951348343
31,31,2013-05-01,RESPONIND,85.72877020825825,98.26481848930072,81.18815743825604,91.45389556884766,601058,49.989311352147666
32,32,2013-06-01,RESPONIND,86.37037650680537,101.47285678264072,84.88974148097442,89.13423156738281,532621,47.883955443969846
33,33,2013-07-01,RESPONIND,85.38327238174742,102.55863734968892,78.9671883299398,87.11067962646484,531001,46.061485937077265
34,34,2013-08-01,RESPONIND,93.773538951165,105.42120259114265,80.94137046311084,85.43263244628906,459319,44.54734408690942
35,35,2013-09-01,RESPONIND,84.98603088669938,97.83275648585162,80.09439607818335,87.0118637084961,435088,46.335247281479084
36,36,2013-10-01,RESPONIND,85.9742472454688,97.83276410691278,73.32515957748511,86.07306671142578,463110,45.398180085907455
37,37,2013-11-01,RESPONIND,85.97424517663339,97.83276175272074,80.8849636381742,90.61882781982422,405188,50.607053292377124
38,38,2013-12-01,RESPONIND,90.91529977350636,113.29825280172,87.95067043306592,94.07756805419922,431629,54.1881077006086
39,39,2014-01-01,RESPONIND,94.37403210946788,108.70307363394204,84.98603938653652,92.74348449707033,491609,52.603894420818506
40,40,2014-02-01,RESPONIND,92.69408039354752,94.2258010291097,92.44702794851082,94.07756805419922,403968,54.05058073961224
41,41,2014-03-01,RESPONIND,93.9787482578513,110.8771339318151,77.87093342103759,94.62108612060548,480399,54.65780607393472
42,42,2014-04-01,RESPONIND,94.62108978612464,96.84456186987168,82.07082815141828,88.44477844238281,328333,47.04894934077847
