,date,symbol,open,high,low,close,volume,rsi
0,2013-01-01,CARERATING,633.778651739377,662.0349600072535,578.6494115972932,582.5921630859375,4530071,
1,2013-02-01,CARERATING,584.4942534513995,603.1704011948169,527.7741010454648,562.6708374023438,774709,
2,2013-03-01,CARERATING,563.7085472018326,576.6780976058018,529.1576564819411,560.6304321289062,730875,
3,2013-04-01,CARERATING,571.6876147432488,574.4617831177505,504.12452442763566,505.1077880859375,400238,
4,2013-05-01,CARERATING,505.10775410029896,540.7855451277032,481.08843949672297,499.5594177246094,643260,
5,2013-06-01,CARERATING,526.7393490778868,537.3443508261918,417.1775644696864,420.7945251464844,472245,
6,2013-07-01,CARERATING,424.20075991265526,439.65178096907647,337.11318668555384,348.03424072265625,627732,
7,2013-08-01,CARERATING,347.75325554245893,410.8566232454979,291.4623908493703,372.931396484375,463257,
8,2013-09-01,CARERATING,380.2674852005173,430.7332041251698,369.3722978669591,393.0791015625,313044,
9,2013-10-01,CARERATING,402.3579961132508,487.7884586713258,382.88964959519785,478.9359436035156,488553,
10,2013-11-01,CARERATING,477.4246323925406,535.4698719726316,475.8412888813176,517.3689575195312,534749,
11,2013-12-01,CARERATING,523.9041412530568,583.7695747953034,521.3265605759052,525.1384887695312,1008571,
12,2014-01-01,CARERATING,529.8942140921436,549.6436376778155,496.6759889616811,508.4022216796875,323598,
13,2014-02-01,CARERATING,513.326416043603,640.742673378249,497.94859188252497,534.7089233398438,3781488,
14,2014-03-01,CARERATING,534.7087304315494,576.4485238101845,524.3835968316258,570.7733764648438,3024170,48.795892532169496
15,2014-04-01,CARERATING,565.5376800906009,603.9822335983705,560.1920653989276,576.5950927734375,801093,49.44176971052447
16,2014-05-01,CARERATING,576.5950921698736,720.5607735627888,576.5950921698736,673.511962890625,2164554,58.76636140888918
17,2014-06-01,CARERATING,672.9626214997093,846.3658659291262,667.2508693421228,806.7862548828125,2568421,67.6123933564064
18,2014-07-01,CARERATING,809.1661960910275,885.6525034861764,757.9800088857814,879.9773559570312,2277949,71.25904753343528
19,2014-08-01,CARERATING,871.4099794465544,969.5717864164084,867.7485929782916,922.2300415039062,1019234,73.13929030290602
20,2014-09-01,CARERATING,938.2019520682164,1169.9930225791877,905.8247866635091,1104.9443359375,1703112,79.41171917523921
21,2014-10-01,CARERATING,1155.0547490909305,1207.895607081184,1003.0556464619494,1026.4254150390625,824406,71.66670559270216
22,2014-11-01,CARERATING,1031.4906601415094,1150.4497764524722,1002.057891068928,1101.63818359375,1436421,74.25672662296732
23,2014-12-01,CARERATING,1093.694721848924,1150.910158932199,1010.7686743069322,1137.210693359375,1505139,75.40201124700911
24,2015-01-01,CARERATING,1122.0530527768751,1323.6695248539877,1122.0530527768751,1282.53271484375,1419815,79.42842818397493
25,2015-02-01,CARERATING,1289.3631299834212,1292.6249117110578,1181.9162024848029,1216.7213134765625,965061,73.55632647925682
26,2015-03-01,CARERATING,1212.6157425856447,1247.152266899793,1109.1596278322916,1135.5225830078125,967147,66.97707396576338
27,2015-04-01,CARERATING,1141.2403016019782,1385.7972955278574,1123.5882996269645,1195.002197265625,912855,69.15360342003241
28,2015-05-01,CARERATING,1195.001972977354,1231.764103937296,1086.0200681949757,1181.0338134765625,923345,68.01977615982867
29,2015-06-01,CARERATING,1179.6137958164406,1181.9162300307862,1076.8484633122205,1081.22314453125,1279426,60.39934103038899
30,2015-07-01,CARERATING,1079.0739349723922,1149.681902267883,1074.5457965933626,1091.5838623046875,739167,60.88916409461393
31,2015-08-01,CARERATING,1090.8532822488378,1131.4721706306996,874.8484622084743,943.9083251953124,1451518,51.1732584537617
32,2015-09-01,CARERATING,958.745762304862,962.6766087434085,842.9778702777998,863.0947265625,752353,46.774658434213144
33,2015-10-01,CARERATING,869.605902179365,1098.5558239478726,852.4482648019534,1009.0409545898438,951759,54.398045476409976
34,2015-11-01,CARERATING,1010.2056600562036,1055.079575418028,978.9958385593328,1006.0133666992188,316957,54.22453969352158
35,2015-12-01,CARERATING,1010.4743539256524,1084.1052328761468,937.1554891869328,1027.088134765625,531962,55.29347711080457
36,2016-01-01,CARERATING,1037.3838438056805,1056.8835401178171,843.5958999410088,943.86328125,645829,50.29833249889231
37,2016-02-01,CARERATING,928.6147976059804,937.5456225641876,688.7294382064706,724.452880859375,573628,40.03096554657432
