date,symbol,open,high,low,close,volume
2017-09-01,MATRIMONY,953.7421790548841,991.5045597484277,750.9388175874668,769.7716064453125,5257493
2017-10-01,MATRIMONY,769.7715854508068,856.9155385207094,768.8033193055857,854.64013671875,451260
2017-11-01,MATRIMONY,847.2329154168893,863.6934406307032,823.0262606906925,859.4815063476562,129961
2017-12-01,MATRIMONY,842.2947984508185,927.6474292749114,842.2947984508185,908.2337036132812,124452
2018-01-01,MATRIMONY,891.7731586226588,959.5517917427305,852.2195085054709,899.1319580078125,107599
2018-02-01,MATRIMONY,899.0351185489434,924.6941714746806,796.8830399200651,800.3687744140625,25614
2018-03-01,MATRIMONY,800.804598686126,822.9779196842231,720.3900975954322,728.8140258789062,26510
2018-04-01,MATRIMONY,738.0609449931063,842.3916328553657,726.1996834960049,809.6642456054688,41085
2018-05-01,MATRIMONY,809.6641338823027,890.8048221689024,721.3582527346003,739.8521118164062,170271
2018-06-01,MATRIMONY,738.1093083716223,755.2476318368056,682.6276672371127,713.0796508789062,27609
2018-07-01,MATRIMONY,740.7235278594527,847.2327933032955,685.387099491821,709.6906127929688,330789
2018-08-01,MATRIMONY,720.2447605318697,733.9457503552526,530.6582579457751,545.2306518554688,1778820
2018-09-01,MATRIMONY,554.4514855606527,601.5572905842611,450.9739053553805,458.34783935546875,385370
2018-10-01,MATRIMONY,451.16798135175486,527.8180254953863,431.81140772726206,446.1226501464844,186472
2018-11-01,MATRIMONY,446.3167250556021,505.84176893768205,430.8896963506391,470.33050537109375,275128
2018-12-01,MATRIMONY,473.532315066156,519.0857389547982,446.65630485250335,465.09112548828125,236589
2019-01-01,MATRIMONY,471.5917794830971,508.41291771495787,405.51752894118135,412.98846435546875,633504
2019-02-01,MATRIMONY,410.5628499683238,417.20909377956156,353.17234915293113,368.16278076171875,47100
2019-03-01,MATRIMONY,370.4914670461287,650.0701295094751,367.7262374389419,644.0060424804688,3352340
2019-04-01,MATRIMONY,664.6237490274073,708.3821648740793,587.0034571701918,596.7059936523438,98203
2019-05-01,MATRIMONY,596.7060779998299,733.1237365343935,556.0524207051757,664.2357177734375,114973
2019-06-01,MATRIMONY,664.2356276412071,700.5231379777493,545.2825533843424,618.585205078125,38834
2019-07-01,MATRIMONY,627.9481838820454,654.339095416069,509.3346733263266,568.6656494140625,37470
2019-08-01,MATRIMONY,559.3307190498934,603.1044274972763,493.767437223669,515.2651977539062,31618
2019-09-01,MATRIMONY,515.2651781963351,593.3769142087858,487.4445497241112,579.3206787109375,35622
2019-10-01,MATRIMONY,564.1944464418501,564.1944464418501,459.91573688028876,486.3258972167969,99918
2019-11-01,MATRIMONY,490.31415437450886,553.4942180252291,447.4645699325227,471.63739013671875,273825
2019-12-01,MATRIMONY,463.7094824076555,476.0633774884162,422.1730862417504,436.8616027832031,157990
2020-01-01,MATRIMONY,441.6280797560059,525.2358745709761,420.4221618095011,453.933349609375,124122
2020-02-01,MATRIMONY,451.84194988973053,472.31830625039794,400.43215482084645,407.77642822265625,152956
2020-03-01,MATRIMONY,408.554594397285,411.52146707745885,244.16000760409173,269.840576171875,712598
2020-04-01,MATRIMONY,274.6556682796866,360.35485556050554,248.0996193328732,322.0771789550781,557521
2020-05-01,MATRIMONY,322.07720824998205,359.91713940118836,295.8129845639494,323.0499572753906,107285
2020-06-01,MATRIMONY,325.8709206604484,412.445583164269,313.80883878811613,376.2593078613281,82876
2020-07-01,MATRIMONY,379.0802893346314,621.7811598153432,353.6915350225066,549.2140502929688,912323
2020-08-01,MATRIMONY,546.6499391247778,651.0991239218336,519.1221981313998,540.158447265625,668674
2020-09-01,MATRIMONY,543.7215423349235,662.1786265142614,510.04399617593805,648.95166015625,537871
2020-10-01,MATRIMONY,653.0514757741064,751.6437015636202,599.313843831588,636.1151123046875,409359
2020-11-01,MATRIMONY,657.9322758525243,736.7572480707607,587.5022613635639,713.7686767578125,1255559
2020-12-01,MATRIMONY,703.226204611711,946.7783035907861,651.0991984731187,888.55029296875,1009544
2021-01-01,MATRIMONY,894.7489522392483,911.490133544158,764.3338951165468,799.6221313476562,276165
2021-02-01,MATRIMONY,807.5289812704752,1212.3916527505955,782.8809223075505,1075.485107421875,1359558
2021-03-01,MATRIMONY,1101.1092320015307,1132.3463733349074,873.6637966678812,936.6261596679688,819824
2021-04-01,MATRIMONY,933.3072617181722,1041.7099597957758,815.0942196783129,923.545654296875,957648
2021-05-01,MATRIMONY,931.2573551226266,967.0824665491339,822.2689835972424,886.842041015625,514679
2021-06-01,MATRIMONY,878.5445891759763,1034.7302939183721,856.0928941192569,940.4819946289062,641766
2021-07-01,MATRIMONY,941.9950374591418,1186.035202603997,922.4718242475533,1125.4156494140625,1667589
2021-08-01,MATRIMONY,1134.884326796743,1166.2190592481852,954.5875057517899,996.7088012695312,1341998
2021-09-01,MATRIMONY,1011.0523361172479,1040.8179921588514,936.0508000977065,951.2273559570312,720405
2021-10-01,MATRIMONY,945.4504235044412,1030.0475048408412,905.8935019511107,929.7843017578125,728192
2021-11-01,MATRIMONY,938.0579806676137,1062.3588768776253,868.8332935123178,917.8389282226562,654784
2021-12-01,MATRIMONY,926.9449374819063,961.4104204161914,813.6592723303053,907.7049560546875,363804
2022-01-01,MATRIMONY,915.3911042412511,915.3911042412511,770.1856898538784,811.2603149414062,323748
2022-02-01,MATRIMONY,812.6800499107902,837.1583646671394,688.8197772436638,706.5420532226562,365627
2022-03-01,MATRIMONY,706.5420412975952,722.59983941134,647.2066312342761,656.753173828125,475331
2022-04-01,MATRIMONY,656.0188830468477,783.2082396496411,649.1649544180001,701.7933349609375,662688
2022-05-01,MATRIMONY,697.1424886877155,775.7178885714083,631.8832697395181,764.2620239257812,1386775
2022-06-01,MATRIMONY,770.5774289570053,859.6295592875039,734.3495193364091,794.7130737304688,1282648
2022-07-01,MATRIMONY,779.389634514268,784.2852980476491,727.0060347070904,756.4779052734375,171728
2022-08-01,MATRIMONY,761.6672642126819,818.7506821484899,670.3631503693495,697.7298583984375,263303
2022-09-01,MATRIMONY,707.408888490933,713.0748600336179,567.1391047352341,610.2005004882812,557480
2022-10-01,MATRIMONY,605.0764882841323,638.530367564006,588.4727520120132,613.4030151367188,126218
2022-11-01,MATRIMONY,618.773359494898,629.514034432752,579.7027673557019,605.42138671875,426234
2022-12-01,MATRIMONY,610.8902314478368,631.2384218818047,548.6630643043023,575.2684936523438,338198
2023-01-01,MATRIMONY,584.2355313599815,591.2317496738403,541.9624372010203,561.7686767578125,103116
2023-02-01,MATRIMONY,567.533251638894,583.6935508765364,492.7916947530781,509.8881530761719,245420
2023-03-01,MATRIMONY,509.6418168824057,529.4973151503157,494.66393278536265,503.53240966796875,219994
2023-04-01,MATRIMONY,508.5085704489436,535.5081781897558,504.41922346010165,521.6635131835938,66139
2023-05-01,MATRIMONY,521.6635220220742,615.225901432551,510.6764409147211,613.2058715820312,896022
2023-06-01,MATRIMONY,613.205924794201,679.5224153337371,593.5967721564017,625.5232543945312,360955
2023-07-01,MATRIMONY,625.523244583554,659.5683310362468,604.0910914151303,646.561279296875,422568
2023-08-01,MATRIMONY,649.665229869132,712.040175844629,613.9449735081516,632.1746215820312,552359
2023-09-01,MATRIMONY,640.2466044155725,649.3320141121126,570.9395231210156,588.9116821289062,340215
2023-10-01,MATRIMONY,588.9117261327153,606.486747495876,547.1090447753845,576.05322265625,215702
2023-11-01,MATRIMONY,573.9183469384723,585.8336067365029,532.463172224491,534.3994140625,314902
2023-12-01,MATRIMONY,536.4349658407415,581.1668282430496,521.0444207772866,575.5567626953125,628517
2024-01-01,MATRIMONY,580.6703122778023,590.7982951730261,526.3565745335036,551.0311279296875,734780
2024-02-01,MATRIMONY,553.8113856133468,563.393265294126,495.72448994614683,531.0234375,1474658
