,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-10-01,MATRIMONY,769.7715854508068,856.9155385207094,768.8033193055857,854.64013671875,451260,
1,1,1,2017-11-01,MATRIMONY,847.2328552515537,863.693379296441,823.0262022443665,859.4814453125,129961,
2,2,2,2017-12-01,MATRIMONY,842.2947984508185,927.6474292749114,842.2947984508185,908.2337036132812,124452,
3,3,3,2018-01-01,MATRIMONY,891.7732191582827,959.5518568793248,852.2195663561016,899.1320190429688,107599,
4,4,4,2018-02-01,MATRIMONY,899.0351185489434,924.6941714746806,796.8830399200651,800.3687744140625,25614,
5,5,5,2018-03-01,MATRIMONY,800.8046657501947,822.9779886052156,720.3901579251194,728.8140869140625,26510,
6,6,6,2018-04-01,MATRIMONY,738.0608893556426,842.3915693531113,726.1996287526822,809.6641845703125,41085,
7,7,7,2018-05-01,MATRIMONY,809.6642006767014,890.804895657118,721.3583122440792,739.8521728515625,170271,
8,8,8,2018-06-01,MATRIMONY,738.109245194084,755.2475671923339,682.6276088084556,713.07958984375,27609,
9,9,9,2018-07-01,MATRIMONY,740.7235915635167,847.2328661674211,685.3871584368147,709.690673828125,330789,
10,10,10,2018-08-01,MATRIMONY,720.2448411587591,733.945832515882,530.6583173496431,545.230712890625,1778820,
11,11,11,2018-09-01,MATRIMONY,554.4515224769749,601.5573306369679,450.9739353819896,458.3478698730469,385370,
12,12,12,2018-10-01,MATRIMONY,451.16798135175486,527.8180254953863,431.81140772726206,446.1226501464844,186472,
13,13,13,2018-11-01,MATRIMONY,446.3167540150368,505.8418017594224,430.889724309085,470.3305358886719,275128,
14,14,14,2018-12-01,MATRIMONY,473.5323461376141,519.0857730153054,446.656334160456,465.0911560058594,236589,22.444802030072452
15,15,15,2019-01-01,MATRIMONY,471.5918143311382,508.4129552838787,405.5175589066984,412.9884948730469,633504,20.794144049966828
16,16,16,2019-02-01,MATRIMONY,410.5628840005088,417.2091283626639,353.1723784279294,368.1628112792969,47100,19.46764645601181
17,17,17,2019-03-01,MATRIMONY,370.49139682006535,650.0700062897246,367.7261677370233,644.0059204101562,3352340,43.39676001735991
18,18,18,2019-04-01,MATRIMONY,664.6237490274073,708.3821648740793,587.0034571701918,596.7059936523438,98203,41.139417952601136
19,19,19,2019-05-01,MATRIMONY,596.7060231698234,733.1236691692691,556.0523696107442,664.2356567382812,114973,45.49824236250697
20,20,20,2019-06-01,MATRIMONY,664.2356931806429,700.5232070976358,545.2826071868025,618.5852661132812,38834,43.170847888164445
21,21,21,2019-07-01,MATRIMONY,627.9481838820454,654.339095416069,509.3346733263266,568.6656494140625,37470,40.71798600124799
22,22,22,2019-08-01,MATRIMONY,559.3307853047811,603.1044989373293,493.76749571233233,515.2652587890625,31618,38.21653662305246
23,23,23,2019-09-01,MATRIMONY,515.2651781963351,593.3769142087858,487.4445497241112,579.3206787109375,35622,42.75916803023345
24,24,24,2019-10-01,MATRIMONY,564.1944464418501,564.1944464418501,459.9157368802888,486.3258972167969,99918,38.35062508686984
25,25,25,2019-11-01,MATRIMONY,490.31415437450886,553.4942180252291,447.4645699325227,471.6373901367188,273825,37.68964012080659
26,26,26,2019-12-01,MATRIMONY,463.7094824076555,476.0633774884162,422.1730862417504,436.8616027832031,157990,36.10311201032871
27,27,27,2020-01-01,MATRIMONY,441.6280797560059,525.2358745709761,420.4221618095011,453.933349609375,124122,37.49412847064606
