,date,symbol,open,high,low,close,volume,rsi
0,2017-10-01,MATRIMONY,770.4466132386921,857.6669845487327,769.4774980019138,855.3895874023438,451260,
1,2017-11-01,MATRIMONY,847.9757768169966,864.450734766584,823.7478974793681,860.235107421875,129961,
2,2017-12-01,MATRIMONY,843.033253287829,928.4607142820709,843.033253287829,909.0299682617188,124452,
3,2018-01-01,MATRIMONY,892.5550972770011,960.3931611308448,852.9667651023328,899.9203491210938,107599,
4,2018-02-01,MATRIMONY,899.8234137541318,925.5049651429144,797.5817657723753,801.070556640625,25614,
5,2018-03-01,MATRIMONY,801.5066924199883,823.6994535533659,721.0216890901464,729.4530029296875,26510,
6,2018-04-01,MATRIMONY,738.708064333769,843.1302275767518,726.8364030834067,810.3741455078125,41085,
7,2018-05-01,MATRIMONY,810.3740915458814,891.585928412573,721.9907789862684,740.5008544921875,170271,
8,2018-06-01,MATRIMONY,738.7564358965972,755.9097851590714,683.2261519706991,713.704833984375,27609,
9,2018-07-01,MATRIMONY,741.3731182006841,847.9757887916322,685.9881615927119,710.31298828125,330789,
10,2018-08-01,MATRIMONY,720.8763109570092,734.5893145657355,531.123568444059,545.708740234375,1778820,
11,2018-09-01,MATRIMONY,554.937636607986,602.0847446798215,451.3693257701835,458.7497253417969,385370,
12,2018-10-01,MATRIMONY,451.5635795726291,528.280832876366,432.1900334979524,446.5138244628906,186472,
13,2018-11-01,MATRIMONY,446.70805389577424,506.2852891143556,431.2674988295716,470.7428894042969,275128,
14,2018-12-01,MATRIMONY,473.9474918893299,519.5408554509639,447.047917715658,465.4989013671875,236589,22.444792044736623
15,2019-01-01,MATRIMONY,472.0053211866526,508.85874809888,405.8731297320258,413.3506164550781,633504,20.79413658300324
16,2019-02-01,MATRIMONY,410.9228764529829,417.5749484189008,353.48204935925554,368.4856262207031,47100,19.467639286325824
17,2019-03-01,MATRIMONY,370.816262589294,650.6400208554026,368.0486088122352,644.5706176757812,3352340,43.39675734965575
18,2019-04-01,MATRIMONY,665.2066288149454,709.0034211056867,587.5182634059007,597.2293090820312,98203,41.13941949213161
19,2019-05-01,MATRIMONY,597.2292110916021,733.7664671870298,556.5399126761072,664.8180541992188,114973,45.49823660758046
20,2019-06-01,MATRIMONY,664.8181421463798,701.1374755292147,545.7607496501644,619.127685546875,38834,43.17084421541447
21,2019-07-01,MATRIMONY,628.4987579728256,654.9128086009587,509.7812491455858,569.1642456054688,37470,40.717979384396116
22,2019-08-01,MATRIMONY,559.8211377289322,603.6332267685877,494.2003703097097,515.7169799804688,31618,38.2165275676536
23,2019-09-01,MATRIMONY,515.7169504297491,593.8971729515303,487.8719294932336,579.82861328125,35622,42.75916346675699
24,2019-10-01,MATRIMONY,564.6891455578872,564.6891455578872,460.3190019423983,486.7523193359375,99918,38.35062179964717
25,2019-11-01,MATRIMONY,490.7440426131782,553.979500068135,447.8568893345204,472.0509033203125,273825,37.689635503987375
26,2019-12-01,MATRIMONY,464.1160478831634,476.4807744595446,422.54323394859335,437.24462890625,157990,36.10310769714665
27,2020-01-01,MATRIMONY,442.0152710185285,525.6963678020896,420.7907610790799,454.3313293457031,124122,37.4941231415345
28,2020-02-01,MATRIMONY,452.23809727128304,472.7324060486263,400.78322923892654,408.1339416503906,152956,35.25917109052765
29,2020-03-01,MATRIMONY,408.91282500698856,411.8822991133211,244.3740930398908,270.0771789550781,712598,29.583913446554583
30,2020-04-01,MATRIMONY,274.89649694173664,360.67082856871417,248.3171626290058,322.3595886230469,557521,33.92157591493036
31,2020-05-01,MATRIMONY,322.35961946176445,360.2327302995069,296.07236616963826,323.3332214355469,107285,34.0031085800903
32,2020-06-01,MATRIMONY,326.15668922768907,412.8072723359408,314.08402965837297,376.5892639160156,82876,38.47491078927848
33,2020-07-01,MATRIMONY,379.4126783234297,622.3263562203782,354.00166238860885,549.6956176757812,912323,50.270112774359475
34,2020-08-01,MATRIMONY,546.6500008934396,651.0991974927217,519.122256789567,540.1585083007812,668674,49.704734228940204
35,2020-09-01,MATRIMONY,543.7214911968629,662.1785642350834,510.0439482053157,648.9515991210938,537871,55.81022390274318
36,2020-10-01,MATRIMONY,653.0515384343042,751.6437736837285,599.3139013356677,636.1151733398438,409359,54.96243670447873
37,2020-11-01,MATRIMONY,657.9323321130476,736.7573110716953,587.502311601538,713.7687377929688,1255559,59.0181446226555
38,2020-12-01,MATRIMONY,703.226204611711,946.778303590786,651.0991984731187,888.55029296875,1009544,66.36084421416821
39,2021-01-01,MATRIMONY,894.7488839430619,911.4900639701171,764.3338367749416,799.6220703125,276165,60.428396604950244
40,2021-02-01,MATRIMONY,807.5289812704752,1212.3916527505955,782.8809223075505,1075.485107421875,1359558,69.52863069666267
41,2021-03-01,MATRIMONY,1101.1092320015307,1132.3463733349074,873.6637966678812,936.6261596679688,819824,61.82180341250165
42,2021-04-01,MATRIMONY,933.3072000378922,1041.7098909513936,815.0941658104799,923.5455932617188,957648,61.13436355545734
43,2021-05-01,MATRIMONY,931.257291030674,967.0823999915884,822.2689270061995,886.8419799804688,514679,59.146931850259676
44,2021-06-01,MATRIMONY,878.5446461915349,1034.73036107003,856.0929496777512,940.4820556640624,641766,61.13543321969131
45,2021-07-01,MATRIMONY,941.9950374591418,1186.035202603997,922.4718242475532,1125.4156494140625,1667589,67.08408165440335
46,2021-08-01,MATRIMONY,1134.8844657898817,1166.2192020789948,954.5876226633644,996.7089233398438,1341998,60.18027304611893
47,2021-09-01,MATRIMONY,1011.052336117248,1040.8179921588514,936.0508000977064,951.2273559570312,720405,57.91219420428444
48,2021-10-01,MATRIMONY,945.450485567991,1030.047572457718,905.8935614179692,929.7843627929688,728192,56.82482564162409
49,2021-11-01,MATRIMONY,938.0579806676136,1062.358876877625,868.8332935123178,917.8389282226562,654784,56.191858192325384
50,2021-12-01,MATRIMONY,926.9448751530308,961.410355769816,813.6592176188922,907.7048950195312,363804,55.625769668662336
51,2022-01-01,MATRIMONY,915.3911042412512,915.3911042412512,770.1856898538784,811.2603149414062,323748,50.41990182049789
52,2022-02-01,MATRIMONY,812.6801201147556,837.158436985682,688.8198367478682,706.5421142578125,365627,45.44657196935055
53,2022-03-01,MATRIMONY,706.5421069598647,722.599906565936,647.2066913822272,656.7532348632812,475331,43.261615133978374
54,2022-04-01,MATRIMONY,656.0188830468477,783.2082396496411,649.1649544180001,701.7933349609375,662688,45.80019669336549
55,2022-05-01,MATRIMONY,697.1424886877155,775.7178885714083,631.8832697395181,764.2620239257812,1386775,49.1953936326761
56,2022-06-01,MATRIMONY,770.5773697755028,859.6294932666642,734.3494629372644,794.7130126953125,1282648,50.812886190493934
57,2022-07-01,MATRIMONY,779.3895716305173,784.2852347688998,727.005976049823,756.4778442382812,171728,48.71561920861704
58,2022-08-01,MATRIMONY,761.667330840876,818.7507537701573,670.3632090105544,697.7299194335938,263303,45.601245218843026
59,2022-09-01,MATRIMONY,707.408888490933,713.0748600336179,567.1391047352341,610.2005004882812,557480,41.35879626648941
60,2022-10-01,MATRIMONY,605.0764882841323,638.530367564006,588.4727520120132,613.4030151367188,126218,41.57297456435697
61,2022-11-01,MATRIMONY,618.773359494898,629.514034432752,579.7027673557019,605.42138671875,426234,41.16939226873164
62,2022-12-01,MATRIMONY,610.8902314478368,631.2384218818047,548.6630643043023,575.2684936523438,338198,39.60518181663238
63,2023-01-01,MATRIMONY,584.235594836121,591.2318139101064,541.9624960842643,561.7687377929688,103116,38.89270540299677
64,2023-02-01,MATRIMONY,567.533251638894,583.6935508765364,492.7916947530781,509.8881530761719,245420,36.197680088566756
65,2023-03-01,MATRIMONY,509.6418168824057,529.4973151503157,494.66393278536265,503.5324096679688,219994,35.869759012279914
66,2023-04-01,MATRIMONY,508.5085704489436,535.5081781897558,504.4192234601017,521.6635131835938,66139,37.60624888396916
67,2023-05-01,MATRIMONY,521.6635739456059,615.22596266877,510.676491744659,613.2059326171875,896022,45.61349803103123
68,2023-06-01,MATRIMONY,613.2058649609028,679.5223490296365,593.596714236458,625.523193359375,360955,46.606403387572264
69,2023-07-01,MATRIMONY,625.523244583554,659.5683310362468,604.0910914151303,646.561279296875,422568,48.34115844758035
70,2023-08-01,MATRIMONY,649.6651671452936,712.0401070986183,613.9449142330303,632.174560546875,552359,47.21152580037531
71,2023-09-01,MATRIMONY,640.2466044155725,649.3320141121126,570.9395231210156,588.9116821289062,340215,43.89009617454947
72,2023-10-01,MATRIMONY,588.9117261327153,606.486747495876,547.1090447753845,576.05322265625,215702,42.9235320252641
73,2023-11-01,MATRIMONY,573.9183469384723,585.8336067365029,532.463172224491,534.3994140625,314902,39.861116817797054
74,2023-12-01,MATRIMONY,536.4349658407415,581.1668282430496,521.0444207772866,575.5567626953125,628517,44.10459600838842
75,2024-01-01,MATRIMONY,580.6703122778023,590.7982951730261,526.3565745335036,551.0311279296875,734780,42.1939743232938
76,2024-02-01,MATRIMONY,553.8113856133468,563.393265294126,495.7244899461468,531.0234375,1474658,40.647008124304186
77,2024-03-01,MATRIMONY,531.6688410118337,546.1160815950182,502.4267950674167,522.1365966796875,1105457,39.94645074208683
78,2024-04-01,MATRIMONY,516.3279397307001,602.0681416347065,516.3279397307001,557.8823852539062,522478,44.118463544996125
79,2024-05-01,MATRIMONY,557.8823745535835,566.8685148925503,518.6116758577324,541.995361328125,413367,42.69867489330787
80,2024-06-01,MATRIMONY,546.2153596974756,650.3746163972606,539.3641214750156,619.7424926757812,1737940,51.00782408872605
81,2024-07-01,MATRIMONY,620.5864661004375,664.7722224867886,558.2795849039535,659.2117919921875,823839,54.60651958469147
82,2024-08-01,MATRIMONY,664.0771302164711,780.4495123760734,595.7629865466208,746.7888793945312,2841751,61.384440111717694
83,2024-09-01,MATRIMONY,755.9000244140625,846.9500122070312,732.2000122070312,755.3499755859375,5339603,61.982046576421915
84,2024-10-01,MATRIMONY,759.5,849.9000244140625,734.0,801.9500122070312,1500386,65.14411076874198
85,2024-11-01,MATRIMONY,804.9500122070312,847.1500244140625,626.0,630.4500122070312,683718,48.99366745566753
86,2024-12-01,MATRIMONY,630.0,710.0,622.4000244140625,667.5499877929688,398418,51.7787734207628
87,2025-01-01,MATRIMONY,662.2000122070312,700.1500244140625,576.5499877929688,603.0,176503,46.972901055724996
88,2025-02-01,MATRIMONY,616.7000122070312,635.0,554.9000244140625,557.25,81102,43.86532716161224
