date,close,rsi
2010-01-01,131.00833382101214,100.0
2010-02-01,130.84571392540883,0.0
2010-03-01,131.62455068261886,84.67697033770732
2010-04-01,133.17839231613166,94.80447910136373
2010-05-01,134.1884069406691,96.52638253038675
2010-06-01,135.14906245827865,97.45283743414328
2010-07-01,135.3812047872278,97.62914911898858
2010-08-01,137.94224452233857,98.73965893977285
2010-09-01,137.85143271426017,96.88296844496946
2010-10-01,139.3396410865484,97.70056403271577
2010-11-01,139.4080330865483,97.73210748873666
2010-12-01,141.19923140385407,98.39673632760797
2011-01-01,138.61133308971262,66.10244892467648
2011-02-01,135.16133795590915,43.926208803630004
2011-03-01,137.7369956293537,56.497999918038474
2011-04-01,138.88515791808229,60.99590685242253
2011-05-01,138.24131155271667,57.171139980080184
2011-06-01,137.9877416206393,55.58718664187909
2011-07-01,141.41196317900196,68.97886962991667
2011-08-01,139.74837140320668,59.005298264680555
2011-09-01,139.54084325107613,57.8023192488806
2011-10-01,139.74914551134907,58.77570536052497
2011-11-01,137.94662049915337,47.772694850449135
2011-12-01,136.30963435369284,39.938158121586696
2012-01-01,136.3132516726112,39.96326197387253
2012-02-01,136.5671764055275,41.92918170586244
2012-03-01,136.65614044365995,42.68785146582523
2012-04-01,130.88057276788714,21.574340628259137
2012-05-01,129.5794888987033,19.116653728787966
2012-06-01,132.43488335487555,37.225183817578014
2012-07-01,132.72654614424746,38.83902686367247
2012-08-01,133.55091960408143,43.570264314611656
2012-09-01,135.63749724440814,53.969560234378804
2012-10-01,134.37332714879716,47.810203186383035
2012-11-01,134.33012946370704,47.59603245437302
2012-12-01,134.16651131268057,46.68211087769654
2013-01-01,133.2611305921095,41.583970379359805
2013-02-01,131.9291951271022,35.080730297841825
2013-03-01,131.66530219867738,33.869827465132715
2013-04-01,133.54456865929632,48.48182673754252
2013-05-01,131.06444361743402,36.27609884188598
2013-06-01,130.3917873201254,33.62676131212618
2013-07-01,129.11203601887036,28.98050708217704
2013-08-01,129.07095529020046,28.832947493957462
2013-09-01,130.80058956870695,42.945756337197345
2013-10-01,132.6749844761984,54.282151638703255
2013-11-01,132.5457705351679,53.43759244098853
2013-12-01,132.18812917525358,50.90802888533788
2014-01-01,131.76886777185524,47.84454106380619
2014-02-01,132.9951854502097,56.648870859507205
2014-03-01,135.34513661649243,68.43173755719612
2014-04-01,135.4476536818426,68.85781144157855
2014-05-01,136.74433847482572,73.98268220149315
2014-06-01,142.74390547558374,86.15032969959637
2014-07-01,141.99914510152698,80.74170818611732
2014-08-01,142.27876609806836,81.25161936600537
2014-09-01,143.9714190681309,84.17773497510484
2014-10-01,148.08620354387773,88.99534176329334
2014-11-01,147.5266321979717,84.93729183079824
2014-12-01,146.42991067052444,76.99739347713236
2015-01-01,144.5623870476507,65.04980687942356
2015-02-01,143.7575462052485,60.390068885349194
2015-03-01,142.27741429692654,52.42177203472588
2015-04-01,140.9011243865835,45.92095028088852
2015-05-01,142.40402221647287,53.228987790360115
2015-06-01,142.87606175708225,55.41262482403623
2015-07-01,143.00798367706676,56.07394590268143
2015-08-01,139.2755201807133,37.780524064739396
2015-09-01,139.48740631835386,39.08228817898532
2015-10-01,141.45842340908794,50.253582817087846
2015-11-01,146.30319199726887,67.27434042372275
2015-12-01,149.45708507901224,73.9653378291502
2016-01-01,148.3769565737999,68.4361141070504
2016-02-01,142.0835263321695,45.54606652299938
2016-03-01,148.11560181014568,60.249807439655385
2016-04-01,148.4254817608368,60.87601213350172
2016-05-01,148.60050233258724,61.27359511873077
2016-06-01,152.39224513134528,69.11840001593046
2016-07-01,152.77366632290043,69.8278073787678
2016-08-01,163.74211706453363,82.87837253509684
2016-09-01,162.03286083061906,76.89775667669862
2016-10-01,171.71140932734127,84.29990680282019
2016-11-01,170.6502243159728,81.0159092186843
2016-12-01,170.90627703965666,81.21959786468213
2017-01-01,176.40806573385944,85.16568685611743
2017-02-01,183.29983661322566,88.62132654225417
2017-03-01,186.39662188519284,89.84752586313986
2017-04-01,197.50598144883443,92.97922647914866
2017-05-01,193.77933392337545,83.06204691399503
2017-06-01,190.63284490039123,75.24348369204459
2017-07-01,193.76014839254267,77.65553228088035
2017-08-01,198.96001540900565,81.17448546827377
2017-09-01,207.95317187573133,85.67613368863317
2017-10-01,220.7305145452588,89.70996578567193
2017-11-01,217.55934068375106,83.01509719615092
2017-12-01,220.20054462694125,84.15171249558156
2018-01-01,212.98437710592418,69.49165529715332
2018-02-01,212.98293999783328,69.48887354320878
2018-03-01,204.38479362516452,54.443705621359314
2018-04-01,202.4514559905846,51.548063406531355
2018-05-01,199.78462286015244,47.52501269132853
2018-06-01,195.96652025363963,42.097519133799786
2018-07-01,208.00848477463094,59.096840538719675
2018-08-01,206.5576161546884,56.779424282189694
2018-09-01,196.53953391764801,43.2630233980443
2018-10-01,199.87254988826965,48.01374239535477
2018-11-01,196.4061291773064,43.629769549654114
2018-12-01,201.877507250261,51.66704745047515
2019-01-01,199.2821888166323,47.926966927123964
2019-02-01,199.84345294910358,48.8508777168282
2019-03-01,219.68945508241333,70.32919187405936
2019-04-01,219.54926652855409,70.08930791647904
2019-05-01,227.97824289573998,75.81280292556781
2019-06-01,220.75828638073293,63.75526692595826
2019-07-01,210.49794331324597,50.56770614263216
2019-08-01,215.66098699823814,55.86793344277883
2019-09-01,217.50179397981094,57.732346883891765
2019-10-01,232.5383929105165,69.76947573763931
2019-11-01,236.1722733323334,71.99351430433164
2019-12-01,240.04773951287862,74.31848999640317
2020-01-01,256.3609830031356,81.69794065878037
2020-02-01,232.0727307092082,54.69733531115546
2020-03-01,196.6446845517417,35.1471363700109
2020-04-01,224.6867868369527,51.107382206381004
2020-05-01,224.93160485465546,51.22829133874506
2020-06-01,243.22798634171082,59.80071911255733
2020-07-01,232.50958829675855,53.45034962027731
2020-08-01,237.2904608290568,55.86261128144873
2020-09-01,231.60527557944602,52.154241867671736
2020-10-01,238.17964523864845,56.047413915924785
2020-11-01,290.7489352769522,74.8947656300891
2020-12-01,303.58059298246326,77.60004215431974
2021-01-01,302.17702533579916,76.55882543008576
2021-02-01,350.7568580236134,84.73740803529256
2021-03-01,445.12194640517106,91.43509173642649
2021-04-01,482.1415250897137,92.85447181212838
2021-05-01,530.7056388415123,94.28744558434718
2021-06-01,475.9822368416454,74.7873201948189
2021-07-01,454.4628552541137,68.37135059064494
2021-08-01,569.2114399630971,79.2984130076416
2021-09-01,554.1034169769713,75.34402050730347
2021-10-01,546.420804178849,73.20217338739668
2021-11-01,576.5694496039295,76.25821841085279
2021-12-01,594.2273803493492,77.95704809267932
2022-01-01,614.2319880366043,79.84248364556314
2022-02-01,552.2177285897433,61.13744354364549
2022-03-01,659.7136346869106,73.53711279488331
2022-04-01,719.4975600139271,78.03449963285529
2022-05-01,717.1874277495423,77.44764362728425
2022-06-01,696.141134119,71.77355582038716
2022-07-01,848.7663305811532,82.50105097530076
2022-08-01,984.1040817825702,87.40040942862906
2022-09-01,899.4194299353164,72.70377567102082
2022-10-01,959.3317923012531,75.99838893872122
2022-11-01,970.3061585738225,76.59544239138425
2022-12-01,978.0347466405553,77.05915703257381
2023-01-01,659.2152139818189,39.65849594006112
2023-02-01,380.97366367882194,26.638924633795426
2023-03-01,418.3778960939318,30.193618779010777
2023-04-01,445.380110364969,32.90177744293037
2023-05-01,391.9216176389169,30.223310729369402
2023-06-01,384.15540810548606,29.81643395973998
2023-07-01,395.2979096977236,31.34648233127173
2023-08-01,379.5124414131834,30.267848702321174
2023-09-01,378.8975225255024,30.221107079798003
2023-10-01,355.8706718212784,28.33074562574801
2023-11-01,393.6747836395999,35.923286095179364
2023-12-01,475.06197878690125,49.272669023160546
2024-01-01,514.9901595030464,54.62396366850847
2024-02-01,519.8832156940359,55.290865184736425
2024-03-01,493.25126736631455,50.61871389236416
2024-04-01,511.8653530236994,53.76922734887684
2024-05-01,523.1773866818401,55.74888480336155
2024-06-01,526.7990006860583,56.437975414190205
2024-07-01,556.5438617251397,62.039898792276055
2024-08-01,533.856296552519,55.73235394005405
2024-09-01,530.1481997229217,54.683875188921405
2024-10-01,464.71583176892665,39.538956955221856
2024-11-01,468.13449222789563,40.53185190571003
2024-12-01,464.69627818519575,39.77388451300151
2025-01-01,404.08390037009895,28.813488671218593
