date,close,rsi
2010-01-01,132.37359653494593,100.0
2010-02-01,132.18905987318968,0.0
2010-03-01,132.9459371415687,82.55560686983935
2010-04-01,134.45490135069605,93.98282575114334
2010-05-01,135.45585441456794,95.99223873836092
2010-06-01,136.35107920652564,97.01941402958371
2010-07-01,136.48582496951272,97.14643107646076
2010-08-01,138.9667345723963,98.50231836906028
2010-09-01,138.99646397529702,98.51209375569425
2010-10-01,140.43085019659605,98.90865102140802
2010-11-01,140.50390490632847,98.9254806528801
2010-12-01,142.26918566616615,99.24856496703511
2011-01-01,139.78318552171623,66.67325482511231
2011-02-01,136.37552535782922,43.88940701832204
2011-03-01,138.92944848311797,56.68847485949336
2011-04-01,140.0406765935509,61.13881152370699
2011-05-01,139.3459301878711,56.91968206698403
2011-06-01,139.0182562720426,54.85942880847021
2011-07-01,142.4062390159994,68.47334917887311
2011-08-01,140.74027457515325,58.46849987365471
2011-09-01,140.51561767647937,57.168779753469046
2011-10-01,140.75440411904228,58.30547675906737
2011-11-01,139.00380658958375,47.61589380409681
2011-12-01,137.43320878025278,40.02034994608753
2012-01-01,137.47934397847322,40.34289059220261
2012-02-01,137.71548297193166,42.17920813311139
2012-03-01,137.78802225048292,42.80324521279986
2012-04-01,132.35539167948068,22.147621790328415
2012-05-01,131.10188961753227,19.62612223593281
2012-06-01,133.86301822723206,37.66383180371323
2012-07-01,134.17488995499434,39.43526019371108
2012-08-01,135.0288987956936,44.4252038661507
2012-09-01,137.06805054472173,54.70647852664237
2012-10-01,135.83693693774393,48.46109901715943
2012-11-01,135.77155081671742,48.12441624231616
2012-12-01,135.63156442660534,47.312425644907556
2013-01-01,134.70243141064947,41.89837084548913
2013-02-01,133.37671272485028,35.25627356466363
2013-03-01,133.05709088259454,33.7671344140667
2013-04-01,134.896061782262,48.271926084028635
2013-05-01,132.47917043058484,36.23747977603162
2013-06-01,131.80472124899978,33.544731153254645
2013-07-01,130.53992466867464,28.898208082810314
2013-08-01,130.51526715992972,28.808444534437214
2013-09-01,132.26667753236015,43.25444367209087
2013-10-01,134.12657954257037,54.5540714408477
2013-11-01,134.00483772708918,53.74576847399893
2013-12-01,133.64956505264684,51.19178985442054
2014-01-01,133.2643051708085,48.31883174106227
2014-02-01,134.49181192345713,57.15808984702871
2014-03-01,136.7587843388327,68.60163870324389
2014-04-01,136.888016821192,69.14377446942994
2014-05-01,138.13252348616336,74.11076893413906
2014-06-01,144.06861375923285,86.27247192806989
2014-07-01,143.30636498052678,80.65850854357856
2014-08-01,143.5852588169003,81.17564774546807
2014-09-01,145.19179614450636,84.01616981912402
2014-10-01,149.4201608444816,89.0390740335988
2014-11-01,148.76191662433632,84.28167354524732
2014-12-01,147.6462728696549,76.30821461837584
2015-01-01,145.7123426212779,64.16637974396994
2015-02-01,144.95187522979444,59.84587071733172
2015-03-01,143.48279489067778,52.035995358782614
2015-04-01,142.12811699392532,45.69167125329834
2015-05-01,143.654715996178,53.123172325312126
2015-06-01,144.11388735089184,55.24845106424594
2015-07-01,144.11790852025823,55.26894344070643
2015-08-01,140.3820146094065,37.07138446061037
2015-09-01,140.60615556230982,38.47376822798423
2015-10-01,142.62722335240306,50.05421069556257
2015-11-01,147.52190534567762,67.26936121897532
2015-12-01,150.61616609830935,73.84510955077072
2016-01-01,149.48406085990388,68.07166653951418
2016-02-01,143.30155794064166,45.60457017872313
2016-03-01,149.21467001059153,60.12748724379388
2016-04-01,149.54788814109537,60.807866047560395
2016-05-01,149.77368802017966,61.32388189055707
2016-06-01,153.4551162708211,69.0017669520353
2016-07-01,153.81563871119917,69.68185512248357
2016-08-01,164.6481607156645,82.77994558718773
2016-09-01,162.9828637105059,76.88780812803289
2016-10-01,172.73057110770046,84.39141365493023
2016-11-01,171.7297521736111,81.26578395350859
2016-12-01,171.91550336592957,81.41320779068363
2017-01-01,177.39981791271612,85.34261711466395
2017-02-01,184.1796031372663,88.73854717336967
2017-03-01,187.27250308282734,89.96265329904723
2017-04-01,198.3749402990185,93.07874317742538
2017-05-01,194.65071450791467,83.09421752754443
2017-06-01,191.52152697028217,75.26671227201524
2017-07-01,194.41108460830657,77.52273611940097
2017-08-01,199.55904557897486,81.07186280744276
2017-09-01,208.2786176194086,85.53550335589382
2017-10-01,221.07669877165227,89.66358904088956
2017-11-01,217.76214280752885,82.61753433126694
2017-12-01,220.3247905964024,83.75628029432693
2018-01-01,213.32697929810465,69.4258867064909
2018-02-01,213.29839274050084,69.36994192162554
2018-03-01,204.82825077573142,54.38665064561475
2018-04-01,202.78749250720313,51.30593054351598
2018-05-01,200.22836148759117,47.419377164971
2018-06-01,196.530884348072,42.10239990160331
2018-07-01,208.25392355777478,58.94358389972717
2018-08-01,206.93583241386344,56.80012823031714
2018-09-01,197.23873634417367,43.40228893419441
2018-10-01,200.53655921462428,48.19711572379573
2018-11-01,197.0391812474824,43.67001131439185
2018-12-01,202.58324081888642,51.92882103248615
2019-01-01,199.93504822937447,48.04635366253723
2019-02-01,200.42347016801438,48.86003302098894
2019-03-01,220.1642896944825,70.44599849577001
2019-04-01,219.84110767139614,69.88875085693728
2019-05-01,227.94316093288805,75.49573569046152
2019-06-01,220.8246374337475,63.507196055848915
2019-07-01,210.6180332183563,50.29420677067395
2019-08-01,215.69660902948505,55.598029069128
2019-09-01,217.535147378235,57.492659672171456
2019-10-01,232.51793853968059,69.66420299605497
2019-11-01,235.8952702266075,71.76686612804437
2019-12-01,239.64411348714629,74.06887563737881
2020-01-01,255.3741462816937,81.40812287721504
2020-02-01,231.5074558100658,54.43551305187697
2020-03-01,196.49987969469836,34.87768487193064
2020-04-01,224.049474374187,50.89709641137285
2020-05-01,224.35068473121962,51.049004482562516
2020-06-01,242.6071159168622,59.75600635155384
2020-07-01,232.11771035074864,53.452813716806084
2020-08-01,236.82460577803164,55.86333046523277
2020-09-01,230.99580429283932,52.014458841328484
2020-10-01,237.5952843065635,55.976923078588705
2020-11-01,289.2439017122371,74.78168682250339
2020-12-01,301.9063556093966,77.50043338032188
2021-01-01,300.40692554899357,76.37540760000955
2021-02-01,348.49139667213507,84.63078047961946
2021-03-01,440.8672344372049,91.3393011370745
2021-04-01,477.2586242481534,92.77317416292475
2021-05-01,525.0202242454337,94.22185929194984
2021-06-01,470.9510383821336,74.66987970525227
2021-07-01,449.7838051276629,68.27054794686914
2021-08-01,562.5396403970814,79.21777381751066
2021-09-01,547.8053673231119,75.30055974571798
2021-10-01,540.5476689891537,73.24214063073573
2021-11-01,569.870837589213,76.2666475462368
2021-12-01,587.2148466064132,77.96636184498135
2022-01-01,607.1716912735188,79.87949826167238
2022-02-01,546.3758682861112,61.20080033529646
2022-03-01,651.8136059028072,73.56877924358407
2022-04-01,710.6576774488155,78.07033392807648
2022-05-01,708.3568772488425,77.47504032244278
2022-06-01,687.7070226291582,71.80500340582122
2022-07-01,837.6122978701467,82.52032566824104
2022-08-01,970.2997124150902,87.40788947287035
2022-09-01,887.1108020126708,72.70206267550178
2022-10-01,946.260514498714,76.01299260926577
2022-11-01,957.0646358545789,76.61087915183064
2022-12-01,964.7243350698053,77.07824897656451
2023-01-01,651.7772210983078,39.69000506107548
2023-02-01,378.6895900577023,26.66609002667424
2023-03-01,415.8354568599774,30.257887745912413
2023-04-01,443.09115591864946,33.034731100845704
2023-05-01,390.6073016451575,30.349826836496035
2023-06-01,382.9681427258863,29.941136804937756
2023-07-01,394.1593905460002,31.500355452314082
2023-08-01,378.408557159547,30.401570056971025
2023-09-01,378.0567878117151,30.374267356914302
2023-10-01,355.2802591482255,28.464458268575683
2023-11-01,392.4751309055219,36.04190827472363
2023-12-01,473.2207509520468,49.45339723017376
2024-01-01,513.095460332409,54.84828276764758
2024-02-01,517.9878376093912,55.52036405419169
2024-03-01,491.6727116176607,50.825108201550684
2024-04-01,510.5572109895634,54.04324320635689
2024-05-01,521.365909839132,55.94717109766144
2024-06-01,525.6081620012095,56.75845580153745
2024-07-01,555.3523713051443,62.36556193609323
2024-08-01,532.589029298358,55.95815283251697
2024-09-01,529.0982082251858,54.95903618738051
2024-10-01,464.3628470081207,39.76645426353226
2024-11-01,467.74761713236376,40.754514119458065
2024-12-01,464.6957487022672,40.07067178481087
2025-01-01,399.0528171719881,28.289746778970965
