date,close,rsi
2010-01-01,180.9090698390701,100.0
2010-02-01,180.61834712096825,0.0
2010-03-01,184.36312412962167,93.69586469961429
2010-04-01,191.79172196345743,97.99525966734004
2010-05-01,189.0402147693108,75.87886400920874
2010-06-01,198.11680107478404,87.02489103980082
2010-07-01,200.8262995995724,88.8064650853079
2010-08-01,207.6251201876248,91.99056828622379
2010-09-01,214.572904288344,94.00228332940947
2010-10-01,219.2292649261141,94.97774784514075
2010-11-01,215.27491782592273,81.92198943125805
2010-12-01,217.85208923318862,83.61564823872757
2011-01-01,201.63009307723658,49.75844941977829
2011-02-01,199.056845446099,46.32519554950437
2011-03-01,209.6284551264769,59.5540345632824
2011-04-01,215.63751721623012,65.18219118998906
2011-05-01,211.75396852993467,59.05428186315705
2011-06-01,214.00615590452637,61.477652238331345
2011-07-01,218.78671833733733,66.35471059133859
2011-08-01,214.00663455209752,57.89780087802485
2011-09-01,215.48848266717928,59.73349355758704
2011-10-01,217.6948962074343,62.5395675009687
2011-11-01,207.81981238085424,45.98905549889225
2011-12-01,201.61127158173795,38.58210941197432
2012-01-01,208.01552962242894,48.4617577304394
2012-02-01,217.59154240427884,59.6579097636281
2012-03-01,220.43886893473064,62.45611077161094
2012-04-01,220.7068314878473,62.73677411885307
2012-05-01,214.48086763279275,52.26263902379214
2012-06-01,217.31093938521119,56.106233776888615
2012-07-01,217.69671079921045,56.65513892456911
2012-08-01,227.93096317413705,68.65421074939111
2012-09-01,234.60751999432085,74.05964188351278
2012-10-01,232.03650481903344,68.78892544330347
2012-11-01,238.83037404536833,74.35396993962648
2012-12-01,238.91700227144455,74.42107146820749
2013-01-01,234.9279797694122,65.33799369351563
2013-02-01,225.69201279712348,49.272181185163475
2013-03-01,228.5758655081286,53.40035625969599
2013-04-01,226.79786826071773,50.47808387098478
2013-05-01,232.78369529850525,59.1597967875004
2013-06-01,228.79346045069545,52.130354654229286
2013-07-01,227.09797678681386,49.260648863990916
2013-08-01,223.37388304263706,43.229478544171904
2013-09-01,234.0982345522611,59.64614129248391
2013-10-01,248.82780104575266,72.32772894539734
2013-11-01,251.93309642404506,74.29290901849105
2013-12-01,256.6215990523809,77.12320516276154
2014-01-01,248.0242262249592,62.5518863731203
2014-02-01,249.0322728040103,63.48523741647116
2014-03-01,260.91468728625716,72.72962563379315
2014-04-01,265.4904459498274,75.48709557006319
2014-05-01,286.2380769739652,83.96823670263902
2014-06-01,313.05907834105454,89.42549031230399
2014-07-01,326.7410529370398,91.19056334597758
2014-08-01,352.31254729676994,93.52229607945984
2014-09-01,363.7973205413588,94.30364007375758
2014-10-01,366.71595036970393,94.49823335847023
2014-11-01,386.4505396872193,95.6559919888763
2014-12-01,405.8443957117442,96.4928537419064
2015-01-01,421.0364856680772,97.01297359063112
2015-02-01,422.17213921323423,97.05069993758029
2015-03-01,423.66293220739357,97.1060622555234
2015-04-01,427.94092789936695,97.27540557744565
2015-05-01,428.7533270725314,97.30989807659519
2015-06-01,439.7296763301756,97.75330568157075
2015-07-01,451.60923632552726,98.13681851909854
2015-08-01,436.3028990249665,78.27285441824355
2015-09-01,427.21776891007164,68.74330948233438
2015-10-01,429.75658306604765,69.923980793144
2015-11-01,423.88577368553894,63.52185551299326
2015-12-01,431.4942830160658,67.91476942944715
2016-01-01,414.23008542839443,51.63469754443735
2016-02-01,401.3106886385525,42.77995131233139
2016-03-01,430.767091477219,60.56913915089674
2016-04-01,450.3702705881977,68.16825477154755
2016-05-01,465.57478067546646,72.85076026908948
2016-06-01,479.96805932209764,76.6091294642421
2016-07-01,489.94425499702237,78.94065298380627
2016-08-01,505.30701501303406,82.1092943053828
2016-09-01,514.6024889830323,83.80998604730058
2016-10-01,527.3825420669395,85.93153845578573
2016-11-01,501.3976678815639,65.72567321847362
2016-12-01,497.70047453017366,63.282750850297596
2017-01-01,524.0613785235292,71.88100776235692
2017-02-01,520.6639909103271,69.4620914523885
2017-03-01,539.6735517852885,74.91260213765959
2017-04-01,570.2467105776536,81.15455447685352
2017-05-01,577.7080778769571,82.38847664895751
2017-06-01,586.8359024633257,83.87847017945796
2017-07-01,590.0323655043779,84.41137017022416
2017-08-01,575.7964977762297,72.15485074089133
2017-09-01,574.6377637615585,71.18412382756924
2017-10-01,607.8062248752744,80.04918381264784
2017-11-01,644.8681460686645,85.71516931626364
2017-12-01,680.4684982413678,89.13508499120726
2018-01-01,665.5130385151384,79.86678880603895
2018-02-01,643.1777812038683,67.73076780960926
2018-03-01,644.1618821039787,67.97814132915899
2018-04-01,696.2091018976571,78.18393539196084
2018-05-01,690.086176978034,74.9417818079842
2018-06-01,655.5832370776589,59.02667806613135
2018-07-01,678.2380419301227,64.70534650755525
2018-08-01,696.0919121750919,68.65560231794944
2018-09-01,650.9239011883345,51.74875288324136
2018-10-01,633.7267135578915,46.69691648781028
2018-11-01,684.0773132762406,59.91632552344703
2018-12-01,682.9966554441555,59.55058154977233
2019-01-01,661.4834159557549,52.22745729158224
2019-02-01,659.5487576222177,51.56942222870932
2019-03-01,708.6096597513962,64.61467501922525
2019-04-01,697.5316807108851,60.37745907815884
2019-05-01,737.2427187817825,68.83149383068391
2019-06-01,721.0538623632779,62.55343071377471
2019-07-01,675.1772957577111,48.183377780823676
2019-08-01,702.3010114616558,55.20367925621831
2019-09-01,741.8024984609116,63.51099709823641
2019-10-01,760.1082673188778,66.80285895493131
2019-11-01,752.8178016935283,64.14367346246823
2019-12-01,776.7348827237586,68.83899985031957
2020-01-01,858.7221117241974,79.47162503586082
2020-02-01,852.6721488411935,77.22795966048527
2020-03-01,697.166407959373,42.03310887498337
2020-04-01,813.1432071761648,58.36227908144052
2020-05-01,816.3353652290995,58.73148118188837
2020-06-01,845.744242009947,62.28630630450364
2020-07-01,886.9482980454469,66.89616027151781
2020-08-01,948.6462195352639,72.66826026542134
2020-09-01,976.9719683793425,74.97933065020226
2020-10-01,983.2494872696498,75.50888314836956
2020-11-01,1027.2213065838541,79.08634034885263
2020-12-01,1081.1547559418466,82.6691066104529
2021-01-01,1065.5793258783613,78.20482341552677
2021-02-01,1141.1071539953052,83.26216806418188
2021-03-01,1198.8127186433103,86.10460947350359
2021-04-01,1302.0915297138204,89.71244007657951
2021-05-01,1385.5312277165617,91.71719845605794
2021-06-01,1470.1767639242266,93.25560725648158
2021-07-01,1565.3622331313588,94.56533682935432
2021-08-01,1643.6447889777462,95.41100274591828
2021-09-01,1717.8844477678724,96.07869415564495
2021-10-01,1666.4941184849072,86.07566122413455
2021-11-01,1642.8908247331788,81.57475953712279
2021-12-01,1761.9723194914427,85.87450242576818
2022-01-01,1759.6186958567218,85.41990283403297
2022-02-01,1688.7950786554911,72.15716297285913
2022-03-01,1875.1301349288012,81.07660385097066
2022-04-01,1844.3761864272822,76.41478127378649
2022-05-01,1753.8799124853203,63.93332629416678
2022-06-01,1681.8805201074472,55.59682418116592
2022-07-01,1872.1059846615472,68.22685682108235
2022-08-01,2007.2379907756401,74.23407780649143
2022-09-01,2017.0565507512717,74.63611541126988
2022-10-01,1976.8891373787428,69.5160001621613
2022-11-01,1966.669899715907,68.1437004782467
2022-12-01,1963.3935140412525,67.64966937525816
2023-01-01,1801.8743578196597,47.89738572631603
2023-02-01,1806.9512537819626,48.443342827705834
2023-03-01,1813.1230032690698,49.19014384786109
2023-04-01,1899.3223339068372,58.806173569872776
2023-05-01,1923.9540915714763,61.22570442451583
2023-06-01,1947.3247348238683,63.56832188412512
2023-07-01,1944.0706009187481,62.95721715756404
2023-08-01,2131.0187415003434,77.37497243748092
2023-09-01,2085.0128994354804,69.67465526884999
2023-10-01,2085.007661467748,69.67374435983882
2023-11-01,2213.2112762836023,77.85144111742494
2023-12-01,2347.5053087640035,83.29575742695116
2024-01-01,2262.497304382944,70.61745887677884
2024-02-01,2275.1352668112154,71.36510960979624
2024-03-01,2457.782604794479,79.8957478771826
2024-04-01,2643.1654203627368,85.0957201837758
2024-05-01,2611.5739278930528,80.97735122254063
2024-06-01,2840.2037122206716,86.45242223392827
2024-07-01,3043.11959329908,89.53650857462439
2024-08-01,2972.0782481279275,81.99600081562785
2024-09-01,3165.1736584603477,85.75773552133862
2024-10-01,2966.6075080851388,68.72089185793209
2024-11-01,2895.664630177561,63.518893061107875
2024-12-01,2716.961722578698,52.06402863178739
2025-01-01,2699.9913346180447,51.05515974045969
