date,close,rsi
2010-01-01,181.92766183381903,100.0
2010-02-01,181.61407959485612,0.0
2010-03-01,185.43815804862737,93.36471570378777
2010-04-01,192.84104016532547,97.8495087460919
2010-05-01,190.08815375437527,75.85153771683159
2010-06-01,199.1175568015246,86.95262855615789
2010-07-01,201.89181414803426,88.78100545186977
2010-08-01,208.74884876368716,91.98443060071946
2010-09-01,215.77941511927085,94.0084048429659
2010-10-01,220.27501325017099,94.94934752036043
2010-11-01,216.3267841926262,81.913508236202
2010-12-01,218.9583453408298,83.64080865115685
2011-01-01,202.90667800858486,50.0198302685303
2011-02-01,200.2912697695591,46.50534115162103
2011-03-01,210.8731898319966,59.71831358808165
2011-04-01,216.9144173810422,65.35517216235839
2011-05-01,213.00574346225838,59.1734621531547
2011-06-01,215.38603959471692,61.7178012717114
2011-07-01,220.1674672130649,66.54959440361333
2011-08-01,215.36221606659305,58.05304008439452
2011-09-01,216.80988427775344,59.835582025095526
2011-10-01,218.95410476002817,62.55503179250943
2011-11-01,209.1140244304634,46.04636434725994
2011-12-01,202.80882872077086,38.52871406770342
2012-01-01,209.0611013761892,48.20412071929546
2012-02-01,218.44940533608656,59.302544940198715
2012-03-01,221.43968018706767,62.27342655277503
2012-04-01,221.84342912312098,62.697657540137236
2012-05-01,215.6779941840836,52.32949484546966
2012-06-01,218.4217610734284,56.06058827815289
2012-07-01,218.75059147222836,56.53106487695892
2012-08-01,229.04748828121012,68.65682724705746
2012-09-01,235.7725401335616,74.1011899045586
2012-10-01,233.2643642040248,68.94733884518256
2012-11-01,240.22893404292083,74.60608862126611
2012-12-01,240.36650616667325,74.71112391278527
2013-01-01,236.37643829481013,65.6269467900914
2013-02-01,227.36131503284747,49.83117793909778
2013-03-01,230.3257126331974,54.02927622617753
2013-04-01,228.55036503588673,51.075830557421334
2013-05-01,234.72612292942156,59.87878883176317
2013-06-01,230.57574571996045,52.54717223217063
2013-07-01,228.93754530907913,49.771701850724114
2013-08-01,224.98759005958706,43.39495033025738
2013-09-01,235.75781126282615,59.65674020102631
2013-10-01,250.640184076497,72.33058950587306
2013-11-01,253.86659020111063,74.3465331064389
2013-12-01,258.404430151277,77.05902467396582
2014-01-01,249.85344314217187,62.65475222098209
2014-02-01,250.99069667482416,63.696133242529505
