,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2017-03-01,GLOBAL,8.46722058018705,10.327892734941418,8.048093530201266,9.483287811279297,3403000,
1,1,2017-04-01,GLOBAL,9.829456246786282,14.80596501324963,9.829456246786282,13.421234130859377,4940500,
2,2,2017-05-01,GLOBAL,13.421233112000069,13.421233112000069,11.173708331289673,11.716949462890623,2398500,
3,3,2017-06-01,GLOBAL,12.228236433232889,12.228236433232889,10.86480900877558,11.503914833068848,1189000,
4,4,2017-07-01,GLOBAL,11.658191746894609,11.701210864287209,9.907311986938865,10.109501838684082,861000,
5,5,2017-08-01,GLOBAL,10.470860471477144,11.012902090546277,7.786466364866923,9.034021377563477,1107000,
6,6,2017-09-01,GLOBAL,8.991002470299323,9.442704853141748,8.173639297485352,8.173639297485352,553500,
7,7,2017-10-01,GLOBAL,8.173637845327766,9.894403796032377,7.313254028937207,9.41043758392334,1660500,
8,8,2017-11-01,GLOBAL,9.464212698470934,9.679308250472928,8.44250756490398,8.864095687866211,1045500,
9,9,2017-12-01,GLOBAL,8.964368025444145,10.65456771850586,8.964368025444145,10.65456771850586,594500,
10,10,2018-01-01,GLOBAL,10.65456810753328,10.65456810753328,9.65828637863015,10.006332397460938,656000,
11,11,2018-02-01,GLOBAL,10.006332009938417,10.006332009938417,7.704875247892994,9.299363136291504,430500,
12,12,2018-03-01,GLOBAL,9.299362698174006,9.299362698174006,7.395983219146728,7.395983219146728,1066000,
13,13,2018-04-01,GLOBAL,7.613512599069526,8.266099660591905,7.613512599069526,7.83104133605957,287000,
14,14,2018-05-01,GLOBAL,7.831041741100045,7.831041741100045,7.178455496376569,7.613512992858887,594500,44.391906294368304
15,15,2018-06-01,GLOBAL,7.395983952675036,7.570007814964062,6.530219469285093,6.549797058105469,492000,41.53755618991581
16,16,2018-07-01,GLOBAL,6.549797056778623,7.047938778326288,6.525868892669678,6.525868892669678,369000,41.47295554507693
17,17,2018-08-01,GLOBAL,6.636476132130208,6.636476132130208,5.75161259018162,5.840098857879639,430500,39.57339555961615
18,18,2018-09-01,GLOBAL,5.840099864372098,6.19183327157424,4.99947974388286,5.220695018768311,553500,37.885516554504264
19,19,2018-10-01,GLOBAL,5.220694185365993,5.751612663269043,4.734019706842576,5.751612663269043,410000,40.23838825510714
20,20,2018-11-01,GLOBAL,5.972828173076507,6.636476516723633,5.972828173076507,6.636476516723633,574000,44.04286404983855
21,21,2018-12-01,GLOBAL,6.6364771082811735,6.680719816153584,6.592233535440231,6.6254167556762695,574000,44.0051563479781
22,22,2019-01-01,GLOBAL,6.625415920214246,6.625415920214246,6.592232704162598,6.592232704162598,123000,43.88375412662369
23,23,2019-02-01,GLOBAL,6.5922333168395255,6.5922333168395255,5.256089224922096,6.194045066833496,205000,42.37312919246505
24,24,2019-03-01,GLOBAL,6.194045605028244,6.194045605028244,4.778263307609377,5.8356757164001465,143500,41.00502940920139
25,25,2019-04-01,GLOBAL,5.835674228428989,5.840098541574264,5.242815401993668,5.574639320373535,266500,39.9921519658297
26,26,2019-05-01,GLOBAL,5.574640054896063,5.97282829043674,5.220694524153449,5.685247898101807,594500,40.66100756375022
27,27,2019-06-01,GLOBAL,5.685247835129043,5.970616067438974,4.296012474884327,5.087965488433838,779000,38.18585253995669
28,28,2019-07-01,GLOBAL,5.087965382234721,5.087965382234721,3.362481569658005,3.6522738933563232,1045500,32.98776822291715
29,29,2019-08-01,GLOBAL,3.652274164403124,5.0879657598287285,3.0815365881292287,4.203102111816406,266500,36.55614028896611
30,30,2019-09-01,GLOBAL,4.203101341906387,5.114510273976937,3.3713296132378514,4.645533084869385,389500,39.34973117206756
31,31,2019-10-01,GLOBAL,5.262726573920856,5.795855966392666,4.178768370955777,4.424317359924316,348500,38.43836424917495
32,32,2019-11-01,GLOBAL,4.424317252733268,4.977356909324927,3.010748130946228,4.320345878601074,287000,37.99297704317776
33,33,2019-12-01,GLOBAL,4.451027605048343,5.335308167410416,3.2431193014375967,3.949632167816162,574000,36.374598369746224
34,34,2020-01-01,GLOBAL,3.94963173545315,4.8726559440835215,3.5143284896491136,4.555864334106445,123000,40.81453618665028
35,35,2020-02-01,GLOBAL,4.5558646159288685,4.5558646159288685,3.965585470199585,3.965585470199585,61500,38.03165589021807
36,36,2020-03-01,GLOBAL,3.692096738770477,3.8744223496252137,1.877955574067821,2.4727931022644043,676500,32.0753392677976
37,37,2020-04-01,GLOBAL,2.4727932346662,2.4727932346662,2.051164345857153,2.2608397006988525,451000,31.32518285930389
38,38,2020-05-01,GLOBAL,2.2608392902627648,4.446468830108643,2.2608392902627648,4.446468830108643,779000,45.4839569800487
39,39,2020-06-01,GLOBAL,4.667538593403024,6.518145084381104,4.195770691305231,6.518145084381104,1230000,54.96233651157751
40,40,2020-07-01,GLOBAL,6.609308724036,9.800009810014949,6.502192435143282,8.651357650756836,1886000,62.24206149241549
41,41,2020-08-01,GLOBAL,8.651357650756836,8.651357650756836,8.651357650756836,8.651357650756836,0,62.2420614924155
42,42,2020-09-01,GLOBAL,8.651357650756836,8.651357650756836,8.651357650756836,8.651357650756836,0,62.24206149241549
43,43,2020-10-01,GLOBAL,9.025125046575504,9.161870135076969,7.887868692886399,8.774426460266113,881500,62.676758244232325
44,44,2020-11-01,GLOBAL,8.974987037766823,9.754429018275909,8.933962884502755,8.933963775634766,348500,63.267138526962206
45,45,2020-12-01,GLOBAL,8.933963709217288,14.483504307606523,8.933963709217288,12.558599472045898,4535115,73.51680327227501
46,46,2021-01-01,GLOBAL,13.035154017192031,13.072530767770171,9.531080308746215,9.942225456237791,961095,60.41279953396133
47,47,2021-02-01,GLOBAL,9.96091331714402,10.512221052711809,8.783544345368613,9.119935989379885,613775,56.97551684642597
48,48,2021-03-01,GLOBAL,9.204033958627711,9.699276126283609,6.783886909484863,6.783886909484863,622885,48.52814024336559
49,49,2021-04-01,GLOBAL,6.793230818075522,8.77420080898961,6.634379406743326,8.624692916870117,989565,54.28049716664033
50,50,2021-05-01,GLOBAL,8.87698563609397,10.344024029738868,7.596830972350986,9.867470741271973,2629595,57.716233200672704
