,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,DIVISLAB,289.20925457862944,306.67078939252,245.40528053748096,262.1589050292969,9634346,
1,1,2010-02-01,DIVISLAB,263.8534954922157,276.4884364078476,238.11169105395075,267.2857360839844,9506776,
2,2,2010-03-01,DIVISLAB,267.2858054251733,294.2932608253031,236.3956320855065,291.0111694335937,9346842,
3,3,2010-04-01,DIVISLAB,293.37085683876404,311.90496743084987,272.0051572918278,288.9732971191406,8213628,
4,4,2010-05-01,DIVISLAB,285.3050914106937,320.91459906044946,284.0180007727507,318.9410705566406,9333038,
5,5,2010-06-01,DIVISLAB,315.76621874409386,336.53129034239595,311.2614017647284,331.8334045410156,6204350,
6,6,2010-07-01,DIVISLAB,331.0826237760472,341.9799755789233,318.3618673645544,321.6654052734375,5606950,
7,7,2010-08-01,DIVISLAB,326.48957951039284,333.4071893935675,307.01216307220926,321.6472473144531,5847902,
8,8,2010-09-01,DIVISLAB,322.1012285598357,335.5040984730638,296.16019001810395,298.257080078125,8107910,
9,9,2010-10-01,DIVISLAB,302.6454504474839,318.5991997479369,294.8631388645486,299.3163452148437,6060668,
10,10,2010-11-01,DIVISLAB,301.7807194204178,327.28940487286,256.8378691803045,266.7387084960937,10681114,
11,11,2010-12-01,DIVISLAB,267.1927095609639,284.0543854070441,254.6545403420837,279.666015625,6510836,
12,12,2011-01-01,DIVISLAB,278.8445403404621,291.64210826065647,255.95156951258977,274.477783203125,3500478,
13,13,2011-02-01,DIVISLAB,276.682791637173,291.3394621976219,252.98998233172296,254.8706970214844,6909974,
14,14,2011-03-01,DIVISLAB,256.01646330516536,299.186667740965,251.52000572009592,291.8150939941406,4225574,56.87662225543395
15,15,2011-04-01,DIVISLAB,293.13372588806885,315.61595855205053,266.76033757070576,305.5854187011719,4662382,59.651513322942904
16,16,2011-05-01,DIVISLAB,305.5854325524844,335.93645330230214,290.6693352050849,335.4392395019531,22590162,64.92155368662765
17,17,2011-06-01,DIVISLAB,340.43297177195547,348.4746847098214,307.92019194066523,340.4761962890625,9256952,65.73474667367307
18,18,2011-07-01,DIVISLAB,348.0907366004589,368.69548800854255,342.901245681288,361.0535583496094,7037598,68.90603373540789
19,19,2011-08-01,DIVISLAB,361.29441576302736,365.17010880404354,302.1954026508422,317.5887451171875,6012242,56.922192870390376
20,20,2011-09-01,DIVISLAB,317.588755940027,334.8870952236311,307.38493077175843,322.0994567871094,4504444,57.74353458605083
21,21,2011-10-01,DIVISLAB,321.4425304868998,340.71156501200005,308.56730127159614,337.6241455078125,3963552,60.53267574421314
22,22,2011-11-01,DIVISLAB,337.8650500848023,341.12765377561374,303.5311185549164,327.6612243652344,5828520,57.891829730574464
23,23,2011-12-01,DIVISLAB,331.93104622098195,345.7478155167371,311.3482123650141,340.1203918457031,6239134,60.22857500487257
24,24,2012-01-01,DIVISLAB,331.60256599361594,360.13385849566697,303.9252206676503,343.9522705078125,6825316,60.946391735391444
25,25,2012-02-01,DIVISLAB,346.44851866960846,349.8644148211069,311.1949393324999,318.7273864746094,9848540,54.032824255721266
26,26,2012-03-01,DIVISLAB,318.4427089452267,338.10586715173537,313.1437083118121,335.478271484375,6095960,57.48203653934637
27,27,2012-04-01,DIVISLAB,336.3322262840247,377.4759981134546,327.7049489879137,374.9578857421875,6770758,64.28426904488424
28,28,2012-05-01,DIVISLAB,374.8703400132231,416.3863489585497,354.7254385639144,408.8101196289063,10874698,68.8815042955122
29,29,2012-06-01,DIVISLAB,407.2773263226407,452.3843850443956,393.67952416062894,448.9466247558594,8169964,73.27397140680311
30,30,2012-07-01,DIVISLAB,451.07058657420174,487.747442521376,442.3119344077124,480.2806701660156,6926016,76.10916576983502
31,31,2012-08-01,DIVISLAB,489.2550398512818,532.5523165759774,483.0950244539667,505.1868286132813,9755186,78.09803592929411
