,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,DIVISLAB,289.20925457862944,306.67078939252,245.40528053748096,262.1589050292969,9634346,
1,1,1,2010-02-01,DIVISLAB,263.8536159950121,276.48856268106493,238.11179980037684,267.2858581542969,9506776,
2,2,2,2010-03-01,DIVISLAB,267.2858054251733,294.2932608253031,236.3956320855065,291.0111694335937,9346842,
3,3,3,2010-04-01,DIVISLAB,293.37085683876404,311.90496743084987,272.0051572918278,288.9732971191406,8213628,
4,4,4,2010-05-01,DIVISLAB,285.3050914106937,320.91459906044946,284.0180007727507,318.9410705566406,9333038,
5,5,5,2010-06-01,DIVISLAB,315.76621874409386,336.53129034239595,311.2614017647284,331.8334045410156,6204350,
6,6,6,2010-07-01,DIVISLAB,331.0826237760472,341.9799755789233,318.3618673645544,321.6654052734375,5606950,
7,7,7,2010-08-01,DIVISLAB,326.48957951039284,333.4071893935675,307.01216307220926,321.6472473144531,5847902,
8,8,8,2010-09-01,DIVISLAB,322.1011956025312,335.5040641443815,296.16015971507903,298.2570495605469,8107910,
9,9,9,2010-10-01,DIVISLAB,302.6454813044896,318.5992322315487,294.86316892808844,299.3163757324219,6060668,
10,10,10,2010-11-01,DIVISLAB,301.78078847388764,327.28947976322775,256.8379279499505,266.73876953125,10681114,
11,11,11,2010-12-01,DIVISLAB,267.1927095609639,284.0543854070441,254.6545403420837,279.666015625,6510836,
12,12,12,2011-01-01,DIVISLAB,278.84457134355443,291.6421406866354,255.95159797034665,274.4778137207031,3500478,
13,13,13,2011-02-01,DIVISLAB,276.6827750725212,291.3394447554936,252.98996718553,254.8706817626953,6909974,
14,14,14,2011-03-01,DIVISLAB,256.01646330516536,299.186667740965,251.52000572009592,291.8150939941406,4225574,56.87662128220504
15,15,15,2011-04-01,DIVISLAB,293.13372588806885,315.61595855205053,266.76033757070576,305.5854187011719,4662382,59.651512044887355
16,16,16,2011-05-01,DIVISLAB,305.58540475094475,335.93642273948853,290.6693087605814,335.439208984375,22590162,64.92154728522046
17,17,17,2011-06-01,DIVISLAB,340.4329412582517,348.47465347532244,307.9201643411484,340.4761657714844,9256952,65.73474043527415
18,18,18,2011-07-01,DIVISLAB,348.0907366004589,368.69548800854255,342.901245681288,361.0535583496094,7037598,68.90603239402091
