,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,KOTARISUG,8.807301169814309,11.504273665312212,8.301619279023726,8.638740539550781,4453955,
1,1,2010-02-01,KOTARISUG,8.680879928541058,9.397262728092649,7.163832818078284,7.4166741371154785,1196346,
2,2,2010-03-01,KOTARISUG,7.416674238514322,8.38589837035409,6.321029043547364,6.658150672912598,1190242,
3,3,2010-04-01,KOTARISUG,6.531729854400591,7.290252999859085,6.152468281671344,6.784571170806885,1149984,
4,4,2010-05-01,KOTARISUG,6.784570749325567,6.910990997794851,5.225383398149261,5.857486248016357,1063544,
5,5,2010-06-01,KOTARISUG,5.983907406854988,6.573870357991804,5.646785777902552,6.068187713623047,1275933,
6,6,2010-07-01,KOTARISUG,6.068187216917455,7.12169196998508,5.478224715951653,6.236748218536377,836579,
7,7,2010-08-01,KOTARISUG,5.941767003216855,8.006636170697229,5.731066051356401,6.447449207305908,2944362,
8,8,2010-09-01,KOTARISUG,6.742431436207596,8.00663733049652,6.531730453826109,7.458815097808838,2212234,
9,9,2010-10-01,KOTARISUG,7.33239349338158,7.838076135860476,6.742430946329803,6.826711654663086,2445920,
10,10,2010-11-01,KOTARISUG,6.826711528526461,7.585234674469229,5.899626969031623,6.405309200286865,2687562,
11,11,2010-12-01,KOTARISUG,6.53172969065545,7.753795084929234,6.1524681274339805,7.332393169403076,1368378,
12,12,2011-01-01,KOTARISUG,7.290252569723832,7.54309387121213,5.983906917048079,6.236748218536377,742708,
13,13,2011-02-01,KOTARISUG,6.152468641088851,6.573870591796849,5.478225359203968,5.520365715026856,530915,
14,14,2011-03-01,KOTARISUG,5.646785425468806,6.236748339784169,5.436084470759072,5.899626731872559,735193,34.44975737201636
15,15,2011-04-01,KOTARISUG,5.688925567565609,6.152467811600798,5.351803972074578,5.436084270477295,650650,32.60187681411955
16,16,2011-05-01,KOTARISUG,5.393944322216018,5.646785217424169,4.888262129919552,5.436084270477295,725769,32.60187681411956
17,17,2011-06-01,KOTARISUG,5.267523571455985,5.56250481108149,4.930401982506772,5.183243274688721,502500,31.531921829958016
18,18,2011-07-01,KOTARISUG,5.09896350135641,6.110327970145686,5.056823147706774,5.225383758544922,335195,31.93287809224873
19,19,2011-08-01,KOTARISUG,5.09896377758726,5.815347015278968,4.635421469850157,4.930402755737305,845981,30.582780853770373
20,20,2011-09-01,KOTARISUG,4.930402310782558,5.731066188081721,4.888262360533243,5.141103267669678,463204,32.769288106929196
21,21,2011-10-01,KOTARISUG,5.141103453125848,5.478225076682339,4.8039818295693575,5.225383758544922,285291,33.669292213306065
22,22,2011-11-01,KOTARISUG,5.183244087572128,5.478225373459276,4.551141159865288,4.930402755737305,432852,32.05201739139841
23,23,2011-12-01,KOTARISUG,4.761841936725639,5.056823210282759,4.424720308997414,4.635421276092529,442779,30.475543842085166
24,24,2012-01-01,KOTARISUG,4.635421492139884,6.068187974412851,4.551141181749748,5.351804733276367,483296,38.39964507692315
25,25,2012-02-01,KOTARISUG,5.436084526935608,5.6046455335734136,4.930402310782558,5.141103267669678,391374,37.06168169365252
26,26,2012-03-01,KOTARISUG,5.225384041624453,5.393945063474408,4.846122445752436,4.930402755737305,461197,35.72130445206134
27,27,2012-04-01,KOTARISUG,4.888262360533243,5.436084526935608,4.635421051516627,5.141103267669678,201324,38.13098679886983
28,28,2012-05-01,KOTARISUG,5.141103417926362,8.428038521807213,5.056823113084328,6.784571170806885,7861505,52.94775301944404
29,29,2012-06-01,KOTARISUG,6.742431163787842,7.163833111524582,6.278888860525342,6.742431163787842,394323,52.59990999327412
30,30,2012-07-01,KOTARISUG,6.573870689706701,7.711655491307962,6.573870689706701,7.2059736251831055,429413,56.02243439894692
31,31,2012-08-01,KOTARISUG,7.205973497027973,7.543094735115654,6.784571547538155,7.163833141326904,351128,55.62918797081733
32,32,2012-09-01,KOTARISUG,7.079552429924768,7.585235090816722,6.910991810880927,7.163833141326904,290734,55.62918797081733
33,33,2012-10-01,KOTARISUG,7.458815854230002,9.018002799718614,7.079553404472798,8.47018051147461,2716352,64.57041955472734
34,34,2012-11-01,KOTARISUG,8.38589824336932,9.270842456817627,8.006636667251588,8.428038597106934,485253,64.121525266431
35,35,2012-12-01,KOTARISUG,8.343758234607966,8.63873991920701,7.795936024650229,8.38589859008789,545878,63.64505025227526
36,36,2013-01-01,KOTARISUG,8.807299125527862,8.933720171701935,8.00663571479993,8.217336654663086,497820,61.67096184534191
37,37,2013-02-01,KOTARISUG,8.006636203183417,9.270841919475536,7.163832392322004,7.627374649047852,226502,55.21570131833956
38,38,2013-03-01,KOTARISUG,7.585234838006718,7.92235606485841,6.784571321413646,7.037412643432617,251600,49.62208418074148
39,39,2013-04-01,KOTARISUG,7.037412784589247,10.324347625484096,7.037412784589247,7.543094635009766,1505840,53.930174861074576
40,40,2013-05-01,KOTARISUG,7.543093814632964,8.59659855979847,6.531729420026144,7.58523416519165,414546,54.2810381137951
41,41,2013-06-01,KOTARISUG,7.290253339969422,7.669515734152689,5.983907549272802,6.321029186248779,311128,43.562281118140184
42,42,2013-07-01,KOTARISUG,6.1946078483215095,7.079551597007343,5.520365049591375,5.857486248016357,137852,40.41122961477837
43,43,2013-08-01,KOTARISUG,5.899627810008061,6.826712501656386,5.141104154059546,5.941768169403076,124659,41.24343482379529
44,44,2013-09-01,KOTARISUG,6.15246826018359,6.742430793897548,5.098963448637098,6.194608211517334,153161,43.78003873459752
45,45,2013-10-01,KOTARISUG,6.447449498530599,7.585234609593601,5.0568230730624,5.983907222747803,87951,42.14710192653809
46,46,2013-11-01,KOTARISUG,6.068187578823306,7.121692394721809,5.098963469700837,6.405309200286865,54915,46.449141066420566
47,47,2013-12-01,KOTARISUG,6.405309612286086,6.742431255433821,5.688926371772286,6.152468681335449,72047,44.31962883129529
48,48,2014-01-01,KOTARISUG,6.1103278197711575,6.658150394333574,5.351804285906287,5.56250524520874,56896,39.741293889387194
49,49,2014-02-01,KOTARISUG,5.81534700014641,6.068187929443078,5.2675243838499695,5.520365715026856,98092,39.427990304381915
50,50,2014-03-01,KOTARISUG,5.688926518391106,6.152468839900993,5.267524554065839,5.6046462059021,244830,40.43934816479561
51,51,2014-04-01,KOTARISUG,5.646785790605652,8.765159961200377,5.646785790605652,7.248113632202148,2097613,55.90164451741407
52,52,2014-05-01,KOTARISUG,7.248113611155026,8.0487771277481,6.15246841824642,7.037412643432617,435337,53.96729324552499
53,53,2014-06-01,KOTARISUG,7.290253202140185,9.060141662332573,6.995272327948394,7.711655139923096,603711,58.87169261170039
54,54,2014-07-01,KOTARISUG,7.922356040433357,8.090917457099925,6.573870333423638,6.826711654663086,261595,51.16641327983049
55,55,2014-08-01,KOTARISUG,6.447449387926254,9.102281536117086,6.447449387926254,7.332393169403076,466730,54.806440555401025
56,56,2014-09-01,KOTARISUG,7.593390514968077,9.724868167918684,7.193738560911496,7.993042469024658,521772,59.09615812275777
57,57,2014-10-01,KOTARISUG,8.570317117709344,8.747940955008104,7.104926388807158,7.815419197082519,139385,57.51545510447013
58,58,2014-11-01,KOTARISUG,7.815420134422802,8.43710109860992,7.282550252563371,7.415768146514893,392335,54.01464664034569
59,59,2014-12-01,KOTARISUG,7.371362461729134,8.348289486264141,6.794087016788737,7.149333477020264,217871,51.75305474226285
60,60,2015-01-01,KOTARISUG,7.5489847703162045,7.993042697981863,6.350028450316254,6.838491916656494,201868,49.16659422300462
61,61,2015-02-01,KOTARISUG,6.97170947862124,7.10492694350937,5.817159104392956,6.305622577667236,265146,45.013436984712186
62,62,2015-03-01,KOTARISUG,6.305621980379707,7.104926270509328,5.328694702881996,5.461912155151367,308281,39.34623381909828
63,63,2015-04-01,KOTARISUG,5.994782100948884,7.016115432474542,5.417506702826848,5.861564636230469,144752,43.00660334334295
64,64,2015-05-01,KOTARISUG,5.861564627538868,6.5276515266566175,5.239883691090292,5.417506694793701,215163,40.11017041310546
65,65,2015-06-01,KOTARISUG,5.106666468801524,5.595130387385902,4.307362067248301,4.751420021057129,414286,36.174598605059565
66,66,2015-07-01,KOTARISUG,4.618202611683973,6.127999928820916,4.440579597191002,5.151072502136231,228924,39.979878906936776
67,67,2015-08-01,KOTARISUG,5.639536066503885,6.483246453452765,4.618202663085069,5.062260627746582,220251,39.417466348544075
68,68,2015-09-01,KOTARISUG,4.92904299255107,6.394433763348813,4.707014036553033,5.195477485656738,105247,40.76356013052908
69,69,2015-10-01,KOTARISUG,5.195477657801858,7.593390716124236,4.929043155868243,6.394433975219727,327745,51.26000613706838
70,70,2015-11-01,KOTARISUG,6.305623018626735,11.323478108081956,5.683942036989454,8.481507301330566,1987188,63.41333224786108
71,71,2015-12-01,KOTARISUG,8.437101335433614,10.124521263730996,7.54898540538797,8.481507301330566,732242,63.41333224786108
72,72,2016-01-01,KOTARISUG,8.836753502159167,10.657391362677998,8.303884442209288,9.19200038909912,942066,66.6923597750565
73,73,2016-02-01,KOTARISUG,8.570317117709344,11.012635563861805,7.016114893644391,7.815419197082519,433600,56.18549637822645
74,74,2016-03-01,KOTARISUG,8.7035360640477,10.746202820962976,7.90423123900781,9.502840042114258,885348,63.72885174224615
75,75,2016-04-01,KOTARISUG,9.902492491175003,15.630841039002137,9.902492491175003,12.478029251098633,4473340,72.66486428928138
76,76,2016-05-01,KOTARISUG,12.389216368530848,14.209854093678002,11.279071517462253,11.58991241455078,1977526,67.33218609021904
77,77,2016-06-01,KOTARISUG,11.723129898440256,19.2277092042884,11.634318815201269,17.273855209350586,12294370,78.3054501771995
78,78,2016-07-01,KOTARISUG,17.495884164465103,19.80498418321156,15.186782451771975,17.140636444091797,7545169,77.64712340286633
79,79,2016-08-01,KOTARISUG,16.65217244829377,17.93994112854045,10.746202292088228,13.63257884979248,4717204,62.69873703055375
80,80,2016-09-01,KOTARISUG,13.632579616161149,14.476288717936674,10.923825909568825,12.922086715698242,1886740,60.17210838667214
81,81,2016-10-01,KOTARISUG,13.188520770307868,15.275593365936816,11.989564028653232,14.653911590576172,1862652,63.982150564097026
82,82,2016-11-01,KOTARISUG,15.453216826603567,17.18504356582111,11.589913043439353,12.744463920593262,2635420,57.455875363292485
83,83,2016-12-01,KOTARISUG,12.877680536043847,13.588173424668517,11.190260666661914,13.099709510803224,1231405,58.3079265049778
84,84,2017-01-01,KOTARISUG,13.721389934947316,15.542027626277315,12.52243402624704,12.70005702972412,1729406,56.926651321775545
85,85,2017-02-01,KOTARISUG,12.522432854902132,15.364402338644998,12.344809021066643,12.966490745544434,1995379,57.6469761524305
86,86,2017-03-01,KOTARISUG,12.877678742670168,13.676982601701797,11.234664219471243,12.033968925476074,1132242,54.22872738301607
