,date,symbol,open,high,low,close,volume,rsi
0,2017-07-01,TEJASNET,299.1125084098924,371.5499692603935,287.2859841894024,331.8818359375,17898982,
1,2017-08-01,TEJASNET,332.27600767155565,354.3029124141113,294.6775265975501,343.3633728027344,4339809,
2,2017-09-01,TEJASNET,338.04147571316315,354.5000668819465,279.10597681764045,292.312255859375,3602121,
3,2017-10-01,TEJASNET,292.31222772775885,331.0440778458842,283.836547043809,321.4350280761719,3120018,
4,2017-11-01,TEJASNET,317.3450387152103,422.7982037541156,317.3450387152103,414.5689086914063,6657916,
5,2017-12-01,TEJASNET,417.67339409164674,423.68521647631314,374.5558586554819,389.6839599609375,3722802,
6,2018-01-01,TEJASNET,394.2174487691136,465.1765895475541,365.14391192239145,373.1760864257813,5222688,
7,2018-02-01,TEJASNET,377.4631688341322,395.2029522258146,330.20634493517315,343.757568359375,1809551,
8,2018-03-01,TEJASNET,340.0618093643601,382.193798538778,301.6256087140139,360.364013671875,4983129,
9,2018-04-01,TEJASNET,364.6511330592714,367.60776386786006,315.86672471755804,331.2412109375,2553759,
10,2018-05-01,TEJASNET,331.2412106013317,340.01254264262894,301.8719932199812,312.76226806640625,1589788,
11,2018-06-01,TEJASNET,314.8319266762324,317.0001046304535,266.29390258388844,289.0599365234375,2689556,
12,2018-07-01,TEJASNET,289.7498280064726,297.48635153825296,248.8990474397312,280.1407775878906,3539756,
13,2018-08-01,TEJASNET,285.70910033540326,287.6801876506891,243.47856362832556,286.0540466308594,10430823,
14,2018-09-01,TEJASNET,285.80762859484133,317.34502209496173,247.4699906365379,255.74855041503903,5564011,40.20539520473621
15,2018-10-01,TEJASNET,249.39181640877996,287.5816167007265,217.01670242974708,249.93386840820312,3915045,39.56787244738348
16,2018-11-01,TEJASNET,252.49628997230707,277.874038438349,215.094897192763,221.5009307861328,1312265,36.51853718386431
17,2018-12-01,TEJASNET,222.73285629603976,222.73285629603976,192.3781100409745,204.45101928710935,1815419,34.7872555388137
18,2019-01-01,TEJASNET,204.99306764739077,223.57057041821628,153.5476950242917,158.03192138671875,2985447,30.541937881869657
19,2019-02-01,TEJASNET,158.6725185772583,175.82097109144527,113.33751326947022,153.646240234375,6917587,30.167351274043174
20,2019-03-01,TEJASNET,156.70143783874107,197.1087268411837,152.1186659549645,167.39459228515625,3092939,32.94381971576448
21,2019-04-01,TEJASNET,167.4438486198576,203.02197795667144,161.92481358182053,187.25328063964844,4929982,36.84949093672944
22,2019-05-01,TEJASNET,187.25329581284333,197.5522240749092,167.54242256938616,184.5923309326172,3581620,36.54235951805173
23,2019-06-01,TEJASNET,183.1139977513001,185.6764020025101,138.96164294325098,140.58778381347656,1113252,31.81924764332078
24,2019-07-01,TEJASNET,142.06611257646765,144.7763576415201,80.22325542937249,89.63519287109375,11178423,27.40273955511463
25,2019-08-01,TEJASNET,92.4000015258789,95.9499969482422,78.0,78.6500015258789,1191083,26.547211854772222
26,2019-09-01,TEJASNET,78.6500015258789,99.9000015258789,76.5999984741211,83.3499984741211,1933525,27.58885779126588
27,2019-10-01,TEJASNET,84.94999694824219,87.0,66.0999984741211,74.55000305175781,2839601,26.82190091429662
28,2019-11-01,TEJASNET,77.0,114.0,64.0999984741211,99.3000030517578,8673866,32.505012544189114
29,2019-12-01,TEJASNET,103.0999984741211,104.0,77.5,95.0500030517578,2640009,32.04479729825895
30,2020-01-01,TEJASNET,95.4000015258789,99.25,80.44999694824219,81.25,5835490,30.53312765101625
31,2020-02-01,TEJASNET,81.19999694824219,84.0,45.0,46.34999847412109,3979359,27.05689902215075
32,2020-03-01,TEJASNET,48.95000076293945,56.0,30.549999237060547,31.899999618530277,2264730,25.749715617408974
33,2020-04-01,TEJASNET,31.100000381469727,46.79999923706055,30.5,37.45000076293945,1947099,27.204415768872504
34,2020-05-01,TEJASNET,37.45000076293945,39.29999923706055,28.899999618530277,33.04999923706055,2945797,26.756852106835144
35,2020-06-01,TEJASNET,34.0,55.34999847412109,33.099998474121094,47.900001525878906,6435606,30.889405027226776
36,2020-07-01,TEJASNET,49.0,64.69999694824219,45.900001525878906,57.70000076293945,7707396,33.55384229528286
37,2020-08-01,TEJASNET,58.0,73.8499984741211,55.09999847412109,60.75,5071042,34.40148580820302
38,2020-09-01,TEJASNET,58.0,86.0,56.29999923706055,72.9000015258789,22784805,37.80524194895803
39,2020-10-01,TEJASNET,73.9000015258789,97.6500015258789,67.9000015258789,89.8499984741211,14930862,42.302995705877514
40,2020-11-01,TEJASNET,90.5,111.0,86.4000015258789,102.8499984741211,14492868,45.55505084284331
41,2020-12-01,TEJASNET,103.0,156.0,101.5,137.14999389648438,19687784,53.07096263623262
42,2021-01-01,TEJASNET,142.0,147.0,127.5,140.14999389648438,11858100,53.67333767318681
43,2021-02-01,TEJASNET,142.25,220.8500061035156,135.85000610351562,193.0,19545672,62.74552884738074
44,2021-03-01,TEJASNET,194.0,201.8000030517578,156.5,158.9499969482422,7966070,55.239842531643
45,2021-04-01,TEJASNET,161.5,203.0,157.14999389648438,187.75,8088033,59.63772231673465
46,2021-05-01,TEJASNET,187.0,197.0,170.5,172.6999969482422,7602612,56.51288123540934
47,2021-06-01,TEJASNET,172.0,187.1999969482422,167.5500030517578,180.10000610351562,6622398,57.68686592599839
48,2021-07-01,TEJASNET,185.3999938964844,256.54998779296875,177.25,256.54998779296875,5618694,67.46026483262642
49,2021-08-01,TEJASNET,269.3500061035156,434.9500122070313,269.3500061035156,367.2000122070313,9036326,76.07411413202077
50,2021-09-01,TEJASNET,373.0,494.0,359.0,492.8999938964844,11501573,81.9271204541483
51,2021-10-01,TEJASNET,505.3999938964844,570.5,403.6499938964844,430.6499938964844,11283445,72.47194276465427
52,2021-11-01,TEJASNET,440.0,488.7000122070313,414.5,457.0499877929688,8276005,73.8502881780412
53,2021-12-01,TEJASNET,450.0,472.0,400.0,418.9500122070313,6421212,68.518237822443
54,2022-01-01,TEJASNET,425.0,541.2999877929688,378.3999938964844,410.7999877929688,9865127,67.39724435027514
55,2022-02-01,TEJASNET,416.9500122070313,492.75,388.6499938964844,407.3999938964844,5989352,66.9054738643743
56,2022-03-01,TEJASNET,407.3999938964844,426.75,360.6000061035156,426.75,5789006,68.32212843297215
57,2022-04-01,TEJASNET,448.0499877929688,570.9000244140625,445.25,470.2999877929688,19903627,71.29984685834663
58,2022-05-01,TEJASNET,462.0,474.3999938964844,385.0499877929688,428.2999877929688,7029221,64.95812685005315
59,2022-06-01,TEJASNET,434.0,479.8999938964844,404.0499877929688,450.8999938964844,6736395,66.67573087523245
