,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-07-01,TEJASNET,299.11248090555694,371.5499350952058,287.285957772553,331.8818054199219,17898982,
1,1,1,2017-08-01,TEJASNET,332.2760372037068,354.3029439039779,294.67755278800945,343.3634033203125,4339809,
2,2,2,2017-09-01,TEJASNET,338.04144042142656,354.5000298719229,279.1059476788059,292.3122253417969,3602121,
3,3,3,2017-10-01,TEJASNET,292.31222772775885,331.0440778458842,283.836547043809,321.4350280761719,3120018,
4,4,4,2017-11-01,TEJASNET,317.3450387152103,422.7982037541156,317.3450387152103,414.5689086914063,6657916,
5,5,5,2017-12-01,TEJASNET,417.6733613821136,423.68518329597214,374.5558293226408,389.6839294433594,3722802,
6,6,6,2018-01-01,TEJASNET,394.2174487691136,465.1765895475541,365.14391192239145,373.1760864257813,5222688,
7,7,7,2018-02-01,TEJASNET,377.4632023439741,395.2029873105316,330.20637424972165,343.7575988769531,1809551,
8,8,8,2018-03-01,TEJASNET,340.0618093643601,382.193798538778,301.6256087140139,360.364013671875,4983129,
9,9,9,2018-04-01,TEJASNET,364.6511330592714,367.60776386786006,315.86672471755804,331.2412109375,2553759,
10,10,10,2018-05-01,TEJASNET,331.2412106013317,340.01254264262894,301.8719932199812,312.76226806640625,1589788,
11,11,11,2018-06-01,TEJASNET,314.8319266762324,317.0001046304535,266.29390258388844,289.0599365234375,2689556,
12,12,12,2018-07-01,TEJASNET,289.7498280064726,297.48635153825296,248.8990474397312,280.1407775878906,3539756,
13,13,13,2018-08-01,TEJASNET,285.7090698546256,287.6801569596267,243.47853765289824,286.05401611328125,10430823,
14,14,14,2018-09-01,TEJASNET,285.80764564705265,317.34504102879635,247.4700054014012,255.74856567382807,5564011,40.20540147844715
15,15,15,2018-10-01,TEJASNET,249.39181640878,287.5816167007265,217.01670242974708,249.93386840820312,3915045,39.56787699979872
16,16,16,2018-11-01,TEJASNET,252.49628997230707,277.874038438349,215.094897192763,221.5009307861328,1312265,36.51854161129181
17,17,17,2018-12-01,TEJASNET,222.73285629603976,222.73285629603976,192.3781100409745,204.4510192871093,1815419,34.78725987849242
18,18,18,2019-01-01,TEJASNET,204.9930676473908,223.57057041821628,153.5476950242917,158.03192138671875,2985447,30.541941954918283
19,19,19,2019-02-01,TEJASNET,158.6725185772583,175.82097109144527,113.33751326947022,153.646240234375,6917587,30.167355320055815
20,20,20,2019-03-01,TEJASNET,156.70143783874107,197.1087268411837,152.1186659549645,167.39459228515625,3092939,32.94382343779162
21,21,21,2019-04-01,TEJASNET,167.4438486198576,203.02197795667144,161.92481358182053,187.25328063964844,4929982,36.84949422587055
22,22,22,2019-05-01,TEJASNET,187.25329581284333,197.5522240749092,167.54242256938616,184.5923309326172,3581620,36.54236279663035
23,23,23,2019-06-01,TEJASNET,183.1139977513001,185.6764020025101,138.96164294325098,140.58778381347656,1113252,31.819250723794816
24,24,24,2019-07-01,TEJASNET,142.06610048435977,144.77634531872684,80.223248601085,89.63518524169922,11178423,27.402741820218896
25,25,25,2019-08-01,TEJASNET,92.4000015258789,95.9499969482422,78.0,78.6500015258789,1191083,26.547214676113345
26,26,26,2019-09-01,TEJASNET,78.6500015258789,99.9000015258789,76.5999984741211,83.3499984741211,1933525,27.588860533255932
27,27,27,2019-10-01,TEJASNET,84.94999694824219,87.0,66.0999984741211,74.55000305175781,2839601,26.821903608222076
28,28,28,2019-11-01,TEJASNET,77.0,114.0,64.0999984741211,99.3000030517578,8673866,32.505014836432146
29,29,29,2019-12-01,TEJASNET,103.0999984741211,104.0,77.5,95.0500030517578,2640009,32.044799573413066
30,30,30,2020-01-01,TEJASNET,95.4000015258789,99.25,80.44999694824219,81.25,5835490,30.53312986693269
31,31,31,2020-02-01,TEJASNET,81.19999694824219,84.0,45.0,46.34999847412109,3979359,27.056901083779028
32,32,32,2020-03-01,TEJASNET,48.95000076293945,56.0,30.549999237060547,31.89999961853028,2264730,25.749717614504767
33,33,33,2020-04-01,TEJASNET,31.100000381469727,46.79999923706055,30.5,37.45000076293945,1947099,27.20441768857877
34,34,34,2020-05-01,TEJASNET,37.45000076293945,39.29999923706055,28.89999961853028,33.04999923706055,2945797,26.756854006537157
35,35,35,2020-06-01,TEJASNET,34.0,55.34999847412109,33.099998474121094,47.900001525878906,6435606,30.88940671886563
36,36,36,2020-07-01,TEJASNET,49.0,64.69999694824219,45.900001525878906,57.70000076293945,7707396,33.55384385917097
37,37,37,2020-08-01,TEJASNET,58.0,73.8499984741211,55.09999847412109,60.75,5071042,34.401487332500984
38,38,38,2020-09-01,TEJASNET,58.0,86.0,56.29999923706055,72.9000015258789,22784805,37.805243319390954
39,39,39,2020-10-01,TEJASNET,73.9000015258789,97.6500015258789,67.9000015258789,89.8499984741211,14930862,42.302996885544445
40,40,40,2020-11-01,TEJASNET,90.5,111.0,86.4000015258789,102.8499984741211,14492868,45.5550518934807
41,41,41,2020-12-01,TEJASNET,103.0,156.0,101.5,137.14999389648438,19687784,53.0709634172519
42,42,42,2021-01-01,TEJASNET,142.0,147.0,127.5,140.14999389648438,11858100,53.67333843432439
43,43,43,2021-02-01,TEJASNET,142.25,220.8500061035156,135.85000610351562,193.0,19545672,62.745529340086804
