,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,NCC,84.28303349620106,92.50824541997557,74.40770334186955,80.8812484741211,28770232,
1,1,1,2010-02-01,NCC,79.56112319323763,85.2984599792136,75.19465672921442,78.54566955566406,23380143,
2,2,2,2010-03-01,NCC,78.54568057786315,85.50156903401967,77.09865340340173,82.58212280273438,23791308,
3,3,3,2010-04-01,NCC,83.24218559232143,100.58113518717362,82.404430554206,97.68708038330078,40182122,
4,4,4,2010-05-01,NCC,97.48396400806962,97.48396400806962,77.20019250173736,88.09098052978516,26781540,
5,5,5,2010-06-01,NCC,87.98943871592705,99.2356379943884,87.35478087161215,95.68153381347656,27857101,
6,6,6,2010-07-01,NCC,94.9453191879089,98.4740375084625,86.8216577139911,87.12629699707031,23784287,
7,7,7,2010-08-01,NCC,88.05459146054126,90.76475007301994,76.08898695430612,79.0036849975586,41862531,
8,8,8,2010-09-01,NCC,79.28492927305497,87.44097159591513,77.77644064026305,80.23092651367188,31380097,
9,9,9,2010-10-01,NCC,81.20249614340857,84.32174015663954,73.76234447491963,75.39866638183594,59772383,
10,10,10,2010-11-01,NCC,76.67702240608574,81.3047475617915,58.60077993326843,66.75682067871094,36529998,
11,11,11,2010-12-01,NCC,66.85910622462164,73.76233895171328,61.54105564475368,71.9470443725586,40528701,
12,12,12,2011-01-01,NCC,72.79076002085722,78.46674864159961,52.38786882681652,57.62921524047852,37635164,
13,13,13,2011-02-01,NCC,58.03830388272594,58.03830388272594,43.97615988249065,51.59528350830078,39811581,
14,14,14,2011-03-01,NCC,51.59527630314091,55.6349499753793,47.37663305478112,51.54413986206055,33078437,34.662094474379046
15,15,15,2011-04-01,NCC,52.31117736169731,60.05814091448335,50.7771252676921,52.26004409790039,21712607,35.184606777603804
16,16,16,2011-05-01,NCC,53.43613893620508,53.43613893620508,40.55010275259095,43.87388229370117,51976411,31.960308145158383
17,17,17,2011-06-01,NCC,43.87388804345271,45.254537120998506,38.14676187077633,41.52167510986328,19149478,31.099448667669467
18,18,18,2011-07-01,NCC,41.93076347650056,43.87389466909543,35.922390705066455,37.25190353393555,19634103,29.5438343899471
19,19,19,2011-08-01,NCC,38.194004931753504,38.194004931753504,26.652999009267248,27.920957565307617,39627331,26.432201949244792
20,20,20,2011-09-01,NCC,27.920953600378294,38.16812372804495,27.920953600378294,31.233169555664062,35947227,29.279569049351572
21,21,21,2011-10-01,NCC,33.48444281082275,33.48444281082275,26.2130906489195,27.55867958068848,16702872,27.985514379861097
22,22,22,2011-11-01,NCC,27.843322625202315,29.29241789071645,18.37245345302285,19.22638320922852,24288438,25.259291069610807
23,23,23,2011-12-01,NCC,19.95092909934778,22.3574618675464,16.121178582318013,17.311506271362305,24004768,24.664637923930183
24,24,24,2012-01-01,NCC,17.492646121858304,29.965213188712205,17.156249670346064,29.44768142700196,42064453,35.09390304698229
25,25,25,2012-02-01,NCC,29.732324210558428,34.49363569315253,25.90257149643557,30.87089729309082,74317074,36.20918986666876
26,26,26,2012-03-01,NCC,30.71563396887637,35.244052945594824,23.832432221349773,29.16303253173828,60297849,35.42259902926668
27,27,27,2012-04-01,NCC,29.18891136233293,31.569566933314498,24.841625593269896,25.954322814941406,67326697,33.931209628023765
28,28,28,2012-05-01,NCC,25.980196699468028,26.652991065196293,15.526013899570502,15.83653450012207,75113474,29.686829348428713
29,29,29,2012-06-01,NCC,15.914166978657368,23.8583141899548,14.542702166388022,23.49604034423828,146132599,36.19378402538865
30,30,30,2012-07-01,NCC,23.599545000294583,24.4275989844732,18.16543931792153,19.407520294189453,91100642,34.36561924906587
31,31,31,2012-08-01,NCC,19.20050654309966,21.89168448816068,16.638715564784253,17.2080020904541,61496275,33.38855071602955
32,32,32,2012-09-01,NCC,18.88998649028619,24.8933801463688,16.14705551790293,24.2723388671875,99780043,39.3526041770995
