,date,symbol,open,high,low,close,volume,rsi
0,2017-06-01,CDSL,231.400702038376,249.8664893599008,231.400702038376,242.2765350341797,49138291,
1,2017-07-01,CDSL,121.2539669031659,224.9214805913688,112.53015768102787,157.1673583984375,467983096,
2,2017-08-01,CDSL,158.50949030369026,161.05489817718018,134.7214995470639,156.5888671875,105008866,
3,2017-09-01,CDSL,157.21366194640262,184.40324777933472,151.33607774244754,158.1623992919922,99215824,
4,2017-10-01,CDSL,158.16239791851993,183.68589544554172,158.16239791851993,172.13900756835938,58167744,
5,2017-11-01,CDSL,172.3935238001021,174.70753083097594,162.4432935673445,168.3208770751953,28561756,
6,2017-12-01,CDSL,168.87623212803203,173.087727794814,151.35919588878775,165.49778747558594,23684940,
7,2018-01-01,CDSL,165.22011488916567,176.79015094582994,151.84515603237762,154.39056396484375,36923730,
8,2018-02-01,CDSL,154.4831090143989,157.76900193531952,142.68167275338132,147.8187713623047,16339142,
9,2018-03-01,CDSL,147.58737339230294,148.09645779067412,126.46049091031784,130.81082153320312,17339104,
10,2018-04-01,CDSL,132.19923887023091,144.7411617017142,130.9728177828461,132.56948852539062,20546020,
11,2018-05-01,CDSL,132.56948479760587,139.6040585648692,121.5085185270494,134.76779174804688,19901894,
12,2018-06-01,CDSL,134.44378689332905,139.39576679321934,124.28529201047851,129.7000732421875,13072460,
13,2018-07-01,CDSL,130.02405150976156,130.0471859290014,116.16314472661688,121.7861785888672,14267848,
14,2018-08-01,CDSL,122.01759683359252,128.12658149113977,120.1895396197054,120.79117584228516,11394388,12.153994763797368
15,2018-09-01,CDSL,122.80523087561056,130.6827802281189,103.6271731806033,105.3621063232422,11397366,11.013779393159124
16,2018-10-01,CDSL,105.5965538515938,114.6463488747228,95.89029997906265,113.14586639404295,6862218,15.329320705908383
17,2018-11-01,CDSL,113.28654456460696,119.52292544934632,107.80039423011404,111.1999282836914,6391956,15.131748478225843
18,2018-12-01,CDSL,111.78605344042212,112.0673970480956,101.2826684618772,104.72909545898438,19803986,14.464155282372444
19,2019-01-01,CDSL,105.3152175475085,110.6606886277505,101.54056127139404,102.22046661376952,10356804,14.202547917506767
20,2019-02-01,CDSL,103.11137710457189,106.72192228158885,95.89030106026786,102.5721435546875,5404292,14.436183616367831
21,2019-03-01,CDSL,103.06449165940312,116.19372608340696,102.29080033792678,113.73199462890624,9015012,21.720856676491955
22,2019-04-01,CDSL,114.38845665583554,116.26406162549011,107.8003927689508,109.51188659667967,5211076,20.993002580476922
23,2019-05-01,CDSL,109.51187726883342,110.77790908454098,100.81375853196322,106.83914184570312,7423294,20.523923180712046
24,2019-06-01,CDSL,107.35493534998776,109.11331496531253,101.7515670734592,103.29894256591795,5756214,19.889964833732407
25,2019-07-01,CDSL,103.62717902971994,103.72095785126244,89.16157221724497,89.58358764648438,8173220,17.619300071006812
26,2019-08-01,CDSL,89.65390921649806,94.366367770939,84.77733953276557,91.599853515625,5310960,19.081782787596353
27,2019-09-01,CDSL,91.59985667879066,102.68936772914763,88.62233105392195,95.96063232421876,8081588,22.29482300920215
28,2019-10-01,CDSL,98.17485965195524,114.9364210559476,95.82824397838064,111.34465789794922,12587102,32.480495766110195
29,2019-11-01,CDSL,111.8953980732343,116.1815748540039,103.4427845717238,108.92620849609376,22980860,31.775345391564013
30,2019-12-01,CDSL,108.23180560672462,110.3868636829647,103.4667342107527,106.65142822265624,18696058,31.091607883920584
31,2020-01-01,CDSL,107.0345424531302,136.72645132156003,105.83728806327414,127.07658386230467,69475728,42.95994026905837
32,2020-02-01,CDSL,126.4300719063237,144.53255362876004,120.70719700690472,126.90897369384766,46282742,42.89465121196731
33,2020-03-01,CDSL,128.77668302379854,131.21908497366505,86.1065397033352,102.6765365600586,26852264,34.68690844258432
34,2020-04-01,CDSL,102.46103762884276,113.9786272657151,99.53974106239168,107.89657592773438,17750926,37.46290955032549
35,2020-05-01,CDSL,107.8965715964056,121.01847733607816,101.14405363168888,118.33663177490234,22724272,42.707713685348324
