,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,JINDRILL,518.7260885321379,590.8763122045783,493.432861386732,511.3150329589844,1595048,
1,1,2010-02-01,JINDRILL,511.0758325259391,531.6833312641913,479.23219103941005,483.0572509765625,737449,
2,2,2010-03-01,JINDRILL,483.0571840437468,501.4653116235384,447.5319506364282,459.3418273925781,294181,
3,3,2010-04-01,JINDRILL,461.8759469438332,527.5713572816705,443.4200460372455,486.1650695800781,658577,
4,4,2010-05-01,JINDRILL,483.870008282104,505.4815702859438,430.31917732598185,454.3692321777344,280718,
5,5,2010-06-01,JINDRILL,448.4882518872213,487.5994816629831,429.3629532992801,461.25439453125,202468,
6,6,2010-07-01,JINDRILL,465.7010404246866,480.04501497575495,438.9256212626923,442.8463134765625,168119,
7,7,2010-08-01,JINDRILL,451.3571096844606,639.5500623882137,439.8819289297709,549.3264770507812,7386052,
8,8,2010-09-01,JINDRILL,550.8085778632118,616.3127229736805,514.5661151054153,527.2844848632812,4936398,
9,9,2010-10-01,JINDRILL,533.2122720108107,612.178249291533,523.6290180817274,532.8289184570312,3994273,
10,10,2010-11-01,JINDRILL,540.2081272512488,562.3454241833017,455.2046387930565,482.22943115234375,2381737,
11,11,2010-12-01,JINDRILL,487.7876779711565,521.0415844152401,439.48807877169367,496.9875793457031,2101912,
12,12,2011-01-01,JINDRILL,496.6042401787272,512.704095401436,426.55064671490953,431.9651794433594,456045,
13,13,2011-02-01,JINDRILL,441.7880475979739,459.9003933748534,386.6364277577507,427.173583984375,361538,
14,14,2011-03-01,JINDRILL,429.5214603056858,487.3084708095749,413.0382515613113,432.3005981445313,1406356,40.36998319658038
15,15,2011-04-01,JINDRILL,433.6422723678849,506.3791984666518,433.6422723678849,450.6046447753906,439984,43.10377749169336
16,16,2011-05-01,JINDRILL,459.03791682906814,461.9128933436552,424.2027788781669,434.6006164550781,128927,41.32004954844457
17,17,2011-06-01,JINDRILL,430.2881495699096,466.4649372007872,420.12989341910446,425.1611022949219,440167,40.26174445537487
18,18,2011-07-01,JINDRILL,426.74236922730125,465.9379088598472,422.6215809301476,422.9570007324219,206484,40.004099764450515
19,19,2011-08-01,JINDRILL,427.60490290231513,440.5902033416428,335.4139666548667,342.93682861328125,136508,31.998250544995916
20,20,2011-09-01,JINDRILL,343.3952572513588,372.3273928769629,303.5235820153898,307.17010498046875,147078,29.18666241695707
21,21,2011-10-01,JINDRILL,301.3165450100587,315.47074577088154,280.20519472272974,304.3872985839844,229891,28.973351677361336
