,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,JINDRILL,518.7258718128153,590.8760653415095,493.4326552347034,511.3148193359375,1595048,
1,1,1,2010-02-01,JINDRILL,511.0757679505844,531.683264085042,479.232130487557,483.0571899414063,737449,
2,2,2,2010-03-01,JINDRILL,483.0571840437468,501.4653116235384,447.5319506364282,459.3418273925781,294181,
3,3,3,2010-04-01,JINDRILL,461.875888958033,527.5712910481992,443.4199903684748,486.1650085449219,658577,
4,4,4,2010-05-01,JINDRILL,483.8700732800825,505.48163818699095,430.31923513050816,454.3692932128906,280718,
5,5,5,2010-06-01,JINDRILL,448.48828156016407,487.5995139236086,429.36298170685217,461.2544250488281,202468,
6,6,6,2010-07-01,JINDRILL,465.7010404246866,480.04501497575495,438.9256212626923,442.8463134765625,168119,
7,7,7,2010-08-01,JINDRILL,451.35705953459006,639.5499913283985,439.8818800548971,549.326416015625,7386052,
8,8,8,2010-09-01,JINDRILL,550.8086416213699,616.3127943141891,514.5661746683725,527.2845458984375,4936398,
9,9,9,2010-10-01,JINDRILL,533.2123330898797,612.178319416096,523.6290780630418,532.8289794921875,3994273,
10,10,10,2010-11-01,JINDRILL,540.2080930645263,562.3453885956347,455.2046099857249,482.2294006347656,2381737,
11,11,11,2010-12-01,JINDRILL,487.787588113185,521.0414884313891,439.4879978112492,496.9874877929688,2101912,
12,12,12,2011-01-01,JINDRILL,496.6043103471547,512.7041678447163,426.5507069850114,431.9652404785156,456045,
13,13,13,2011-02-01,JINDRILL,441.7880475979739,459.9003933748534,386.6364277577507,427.173583984375,361538,
14,14,14,2011-03-01,JINDRILL,429.5214906270751,487.308505210347,413.0382807190945,432.3006286621094,1406356,40.369998624570854
15,15,15,2011-04-01,JINDRILL,433.64230173667215,506.3792327616084,433.64230173667215,450.6046752929688,439984,43.103796093121616
16,16,16,2011-05-01,JINDRILL,459.0379490626292,461.9129257790966,424.2028086656107,434.60064697265625,128927,41.320064952801935
17,17,17,2011-06-01,JINDRILL,430.2881804555013,466.4649706831075,420.12992357554816,425.1611328125,440167,40.2617580619302
18,18,18,2011-07-01,JINDRILL,426.7423076458943,465.93784162229576,422.62151994339433,422.9569396972656,206484,40.00410231106508
19,19,19,2011-08-01,JINDRILL,427.6048267981178,440.59012492634974,335.4139069586132,342.936767578125,136508,31.998245847509605
20,20,20,2011-09-01,JINDRILL,343.39532548450666,372.32746685896905,303.5236423259765,307.170166015625,147078,29.186664727634295
21,21,21,2011-10-01,JINDRILL,301.31657521976604,315.4707773996754,280.20522281583334,304.3873291015625,229891,28.973351423003834
22,22,22,2011-11-01,JINDRILL,298.4856627421236,317.6298287894556,278.2859527158372,283.3718566894531,228404,27.347830941910896
23,23,23,2011-12-01,JINDRILL,283.46785185481366,312.8318267232336,273.4879466752195,274.8313903808594,76454,26.692427240973554
24,24,24,2012-01-01,JINDRILL,277.7101859542837,332.9355716618283,274.8793636294125,309.4731750488281,122020,33.63945891226419
25,25,25,2012-02-01,JINDRILL,311.8721788083542,345.4584134492539,290.7608313197887,293.3997497558594,241526,32.118563286997535
26,26,26,2012-03-01,JINDRILL,296.5185029044473,315.6146724772408,284.5234178354972,289.9451904296875,992087,31.785938696226985
27,27,27,2012-04-01,JINDRILL,281.16479988248227,306.78631383828355,281.16479988248227,289.46539306640625,34541,31.73677879826866
28,28,28,2012-05-01,JINDRILL,289.80128607543395,293.6397137055721,258.6140615805611,260.6292419433594,28445,28.848958349952277
29,29,29,2012-06-01,JINDRILL,258.1342193812432,287.30625913463933,254.29579232724703,263.7479248046875,79180,29.595112834092152
30,30,30,2012-07-01,JINDRILL,268.6898558978828,286.92238183381056,245.22747676671543,255.44729614257807,39114,28.73147845819946
31,31,31,2012-08-01,JINDRILL,251.4169960422696,278.2380193569129,225.9874143815057,229.8738250732422,34584,26.195210210844955
32,32,32,2012-09-01,JINDRILL,236.06323358069747,273.4878925630032,226.51515043549367,263.4599914550781,62646,34.387062819150735
33,33,33,2012-10-01,JINDRILL,262.2992995519457,305.1825505946211,241.3384425717166,245.4248504638672,240905,32.31301460013437
34,34,34,2012-11-01,JINDRILL,245.18452794965447,254.55923048890605,217.3488756520126,231.29074096679688,52280,30.747808514549046
35,35,35,2012-12-01,JINDRILL,232.68488779445065,273.83740993168533,227.0600612911722,243.59800720214844,191834,33.75674846046915
36,36,36,2013-01-01,JINDRILL,243.3095699079701,262.01089508132014,212.2047843847837,230.08883666992188,75817,32.10767273718694
37,37,37,2013-02-01,JINDRILL,229.22345517401888,243.26147501584308,194.5130321663248,205.90689086914065,207273,29.34423301361193
38,38,38,2013-03-01,JINDRILL,199.51286871406387,226.67546409320752,182.6864821960103,187.9266967773437,84677,27.4522919935016
39,39,39,2013-04-01,JINDRILL,191.5323579200009,228.74270822397,187.49402794471152,203.1185302734375,95752,31.472514818240644
40,40,40,2013-05-01,JINDRILL,203.11852771439152,217.87767867369573,191.3400568765156,192.06118774414065,51780,30.162376236511975
41,41,41,2013-06-01,JINDRILL,196.9167915256156,196.9167915256156,163.45631865490995,171.24453735351562,82868,27.814865823383496
42,42,42,2013-07-01,JINDRILL,170.18688617637773,183.5518391657185,151.8220807260549,160.57180786132812,51681,26.66883738479212
43,43,43,2013-08-01,JINDRILL,163.93708105835574,167.11005975506447,137.11101911738453,143.9857940673828,27271,24.948498365221933
44,44,44,2013-09-01,JINDRILL,139.5147671960858,165.66777258783617,139.41861056160425,148.93753051757812,57868,26.473444008541176
45,45,45,2013-10-01,JINDRILL,150.49569850445226,190.86906966447904,143.742686392073,165.7864532470703,109160,31.568515027612413
46,46,46,2013-11-01,JINDRILL,165.97937575807163,206.8350858370372,163.9534664528285,184.7913360595703,282966,36.88152076939611
47,47,47,2013-12-01,JINDRILL,188.11963070146345,204.47156488758785,171.71945776851535,188.9878692626953,420977,38.02573115055395
48,48,48,2014-01-01,JINDRILL,189.0843245352076,198.6832452091145,160.14284629002276,170.3206024169922,203520,34.98739564481979
49,49,49,2014-02-01,JINDRILL,170.36886045927304,177.50775334702658,160.33580469872362,162.69935607910156,63816,33.79997530078408
50,50,50,2014-03-01,JINDRILL,162.55464314778644,182.7172013058513,159.85343545110274,180.88424682617188,89317,39.11013138218984
51,51,51,2014-04-01,JINDRILL,177.60424445647877,221.74000716424948,175.62657345664076,187.106689453125,597024,40.85827852528239
52,52,52,2014-05-01,JINDRILL,187.10666071774835,293.2736568868042,180.40188762444865,242.6260681152344,549054,53.64589327069657
53,53,53,2014-06-01,JINDRILL,242.2402070597925,279.7676556741281,231.67655449164005,243.34962463378903,365247,53.786136017913236
54,54,54,2014-07-01,JINDRILL,244.07314995659723,277.25937473447334,236.3554218947285,238.7672119140625,901705,52.69871273917772
55,55,55,2014-08-01,JINDRILL,237.3201411165149,253.67208944537387,207.46218321687044,218.5081787109375,245744,48.071444749664245
56,56,56,2014-09-01,JINDRILL,218.4751761588009,259.9467855559068,203.00790705021325,210.1131896972656,359759,46.25883048420684
57,57,57,2014-10-01,JINDRILL,214.5116892788399,228.14222650867896,198.31939142282133,218.28184509277344,177062,48.30155963656825
58,58,58,2014-11-01,JINDRILL,220.55359632480148,230.55899246410505,190.3924229022863,195.4676208496093,202813,43.34600197218615
59,59,59,2014-12-01,JINDRILL,197.1593527250612,198.1260570921865,155.78440286194993,165.45144653320312,263549,37.84464162110191
60,60,60,2015-01-01,JINDRILL,165.45142540574176,173.86176412635703,148.38910140506314,158.7328338623047,323874,36.721209158272785
61,61,61,2015-02-01,JINDRILL,157.66950104420872,196.1443261947377,140.12380649871906,178.55030822753906,348873,42.17400308118109
62,62,62,2015-03-01,JINDRILL,191.16582022323445,194.3076099361321,149.54918738378046,162.98638916015625,161683,39.30910356004197
63,63,63,2015-04-01,JINDRILL,162.6963417242188,179.7103290854439,159.74789056693572,161.9713134765625,48972,39.12244209520529
64,64,64,2015-05-01,JINDRILL,161.9713132891779,178.55028663277653,159.74789038212342,163.37303161621094,37986,39.54932585299706
65,65,65,2015-06-01,JINDRILL,163.373056640625,166.2731700721154,145.29568586781622,157.0894775390625,44681,38.25434736962176
