date,close,rsi
2010-01-01,55.93241130205878,100.0
2010-02-01,61.26976130564205,100.0
2010-03-01,59.1889887921563,68.97368215365827
2010-04-01,70.62092075743948,89.54236772751526
2010-05-01,68.18310576686716,76.98468122923478
2010-06-01,67.69061676661848,74.54766290972171
2010-07-01,73.24343858541029,81.97211448699196
2010-08-01,81.40028718864079,87.93650831711375
2010-09-01,83.84218740976088,89.17374603415401
2010-10-01,89.02544044110225,91.34723497548767
2010-11-01,84.64487960581543,76.39173863201528
2010-12-01,82.23682526028637,69.20506713174655
2011-01-01,71.5716599291352,46.73610089271227
2011-02-01,77.40826069387383,55.798141944180905
2011-03-01,84.30886012549522,64.12466629740305
2011-04-01,79.1318498602541,55.134160739038435
2011-05-01,80.82433640930593,57.3878131051583
2011-06-01,90.32590797021957,67.84905049151496
2011-07-01,74.222396246153,45.84117802740238
2011-08-01,67.24711346188569,39.44633261170279
2011-09-01,67.56687357634146,39.889872120698236
2011-10-01,61.41539124832755,34.31119638262781
2011-11-01,39.234880365181915,21.69060306128779
2011-12-01,38.254673409797995,21.291266071577283
2012-01-01,53.62394464567297,40.95732514455904
2012-02-01,48.45267668725449,37.33564763874918
2012-03-01,39.66843750515996,31.820683303182165
2012-04-01,36.66496266084324,30.068427570589293
2012-05-01,34.10131737945089,28.52159388320534
2012-06-01,29.307060223296553,25.671876348058248
2012-07-01,24.091814869244267,22.81114874837003
2012-08-01,20.937533109047852,21.165204891716186
2012-09-01,27.558848460456712,32.893253078882495
2012-10-01,29.408447712286396,35.963792497754014
2012-11-01,32.586634743977754,41.2899123653656
2012-12-01,36.702641683790375,47.78021524504739
2013-01-01,33.92824373282229,43.99736245223787
2013-02-01,29.447526167658037,38.34072457862645
2013-03-01,27.695614713269467,36.2387958669809
2013-04-01,29.76664680637016,40.67506153614608
2013-05-01,28.933026226957892,39.40183128520475
2013-06-01,28.1970878843281,38.18428819900905
2013-07-01,24.152724470437988,31.928246329942922
2013-08-01,20.76732320161905,27.5661179426274
2013-09-01,20.664449163219334,27.434696243687327
2013-10-01,29.840838967502847,51.32093123242675
2013-11-01,37.45353819816276,62.984205391450516
2013-12-01,37.3643860117346,62.78094754370083
2014-01-01,34.12041268122192,55.28971615684952
2014-02-01,36.232769735784956,58.968316777153134
2014-03-01,51.835373622421336,75.88099212421359
2014-04-01,58.673085711925914,80.04099396466701
2014-05-01,67.04706320663978,83.95225632152504
2014-06-01,63.775646172184,77.1382886831157
2014-07-01,60.86088607581572,71.19746029447407
2014-08-01,68.43991922551396,76.60357652722564
2014-09-01,67.29129474833631,74.16918586337498
2014-10-01,69.1893180691592,75.64490093107557
2014-11-01,65.64542876132533,67.35480576442083
2014-12-01,69.47645565292481,71.28068466213756
2015-01-01,89.22692905338315,83.25760951332427
2015-02-01,101.00016312469486,86.98951678936221
2015-03-01,87.55305217524776,67.23768964388992
2015-04-01,95.79640979849935,71.77139088451209
2015-05-01,100.29278803194778,74.03294832231109
2015-06-01,46.59907932186238,35.18856755391124
2015-07-01,44.756592152433726,34.472417749002574
2015-08-01,39.89789252329614,32.46219729074808
2015-09-01,42.821049214211385,35.08982989957963
2015-10-01,48.74429245477848,40.502045966184824
2015-11-01,43.61593795264061,37.387761891611085
2015-12-01,44.12877154930151,37.93838027333726
2016-01-01,38.718358198289565,34.269747312151594
2016-02-01,31.48739818329098,29.822574275241124
2016-03-01,39.20556457282989,39.492985341624
2016-04-01,46.30205859413995,47.21042556181221
2016-05-01,39.12246609010821,41.09213478753347
2016-06-01,46.327974970509835,48.77905777661482
2016-07-01,43.165854535183385,45.75572245130553
2016-08-01,39.09655712794986,41.899592654757065
2016-09-01,35.41604614442789,38.512374875439804
2016-10-01,36.03810219810292,39.46670134477484
2016-11-01,36.63424187540808,40.488063464957975
2016-12-01,41.04048553940188,47.974423298047675
2017-01-01,46.535335638314955,55.94822255192456
2017-02-01,52.41896845383381,62.96174961384511
2017-03-01,57.628701341620626,68.14362738921642
2017-04-01,57.83606200942574,68.34700835145664
2017-05-01,61.9053557095535,72.34488993705159
2017-06-01,70.09578698386606,78.61706442867248
2017-07-01,72.8432120333226,80.3426434257005
2017-08-01,70.43544684204285,74.2811153681022
2017-09-01,61.96693815044271,56.86897632540822
2017-10-01,70.30517173141628,65.93962195530361
2017-11-01,77.75747747070052,72.01000124417874
2017-12-01,88.04998970240872,78.2012315139124
2018-01-01,112.46555090542077,86.4218902375042
2018-02-01,107.43636446468801,79.31305768238043
2018-03-01,82.8644161502116,54.18561486014271
2018-04-01,87.32932952564235,57.03923990537451
2018-05-01,75.60872282490197,47.98616610484174
2018-06-01,70.79145569845254,44.62709287990857
2018-07-01,121.29411477547971,70.01632932089436
2018-08-01,140.01777198336845,74.93307476253321
2018-09-01,126.65768904874888,66.01986846093371
2018-10-01,164.45876474593928,75.5244937497703
2018-11-01,159.66181356340664,72.55300299221543
2018-12-01,155.82425414089795,70.01035318024522
2019-01-01,132.94212900735664,56.409338367481865
2019-02-01,124.97899150852203,52.32733440224701
2019-03-01,142.1524541760836,59.60186954202173
2019-04-01,123.25197041429104,49.927203028375224
2019-05-01,149.82779333615014,60.36514927605699
2019-06-01,145.750198536048,58.21669553193745
2019-07-01,124.93082697209077,48.12581081701048
2019-08-01,133.53484150054518,52.08608098311796
2019-09-01,141.7147038163353,55.7886253902111
2019-10-01,193.48845426081442,71.7382195988217
2019-11-01,208.16406035571183,74.72092969926015
2019-12-01,201.86071795995906,71.0069856011295
2020-01-01,222.16611045062243,75.5281323841216
2020-02-01,211.77326642485667,69.15907261453782
2020-03-01,133.77555331364744,39.970940147399325
2020-04-01,138.42770340646234,41.665293248793255
2020-05-01,145.16490933477232,44.29270687154222
2020-06-01,152.82306850758673,47.3999825788685
2020-07-01,171.2411934729275,54.45049003021289
2020-08-01,272.3472374546803,75.36549409488845
2020-09-01,289.3598351065825,77.38187366969572
2020-10-01,330.6552136234341,81.6000426748332
2020-11-01,387.5577082612175,85.80812995126769
2020-12-01,466.22278387330215,89.6015766250679
2021-01-01,492.4928065472835,90.5725655348558
2021-02-01,809.4792363551746,95.90128375918793
2021-03-01,1000.9311583044571,97.05955306352786
2021-04-01,1124.5752072837922,97.57104866447354
2021-05-01,1277.3491821916068,98.05372573052112
2021-06-01,1462.7428809189587,98.47738861648556
2021-07-01,1378.1162095199602,88.34820787796016
2021-08-01,1541.3639947703534,90.51884403594947
2021-09-01,1425.4461118513902,78.53230750688738
2021-10-01,1382.2800520110013,74.30455066761002
2021-11-01,1614.3577897737782,80.73753491071793
2021-12-01,1659.5623828987516,81.76363905016186
2022-01-01,1664.8971844106406,81.89496860283273
2022-02-01,1596.5097081140864,74.01129710527306
2022-03-01,1955.6938513531763,83.58668099524745
2022-04-01,2263.484913604029,87.9694148379257
2022-05-01,2103.9539858333173,75.85578767997417
2022-06-01,2126.5873529965834,76.3880509782831
2022-07-01,2493.585388394802,83.28303641463533
2022-08-01,3101.390402375519,89.27038108241983
2022-09-01,3355.0089179729553,90.8484814224457
2022-10-01,3249.909790369051,84.8792564924035
2022-11-01,3803.5070557909535,89.19437619255172
2022-12-01,3745.717941280889,86.23036436335883
2023-01-01,2887.376901511309,54.940815279681196
2023-02-01,1324.909784711711,31.17836145816591
2023-03-01,1700.0828630808305,38.54276973310548
2023-04-01,1869.420840669303,41.78694174643495
2023-05-01,2421.036316341165,51.42470615819342
2023-06-01,2318.8401812460324,49.66690821197157
2023-07-01,2419.9020960428875,51.55635599984005
2023-08-01,2351.4441854464435,50.08679192379372
2023-09-01,2346.2539123366287,49.96220788298788
2023-10-01,2230.3985555446075,46.95414475378673
2023-11-01,2292.4758784132487,48.857805061529895
2023-12-01,2768.849157741184,61.19007716593144
2024-01-01,3053.5476262966704,66.72342531229785
2024-02-01,3192.8680678981314,69.20275723006782
2024-03-01,3107.110198695943,65.72473810563801
2024-04-01,2968.757185936162,60.10185577509642
2024-05-01,3315.2027058854815,68.00947478676828
2024-06-01,3087.720047922323,59.13044630527107
2024-07-01,3081.442992272234,58.885674565719
2024-08-01,2935.649564324681,53.00536948437991
2024-09-01,3048.9109493956685,56.866355156318306
2024-10-01,2865.6119811695557,49.30247361477799
2024-11-01,2395.143722091717,35.36966925145491
2024-12-01,2458.831997582639,38.10194122073392
2025-01-01,2221.987504437387,32.25149367405602
