date,close,rsi
2010-01-01,55.92912037557747,100.0
2010-02-01,61.26325912637741,100.0
2010-03-01,59.18374511733565,68.97375000700164
2010-04-01,70.6087831125839,89.54238778766077
2010-05-01,68.17242341480457,76.9846342793617
2010-06-01,67.68023140761188,74.54761973638811
2010-07-01,73.22969721492697,81.97207194361786
2010-08-01,81.38165650990875,87.93649325765875
2010-09-01,83.82208415517695,89.17373097838825
2010-10-01,89.00218181244992,91.34721083961787
2010-11-01,84.62427006245113,76.39173769823428
2010-12-01,82.21766047244567,69.20504360127674
2011-01-01,71.55895635546443,46.73612601962944
2011-02-01,77.39202256749601,55.79815087350817
2011-03-01,84.2884828559784,64.12470360579042
2011-04-01,79.11456492221312,55.134145543345255
2011-05-01,80.80603082562175,57.38779766582831
2011-06-01,90.3018725107957,67.84903531592522
2011-07-01,74.20807192983425,45.84117278683919
2011-08-01,67.23699555535366,39.44632935552806
2011-09-01,67.55655543031338,39.88985859315171
2011-10-01,61.40880495251639,34.31120221599801
2011-11-01,39.24166991676489,21.69060288410661
2011-12-01,38.262039250856965,21.291259847728895
2012-01-01,53.62204953346245,40.95732791819125
2012-02-01,48.45390378748194,37.33565287703959
2012-03-01,39.67496930712404,31.8206918824705
2012-04-01,36.67328716910742,30.068425296976386
2012-05-01,34.11120270080433,28.52160057620526
2012-06-01,29.319831140412646,25.671879235768046
2012-07-01,24.10772710940887,22.811149657907862
2012-08-01,20.955351228098618,21.165207731765634
2012-09-01,27.57267362803059,32.89325512203774
2012-10-01,29.421159340613784,35.963797290195075
2012-11-01,32.59742607746322,41.28991069075868
2012-12-01,36.71094717477633,47.780208712387775
2013-01-01,33.93822231077176,43.997356006157744
2013-02-01,29.460206820175742,38.340718400164356
2013-03-01,27.709355552195863,36.2387940340744
2013-04-01,29.77913686720002,40.675057002437846
2013-05-01,28.94602085099059,39.40182931829522
2013-06-01,28.21053001720894,38.18429186005692
2013-07-01,24.16859812693372,31.928237370164993
2013-08-01,20.785240260042496,27.566111936498814
2013-09-01,20.682430111757988,27.434692603066708
2013-10-01,29.853286139551955,51.3209325750198
2013-11-01,37.461401979329914,62.98421645521876
2013-12-01,37.372303555686884,62.78095859463063
2014-01-01,34.13028278237785,55.28971909208445
2014-02-01,36.24136228559561,58.96831275144363
2014-03-01,51.8345608039912,75.88099140740268
2014-04-01,58.6681568547766,80.04099662206386
2014-05-01,67.03708075890566,83.95225611335377
2014-06-01,63.767636536313674,77.1382894736094
2014-07-01,60.854626761866115,71.19744786640055
2014-08-01,68.42908941310561,76.60356498756933
2014-09-01,67.28117242771923,74.16920574871078
2014-10-01,69.17802892574394,75.64490358560447
2014-11-01,65.63629156231167,67.35483301717613
2014-12-01,69.46500076235013,71.28070603559897
2015-01-01,89.20356373750049,83.25763085845342
2015-02-01,100.96969801823015,86.98953552804302
2015-03-01,87.53069628253827,67.23769532645441
2015-04-01,95.76907538000236,71.77139400794016
2015-05-01,100.262742094794,74.0329522531543
2015-06-01,46.601424224814046,35.188564611906656
2015-07-01,44.760037043550255,34.47241039994712
2015-08-01,39.90426742919527,32.462189989028346
2015-09-01,42.82567243953518,35.08983296889296
2015-10-01,48.74532887807869,40.50203653006397
2015-11-01,43.62007811937162,37.38775872506445
2015-12-01,44.13260615913849,37.938381291858654
2016-01-01,38.72546294088104,34.269751708238985
2016-02-01,31.498856110818288,29.822572496238237
2016-03-01,39.21236068854584,39.49297775701991
2016-04-01,46.30458631884276,47.2104317514994
2016-05-01,39.12932343256383,41.09213968342841
2016-06-01,46.33048336159983,48.77905913199654
2016-07-01,43.170269827363605,45.75572333414381
2016-08-01,39.10341898006635,41.89958657568474
2016-09-01,35.42513121536119,38.51237253536814
2016-10-01,36.04681955094986,39.46671028451031
2016-11-01,36.64259602430062,40.48806587181113
2016-12-01,41.04617881997377,47.974419699324905
2017-01-01,46.53771527670953,55.94822004200481
2017-02-01,52.41779999655656,62.96174790083793
2017-03-01,57.624391180690175,68.14362616834617
2017-04-01,57.83162309579986,68.34700353548095
2017-05-01,61.89847023822692,72.34489266121268
2017-06-01,70.08395860859517,78.61706391269259
2017-07-01,72.82973424670347,80.34264728700076
2017-08-01,70.42342104631467,74.28111998064249
2017-09-01,61.960008132389284,56.86896464308089
2017-10-01,70.29321708770888,65.9396127661663
2017-11-01,77.74102134113208,72.009986531923
2017-12-01,88.02732672424068,78.20121916511012
2018-01-01,112.42815156141579,86.4218791474669
2018-02-01,107.40201174446774,79.31306472039515
2018-03-01,82.84488851971267,54.185619077657144
2018-04-01,87.30711249452844,57.03924658149068
2018-05-01,75.59357486166759,47.98617048268411
2018-06-01,70.77923427603805,44.62711021193894
2018-07-01,121.25142629810617,70.01634268172961
2018-08-01,139.96380102501828,74.9330894442726
2018-09-01,126.61180446130167,66.01989688221866
2018-10-01,164.39002512881515,75.52450678165502
2018-11-01,159.59597627079015,72.55301895120564
2018-12-01,155.7607567539798,70.0103829655285
2019-01-01,132.8924453923173,56.40935807911255
2019-02-01,124.93405815598666,52.32732436086618
2019-03-01,142.09720393405505,59.60187781464876
2019-04-01,123.2081025876594,49.927203286220006
2019-05-01,149.76790132167596,60.36514912372838
2019-06-01,145.69276711730944,58.21669645468899
2019-07-01,124.88595158638448,48.12581281853646
2019-08-01,133.4847478674671,52.086069952693606
2019-09-01,141.65970699670294,55.78862826418051
2019-10-01,193.40222071754323,71.7382174917699
2019-11-01,208.06897818032536,74.72092817716297
2019-12-01,201.76948205085787,71.00700931615148
2020-01-01,222.06259709831065,75.52814775939827
2020-02-01,211.67600673710095,69.15907568999083
2020-03-01,133.72535360488718,39.970940173613116
2020-04-01,138.37467499066344,41.6652856425642
2020-05-01,145.1078460968617,44.29271129444028
2020-06-01,152.76136939605593,47.39998082752508
