,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,NHPC,17.214142503736785,18.50330700402268,16.329421503545067,16.708587646484375,250522210,
1,1,2010-02-01,NHPC,16.860253111040556,17.13830981535127,16.0260887837244,16.127199172973633,100645751,
2,2,2010-03-01,NHPC,16.127201936611534,16.93609001056715,15.16664777065715,15.394147872924805,150953100,
3,3,2010-04-01,NHPC,15.419423554061884,15.899701066863372,15.191923476572889,15.368867874145508,150996200,
4,4,2010-05-01,NHPC,15.31831078269985,15.520533483731237,13.953313336353826,14.661089897155762,123912900,
5,5,2010-06-01,NHPC,14.661089747253827,16.026088143912762,14.104979253642066,15.87442111968994,107362800,
6,6,2010-07-01,NHPC,15.82387049393852,16.430536855862833,15.116093714539888,16.05137062072754,181899800,
7,7,2010-08-01,NHPC,16.0766445001666,16.203033217822846,15.267757478582148,15.368867874145508,118258600,
8,8,2010-09-01,NHPC,15.293039275737025,16.83498169303735,15.293039275737025,16.026094436645508,220833900,
9,9,2010-10-01,NHPC,16.415188546237477,17.70164632573045,15.952064295253647,16.054981231689453,180294316,
10,10,2010-11-01,NHPC,16.20935557601271,16.62102135677631,13.84227488290043,14.20248317718506,119781167,
11,11,2010-12-01,NHPC,14.20248069636391,15.386020345440707,13.662168349316136,14.51123046875,102564640,
12,12,2011-01-01,NHPC,14.53696156245654,15.103002739947264,12.555817931983322,12.633005142211914,122490913,
13,13,2011-02-01,NHPC,12.658735379432454,12.993213958298847,11.449465765233638,11.912590026855469,103854800,
14,14,2011-03-01,NHPC,11.964047739957657,13.121858811566463,11.449465041464856,13.01894187927246,95661143,32.71445276080043
15,15,2011-04-01,NHPC,13.07040161136802,13.533525888570248,12.658735805296862,13.327692985534668,88353992,34.747369926572794
16,16,2011-05-01,NHPC,13.379151576078966,13.379151576078966,12.015507477122506,12.8131103515625,63111439,32.95999243677664
17,17,2011-06-01,NHPC,12.81311035792055,13.07040173451128,11.552383201519206,12.34998607635498,65135030,31.39476076304958
18,18,2011-07-01,NHPC,12.504359357658718,13.89373305583796,11.835402232750855,12.684463500976562,79089746,33.83847804188095
19,19,2011-08-01,NHPC,12.684465321820568,13.32769379637018,11.861132678099317,12.504361152648926,80884950,33.153679758539
20,20,2011-09-01,NHPC,12.504358105998186,12.916024818301787,11.809672307933804,12.092692375183104,58911417,31.580480225661432
21,21,2011-10-01,NHPC,12.398834891674015,13.401293681648504,12.135029893978825,13.216629981994627,56894254,39.95750428786894
22,22,2011-11-01,NHPC,13.19025096799002,13.401294782210602,11.528279547290534,11.84484577178955,102857608,34.41851912230676
23,23,2011-12-01,NHPC,12.451598897634064,12.451598897634064,9.312318315295158,9.523362159729004,111798007,27.476857820463735
24,24,2012-01-01,NHPC,9.2331746854472,11.158950918573236,9.2331746854472,10.868765830993652,118544406,35.58514201609639
25,25,2012-02-01,NHPC,10.684104222293918,12.082270746413254,10.631343012521487,11.18533420562744,133885356,37.35976193137066
26,26,2012-03-01,NHPC,10.921529071726145,11.501899355358054,10.07735274143923,10.393918991088867,98219809,34.78005088985041
27,27,2012-04-01,NHPC,10.499440451074229,10.947909222918904,9.60250391372125,9.971830368041992,59256368,33.45329860525164
28,28,2012-05-01,NHPC,9.998211252117684,10.47306011494671,9.04851252012328,9.655263900756836,75293645,32.45337807129229
29,29,2012-06-01,NHPC,9.655264417930107,10.024591890099927,9.312318054536076,9.628884315490724,60527903,32.36655986297441
30,30,2012-07-01,NHPC,9.681645526705896,10.235635728624226,9.36507926575125,9.628884315490724,54829363,32.36655986297441
31,31,2012-08-01,NHPC,9.655265355601866,9.8663102209582,9.206797532560902,9.444221496582031,80353545,31.678546271581233
32,32,2012-09-01,NHPC,9.902132115902944,10.834743354866278,9.490686165718149,10.587875366210938,124909465,40.16207999617405
33,33,2012-10-01,NHPC,10.69759293921638,12.617673723178296,10.587873618731305,11.822211265563965,189671376,47.709005048990534
34,34,2012-11-01,NHPC,11.739923526315607,13.056550278043892,10.286148132816438,12.754823684692385,179760670,52.57583080071965
35,35,2012-12-01,NHPC,12.837112439708944,14.290887808205962,12.617674825921654,13.961731910705566,304589123,58.02097045540342
36,36,2013-01-01,NHPC,13.989164138662405,15.936674806088536,13.6051474496448,15.909245491027832,409818908,65.00366155400154
37,37,2013-02-01,NHPC,15.909241086758628,16.128678685579647,14.01658957341018,14.839481353759766,302211245,59.18047009560533
38,38,2013-03-01,NHPC,14.537756421879372,15.305788627347944,9.956991453260253,10.889602661132812,733436208,43.63672133800311
39,39,2013-04-01,NHPC,10.88960339265038,12.261089939675331,10.88960339265038,11.877073287963867,124796559,47.35914182285328
40,40,2013-05-01,NHPC,11.877070438128506,11.877070438128506,10.505584220183852,10.560443878173828,65560809,43.25700900775161
41,41,2013-06-01,NHPC,10.505583202129785,10.56044285480353,9.408394334098247,10.121567726135254,103499662,41.95255892839341
42,42,2013-07-01,NHPC,10.12157057777704,10.560445830093618,9.079240022393174,9.106670379638672,72263289,39.0220322589743
43,43,2013-08-01,NHPC,9.32610809803009,9.463256746530533,8.119200095862311,8.77751350402832,93007688,38.09265098593897
44,44,2013-09-01,NHPC,9.10978543058763,11.586508561722852,9.08131724251994,11.13101863861084,115995338,47.68653422926001
45,45,2013-10-01,NHPC,11.102548649771071,11.387229384380586,10.19157008182646,10.305442810058594,100239919,45.049196353430474
46,46,2013-11-01,NHPC,10.305445555833478,10.874807176752771,10.02076474537383,10.362381935119627,78869171,45.273999417550876
47,47,2013-12-01,NHPC,10.419316651846184,11.301827767016988,10.106168212058153,11.13101863861084,99725614,48.34603909404851
48,48,2014-01-01,NHPC,11.131017549032606,11.244890290156748,9.935359197083834,10.191571235656738,93949293,45.0196627619373
49,49,2014-02-01,NHPC,10.077700413534734,10.76093365884339,9.878423643080572,10.24850845336914,64638457,45.26546192207703
50,50,2014-03-01,NHPC,10.191572073164965,11.244891214223108,9.963827658172374,10.87480640411377,86056486,48.0183736821586
51,51,2014-04-01,NHPC,10.846337785003255,11.871189291961471,10.56165699184337,10.817870140075684,109227762,47.78308681061848
52,52,2014-05-01,NHPC,10.817868580906424,16.283739238979635,10.476251461157307,14.12016487121582,367505795,60.01941120779991
53,53,2014-06-01,NHPC,13.37999422810286,16.853099330038614,13.351526589665427,15.031142234802246,369717311,62.62158952325662
54,54,2014-07-01,NHPC,15.059614422924795,15.913656804127235,12.924508469918692,13.009912490844728,187003331,54.193521726788
55,55,2014-08-01,NHPC,12.810634856378408,13.237656018257688,11.643444114963431,12.326677322387695,97064215,51.662373915355886
56,56,2014-09-01,NHPC,12.49748514667094,13.038377910881978,10.846335955998148,11.074081420898438,145666893,47.300608379269676
57,57,2014-10-01,NHPC,11.166363740748704,12.031973315990006,10.906680427904517,11.916558265686035,78862384,50.33762463628344
58,58,2014-11-01,NHPC,12.00312195030416,12.49363438351654,11.368342319807892,11.74343967437744,102851346,49.70375329082796
59,59,2014-12-01,NHPC,11.743434165011353,11.80114167725961,10.358459374449351,10.877824783325195,87972157,46.54750948185015
60,60,2015-01-01,NHPC,10.791265273994544,11.714581170667971,10.473874471418604,11.108654975891112,88651945,47.504821159345866
61,61,2015-02-01,NHPC,11.133146185237274,12.444642437409406,11.133146185237274,12.386353492736816,134981078,52.568569295380655
62,62,2015-03-01,NHPC,12.29892441025202,12.502935223400437,11.104004568536718,11.541170120239258,77561692,49.188515373499655
63,63,2015-04-01,NHPC,11.541168801531253,12.357211960882834,11.366303045538409,11.512024879455566,40962028,49.071342576229156
64,64,2015-05-01,NHPC,11.51202073368462,11.97832998958198,10.929133607928437,11.7451753616333,47190309,50.095475571281355
65,65,2015-06-01,NHPC,12.24063304510636,12.298921996246436,10.870847696276318,11.424591064453123,47333789,48.64690403112702
66,66,2015-07-01,NHPC,11.424591658681267,11.599457409427528,10.783415386329436,11.01657009124756,63904266,46.79234287154803
67,67,2015-08-01,NHPC,11.016569378243885,11.337158049555638,9.063897322250725,9.588496208190918,95927560,40.91333894452628
68,68,2015-09-01,NHPC,9.53020892664062,9.850796542321689,9.267909159796508,9.646785736083984,80245009,41.23786611441844
69,69,2015-10-01,NHPC,9.943233873124832,11.048037889928011,9.91337476688092,10.83902072906494,52220205,47.57972948466292
70,70,2015-11-01,NHPC,10.839022325649212,11.555652371581417,10.241831000389729,11.525792121887209,65559503,50.869073470705175
