date,symbol,open,high,low,close,volume
2010-01-01,NHPC,17.214146433856058,18.50331122846799,16.32942523167583,16.70859146118164,250522210
2010-02-01,NHPC,16.86025510508679,17.138311842283006,16.026090679114805,16.127201080322266,100645751
2010-03-01,NHPC,16.12720293569888,16.936091059765467,15.166648710237732,15.394148826599121,150953100
2010-04-01,NHPC,15.419424510873299,15.899702053477132,15.191924419267387,15.368868827819824,150996200
2010-05-01,NHPC,15.318315764825893,15.520538531628171,13.95331787452822,14.661094665527344,123912900
2010-06-01,NHPC,14.661092389599897,16.026091032270433,14.10498179576118,15.87442398071289,107362800
2010-07-01,NHPC,15.823866733307922,16.43053295105461,15.116090122116367,16.051366806030273,181899800
2010-08-01,NHPC,16.07664549776012,16.203034223259078,15.267758425982326,15.368868827819824,118258600
2010-09-01,NHPC,15.29303563552915,16.834977685800347,15.29303563552915,16.026090621948242,220833900
2010-10-01,NHPC,16.415184645954195,17.701642119782097,15.952060505009662,16.054977416992188,180294316
2010-11-01,NHPC,16.20935666444534,16.621022472851646,13.842275812387328,14.202484130859375,119781167
2010-12-01,NHPC,14.20248162974727,15.386021356605987,13.662169247190308,14.511231422424316,102564640
2011-01-01,NHPC,14.536959367645927,15.10300045967497,12.55581603628852,12.633003234863281,122490913
2011-02-01,NHPC,12.658734366024724,12.993212918114102,11.449464848635198,11.912589073181152,103854800
2011-03-01,NHPC,11.964046863557321,13.121857850353193,11.449464202759158,13.018940925598145,95661143
2011-04-01,NHPC,13.070399740840788,13.533523951764519,12.658733993683818,13.327691078186035,88353992
2011-05-01,NHPC,13.379150580274445,13.379150580274445,12.015506582813432,12.813109397888184,63111439
2011-06-01,NHPC,12.813113326231814,13.070404762427188,11.552385877767847,12.34998893737793,65135030
2011-07-01,NHPC,12.50435841752543,13.893732011245387,11.835401342912737,12.684462547302246,79089746
2011-08-01,NHPC,12.684464354410187,13.327692779902474,11.86113177348232,12.50436019897461,80884950
2011-09-01,NHPC,12.504358105998186,12.916024818301787,11.809672307933804,12.092692375183105,58911417
2011-10-01,NHPC,12.398837575667683,13.401296582645871,12.135032520866243,13.216632843017578,56894254
2011-11-01,NHPC,13.190253091986195,13.401296940190685,11.528281403663225,11.844847679138184,102857608
2011-12-01,NHPC,12.451598897634065,12.451598897634065,9.312318315295158,9.523362159729004,111798007
2012-01-01,NHPC,9.233176305767609,11.158952876846154,9.233176305767609,10.868767738342285,118544406
2012-02-01,NHPC,10.684104222293918,12.082270746413254,10.631343012521487,11.185334205627441,133885356
2012-03-01,NHPC,10.921530073810322,11.501900410693006,10.07735366606761,10.393919944763184,98219809
2012-04-01,NHPC,10.499443463474057,10.947912363989136,9.602506668780558,9.971833229064941,59256368
2012-05-01,NHPC,9.998211252117683,10.47306011494671,9.04851252012328,9.655263900756836,75293645
2012-06-01,NHPC,9.655262505355942,10.024589904367106,9.312316209894835,9.62888240814209,60527903
2012-07-01,NHPC,9.681643608905999,10.235633701086542,9.365077410658744,9.62888240814209,54829363
2012-08-01,NHPC,9.655264380616412,9.866309224661508,9.206796602861578,9.444220542907715,80353545
2012-09-01,NHPC,9.902133007810788,10.834744330776564,9.490687020566108,10.587876319885254,124909465
2012-10-01,NHPC,10.697592939216381,12.617673723178296,10.587873618731305,11.822211265563965,189671376
2012-11-01,NHPC,11.739924404106146,13.056551254278215,10.286148901908629,12.7548246383667,179760670
2012-12-01,NHPC,12.837109809141797,14.290884879732745,12.617672240321424,13.961729049682617,304589123
2013-01-01,NHPC,13.989164138662405,15.936674806088535,13.6051474496448,15.909245491027832,409818908
2013-02-01,NHPC,15.90924415402916,16.12868179515732,14.016592275781207,14.839484214782715,302211245
2013-03-01,NHPC,14.537757695046572,15.30578996777679,9.956992325259653,10.889603614807129,733436208
2013-04-01,NHPC,10.88960164388032,12.261087970657162,10.88960164388032,11.877071380615234,124796559
2013-05-01,NHPC,11.877071510702459,11.877071510702459,10.505585168904,10.560444831848145,65560809
2013-06-01,NHPC,10.505585181843827,10.560444844855544,9.40839610705364,10.121569633483887,103499662
2013-07-01,NHPC,10.12157057777704,10.560445830093618,9.079240022393174,9.106670379638672,72263289
2013-08-01,NHPC,9.32610708475113,9.46325571835041,8.119199213713557,8.777512550354004,93007688
2013-09-01,NHPC,9.10978543058763,11.586508561722852,9.081317242519939,11.13101863861084,115995338
2013-10-01,NHPC,11.102549677210229,11.387230438164337,10.191571024962897,10.30544376373291,100239919
2013-11-01,NHPC,10.30544460739915,10.87480617591876,10.020763823139346,10.362380981445312,78869171
2013-12-01,NHPC,10.419316651846183,11.301827767016988,10.106168212058153,11.13101863861084,99725614
2014-01-01,NHPC,11.131019632198257,11.244892394633638,9.935361056482483,10.191573143005371,93949293
2014-02-01,NHPC,10.077698537975165,10.760931656127367,9.878421804608378,10.248506546020508,64638457
2014-03-01,NHPC,10.191571179407397,11.244890228093928,9.963826784387024,10.874805450439453,86056486
2014-04-01,NHPC,10.846337785003255,11.871189291961473,10.56165699184337,10.817870140075684,109227762
2014-05-01,NHPC,10.817869311544028,16.283740338781516,10.47625216872213,14.120165824890137,367505795
2014-06-01,NHPC,13.379996774846811,16.853102537852312,13.351529130990857,15.031145095825195,369717311
2014-07-01,NHPC,15.059613318999805,15.913655637597806,12.924507522504802,13.00991153717041,187003331
2014-08-01,NHPC,12.810633865261893,13.237654994103957,11.64344321414861,12.326676368713379,97064215
2014-09-01,NHPC,12.497487299180058,13.038380156551964,10.846337824120953,11.07408332824707,145666893
2014-10-01,NHPC,11.166361059838476,12.031970427257285,10.906677809341142,11.916555404663086,78862384
2014-11-01,NHPC,12.003119026015511,12.49363133972565,11.368339550168912,11.743436813354492,102851346
2014-12-01,NHPC,11.74343519457487,11.801142711882429,10.358460282590167,10.877825736999512,87972157
2015-01-01,NHPC,10.791264347568028,11.714580164975095,10.473873572239983,11.108654022216797,88651945
2015-02-01,NHPC,11.133147899607138,12.444644353733832,11.133147899607138,12.38635540008545,134981078
2015-03-01,NHPC,12.298923393962667,12.502934190253185,11.10400365098643,11.541169166564941,77561692
2015-04-01,NHPC,11.541168801531253,12.357211960882834,11.366303045538407,11.512024879455566,40962028
2015-05-01,NHPC,11.512026342141624,11.978335825216774,10.929138932412934,11.7451810836792,47190309
2015-06-01,NHPC,12.240634066900252,12.298923022906031,10.87084860372659,11.424592018127441,47333789
2015-07-01,NHPC,11.424593636672522,11.59945941769408,10.78341725331094,11.016571998596191,63904266
2015-08-01,NHPC,11.01657047395473,11.337159177152316,9.063898223748302,9.588497161865234,95927560
2015-09-01,NHPC,9.53020610019177,9.850793620793652,9.267906411139956,9.646782875061035,80245009
2015-10-01,NHPC,9.94323474798309,11.048038861992763,9.913375639112012,10.839021682739258,52220205
2015-11-01,NHPC,10.839023222498392,11.555653327726446,10.241831847825729,11.525793075561523,65559503
2015-12-01,NHPC,11.555651618199642,12.750034190849693,11.107758153455872,12.570876121520996,76997017
2016-01-01,NHPC,12.60073453424653,13.377082637790117,11.137615640200751,12.51115608215332,94931538
2016-02-01,NHPC,12.600737081172975,13.108349931038275,11.436213551426231,12.003545761108398,109012986
2016-03-01,NHPC,12.643410572106186,15.303533983093224,12.61211428626642,15.11575984954834,98758162
2016-04-01,NHPC,14.834102430814614,15.178353264434172,12.925071716308592,12.925071716308594,183176310
2016-05-01,NHPC,12.893777051136386,14.990580800652179,12.799890565540753,14.58373737335205,295251987
2016-06-01,NHPC,14.458554943112862,16.054628686190004,14.364668463019742,15.772969245910645,119661609
2016-07-01,NHPC,15.741673362457318,16.46147132016846,15.522604107371825,15.835559844970703,68210750
2016-08-01,NHPC,15.86685257887976,17.71329030058246,14.959280665719513,17.619403839111328,111648852
2016-09-01,NHPC,17.650700016717018,17.650700016717018,15.115758409152477,15.647783279418945,67948825
2016-10-01,NHPC,16.14990871059101,17.26920931429534,15.798129008831701,17.14128875732422,75302338
2016-11-01,NHPC,17.17326680062469,18.132667166917233,15.350405860680723,17.940786361694336,125354832
2016-12-01,NHPC,17.812865158711237,18.16464476779419,16.40574428249837,16.91742515563965,117535518
2017-01-01,NHPC,17.045348421309257,19.699689526701366,16.789508535236667,18.516429901123047,269419873
2017-02-01,NHPC,19.500981549747653,21.501952348002394,19.500981549747653,20.687997817993164,209264328
2017-03-01,NHPC,20.823656319504316,21.942841479496,20.009701829289458,21.84109878540039,129172954
2017-04-01,NHPC,21.908925567726342,22.51939203543749,21.027142682413416,21.535863876342773,72511524
2017-05-01,NHPC,21.535867549171133,21.807186600534738,19.467068191866915,20.51842498779297,76985580
2017-06-01,NHPC,20.55233870411756,23.401178321641517,20.17927695851696,21.264549255371094,136114230
2017-07-01,NHPC,21.77327112869319,22.248078204277952,20.348852489429298,20.58625602722168,102245994
2017-08-01,NHPC,20.586251984390703,21.29846116415545,19.602723789720386,19.7044677734375,102151608
