,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,SUPREMEINF,187.04083407419571,197.70119249293228,160.00229454536978,173.03700256347656,2009431,
1,2010-02-01,SUPREMEINF,177.3011385580981,188.97907950558903,151.91010621795425,169.16050720214844,339321,
2,2010-03-01,SUPREMEINF,169.1605105662957,188.4945215119157,165.2840165506265,178.85174560546875,547423,
3,2010-04-01,SUPREMEINF,179.28784760091168,202.98291423171815,173.61846920766027,189.85128784179688,1512663,
4,2010-05-01,SUPREMEINF,189.56056792111443,215.6299848995245,175.4113585025345,192.4194793701172,1337792,
5,2010-06-01,SUPREMEINF,198.67031583606493,268.9317689976001,186.2655321824292,244.55831909179688,2226050,
6,2010-07-01,SUPREMEINF,248.09562217835105,282.30567075016654,240.3426339852776,274.1650390625,1737614,
7,2010-08-01,SUPREMEINF,271.3545695389851,311.08863150719367,267.4780756884282,269.1740417480469,1802950,
8,2010-09-01,SUPREMEINF,261.66336131342604,299.45918016980977,250.6153586396977,257.5445861816406,582359,
9,2010-10-01,SUPREMEINF,274.66293840867314,291.12322912745697,248.4141251040314,273.20196533203125,1208297,
10,2010-11-01,SUPREMEINF,278.55887119791555,297.06453047330155,214.37345891905468,240.6709747314453,820944,
11,2010-12-01,SUPREMEINF,247.39145520205423,254.1119257962927,202.588278275698,239.8430938720703,179227,
12,2011-01-01,SUPREMEINF,248.26801030554643,257.1312526091364,170.73905063289365,191.3874664306641,219730,
13,2011-02-01,SUPREMEINF,209.21137065780323,219.1459857040282,175.31678856322256,178.19003295898438,328136,
14,2011-03-01,SUPREMEINF,178.23872255244737,223.5288897583971,172.54092137859686,206.4355010986328,663346,56.315515272162195
15,2011-04-01,SUPREMEINF,213.15599034061597,263.46216028828513,202.5882785211213,224.4054718017578,639192,59.294683518786464
16,2011-05-01,SUPREMEINF,220.50954415931176,244.90779903143024,208.62696536811308,240.427490234375,171826,61.79633811864248
17,2011-06-01,SUPREMEINF,229.8597752813117,271.7410055232456,197.2800770538392,258.8844299316406,662977,64.50277419652402
18,2011-07-01,SUPREMEINF,260.05321266487675,288.20128854044265,237.65162505704092,274.2246398925781,979137,66.6193960023026
19,2011-08-01,SUPREMEINF,277.53619060741926,278.55885984679844,195.67298336724983,231.02853393554688,414445,56.417902324736815
20,2011-09-01,SUPREMEINF,231.02853469367776,244.4694896887639,203.56224440219785,227.03521728515625,136213,55.570708383224684
21,2011-10-01,SUPREMEINF,222.2270683566899,225.0660866028045,191.87887840489523,211.55625915527344,222623,52.29277405983459
22,2011-11-01,SUPREMEINF,196.4800334314791,222.22704667229135,153.69888250021913,174.5020751953125,214945,45.39039938339438
23,2011-12-01,SUPREMEINF,180.52277889704695,185.466600016985,147.1887299748553,158.93641662597656,193570,42.832712606174844
24,2012-01-01,SUPREMEINF,161.53068204254106,248.65935296245715,156.68476456885588,230.15675354003903,754026,55.256063487206255
25,2012-02-01,SUPREMEINF,230.15674668708544,249.63831935999744,207.10191067624768,224.08709716796875,487695,54.17552788202793
26,2012-03-01,SUPREMEINF,218.5069636967289,295.65010725208174,212.53523208255623,288.2098999023437,2704118,62.515175451613544
27,2012-04-01,SUPREMEINF,288.79725934450386,352.33265042511306,272.1547054161765,309.0130615234375,648591,64.75614115634522
28,2012-05-01,SUPREMEINF,308.3767530812706,317.0896140979086,250.8131044564641,260.16229248046875,268278,56.25176218155199
29,2012-06-01,SUPREMEINF,256.49114798672343,294.6221912885491,249.442539273916,280.6718139648437,86714,58.70387129202981
30,2012-07-01,SUPREMEINF,283.9024022326495,300.05546994588644,269.21779522061587,283.0213317871094,216102,58.98746963618833
31,2012-08-01,SUPREMEINF,288.5525309036512,293.15371976749145,269.2667348691416,271.81207275390625,140884,56.977092757827194
32,2012-09-01,SUPREMEINF,269.2178071513331,293.69215325599976,255.70798005192145,285.0282287597656,317809,58.761655693805835
33,2012-10-01,SUPREMEINF,286.0792944481725,314.6429640232298,271.8220351408699,281.7529296875,252511,58.118264311812894
34,2012-11-01,SUPREMEINF,275.85338218058695,285.14519448635366,251.71437858105705,254.6150054931641,87539,52.94552252131769
35,2012-12-01,SUPREMEINF,257.36811107094763,260.5637036630416,237.2112962592784,246.2572784423828,353122,51.427426647319606
36,2013-01-01,SUPREMEINF,246.7980650444112,252.6976203841182,200.6340475118726,210.56495666503903,486633,45.4358646488361
37,2013-02-01,SUPREMEINF,210.41748439431728,231.65589068966145,192.81714941127112,199.0608367919922,726863,43.66986584882432
38,2013-03-01,SUPREMEINF,201.4698199060512,213.71140991042145,160.1237793005984,196.9960021972656,331711,43.34422461014819
39,2013-04-01,SUPREMEINF,194.68532742585495,222.9048643096407,194.68532742585495,206.43527221679688,224077,45.35045995140886
40,2013-05-01,SUPREMEINF,206.43527518408737,211.40073736471845,192.22718211536028,203.9771270751953,88730,44.904514752589506
41,2013-06-01,SUPREMEINF,200.5848907010639,208.3526329180511,189.12992622854244,195.6685943603516,65170,43.35277738891804
42,2013-07-01,SUPREMEINF,195.66858517352424,199.306641294172,155.35495707244638,168.18649291992188,48660,38.60118542554037
43,2013-08-01,SUPREMEINF,163.27019737977855,188.7857712784645,143.2608661413741,172.95529174804688,139377,39.83349756470144
44,2013-09-01,SUPREMEINF,169.31723237212316,177.96991639068162,152.45434298064237,169.61221313476562,74915,39.238931411399406
45,2013-10-01,SUPREMEINF,169.218813965002,182.16288352103135,160.30732296313295,171.857421875,316179,39.887877505005754
46,2013-11-01,SUPREMEINF,170.26430318956767,233.8396061010573,161.80087291406284,210.1419982910156,1931224,49.744319738865215
47,2013-12-01,SUPREMEINF,203.5703812014416,218.05778502604676,193.613404716234,208.39952087402344,138096,49.34771929209337
48,2014-01-01,SUPREMEINF,212.03381357602728,229.70744703416364,184.85126442995568,202.37554931640625,279979,47.92514938962528
49,2014-02-01,SUPREMEINF,206.10941808861483,212.08360412016887,192.16965068165536,205.51199340820312,45411,48.753492237799364
50,2014-03-01,SUPREMEINF,200.6330781551528,225.92379259968752,200.6330781551528,224.23110961914065,122305,53.50688014938358
51,2014-04-01,SUPREMEINF,225.8242357940744,246.93302347156376,211.13769508356808,241.65582275390625,187446,57.46217815208537
52,2014-05-01,SUPREMEINF,241.6558156730376,357.1069547012312,227.21819980439665,340.5285949707031,561933,72.01201029852767
53,2014-06-01,SUPREMEINF,343.5156949687952,444.0811592929932,315.68593303347734,426.2083740234375,871366,78.78419223211988
54,2014-07-01,SUPREMEINF,428.14999929144057,428.14999929144057,387.4259705523715,398.8266906738281,192430,72.72767310082364
55,2014-08-01,SUPREMEINF,388.3221063025801,407.68843888679874,346.5028025469176,349.39031982421875,133874,63.27059365926617
56,2014-09-01,SUPREMEINF,348.4941889013331,398.2790730300949,286.8107053112844,294.12908935546875,175596,54.706951491259325
57,2014-10-01,SUPREMEINF,304.0,347.0,283.25,337.25,67451,59.33243205044344
58,2014-11-01,SUPREMEINF,345.0,354.79998779296875,237.6999969482422,243.9499969482422,307299,47.927589121616286
59,2014-12-01,SUPREMEINF,253.0,272.0,192.1000061035156,266.25,560679,50.3825229115122
60,2015-01-01,SUPREMEINF,264.0,299.0,260.0,290.70001220703125,1645313,52.99889214865152
61,2015-02-01,SUPREMEINF,299.8999938964844,306.54998779296875,221.1499938964844,256.70001220703125,550592,49.12000388883621
62,2015-03-01,SUPREMEINF,252.6000061035156,277.0,172.0,191.6499938964844,1181028,42.68345293124061
63,2015-04-01,SUPREMEINF,195.1000061035156,244.0,193.1000061035156,216.0500030517578,429278,45.56483981005122
64,2015-05-01,SUPREMEINF,216.0500030517578,220.0,159.0,162.35000610351562,889031,40.71382684554879
65,2015-06-01,SUPREMEINF,164.0,188.0,119.0500030517578,173.6999969482422,4135059,42.116521503916545
66,2015-07-01,SUPREMEINF,173.6999969482422,178.0,136.35000610351562,166.89999389648438,2455541,41.48326316639535
67,2015-08-01,SUPREMEINF,167.0,169.75,110.0,132.5500030517578,461203,38.34666941698599
68,2015-09-01,SUPREMEINF,131.8000030517578,134.0,115.0500030517578,120.8499984741211,402555,37.31182295679112
69,2015-10-01,SUPREMEINF,126.0,154.89999389648438,118.5,138.4499969482422,790360,39.9376254060791
70,2015-11-01,SUPREMEINF,135.3000030517578,141.75,117.0999984741211,136.14999389648438,283557,39.70357656006465
71,2015-12-01,SUPREMEINF,136.14999389648438,164.5,133.10000610351562,149.39999389648438,1371138,41.81890733392122
72,2016-01-01,SUPREMEINF,151.5,151.5,100.0,125.4499969482422,462898,39.145628423142036
73,2016-02-01,SUPREMEINF,128.0,134.89999389648438,65.0999984741211,69.4000015258789,718724,33.713928652257216
74,2016-03-01,SUPREMEINF,71.0,109.5,69.0,97.4499969482422,4331264,38.326004777551766
75,2016-04-01,SUPREMEINF,97.4000015258789,117.5999984741211,93.5,105.6500015258789,2643582,39.648005813309865
76,2016-05-01,SUPREMEINF,106.0999984741211,109.9000015258789,73.5,75.44999694824219,700120,36.54135819073967
77,2016-06-01,SUPREMEINF,76.75,123.8000030517578,73.5,113.1500015258789,3669146,42.58898457134513
78,2016-07-01,SUPREMEINF,114.9499969482422,119.8499984741211,104.4499969482422,105.1999969482422,868892,41.686783728668864
79,2016-08-01,SUPREMEINF,106.3000030517578,109.5,89.05000305175781,98.5500030517578,410908,40.906175065269466
80,2016-09-01,SUPREMEINF,99.8499984741211,119.0,85.55000305175781,89.44999694824219,1618411,39.80765820302554
81,2016-10-01,SUPREMEINF,89.9000015258789,99.6500015258789,87.5,88.19999694824219,697194,39.650145475136625
82,2016-11-01,SUPREMEINF,88.1500015258789,90.6999969482422,68.5999984741211,71.05000305175781,915495,37.46008350183848
83,2016-12-01,SUPREMEINF,72.9000015258789,85.0,68.19999694824219,82.19999694824219,1650937,39.78863287437069
84,2017-01-01,SUPREMEINF,82.9000015258789,118.1999969482422,77.05000305175781,103.3000030517578,4102097,44.035179560605144
85,2017-02-01,SUPREMEINF,101.3499984741211,112.0,98.0,98.5500030517578,1005548,43.294909872145055
86,2017-03-01,SUPREMEINF,98.3499984741211,100.0,85.5,86.80000305175781,995066,41.43911648455269
87,2017-04-01,SUPREMEINF,87.80000305175781,97.8499984741211,83.0,87.75,1220499,41.65686318620698
88,2017-05-01,SUPREMEINF,87.75,96.9499969482422,69.80000305175781,71.4000015258789,1167733,38.9711051939616
89,2017-06-01,SUPREMEINF,71.0,87.9000015258789,70.0,78.55000305175781,1162301,40.76955535530684
90,2017-07-01,SUPREMEINF,78.05000305175781,99.4499969482422,75.4000015258789,80.1500015258789,4795478,41.18722478791811
91,2017-08-01,SUPREMEINF,82.69999694824219,84.0999984741211,72.0,77.94999694824219,483602,40.76159931253421
92,2017-09-01,SUPREMEINF,77.69999694824219,85.44999694824219,72.9000015258789,79.8499984741211,1749214,41.32553460442788
93,2017-10-01,SUPREMEINF,79.8499984741211,110.0500030517578,78.6500015258789,106.8499984741211,3010350,48.7866481286916
94,2017-11-01,SUPREMEINF,107.5,108.9000015258789,90.5500030517578,96.9499969482422,529308,46.4540789070259
95,2017-12-01,SUPREMEINF,96.0,127.0,92.3000030517578,121.3499984741211,1271689,52.484013302612574
96,2018-01-01,SUPREMEINF,123.9000015258789,133.0,110.0,124.75,2467909,53.27364046928583
97,2018-02-01,SUPREMEINF,124.1999969482422,125.9000015258789,61.54999923706055,62.04999923706055,5308788,40.054418886370435
98,2018-03-01,SUPREMEINF,62.0,73.0,51.75,53.150001525878906,3101351,38.59061713336388
99,2018-04-01,SUPREMEINF,53.0,57.0,43.75,46.650001525878906,1496482,37.512379258130345
100,2018-05-01,SUPREMEINF,46.650001525878906,49.59999847412109,32.599998474121094,40.900001525878906,459566,36.53977121950247
101,2018-06-01,SUPREMEINF,40.59999847412109,44.900001525878906,33.400001525878906,36.04999923706055,444574,35.69899954550527
102,2018-07-01,SUPREMEINF,36.09999847412109,38.45000076293945,26.149999618530277,38.45000076293945,402427,36.47791664651759
103,2018-08-01,SUPREMEINF,40.34999847412109,45.84999847412109,36.79999923706055,37.400001525878906,1220755,36.27090534601336
104,2018-09-01,SUPREMEINF,38.0,39.0,22.75,22.75,1356516,33.42108222406929
105,2018-10-01,SUPREMEINF,22.100000381469727,26.25,20.75,26.049999237060547,662933,34.66633462157589
106,2018-11-01,SUPREMEINF,26.5,35.900001525878906,23.5,35.45000076293945,993033,38.21142724562967
107,2018-12-01,SUPREMEINF,35.150001525878906,36.95000076293945,21.899999618530277,24.049999237060547,534932,35.682656760475226
108,2019-01-01,SUPREMEINF,24.049999237060547,24.549999237060547,15.399999618530272,18.600000381469727,860750,34.50695026547122
109,2019-02-01,SUPREMEINF,19.5,23.899999618530277,16.799999237060547,23.299999237060547,475317,36.45156085974095
110,2019-03-01,SUPREMEINF,22.700000762939453,29.799999237060547,22.649999618530277,23.0,758045,36.37731450268985
111,2019-04-01,SUPREMEINF,23.350000381469727,25.350000381469727,18.75,22.649999618530277,887220,36.28445791716483
112,2019-05-01,SUPREMEINF,22.649999618530277,23.75,17.899999618530273,21.5,236236,35.95966127604097
113,2019-06-01,SUPREMEINF,20.549999237060547,22.399999618530277,18.399999618530277,18.649999618530277,89373,35.12061689926128
114,2019-07-01,SUPREMEINF,19.5,28.700000762939453,16.25,19.350000381469727,235962,35.518579457523394
115,2019-08-01,SUPREMEINF,18.600000381469727,19.25,13.0,13.800000190734863,124217,33.75091348434559
116,2019-09-01,SUPREMEINF,13.800000190734863,15.100000381469728,12.25,14.0,116842,33.87861845448921
117,2019-10-01,SUPREMEINF,13.5,13.899999618530272,8.199999809265137,11.050000190734863,354187,32.872075932175335
118,2019-11-01,SUPREMEINF,11.600000381469728,12.600000381469728,8.800000190734863,8.800000190734863,122749,32.08899303742054
119,2019-12-01,SUPREMEINF,9.199999809265137,9.199999809265137,6.25,8.399999618530273,217325,31.943305220637274
120,2020-01-01,SUPREMEINF,8.800000190734863,23.350000381469727,8.800000190734863,20.100000381469727,247779,40.45853931371478
121,2020-02-01,SUPREMEINF,19.100000381469727,25.5,17.25,19.5,283867,40.18089063125691
