,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SUPREMEINF,187.0408340741957,197.70119249293228,160.00229454536978,173.03700256347656,2009431,
1,1,1,2010-02-01,SUPREMEINF,177.3011385580981,188.97907950558903,151.91010621795425,169.16050720214844,339321,
2,2,2,2010-03-01,SUPREMEINF,169.1605105662957,188.4945215119157,165.2840165506265,178.85174560546875,547423,
3,3,3,2010-04-01,SUPREMEINF,179.28784760091168,202.98291423171813,173.61846920766027,189.85128784179688,1512663,
4,4,4,2010-05-01,SUPREMEINF,189.560552889036,215.62996780015143,175.41134459248275,192.41946411132807,1337792,
5,5,5,2010-06-01,SUPREMEINF,198.6703034403777,268.9317522180722,186.2655205607168,244.5583038330078,2226050,
6,6,6,2010-07-01,SUPREMEINF,248.09559456258515,282.3056393264468,240.34260723250435,274.1650085449219,1737614,
7,7,7,2010-08-01,SUPREMEINF,271.3545695389851,311.08863150719367,267.4780756884282,269.1740417480469,1802950,
8,8,8,2010-09-01,SUPREMEINF,261.66333030779634,299.45914468558914,250.6153289431939,257.5445556640625,582359,
9,9,9,2010-10-01,SUPREMEINF,274.66293840867314,291.12322912745697,248.4141251040314,273.20196533203125,1208297,
10,10,10,2010-11-01,SUPREMEINF,278.55887119791555,297.06453047330155,214.37345891905468,240.6709747314453,820944,
11,11,11,2010-12-01,SUPREMEINF,247.39145520205423,254.1119257962927,202.588278275698,239.8430938720703,179227,
12,12,12,2011-01-01,SUPREMEINF,248.26801030554643,257.1312526091364,170.73905063289365,191.3874664306641,219730,
13,13,13,2011-02-01,SUPREMEINF,209.2113527425915,219.14596693809435,175.3167735504755,178.1900177001953,328136,
14,14,14,2011-03-01,SUPREMEINF,178.23872255244737,223.5288897583971,172.54092137859686,206.4355010986328,663346,56.31551454325767
15,15,15,2011-04-01,SUPREMEINF,213.1559758467524,263.4621423737776,202.58826474582528,224.40545654296875,639192,59.29468016202598
16,16,16,2011-05-01,SUPREMEINF,220.50953016462,244.90778348829724,208.626952127552,240.427474975586,171826,61.79633485164076
17,17,17,2011-06-01,SUPREMEINF,229.8597752813117,271.7410055232456,197.2800770538392,258.8844299316406,662977,64.50277312278315
18,18,18,2011-07-01,SUPREMEINF,260.0532416053624,288.201320613437,237.6516515045259,274.22467041015625,979137,66.61939874955407
19,19,19,2011-08-01,SUPREMEINF,277.5362089379091,278.55887824483267,195.6729962909036,231.028549194336,414445,56.41790345178771
20,20,20,2011-09-01,SUPREMEINF,231.02853469367776,244.4694896887639,203.56224440219785,227.03521728515625,136213,55.57070650141983
21,21,21,2011-10-01,SUPREMEINF,222.2270523282539,225.0660703696004,191.8788645653646,211.5562438964844,222623,52.29277014132082
