date,close,rsi
2010-01-01,233.32285406921275,100.0
2010-02-01,224.64677263033641,0.0
2010-03-01,229.67270991132932,40.06260666653554
2010-04-01,231.70778370044673,49.51263133956788
2010-05-01,222.835986196803,27.613246173946052
2010-06-01,230.4897691489437,49.74117174870065
2010-07-01,236.33939464896622,60.412906944239
2010-08-01,242.03687384282674,68.03961716758751
2010-09-01,260.0851304605497,81.24589434728753
2010-10-01,255.4622492023812,72.40379929773266
2010-11-01,234.85999861259882,46.423602827668276
2010-12-01,229.01170948665575,41.541314871779946
2011-01-01,205.51854203902894,27.92755449269444
2011-02-01,196.89190776884269,24.52259459851416
2011-03-01,216.69653061792815,42.948192771949216
2011-04-01,209.98869483338217,39.20761404094824
2011-05-01,208.96488514697583,38.61531879096106
2011-06-01,204.05245893648953,35.63495826657444
2011-07-01,211.74409013879034,43.51156305476966
2011-08-01,195.962643286628,33.73744708526776
2011-09-01,199.8552843713636,37.71918389038176
2011-10-01,208.18100815641313,45.76241056263899
2011-11-01,195.94073841393725,37.53863286947046
2011-12-01,183.12351937353617,30.842009681202185
2012-01-01,199.4727740766765,45.2240208111206
2012-02-01,208.43973873476608,51.594438691016016
2012-03-01,201.23285956384885,46.5716063782937
2012-04-01,197.48785457824707,44.003091738205406
2012-05-01,193.31649399897103,41.090525807403985
2012-06-01,194.14768867955968,41.973587856925015
2012-07-01,194.09110520979718,41.924224369051544
2012-08-01,189.74414473320587,37.96626243936605
2012-09-01,209.99248556517978,58.84744332214088
2012-10-01,205.17762191183039,53.87199076695763
2012-11-01,213.167076386613,60.29872682534617
2012-12-01,222.82378289649694,66.75786373722724
2013-01-01,232.21209954510144,71.8883946289308
2013-02-01,223.03877754190276,61.23349744623142
2013-03-01,209.99861427213798,49.258488276404776
2013-04-01,215.53093307923737,53.69169283450713
2013-05-01,202.5892977449408,43.44613932502175
2013-06-01,191.6440448970432,36.625879255325124
2013-07-01,178.06474511576175,29.905417691527973
2013-08-01,165.49897788356284,25.006279738699746
2013-09-01,165.95984033762613,25.522606328015385
2013-10-01,177.54893997432455,37.92350252708998
2013-11-01,176.9754403957653,37.56634577342281
2013-12-01,184.52031923829776,45.37551533004844
2014-01-01,171.06076687745934,36.08501265739676
2014-02-01,171.79004487625036,36.89281820352642
2014-03-01,191.89935677754133,54.99161066789238
2014-04-01,184.61973760123502,49.108744094071334
2014-05-01,212.2831890852141,65.35819480100368
2014-06-01,221.72594311670167,69.228018642846
2014-07-01,218.01079526814095,65.8867302102625
2014-08-01,208.32369006296946,57.53242115009523
2014-09-01,202.5493358309912,52.917451828027744
2014-10-01,202.33222416097513,52.733935797927394
2014-11-01,213.34819727996583,60.7108561264265
2014-12-01,210.8067281092377,58.10063915528008
2015-01-01,225.0130890844285,67.1970334880739
2015-02-01,226.57259674001466,68.07493587790488
2015-03-01,214.18734902340523,54.6679539588595
2015-04-01,205.51878232589036,47.16616483849535
