date,close,rsi
2010-01-01,231.8691744293732,100.0
2010-02-01,223.4502501837719,0.0
2010-03-01,228.39808723477688,40.40951364388447
2010-04-01,230.4394833744063,50.02360707627254
2010-05-01,221.84340834428986,28.04194983699459
2010-06-01,229.49408542503554,50.417063563607435
2010-07-01,235.20502556251094,60.89115760219506
2010-08-01,240.88420753062871,68.52122157517951
2010-09-01,258.3182141202199,81.38512324106858
2010-10-01,253.82408789126035,72.5649392552356
2010-11-01,233.6996539392906,46.51710532325843
2010-12-01,227.94215579541742,41.5889866585681
2011-01-01,204.97172237394108,27.95524484230137
2011-02-01,196.40521543652233,24.499257542852902
2011-03-01,215.81351451598076,42.939801492423506
2011-04-01,209.54092553417243,39.35526801307039
2011-05-01,208.31566722309685,38.62847802056772
2011-06-01,203.62155934064685,35.71302518141651
2011-07-01,211.1889602407268,43.62726349039524
2011-08-01,195.58669833360455,33.74450954724642
2011-09-01,199.2940505535234,37.618848292502946
2011-10-01,207.3857518522382,45.626206402827805
2011-11-01,195.31907365771846,37.37195837841565
2011-12-01,182.69218784890924,30.672132015124035
2012-01-01,198.87535378011796,45.20030422969157
2012-02-01,207.85284055532094,51.68150831499033
2012-03-01,200.738074499497,46.637596684157714
2012-04-01,197.1454942483088,44.128347923294164
2012-05-01,192.9543941785062,41.148263757119715
2012-06-01,193.61266474000084,41.85982373856089
2012-07-01,193.4541178144775,41.71964114284546
2012-08-01,189.21479109312048,37.81282643610814
2012-09-01,209.23456271338387,58.82355895271619
2012-10-01,204.71908667760133,54.069293768875724
2012-11-01,212.66861945538517,60.54670352243898
2012-12-01,222.19561181774978,66.98500864753619
2013-01-01,231.2133674774398,71.97914304410983
2013-02-01,222.0361764686037,61.122207012616194
2013-03-01,209.33539461203057,49.257840201994114
2013-04-01,214.84764293007095,53.75328482684752
2013-05-01,202.24151830138598,43.568021310932544
2013-06-01,191.3213910435469,36.63050285853302
2013-07-01,177.95802395372252,29.906372061090465
2013-08-01,165.43840317184836,24.95453889727321
2013-09-01,165.8298936411631,25.400213394739154
2013-10-01,177.28898318618386,37.86312672769447
2013-11-01,176.69544560563244,37.48881817117532
2013-12-01,184.24683934377958,45.411006574806244
2014-01-01,170.944092813185,36.109197844528715
2014-02-01,171.59042975030144,36.834554180055505
2014-03-01,191.53550744728108,55.018009112990754
2014-04-01,184.5545935548568,49.28791516546854
2014-05-01,211.77209777940882,65.4675366113693
2014-06-01,221.25314553759844,69.39254070075351
2014-07-01,217.74762224622597,66.18327808449266
2014-08-01,208.09995402347022,57.70813707421808
2014-09-01,202.56690571512806,53.19996950178899
2014-10-01,202.61760394061616,53.2385907930727
2014-11-01,213.4881572691405,61.167035454990845
2014-12-01,211.0542890643829,58.600229497549535
2015-01-01,225.1057885141003,67.64488572239651
2015-02-01,226.84456340278666,68.62362166957905
2015-03-01,214.33997959684217,54.854438836222634
2015-04-01,205.78111747846864,47.351029293051695
2015-05-01,208.43830377682042,49.81034868532099
2015-06-01,202.88355364637187,44.76643141073853
