,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2017-04-01,WIPL,33.44665805590629,49.19187545776367,33.44665805590629,49.19187545776367,16566,
1,1,2017-05-01,WIPL,49.19187564021652,83.02023751771584,49.19187564021652,63.0762939453125,56946,
2,2,2017-06-01,WIPL,66.22533292809024,70.99661041166458,51.62522091619607,59.97495651245117,15528,
3,3,2017-07-01,WIPL,57.01677318995479,62.50374299484584,41.27155548896309,47.56964111328125,30124,
4,4,2017-08-01,WIPL,49.57357767018388,51.43437676275019,42.22580904119155,48.66703414916992,3099,
5,5,2017-09-01,WIPL,48.66703384153305,59.49783305410951,43.41862823117164,59.16384506225586,25738,
6,6,2017-10-01,WIPL,59.163847806691166,62.02661463604719,49.09645185149507,56.34879302978516,51401,
7,7,2017-11-01,WIPL,54.48799583105813,73.00055678574356,51.52980478993663,68.22927856445312,34165,
8,8,2017-12-01,WIPL,71.61689225928234,77.2469949912375,63.50571891550402,70.18550872802734,14006,
9,9,2018-01-01,WIPL,69.04039218514514,85.8830052205961,68.70640417647688,69.66065979003906,21229,
10,10,2018-02-01,WIPL,66.79789055261398,71.56916844922927,49.62129012479895,49.90756607055664,32347,
11,11,2018-03-01,WIPL,47.712777273995535,50.146128186930106,41.27155234200614,41.748680114746094,32757,
12,12,2018-04-01,WIPL,43.4186245918274,60.92921129531023,38.36107124653281,57.25532913208008,40830,
13,13,2018-05-01,WIPL,57.25533293623631,83.87906420766461,50.95724776932873,69.80379486083984,130180,
14,14,2018-06-01,WIPL,69.80379864758828,76.86529154887761,59.2115592956543,59.2115592956543,24136,54.016831972673444
15,15,2018-07-01,WIPL,56.30107552235027,64.889375178302,56.30107552235027,62.21745681762695,2542,55.18012503309937
16,16,2018-08-01,WIPL,64.88937871703102,81.58885118097282,64.88937871703102,81.15943908691406,48379,61.74742511670676
17,17,2018-09-01,WIPL,81.15944390136727,88.74577321571486,62.02661568840286,62.12203979492188,75250,53.2951976837923
18,18,2018-10-01,WIPL,62.12203212541289,67.75214107966019,52.48405294903254,56.30107498168945,35001,50.996586739459474
19,19,2018-11-01,WIPL,53.48602992686792,70.99662377053173,53.48602992686792,66.79789733886719,28675,54.783793960736084
20,20,2018-12-01,WIPL,66.79788695441353,68.7063980102539,60.07038621061536,68.7063980102539,3520,55.45783021950123
21,21,2019-01-01,WIPL,68.70640345982143,104.9681163969494,65.36650884719121,100.19683837890624,124658,64.78564609900471
22,22,2019-02-01,WIPL,100.19683757581208,105.20667945460268,85.88300363641036,90.65428161621094,21801,60.64137338952258
23,23,2019-03-01,WIPL,90.65428686923669,95.42556512551228,83.11566576824264,87.31439208984375,39724,59.21365217343186
24,24,2019-04-01,WIPL,86.83726501464844,91.65625900728884,83.02024237664192,86.83726501464844,2878,58.99994816996107
25,25,2019-05-01,WIPL,86.83726352194081,91.60854173743206,82.5431131279987,87.79151916503906,203,59.316195630096644
26,26,2019-06-01,WIPL,87.79150349934896,91.608525390625,65.70048784751057,71.56916046142578,5261,51.976407478727914
27,27,2019-07-01,WIPL,75.14763723720203,86.16929361081566,67.99071940508756,83.97450256347656,9544,56.417611203804555
28,28,2019-08-01,WIPL,83.97448800223215,84.92874354771206,83.49736022949219,83.49736022949219,39,56.20232103905438
29,29,2019-09-01,WIPL,83.49735653336474,84.92873978822242,82.8770890001814,82.9248046875,117,55.92652900474141
30,30,2019-10-01,WIPL,83.79161859776359,83.79161859776359,52.06843872070313,56.64853286743164,10051,45.01034970115337
31,31,2019-11-01,WIPL,59.39658788417,61.7107421875,52.11664950238774,53.03266906738281,20148,43.7449896668062
32,32,2019-12-01,WIPL,53.03266762887747,54.96112826992756,50.139976667302335,51.6345329284668,5424,43.238818242644584
33,33,2020-01-01,WIPL,51.63453157003499,59.637642284192935,51.63453157003499,54.76828002929688,35806,44.78107409511489
34,34,2020-02-01,WIPL,57.41991640912602,57.66097399579594,46.76517181396485,48.211517333984375,12776,42.19760649099187
35,35,2020-03-01,WIPL,48.21151467256768,48.21151467256768,41.4619026184082,41.4619026184082,1508,39.66103691702166
36,36,2020-04-01,WIPL,41.46190570211112,51.10420935376487,41.46190570211112,46.33126831054688,15155,42.35326451144988
37,37,2020-05-01,WIPL,46.33127029754414,50.622096342198994,46.33127029754414,49.17575073242188,11548,43.92718163465273
