,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,AIAENG,333.36547452204456,353.9832643377356,281.1516050185918,307.9725646972656,1838643,
1,1,1,2010-02-01,AIAENG,309.7129888810867,322.47636628835875,283.82919442128406,296.8603515625,1160547,
2,2,2,2010-03-01,AIAENG,297.5737863598468,363.1992783778708,297.5737863598468,358.725830078125,1946696,
3,3,3,2010-04-01,AIAENG,365.0334141390252,377.91694094200267,348.0343090688255,353.26824951171875,1400028,
4,4,4,2010-05-01,AIAENG,353.2682363032412,382.65879864173405,334.6586740136166,361.0967712402344,1190690,
5,5,5,2010-06-01,AIAENG,357.87591909493216,384.6271385865252,339.71372712237064,342.4872436523437,995381,
6,6,6,2010-07-01,AIAENG,342.4872040830745,348.8395063738493,311.08361765372115,320.5225830078125,930227,
7,7,7,2010-08-01,AIAENG,324.02256106311654,334.13562442421954,290.0426517097464,326.2249450683594,1210484,
8,8,8,2010-09-01,AIAENG,328.1126998901367,375.7564617919922,323.6180053710938,359.5755615234375,1487415,
9,9,9,2010-10-01,AIAENG,360.92398702113377,380.61074446287137,355.9798228153648,373.9136657714844,768448,
10,10,10,2010-11-01,AIAENG,373.1045912503367,438.6821970489618,361.1936504493147,374.677734375,761169,
11,11,11,2010-12-01,AIAENG,375.7564604749063,408.8823644508291,328.1576347117074,365.0141296386719,881371,
12,12,12,2011-01-01,AIAENG,366.7670504982094,387.3527446595834,318.2243526381523,351.7547607421875,184613,
13,13,13,2011-02-01,AIAENG,352.5638479285081,359.44072503413764,283.16575380129234,288.55938720703125,697207,
14,14,14,2011-03-01,AIAENG,285.9075472191801,328.1127456069275,271.52452275421894,313.1454162597656,691829,50.886680789057195
15,15,15,2011-04-01,AIAENG,313.7296986727345,350.5861962245457,302.94243109659465,327.6183166503906,373748,53.37783151124208
16,16,16,2011-05-01,AIAENG,331.7084785895513,355.0808917151023,310.3586781383268,323.6629638671875,550314,52.592703361659055
17,17,17,2011-06-01,AIAENG,330.76458069641643,361.37343940389326,308.3809800403202,334.94464111328125,446238,54.64200821969539
18,18,18,2011-07-01,AIAENG,335.39412383412247,349.6872474863363,324.5169571788365,344.9228820800781,114542,56.43573689547212
19,19,19,2011-08-01,AIAENG,344.33758585006296,357.92985897572333,291.8260929465082,294.4086303710937,1643996,46.42626245177949
20,20,20,2011-09-01,AIAENG,294.4086604549651,313.52846546951,263.2370497655857,283.0364685058594,1119780,44.512226102026695
21,21,21,2011-10-01,AIAENG,277.3276450942278,293.5930749695464,272.88750844175604,281.08819580078125,1079936,44.17620522352068
22,22,22,2011-11-01,AIAENG,281.8131468544198,289.06235963524085,244.6609313527117,249.1463928222656,741574,38.980666639617546
23,23,23,2011-12-01,AIAENG,260.97162929084146,273.02343305431145,240.13014500719788,245.6123504638672,1509919,38.441969334602994
24,24,24,2012-01-01,AIAENG,244.6609139878694,279.9555272708729,235.9165572223464,264.05255126953125,1607497,42.87783872841277
25,25,25,2012-02-01,AIAENG,267.3147288201164,321.5025848212137,259.24998490506755,317.01715087890625,600819,53.28936766314546
26,26,26,2012-03-01,AIAENG,308.136820875538,338.90067679583103,305.87144201995085,333.3278503417969,121221,55.9519794572407
27,27,27,2012-04-01,AIAENG,335.27607213786706,338.90067832314134,317.15304121149586,321.7290954589844,67873,53.61166162869638
28,28,28,2012-05-01,AIAENG,321.68382799321216,360.64834800365753,311.98799451058704,329.3408203125,41072,54.94356466457951
29,29,29,2012-06-01,AIAENG,333.463816133298,335.5932780985558,285.5283980948473,311.3990173339844,231877,51.211100981119294
30,30,30,2012-07-01,AIAENG,317.0171121965802,324.4022414931586,263.6900901522602,286.1173400878906,502536,46.42526677843982
31,31,31,2012-08-01,AIAENG,293.2759429886888,316.2468902619194,271.8454644085267,303.6966857910156,1135356,49.92922830231233
32,32,32,2012-09-01,AIAENG,315.68371475461225,347.7095988601526,303.7883863725544,326.572509765625,154523,54.13317066975863
33,33,33,2012-10-01,AIAENG,325.7947040431596,357.7748452415226,321.1738380556891,356.3565673828125,924285,58.96407559554564
34,34,34,2012-11-01,AIAENG,352.4677365142778,367.70290130060766,304.4289110195008,306.3962097167969,388992,49.53866225755061
35,35,35,2012-12-01,AIAENG,311.10860537128,330.46138509112217,290.5205358981806,300.1740417480469,255321,48.49887275115445
36,36,36,2013-01-01,AIAENG,309.2785231978805,314.76867449725114,284.52710225962585,296.4681701660156,343424,47.85461697875889
37,37,37,2013-02-01,AIAENG,294.1806180241932,300.1282821522095,283.29182312854186,290.7950134277344,121989,46.829056718831445
38,38,38,2013-03-01,AIAENG,285.5336021288577,301.72955931809963,279.12842573696474,290.8865051269531,617284,46.84883969753153
39,39,39,2013-04-01,AIAENG,288.1872753339926,297.3832698948428,274.50763374908564,282.1481018066406,729803,45.12204323154332
40,40,40,2013-05-01,AIAENG,282.148018913572,296.8341618347202,252.82144523603247,290.4289855957031,1603786,47.111492686075515
41,41,41,2013-06-01,AIAENG,291.89302560324563,345.87950996246656,279.08267338241353,302.0955505371094,408659,49.86885356239287
42,42,42,2013-07-01,AIAENG,319.3438517687474,320.25887713198165,258.03715243205374,280.9585266113281,52876,45.26443378363504
43,43,43,2013-08-01,AIAENG,276.3376045969231,315.45493107546105,260.7821765235864,295.3701171875,67787,48.739635188440175
44,44,44,2013-09-01,AIAENG,305.94389037673824,316.1883638736968,290.18314450884566,291.38836669921875,754859,47.835961409982595
45,45,45,2013-10-01,AIAENG,290.6467445141181,381.6882560267825,282.8590862048624,358.41796875,895576,60.958846583495244
46,46,46,2013-11-01,AIAENG,359.9476298086743,430.0829446781662,347.70986262936594,388.8268737792969,1101958,65.23207158429271
47,47,47,2013-12-01,AIAENG,393.323359882691,458.9158824795099,384.84037498635314,443.5259704589844,2301550,71.31429887352513
48,48,48,2014-01-01,AIAENG,442.2279992425197,498.7812653930306,415.017528641024,474.2130432128906,2135428,74.05634629584135
49,49,49,2014-02-01,AIAENG,477.5506508994327,539.1566460184303,470.0874843444513,527.1043090820312,948344,77.96582971329732
50,50,50,2014-03-01,AIAENG,524.2765837960254,544.2092921101095,487.7023704792901,518.111328125,1634204,75.87231523285719
51,51,51,2014-04-01,AIAENG,519.7801822085921,576.5652259505392,497.9468670603461,559.5528564453125,2270486,78.70942320679775
52,52,52,2014-05-01,AIAENG,559.5529092153496,745.3906852922681,539.6665419286251,700.287109375,3674046,85.11190217090578
