,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,ACE,35.02808453812934,43.2013049235523,30.27118416875375,32.736122131347656,7355871,
1,1,2010-02-01,ACE,32.692876343160535,35.89297342924147,31.22256110909123,32.56314468383789,2099680,
2,2,2010-03-01,ACE,32.56314613509805,39.871472146123885,32.56314613509805,37.62275695800781,6537081,
3,3,2010-04-01,ACE,37.882219911273154,48.087931642723454,37.62275330694669,43.331031799316406,14100729,
4,4,2010-05-01,ACE,44.071855069424416,46.061056211680885,37.22016224609658,42.61310958862305,3887595,
5,5,2010-06-01,ACE,43.14356667990381,50.92355356111044,38.89993777856691,43.4972038269043,2900966,
6,6,2010-07-01,ACE,42.74571597928775,57.37739648048645,42.48048986582144,49.90684127807617,5608986,
7,7,2010-08-01,ACE,52.16127376629475,62.50511688294007,46.41469275814364,57.68683242797852,8062069,
8,8,2010-09-01,ACE,57.99626730116788,63.566033604318925,55.47661368595852,56.22808837890625,5303892,
9,9,2010-10-01,ACE,56.67012714223134,61.40000391222205,52.60331739826922,53.44320297241211,4332722,
10,10,2010-11-01,ACE,55.078768923865645,66.48352015586731,42.61310973777388,52.02865982055664,7471090,
11,11,2010-12-01,ACE,52.16126984912388,55.25558246729225,44.2044659738338,48.80173110961914,2559206,
12,12,2011-01-01,ACE,49.24377600517352,52.338088638159775,38.944134034934606,42.303672790527344,2290830,
13,13,2011-02-01,ACE,42.70151606164358,44.91173949519173,36.380279065215866,37.88322830200195,1630300,
14,14,2011-03-01,ACE,39.01258087158203,40.73239446343139,34.39624421356429,39.01258087158203,5306024,56.58386377634448
15,15,2011-04-01,ACE,39.10309679181009,45.84657123133365,38.01689898730166,42.40694427490234,3638490,59.676292043641034
16,16,2011-05-01,ACE,42.5427165680726,44.62459349677579,36.84018291017173,41.003936767578125,2813417,57.84236994470646
17,17,2011-06-01,ACE,39.69144875443095,45.43924349120614,39.19360913544788,44.08149719238281,2707521,60.69569010927803
18,18,2011-07-01,ACE,44.66984861589506,45.93707978421673,39.465154847239965,44.30778503417969,2131128,60.90521348289138
19,19,2011-08-01,ACE,45.710798380761176,46.11812301731393,35.301408650488824,40.506103515625,1684029,55.54776406203307
20,20,2011-09-01,ACE,40.5061040039367,45.62028387945965,38.28845069190654,40.64188003540039,2088846,55.69765106905522
21,21,2011-10-01,ACE,41.47507698370833,42.58601727100749,35.36491070093563,37.81823348999024,1305793,51.7868961340628
22,22,2011-11-01,ACE,37.957092763100114,38.88287551341963,24.486954452267355,32.44868469238281,3133597,45.27648297201704
23,23,2011-12-01,ACE,33.37447693750594,36.1055375342322,23.144575342456537,26.245948791503903,2224516,39.153178278894536
24,24,2012-01-01,ACE,26.38481606447024,35.179754752626984,25.92192455456725,32.35611724853516,1593622,46.78766862537201
25,25,2012-02-01,ACE,31.615495728679203,38.14226617691985,30.68971258618883,32.12467575073242,1891311,46.54942068040175
26,26,2012-03-01,ACE,32.86529173324556,33.328183166108175,26.8014146690616,28.88442611694336,1074468,43.2304072692547
27,27,2012-04-01,ACE,30.041655350735507,33.05044972960646,28.236378017096644,31.15259552001953,1528282,46.126114980701146
28,28,2012-05-01,ACE,30.82857838804356,31.476627303550806,25.92192836763008,26.338531494140625,532196,41.30981775133586
29,29,2012-06-01,ACE,26.755125470535702,28.51411262827784,25.273872476619417,27.356884002685547,567040,42.67343744155047
30,30,2012-07-01,ACE,27.49575554534422,29.625055718817887,23.65375471917729,25.135007858276367,942308,40.46437961856487
31,31,2012-08-01,ACE,25.08871243082871,26.70883221444213,14.812523735894096,16.66408920288086,1617733,33.371527695706135
32,32,2012-09-01,ACE,16.988116662381977,27.773487154044403,16.201200839859236,23.70004272460937,5876803,42.40239688671263
33,33,2012-10-01,ACE,24.068229435485502,27.47323241077763,22.15583201536198,22.622270584106445,1599065,41.47504358639259
34,34,2012-11-01,ACE,22.715558594626284,26.86686077805943,22.4356943865145,23.41521644592285,2163926,42.47190790943998
35,35,2012-12-01,ACE,23.555148754075315,26.027272920915845,21.5494631764244,22.342409133911133,6041770,41.443387134597025
36,36,2013-01-01,ACE,22.52898415728949,23.08871083646208,16.885077775660918,17.258228302001953,4044492,36.88468399466986
37,37,2013-02-01,ACE,17.2582254012076,17.631375864828815,10.914661292020735,11.14788055419922,4289698,32.287887083927
38,38,2013-03-01,ACE,11.194525860725566,13.85322610851228,10.30829274135032,10.96130657196045,3746400,32.15610918412459
39,39,2013-04-01,ACE,11.007950753387576,12.96699227115507,10.63479935262639,10.728087425231934,5491113,31.98040394745998
40,40,2013-05-01,ACE,10.728087343902107,14.599527203445865,10.728087343902107,12.080759048461914,7833919,34.22528355992087
41,41,2013-06-01,ACE,11.940827887212413,12.500553652288326,9.701922157925775,10.448224067687988,1830227,32.81755155855132
42,42,2013-07-01,ACE,10.494867733546666,13.060279846191406,8.955620821824207,9.795209884643556,4800421,32.24620923383179
43,43,2013-08-01,ACE,9.608634391573592,10.02842891229564,7.27644162127228,7.556304931640625,2591694,30.298563405822954
