,date,symbol,open,high,low,close,volume,rsi
0,2010-11-01,COALINDIA,103.53986281086084,126.84522712052198,103.53986281086084,112.87979888916016,816228520,
1,2010-12-01,COALINDIA,112.79085377760592,117.77215331352542,107.09794002226934,111.99028778076172,96830444,
2,2011-01-01,COALINDIA,112.25715695350048,113.85828914459636,106.93783566417731,108.28990936279295,59384163,
3,2011-02-01,COALINDIA,108.69906991700746,118.03900636650484,102.82825272018056,116.59799194335938,71900689,
4,2011-03-01,COALINDIA,116.97946028275922,133.68052564624864,114.60387520013715,124.71810150146484,76406819,
5,2011-04-01,COALINDIA,124.89810508728966,137.96381024588777,123.31438491418724,136.97398376464844,51982040,
6,2011-05-01,COALINDIA,130.29714795701463,152.01934042794423,129.3073215567887,147.01622009277344,92425354,
7,2011-06-01,COALINDIA,149.37381480751554,149.9497160494371,134.97633868148995,141.40121459960938,53635599,
8,2011-07-01,COALINDIA,141.4011642425864,147.10616432268986,107.62109571507266,139.74545288085938,80919016,
9,2011-08-01,COALINDIA,140.91528532513206,146.3143384027233,128.49746324667214,135.19229125976562,77411448,
10,2011-09-01,COALINDIA,135.19226449820195,141.61713858559995,117.03344851471456,119.93094635009766,68329400,
11,2011-10-01,COALINDIA,118.9007046711014,125.80054639455378,113.33398546324342,119.6213150024414,117149938,
12,2011-11-01,COALINDIA,119.15293806200542,119.78347218329831,106.14591770363496,117.87384796142578,68409291,
13,2011-12-01,COALINDIA,120.77432007720768,121.909279376852,105.78561998952196,108.32576751708984,63963164,
14,2012-01-01,COALINDIA,109.17246401919846,129.09733506735026,109.17246401919846,117.89185333251952,94228818,52.73665204152892
15,2012-02-01,COALINDIA,117.81980560713284,123.92698341530088,113.7483610654492,120.5220947265625,101387276,54.154756975915795
16,2012-03-01,COALINDIA,120.30590636660304,125.9987352321482,116.5947671343507,123.9089584350586,62831206,55.986062898778385
17,2012-04-01,COALINDIA,125.94132500938652,136.1092394472611,121.68154489877492,130.51596069335938,38964706,59.39368638907973
18,2012-05-01,COALINDIA,130.51596896773606,131.6642598529287,111.53216509735566,119.1256866455078,47783095,51.92938802408425
19,2012-06-01,COALINDIA,119.12570466234646,131.1271724195706,116.60687083900376,128.46017456054688,33938841,56.728806223645435
20,2012-07-01,COALINDIA,128.9046661788044,134.68315347524404,127.70081512972074,133.10888671875,30656637,58.928087182311806
21,2012-08-01,COALINDIA,132.23842003613308,137.70205223650552,124.10778996881756,130.1826171875,43588732,56.96536393570973
22,2012-09-01,COALINDIA,130.5344492483098,143.07301899945537,129.40468624131557,132.96067810058594,41440665,58.38254191389605
23,2012-10-01,COALINDIA,133.53552367831034,137.3190347105078,107.3477214929635,128.45375061035156,29154023,55.20626666947492
