date,symbol,open,high,low,close,volume
2010-01-01,MIRCELECTR,14.72233169470673,17.31800357411334,12.653904114194486,13.343379974365234,10521455
2010-02-01,MIRCELECTR,13.465052049200844,14.478986720321009,12.816134486861102,13.0189208984375,2134901
2010-03-01,MIRCELECTR,13.018920074237416,14.884559472243458,13.018920074237416,13.221707344055176,4066421
2010-04-01,MIRCELECTR,13.30282270256757,15.65515162781292,13.30282270256757,14.235642433166504,6420903
2010-05-01,MIRCELECTR,14.27619879356009,15.979608302762152,13.262264230052462,14.032854080200195,3394355
2010-06-01,MIRCELECTR,13.62728162723606,17.39911891841039,13.62728162723606,16.669086456298828,6647837
2010-07-01,MIRCELECTR,17.811946507127864,25.99002919703936,17.555044820770128,23.420997619628906,34720938
2010-08-01,MIRCELECTR,23.97762004823434,25.476220151730864,20.209707485578544,21.02323341369629,9768759
2010-09-01,MIRCELECTR,21.408590029840393,23.50663177919559,19.096462012340975,21.7939453125,9702428
2010-10-01,MIRCELECTR,22.050846995043962,26.07566331846808,21.494224537098084,21.7939453125,14871325
2010-11-01,MIRCELECTR,20.980418059816675,24.32015841531938,17.169689740913746,19.010828018188477,4213516
2010-12-01,MIRCELECTR,19.010827285833336,21.70831055488256,16.356163109148238,20.980417251586914,4266662
2011-01-01,MIRCELECTR,21.10886774816775,22.26493167442392,17.041236300598886,18.111665725708008,2328015
2011-02-01,MIRCELECTR,18.36856977215261,18.36856977215261,14.986012394537502,15.885172843933105,2624204
2011-03-01,MIRCELECTR,15.885172374342718,18.925191647375986,15.457001707836454,18.111665725708008,4754259
2011-04-01,MIRCELECTR,18.41138710294451,23.420996393476216,18.41138710294451,21.451406478881836,8866803
2011-05-01,MIRCELECTR,21.665493454380503,25.21931813270894,19.48181720756778,22.693105697631836,9063580
2011-06-01,MIRCELECTR,22.90719225768169,25.048051278428424,19.867170903268867,22.307750701904297,3976994
2011-07-01,MIRCELECTR,23.44478416442871,23.44478416442871,19.315305709838867,19.448514938354492,1271610
2011-08-01,MIRCELECTR,19.53731918334961,19.62612533569336,14.430974960327148,15.674259185791016,1584606
2011-09-01,MIRCELECTR,15.674259185791016,18.915678024291992,15.62985610961914,16.961946487426758,2745185
2011-10-01,MIRCELECTR,16.961946487426758,18.427244186401367,15.319034576416016,15.674259185791016,1970439
2011-11-01,MIRCELECTR,15.54104995727539,19.53731918334961,13.365303039550781,14.208959579467773,2317568
2011-12-01,MIRCELECTR,14.386571884155273,17.228364944458008,12.788064002990723,14.297765731811523,1351470
2012-01-01,MIRCELECTR,14.208959579467773,16.251497268676758,13.76492977142334,13.94254207611084,1605391
2012-02-01,MIRCELECTR,14.075751304626465,16.473512649536133,13.94254207611084,14.386571884155273,1911940
2012-03-01,MIRCELECTR,14.297765731811523,14.875004768371582,12.521645545959473,12.743660926818848,1185973
2012-04-01,MIRCELECTR,13.054482460021973,13.809332847595215,12.566048622131348,12.965676307678223,934123
2012-05-01,MIRCELECTR,13.276496887207031,13.320899963378906,11.233959197998047,11.50037670135498,790863
2012-06-01,MIRCELECTR,11.233959197998047,12.210824966430664,10.701123237609863,11.58918285369873,1100090
2012-07-01,MIRCELECTR,11.544779777526855,13.76492977142334,10.301495552062988,10.656720161437988,1497706
2012-08-01,MIRCELECTR,10.745526313781738,13.320899963378906,9.369032859802246,10.434704780578613,5817981
2012-09-01,MIRCELECTR,10.479107856750488,10.834332466125488,8.569779396057129,10.07948112487793,1259158
2012-10-01,MIRCELECTR,10.212690353393555,11.367168426513672,9.502242088317871,9.946271896362305,1942239
2012-11-01,MIRCELECTR,10.479107856750488,11.85560131072998,9.591048240661621,10.434704780578613,4524461
2012-12-01,MIRCELECTR,10.301495552062988,10.479107856750488,8.791793823242188,8.969406127929688,1069156
2013-01-01,MIRCELECTR,9.058212280273438,11.011943817138672,8.525376319885254,8.747390747070312,2269783
2013-02-01,MIRCELECTR,9.235823631286621,9.457839012145996,6.88246488571167,7.104479789733887,1266844
2013-03-01,MIRCELECTR,7.193285942077637,7.4153008460998535,5.505971908569336,5.861196041107178,694507
2013-04-01,MIRCELECTR,6.2164201736450195,6.926867961883545,5.417166233062744,5.772389888763428,831614
2013-05-01,MIRCELECTR,5.772389888763428,6.749256134033203,5.372763156890869,5.461568832397461,769235
2013-06-01,MIRCELECTR,5.328360080718994,5.772389888763428,4.7955241203308105,5.195150852203369,480658
2013-07-01,MIRCELECTR,5.061942100524902,7.3708977699279785,5.061942100524902,5.239553928375244,865720
2013-08-01,MIRCELECTR,5.061942100524902,5.328360080718994,4.262688159942627,4.529106140136719,383547
2013-09-01,MIRCELECTR,4.440299987792969,4.8399271965026855,3.8186581134796143,4.395896911621094,1366697
2013-10-01,MIRCELECTR,4.7511210441589355,5.816792964935303,4.173882007598877,5.328360080718994,2054122
2013-11-01,MIRCELECTR,5.106345176696777,5.594778060913086,4.351493835449219,4.7511210441589355,679458
2013-12-01,MIRCELECTR,4.7511210441589355,5.727986812591553,4.440299987792969,5.372763156890869,600651
2014-01-01,MIRCELECTR,5.417166233062744,6.305225849151611,4.440299987792969,4.6623148918151855,792206
2014-02-01,MIRCELECTR,4.529106140136719,5.195150852203369,4.395896911621094,4.6623148918151855,560879
2014-03-01,MIRCELECTR,4.6623148918151855,4.7955241203308105,3.3746280670166016,4.395896911621094,809020
2014-04-01,MIRCELECTR,4.529106140136719,7.992539882659912,4.218285083770752,6.305225849151611,2549860
2014-05-01,MIRCELECTR,6.305225849151611,6.305225849151611,4.7067179679870605,4.884329795837402,3044929
2014-06-01,MIRCELECTR,4.7067179679870605,6.88246488571167,4.484703063964844,6.838061809539795,5338039
2014-07-01,MIRCELECTR,6.704853057861328,7.282092094421387,5.372763156890869,7.06007719039917,3682934
2014-08-01,MIRCELECTR,7.015674114227295,8.658584594726562,6.438435077667236,8.125748634338379,4124255
2014-09-01,MIRCELECTR,8.036943435668945,9.90186882019043,7.349999904632568,7.800000190734863,6079297
2014-10-01,MIRCELECTR,8.0,8.149999618530273,6.75,7.650000095367432,2910530
2014-11-01,MIRCELECTR,7.5,10.0,7.5,9.399999618530273,4081913
2014-12-01,MIRCELECTR,9.0,11.600000381469727,7.5,10.949999809265137,7248049
2015-01-01,MIRCELECTR,10.899999618530273,12.5,10.0,10.550000190734863,7202082
2015-02-01,MIRCELECTR,10.600000381469727,13.5,10.149999618530273,11.0,8177349
2015-03-01,MIRCELECTR,11.300000190734863,12.399999618530273,9.050000190734863,9.600000381469727,5439180
2015-04-01,MIRCELECTR,9.600000381469727,10.899999618530273,9.100000381469727,9.350000381469727,2646657
2015-05-01,MIRCELECTR,9.350000381469727,16.799999237060547,8.800000190734863,13.149999618530273,14427418
2015-06-01,MIRCELECTR,12.800000190734863,13.25,10.600000381469727,12.050000190734863,3003299
2015-07-01,MIRCELECTR,12.5,16.0,12.399999618530273,14.100000381469727,6075221
2015-08-01,MIRCELECTR,14.350000381469727,22.399999618530273,11.050000190734863,14.25,18874291
2015-09-01,MIRCELECTR,14.0,16.25,12.0,13.699999809265137,4168089
2015-10-01,MIRCELECTR,13.899999618530273,16.899999618530273,13.649999618530273,15.350000381469727,6962760
2015-11-01,MIRCELECTR,15.25,16.0,12.100000381469727,14.0,4074924
2015-12-01,MIRCELECTR,14.25,22.549999237060547,13.149999618530273,20.200000762939453,34572087
2016-01-01,MIRCELECTR,20.25,20.899999618530273,13.050000190734863,14.699999809265137,6903974
2016-02-01,MIRCELECTR,14.800000190734863,14.949999809265137,8.0,8.949999809265137,6521851
2016-03-01,MIRCELECTR,9.199999809265137,11.850000381469727,8.75,10.100000381469727,4845110
2016-04-01,MIRCELECTR,10.149999618530273,13.149999618530273,10.149999618530273,11.649999618530273,7467861
2016-05-01,MIRCELECTR,11.800000190734863,13.050000190734863,11.0,11.600000381469727,6092324
2016-06-01,MIRCELECTR,11.800000190734863,12.449999809265137,10.5,12.0,3517881
2016-07-01,MIRCELECTR,12.0,12.5,10.899999618530273,11.100000381469727,4062641
2016-08-01,MIRCELECTR,11.199999809265137,13.800000190734863,10.0,12.75,9160563
2016-09-01,MIRCELECTR,12.699999809265137,14.75,11.600000381469727,12.850000381469727,9163087
2016-10-01,MIRCELECTR,13.25,19.149999618530273,13.149999618530273,16.399999618530273,22545993
2016-11-01,MIRCELECTR,16.5,17.149999618530273,11.5,13.5,8017598
2016-12-01,MIRCELECTR,13.699999809265137,15.199999809265137,12.100000381469727,13.100000381469727,8130418
2017-01-01,MIRCELECTR,13.100000381469727,15.350000381469727,13.0,13.850000381469727,7415520
2017-02-01,MIRCELECTR,14.0,14.449999809265137,12.75,13.300000190734863,4512181
2017-03-01,MIRCELECTR,13.300000190734863,14.600000381469727,12.399999618530273,13.949999809265137,8354032
2017-04-01,MIRCELECTR,14.100000381469727,16.600000381469727,13.600000381469727,13.899999618530273,11887375
2017-05-01,MIRCELECTR,13.899999618530273,14.949999809265137,13.0,14.100000381469727,9414063
2017-06-01,MIRCELECTR,14.0,14.75,13.149999618530273,13.350000381469727,6869359
2017-07-01,MIRCELECTR,13.600000381469727,17.75,13.300000190734863,16.399999618530273,18327650
2017-08-01,MIRCELECTR,16.399999618530273,16.799999237060547,11.5,14.100000381469727,5969246
2017-09-01,MIRCELECTR,13.899999618530273,31.299999237060547,13.899999618530273,27.25,75230935
2017-10-01,MIRCELECTR,27.25,36.0,26.0,32.599998474121094,53476639
2017-11-01,MIRCELECTR,32.849998474121094,55.79999923706055,28.0,54.25,124610483
2017-12-01,MIRCELECTR,55.5,64.69999694824219,46.099998474121094,57.400001525878906,61905170
2018-01-01,MIRCELECTR,57.54999923706055,59.79999923706055,47.0,53.0,22689858
2018-02-01,MIRCELECTR,53.5,58.70000076293945,46.04999923706055,47.849998474121094,19610715
2018-03-01,MIRCELECTR,47.5,52.75,42.0,46.29999923706055,11565141
2018-04-01,MIRCELECTR,46.54999923706055,56.0,46.5,47.79999923706055,23556101
2018-05-01,MIRCELECTR,47.79999923706055,48.25,36.5,38.599998474121094,12471255
2018-06-01,MIRCELECTR,38.599998474121094,38.95000076293945,23.950000762939453,27.75,7929113
2018-07-01,MIRCELECTR,29.100000381469727,35.75,27.200000762939453,32.79999923706055,7720213
2018-08-01,MIRCELECTR,32.79999923706055,34.400001525878906,27.350000381469727,29.299999237060547,4953717
2018-09-01,MIRCELECTR,29.149999618530273,29.600000381469727,23.75,23.75,4915117
2018-10-01,MIRCELECTR,22.649999618530273,26.75,22.600000381469727,26.299999237060547,3910245
2018-11-01,MIRCELECTR,26.799999237060547,29.25,22.75,25.450000762939453,5971673
2018-12-01,MIRCELECTR,25.450000762939453,33.29999923706055,20.399999618530273,27.899999618530273,9310188
2019-01-01,MIRCELECTR,27.850000381469727,28.149999618530273,22.549999237060547,23.200000762939453,2936508
2019-02-01,MIRCELECTR,23.100000381469727,25.200000762939453,19.649999618530273,21.100000381469727,3772937
2019-03-01,MIRCELECTR,21.399999618530273,24.700000762939453,21.200000762939453,22.100000381469727,4380818
2019-04-01,MIRCELECTR,22.25,23.0,17.5,17.649999618530273,2419000
2019-05-01,MIRCELECTR,17.649999618530273,24.399999618530273,15.0,20.350000381469727,7206491
2019-06-01,MIRCELECTR,20.25,20.75,15.850000381469727,17.100000381469727,2146756
2019-07-01,MIRCELECTR,16.799999237060547,18.049999237060547,11.5,11.949999809265137,2254707
2019-08-01,MIRCELECTR,11.75,13.25,9.800000190734863,12.100000381469727,3171797
2019-09-01,MIRCELECTR,12.100000381469727,13.600000381469727,8.300000190734863,8.600000381469727,11899838
2019-10-01,MIRCELECTR,8.449999809265137,9.300000190734863,6.050000190734863,7.699999809265137,9790157
2019-11-01,MIRCELECTR,7.75,8.550000190734863,7.099999904632568,7.449999809265137,2864658
2019-12-01,MIRCELECTR,7.400000095367432,7.5,6.400000095367432,7.5,4115852
2020-01-01,MIRCELECTR,7.699999809265137,10.649999618530273,7.400000095367432,10.649999618530273,10716911
2020-02-01,MIRCELECTR,10.899999618530273,11.0,7.800000190734863,8.449999809265137,3253360
2020-03-01,MIRCELECTR,8.449999809265137,8.449999809265137,3.950000047683716,3.950000047683716,2470836
2020-04-01,MIRCELECTR,3.950000047683716,5.599999904632568,3.6500000953674316,5.0,5949695
2020-05-01,MIRCELECTR,5.0,5.199999809265137,4.400000095367432,4.800000190734863,3742183
2020-06-01,MIRCELECTR,4.849999904632568,9.100000381469727,4.800000190734863,8.449999809265137,15976355
2020-07-01,MIRCELECTR,8.100000381469727,8.449999809265137,5.949999809265137,6.650000095367432,4669034
2020-08-01,MIRCELECTR,6.949999809265137,11.899999618530273,6.949999809265137,8.75,12321349
2020-09-01,MIRCELECTR,8.399999618530273,10.149999618530273,7.699999809265137,8.350000381469727,6534502
2020-10-01,MIRCELECTR,8.350000381469727,8.850000381469727,7.449999809265137,7.650000095367432,4221657
2020-11-01,MIRCELECTR,7.75,9.550000190734863,7.550000190734863,8.199999809265137,5770421
2020-12-01,MIRCELECTR,8.399999618530273,13.399999618530273,8.149999618530273,12.25,15731082
2021-01-01,MIRCELECTR,12.649999618530273,14.800000190734863,11.0,11.75,7677092
2021-02-01,MIRCELECTR,11.949999809265137,15.050000190734863,10.550000190734863,14.100000381469727,19702928
2021-03-01,MIRCELECTR,14.199999809265137,15.449999809265137,12.199999809265137,13.350000381469727,11541222
2021-04-01,MIRCELECTR,13.800000190734863,14.850000381469727,10.949999809265137,14.050000190734863,7330724
2021-05-01,MIRCELECTR,14.0,19.399999618530273,13.600000381469727,18.25,55915993
2021-06-01,MIRCELECTR,18.399999618530273,19.700000762939453,16.5,18.450000762939453,30700594
2021-07-01,MIRCELECTR,19.350000381469727,25.5,18.799999237060547,20.049999237060547,35016551
2021-08-01,MIRCELECTR,20.0,23.0,14.199999809265137,15.300000190734863,8627236
2021-09-01,MIRCELECTR,15.5,19.0,15.0,18.600000381469727,5964002
2021-10-01,MIRCELECTR,19.5,24.299999237060547,18.899999618530273,22.350000381469727,19552842
2021-11-01,MIRCELECTR,23.450000762939453,27.200000762939453,21.299999237060547,22.049999237060547,29636189
2021-12-01,MIRCELECTR,22.149999618530273,30.899999618530273,21.600000381469727,28.049999237060547,32349182
2022-01-01,MIRCELECTR,28.649999618530273,34.900001525878906,27.299999237060547,28.850000381469727,27441202
2022-02-01,MIRCELECTR,29.200000762939453,30.850000381469727,19.049999237060547,19.600000381469727,13249389
2022-03-01,MIRCELECTR,19.600000381469727,22.049999237060547,18.100000381469727,19.049999237060547,12263041
2022-04-01,MIRCELECTR,19.0,22.899999618530273,18.549999237060547,18.700000762939453,10971997
2022-05-01,MIRCELECTR,18.5,19.600000381469727,13.050000190734863,13.850000381469727,11318004
2022-06-01,MIRCELECTR,14.0,14.5,11.199999809265137,12.5,5048090
2022-07-01,MIRCELECTR,12.75,15.0,11.949999809265137,14.050000190734863,7203763
2022-08-01,MIRCELECTR,14.149999618530273,19.399999618530273,13.649999618530273,18.549999237060547,16972435
2022-09-01,MIRCELECTR,18.25,22.25,16.5,17.0,15191914
2022-10-01,MIRCELECTR,17.350000381469727,19.25,15.800000190734863,18.450000762939453,6939238
2022-11-01,MIRCELECTR,18.299999237060547,19.200000762939453,14.600000381469727,15.300000190734863,10639348
2022-12-01,MIRCELECTR,15.5,21.5,15.050000190734863,19.149999618530273,35462732
2023-01-01,MIRCELECTR,19.0,19.25,14.600000381469727,16.200000762939453,8758660
2023-02-01,MIRCELECTR,16.399999618530273,16.649999618530273,13.600000381469727,14.300000190734863,7241164
2023-03-01,MIRCELECTR,14.399999618530273,14.949999809265137,11.0,11.75,8641252
2023-04-01,MIRCELECTR,12.050000190734863,14.850000381469727,11.899999618530273,13.949999809265137,6271523
2023-05-01,MIRCELECTR,13.949999809265137,15.850000381469727,12.800000190734863,12.899999618530273,8115703
2023-06-01,MIRCELECTR,12.899999618530273,17.600000381469727,11.449999809265137,17.0,31054528
2023-07-01,MIRCELECTR,17.200000762939453,23.950000762939453,16.5,21.049999237060547,48633526
2023-08-01,MIRCELECTR,21.200000762939453,23.5,19.100000381469727,21.700000762939453,11789157
