,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SWARAJENG,249.59979412838985,261.8280261173888,205.86589085422955,220.323959350586,202245,
1,1,1,2010-02-01,SWARAJENG,221.04327691424075,242.4067272345123,199.967567273574,205.434310913086,126353,
2,2,2,2010-03-01,SWARAJENG,205.434345405362,225.143377933166,174.86375894478837,208.56333923339844,62324,
3,3,3,2010-04-01,SWARAJENG,207.91592916792715,261.32453803379514,204.4992168162386,238.3066864013672,292873,
4,4,4,2010-05-01,SWARAJENG,237.4075471827777,244.56466907302828,217.48273290274813,229.67498779296875,147081,
5,5,5,2010-06-01,SWARAJENG,226.68983577271712,290.60033452597617,216.5116353770268,271.718505859375,528840,
6,6,6,2010-07-01,SWARAJENG,269.3088478770075,334.11848792245564,264.88510910106413,304.554931640625,3160849,
7,7,7,2010-08-01,SWARAJENG,318.35394577752976,328.3185386559019,293.0761295995671,296.1900634765625,549724,
8,8,8,2010-09-01,SWARAJENG,294.944464677144,333.8503232027421,267.2854064751885,305.898193359375,367498,
9,9,9,2010-10-01,SWARAJENG,304.83574679400806,376.4195878148956,303.33374083769684,345.9030456542969,1189611,
10,10,10,2010-11-01,SWARAJENG,348.8338604397038,408.7679411065761,310.8804890335571,359.7875671386719,707251,
11,11,11,2010-12-01,SWARAJENG,350.29920453465365,376.9691245183902,330.44329476733526,368.5065612792969,106168,
12,12,12,2011-01-01,SWARAJENG,372.0601517586607,402.2470032015487,313.5914706197866,329.7472839355469,61366,
13,13,13,2011-02-01,SWARAJENG,329.7838133730018,336.04830468698185,294.61468911783896,312.96856689453125,115585,
14,14,14,2011-03-01,SWARAJENG,313.59141822853934,331.17598373668176,302.0515471138209,318.6836242675781,96671,68.00087014970428
15,15,15,2011-04-01,SWARAJENG,324.178834132744,369.2392878543157,315.42317605100175,321.2846984863281,367578,68.32562225399631
16,16,16,2011-05-01,SWARAJENG,320.9915836471639,325.20455233070027,293.2592548844211,302.3079833984375,64747,63.27980073948103
17,17,17,2011-06-01,SWARAJENG,306.7773622153579,321.61433714668243,297.1058436865233,307.1437072753906,31733,64.00919935908813
18,18,18,2011-07-01,SWARAJENG,315.0568625632857,348.02792957572257,304.0665068924734,334.94940185546875,89190,67.9512964051771
19,19,19,2011-08-01,SWARAJENG,341.7751133569995,355.1508813416804,322.4046054682032,334.5814208984375,122328,67.84538751654375
20,20,20,2011-09-01,SWARAJENG,334.58134739517345,373.172477049936,330.87209374713075,343.68585205078125,84367,69.12747871163708
21,21,21,2011-10-01,SWARAJENG,343.42356189311874,355.9375872663597,329.7106071519963,342.7117004394531,155991,68.81132812040754
22,22,22,2011-11-01,SWARAJENG,346.04626457830227,357.28639906484017,278.9801288086261,284.2255249023437,78709,53.107361600018585
23,23,23,2011-12-01,SWARAJENG,292.2435302808454,312.4757746849039,262.4571704637592,300.7110900878906,37783,56.14544328727417
24,24,24,2012-01-01,SWARAJENG,299.7369599851964,331.209340783642,295.2783635581705,324.2779235839844,28267,60.12285802359957
25,25,25,2012-02-01,SWARAJENG,331.2092579388044,349.7180197355696,307.6049782440706,318.65777587890625,92828,58.75431917359564
26,26,26,2012-03-01,SWARAJENG,319.2198672018438,334.80618020905376,284.8250550980852,304.8699645996094,40725,55.421381843227536
27,27,27,2012-04-01,SWARAJENG,316.97175551412096,325.888923258745,287.185402602333,312.6255798339844,149459,56.90235272590157
28,28,28,2012-05-01,SWARAJENG,311.12694028141465,315.4731165883559,286.62343728039457,301.9849548339844,32887,54.239944066964604
29,29,29,2012-06-01,SWARAJENG,301.9849629531652,321.2430702341484,293.8545939923419,306.705810546875,24097,55.24055999181241
30,30,30,2012-07-01,SWARAJENG,313.1875948067292,340.2013731054104,299.4746182492354,308.0545959472656,48899,55.53969012330279
31,31,31,2012-08-01,SWARAJENG,316.4288629885237,324.1466401345852,298.6779755525821,312.1069030761719,42306,56.48071573198911
32,32,32,2012-09-01,SWARAJENG,316.351689108911,347.2999810167377,307.1675387659147,326.3076171875,74862,59.69977478804258
33,33,33,2012-10-01,SWARAJENG,331.4013419153188,343.28671386530766,316.69898605179685,331.3627624511719,141228,60.81104337966975
34,34,34,2012-11-01,SWARAJENG,328.8545169877253,346.95269180911373,324.14666781602995,332.79058837890625,91768,61.13701071106682
35,35,35,2012-12-01,SWARAJENG,334.95149869991224,409.04215279021537,331.86438811281624,375.3154602050781,360188,69.32157952371224
36,36,36,2013-01-01,SWARAJENG,372.7686202455535,400.5526167855948,366.67158127093495,368.4080810546875,234775,66.85853959147538
37,37,37,2013-02-01,SWARAJENG,375.7013887094443,375.7013887094443,331.9416056471915,335.9934387207031,84085,56.680794801886414
38,38,38,2013-03-01,SWARAJENG,336.10918011474826,353.39699546060984,299.44974026296745,305.1994934082031,68645,49.042809842922104
39,39,39,2013-04-01,SWARAJENG,308.71107534269817,364.97366411334775,293.3527040549561,355.40362548828125,91159,58.79226641502046
40,40,40,2013-05-01,SWARAJENG,355.4036654382496,397.4655541817559,355.4036654382496,380.6408081054688,82614,62.659828831630215
41,41,41,2013-06-01,SWARAJENG,378.3254439903054,402.8679658203133,376.4345791740572,381.6054992675781,82008,62.80354059491052
42,42,42,2013-07-01,SWARAJENG,387.39387422402086,412.901120967336,369.6815643801008,373.3089294433594,304109,60.641898644784675
43,43,43,2013-08-01,SWARAJENG,382.9211729625426,392.33501744520106,338.58127499440235,360.77099609375,143708,57.425173068006394
44,44,44,2013-09-01,SWARAJENG,356.77604522536586,375.6827975608383,348.0741904637716,361.2060852050781,48556,57.50940387997654
45,45,45,2013-10-01,SWARAJENG,358.7537626424899,404.2407336500823,358.7537626424899,391.5439453125,59996,63.00541572965327
46,46,46,2013-11-01,SWARAJENG,395.4993583603168,496.0057838527063,387.70723715086194,484.9306945800781,151835,74.10766637530206
47,47,47,2013-12-01,SWARAJENG,486.591927466733,528.4399617121508,443.00356071677305,508.1092529296875,130011,76.03040158822087
48,48,48,2014-01-01,SWARAJENG,510.2056279090608,531.5647281382467,460.9214914813912,482.3596801757813,141491,69.82686798824625
49,49,49,2014-02-01,SWARAJENG,482.557418292726,523.6934605078436,470.2561691716466,484.4560241699219,66305,70.04118355203688
50,50,50,2014-03-01,SWARAJENG,490.4682842469584,561.6652932505491,490.27051477750393,546.5557250976562,156082,75.5755691441132
51,51,51,2014-04-01,SWARAJENG,548.216890472113,581.442156561332,527.6488686073585,570.0902099609375,311172,77.28795221846364
52,52,52,2014-05-01,SWARAJENG,570.0901320348423,671.6249298556694,570.0901320348423,654.6167602539062,394788,82.13302789648925
53,53,53,2014-06-01,SWARAJENG,657.8602901496089,781.584879448624,657.8602901496089,747.8058471679688,219924,85.74383030153322
54,54,54,2014-07-01,SWARAJENG,761.8079749461207,783.1670770474137,674.3147834298035,716.914306640625,447145,79.97402806084011
55,55,55,2014-08-01,SWARAJENG,739.3897482375056,783.876765092707,697.8523411618546,751.5923461914062,368418,81.48058312615719
56,56,56,2014-09-01,SWARAJENG,767.7144378646873,867.0728090745891,746.7033058810222,809.3326416015625,299580,83.68184453711571
57,57,57,2014-10-01,SWARAJENG,816.1612880024551,823.0707082362994,748.6832279752277,774.9471435546875,58857,77.75461826129131
58,58,58,2014-11-01,SWARAJENG,790.341772125792,800.0796133388687,753.2894705342642,765.2900390625,135860,76.12383142834486
59,59,59,2014-12-01,SWARAJENG,778.9877184909176,779.8362350995903,707.0649983625615,724.2779541015625,106456,69.46096066772533
60,60,60,2015-01-01,SWARAJENG,719.2271699545989,807.3122952636454,694.9835574842192,705.6507568359375,164345,66.60931181596345
61,61,61,2015-02-01,SWARAJENG,703.0648105707648,703.0648105707648,632.0310013594562,643.82958984375,267546,58.086124546804996
62,62,62,2015-03-01,SWARAJENG,634.4149732372413,674.7806010956809,619.8688045908673,653.3250122070312,121989,58.954865977654315
63,63,63,2015-04-01,SWARAJENG,652.9612592462538,729.1670003059113,599.6253148028717,652.5975952148438,155396,58.8542274633998
64,64,64,2015-05-01,SWARAJENG,652.5976741850963,685.286156986281,619.8283990666008,677.406982421875,63838,61.2818251544543
65,65,65,2015-06-01,SWARAJENG,677.609049201437,745.0871119424269,639.2233248877003,732.2379760742188,90827,66.04936333820625
66,66,66,2015-07-01,SWARAJENG,735.3896004489466,791.3115447654202,684.8820729455849,742.3394165039062,353717,66.8589938502762
67,67,67,2015-08-01,SWARAJENG,769.3110104406422,845.8479409470045,673.3935063849939,736.0519409179688,179491,65.80705835467465
68,68,68,2015-09-01,SWARAJENG,736.6268390646896,736.6268390646896,688.2574535519094,723.5285034179688,40742,63.65864143759675
69,69,69,2015-10-01,SWARAJENG,713.6739182839696,820.2671720468217,689.8177317520983,770.5017700195312,101362,67.89274224474192
70,70,70,2015-11-01,SWARAJENG,776.044994019774,787.3777045428083,739.2957734034937,739.9116821289062,51015,62.76427924790694
71,71,71,2015-12-01,SWARAJENG,754.5702507649287,806.4297828148088,716.917719345548,796.2056884765625,77474,67.612743063304
72,72,72,2016-01-01,SWARAJENG,785.4888504831504,804.3767162030798,689.8177045539428,697.98876953125,70504,54.32249875128991
73,73,73,2016-02-01,SWARAJENG,706.2420168109788,726.6902068817116,626.7076888041108,672.94189453125,25162,51.54020806590845
74,74,74,2016-03-01,SWARAJENG,681.6056208207555,734.9843742585255,675.035928089953,703.4498291015625,48664,54.59097401874183
75,75,75,2016-04-01,SWARAJENG,698.3584386837213,964.8416311189636,698.3173380011438,904.6057739257812,447498,68.6190516118165
76,76,76,2016-05-01,SWARAJENG,893.4782001066792,966.5660308139352,885.9230936598813,909.2454223632812,113384,68.85801924936075
77,77,77,2016-06-01,SWARAJENG,909.0813265788414,990.3812826143476,896.8042521040293,972.0272216796876,122259,71.96866254946924
78,78,78,2016-07-01,SWARAJENG,977.2418265756008,1063.304844341995,905.098405898102,955.6439208984376,231998,70.00359865129404
79,79,79,2016-08-01,SWARAJENG,970.74634721085,984.1201895048054,924.7505094715236,968.5798950195312,65173,70.68423768826973
80,80,80,2016-09-01,SWARAJENG,989.8697675399204,1021.5753061034128,948.248530461406,986.8700561523438,114064,71.66327758637551
81,81,81,2016-10-01,SWARAJENG,1008.20140941126,1189.8935251370297,1000.785487721358,1120.899658203125,162048,77.5737666226415
82,82,82,2016-11-01,SWARAJENG,1149.897033583732,1191.5599695831424,1041.5733999852644,1105.817626953125,262646,75.66131062412357
