,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SIYSIL,23.64299466778441,26.23804999340905,22.054185137498525,23.128522872924805,1034900,
1,1,1,2010-02-01,SIYSIL,23.756482277729724,24.95187210710368,20.42754870354121,22.250896453857425,343315,
2,2,2,2010-03-01,SIYSIL,22.250896883621373,24.96700445321889,21.970964611498548,24.588716506958008,497255,
3,3,3,2010-04-01,SIYSIL,24.505489506103054,28.96172047102589,24.059109672194737,25.95811653137207,770065,
4,4,4,2010-05-01,SIYSIL,27.06590446370066,29.99152679282228,23.79609399308372,28.65387725830078,1672365,
5,5,5,2010-06-01,SIYSIL,28.630409144863137,33.36303400609016,27.065905847678195,31.45433807373047,1364620,
6,6,6,2010-07-01,SIYSIL,31.83764057190786,52.395214555500175,31.75941362183207,49.6807975769043,4129660,
7,7,7,2010-08-01,SIYSIL,49.28185730800129,59.29468149750463,45.21414785402225,54.02230072021485,5217825,
8,8,8,2010-09-01,SIYSIL,52.41866976248879,62.23592158451079,52.1761677619549,54.45252227783203,1587055,
9,9,9,2010-10-01,SIYSIL,53.97535177445019,61.172062957134834,50.43957773345246,57.4094352722168,2056565,
10,10,10,2010-11-01,SIYSIL,58.46548129383192,72.65552444741522,52.4108557485738,55.86058807373047,3178210,
11,11,11,2010-12-01,SIYSIL,57.10434788811611,60.99996219192874,44.74477729818358,54.382110595703125,300470,
12,12,12,2011-01-01,SIYSIL,56.84622098476719,56.94791750993121,43.79826735308424,45.51921844482422,571440,
13,13,13,2011-02-01,SIYSIL,45.52703421736974,52.71592384711326,40.97433109403801,49.75119018554688,944595,
14,14,14,2011-03-01,SIYSIL,51.22965911460059,55.22696554127457,47.40444900658677,50.49434661865234,261370,75.86487949235833
15,15,15,2011-04-01,SIYSIL,50.22054631757173,63.29197476043054,50.22054631757173,60.30376815795898,720655,79.88223095980949
16,16,16,2011-05-01,SIYSIL,61.01563308163994,61.7196608108187,55.53987113841585,59.45895385742188,215865,78.66775298024594
17,17,17,2011-06-01,SIYSIL,59.45113383503302,72.51473585627761,57.88663031305847,64.79391479492188,1008615,80.66669514540452
18,18,18,2011-07-01,SIYSIL,65.23977445132799,66.33492771402324,55.93880485642465,57.573707580566406,597640,70.97357869423895
19,19,19,2011-08-01,SIYSIL,56.65397994344074,61.33066416532766,43.26129997610285,47.09347152709961,1071230,59.75039583715156
20,20,20,2011-09-01,SIYSIL,47.09346251444575,52.74212557176836,41.90688598922335,42.69562911987305,135140,55.76531807963199
21,21,21,2011-10-01,SIYSIL,43.81102252574439,48.51957187178865,39.82747813690142,47.3165397644043,421560,58.86940315605354
22,22,22,2011-11-01,SIYSIL,48.12123147589784,50.798171533468526,36.99120423290187,41.74755859375,185675,53.955368319378024
23,23,23,2011-12-01,SIYSIL,42.06623641211784,47.32451786313493,36.17059138057015,36.96730041503906,1053750,50.09025585442022
24,24,24,2012-01-01,SIYSIL,37.30988019489381,43.65964822275886,37.30988019489381,40.28956985473633,109720,52.630050353947496
25,25,25,2012-02-01,SIYSIL,40.95084096572959,48.5992456177615,40.31347137872407,43.82695770263672,377590,55.241725077937474
26,26,26,2012-03-01,SIYSIL,44.77504688805784,47.00583150414252,40.24973947638716,40.92694091796875,94340,52.67756930368316
27,27,27,2012-04-01,SIYSIL,41.42886363081823,46.04977473564576,40.28160388592416,40.85523223876953,514430,52.61253802088316
28,28,28,2012-05-01,SIYSIL,40.65605490631424,45.380539009172935,39.42115669753268,41.42886352539063,146080,53.111205960202035
29,29,29,2012-06-01,SIYSIL,40.0824261466065,43.80305527803229,39.03873638585117,42.38491439819336,163580,53.98041365864146
30,30,30,2012-07-01,SIYSIL,43.332999920221496,47.47588712695481,42.24150949418254,45.30086898803711,140750,56.621676960593504
31,31,31,2012-08-01,SIYSIL,45.41240755698563,50.17672644124218,44.77504104121947,46.62340545654297,338480,57.804571353253756
32,32,32,2012-09-01,SIYSIL,50.667295159715295,50.667295159715295,45.06937750597509,46.32788848876953,109345,57.42773365636407
33,33,33,2012-10-01,SIYSIL,47.39844722867776,55.56241941075506,46.58940339569309,51.49269104003906,478545,62.08049522237583
