,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-08-01,GTPL,135.66372209279552,135.74982256825126,108.7118031256956,114.86854553222656,3276955,
1,1,1,2017-09-01,GTPL,115.68658978794022,136.91229579930152,110.2187035365446,118.44205474853516,3198156,
2,2,2,2017-10-01,GTPL,119.30126466461329,132.70151282234062,118.08699451513672,126.8036651611328,1411936,
3,3,3,2017-11-01,GTPL,125.76287392458302,150.91544870949963,121.2093905583481,141.37481689453125,2771002,
4,4,4,2017-12-01,GTPL,143.10948181152344,149.18079316110322,132.44131779323726,143.10948181152344,1362142,
5,5,5,2018-01-01,GTPL,143.28293093005763,162.53765664521038,136.3009209266728,138.5559844970703,6585430,
6,6,6,2018-02-01,GTPL,142.7625420132571,150.3950364265305,117.566599562601,143.23956298828125,1148256,
7,7,7,2018-03-01,GTPL,143.1528263159855,147.27264402230628,112.882999859427,120.55887603759766,3361615,
8,8,8,2018-04-01,GTPL,121.3828618173968,147.4027684549699,120.86247162529068,133.8290557861328,1311888,
9,9,9,2018-05-01,GTPL,133.8290273508273,138.6427117028731,111.01824473172454,116.82935333251952,729405,
10,10,10,2018-06-01,GTPL,117.219667526703,120.12522889851704,94.19205541575738,99.1358413696289,1217191,
11,11,11,2018-07-01,GTPL,99.35266887179986,99.74296478276396,68.69254353394378,79.881103515625,1540547,
12,12,12,2018-08-01,GTPL,78.8836655010373,91.06965536593128,69.47313576999836,72.16185760498047,974890,
13,13,13,2018-09-01,GTPL,72.16186892396756,77.79951514044016,49.3510889722548,56.81012725830078,1894101,
14,14,14,2018-10-01,GTPL,54.78998488599228,94.34589046207856,53.9558418383908,76.12646484375,1881947,38.589439568680085
15,15,15,2018-11-01,GTPL,75.99475947199612,82.00936337805341,72.83379369166236,74.2386703491211,201064,38.13278069193244
16,16,16,2018-12-01,GTPL,73.75574739990483,80.78010429513387,71.38502962734454,79.33132934570312,295599,40.18904407219634
17,17,17,2019-01-01,GTPL,79.06792729029084,79.90206706912502,70.50699153288458,71.47283935546875,356806,38.08547529834072
18,18,18,2019-02-01,GTPL,71.20940698067469,73.7557373479531,68.48747039452789,69.49722290039062,247860,37.553311300339
19,19,19,2019-03-01,GTPL,70.19965841830876,72.87769694965239,59.707028826221226,60.80458450317383,2146328,35.22132767957853
20,20,20,2019-04-01,GTPL,61.19970436586768,65.41432101701301,46.79977530603527,56.67778015136719,366783,34.13751044275317
21,21,21,2019-05-01,GTPL,56.67778353513159,63.6143307516326,49.12659770890552,59.79483795166016,239962,35.74581180904894
22,22,22,2019-06-01,GTPL,59.79483357360034,62.341164153460966,49.258298787099896,50.18024826049805,109523,33.0638459790741
23,23,23,2019-07-01,GTPL,55.31680241162563,84.11666412455904,46.580259138624896,70.90209197998047,8741785,42.991565774476385
24,24,24,2019-08-01,GTPL,70.72648648782412,72.87769281296502,62.51676513106074,64.53627014160156,899879,40.98071847174557
25,25,25,2019-09-01,GTPL,65.4246010123209,66.31473163833888,59.68326119096808,62.97674179077149,474636,40.48117598835417
26,26,26,2019-10-01,GTPL,63.55532040782444,81.84749849656359,60.306342655601256,64.57897186279297,3441923,41.273212842524934
27,27,27,2019-11-01,GTPL,65.4245895056311,66.75978520982765,57.85848051518397,59.81676483154297,667418,39.587002519340345
28,28,28,2019-12-01,GTPL,59.77226380691199,66.31472155512596,56.0782209123884,65.42459106445312,1233598,42.562828107883924
29,29,29,2020-01-01,GTPL,65.11305230741193,80.11175099694113,63.77785645746292,64.0003890991211,3693106,41.99703527896321
30,30,30,2020-02-01,GTPL,64.22291808692565,68.54004973124682,54.56499995108471,54.74302673339844,1265208,38.42179692730148
31,31,31,2020-03-01,GTPL,55.63315659939886,55.94470091812413,28.795720497617488,37.16294860839844,1141493,32.72440220094611
32,32,32,2020-04-01,GTPL,39.1657468650545,57.324412678902206,36.62887598316318,42.236698150634766,2203934,35.688419457867084
33,33,33,2020-05-01,GTPL,42.23669203580823,42.414718811264,36.495349749723815,39.21024703979492,932590,34.70617577305437
34,34,34,2020-06-01,GTPL,39.21024589949946,65.78064204289998,38.67616898424223,59.63874053955078,1996976,45.59159765317949
35,35,35,2020-07-01,GTPL,60.573380120997136,85.45252359787389,58.61508904718534,75.88362121582031,4229187,52.38903224242647
36,36,36,2020-08-01,GTPL,76.10615909531575,98.75997800430078,74.8154725639632,87.63334655761719,4195947,56.611351418247494
