,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,PRICOLLTD,17.729146310822358,19.97287670756425,14.933680069769926,16.47854232788086,2840771,
1,1,2010-02-01,PRICOLLTD,17.287759731248517,19.678619599087035,15.89002641574613,17.361324310302734,1608536,
2,2,2010-03-01,PRICOLLTD,17.36131990566258,19.78896144712529,16.221062906137963,18.0601863861084,2589644,
3,3,2010-04-01,PRICOLLTD,18.6854916317143,23.356864145050885,17.765929728070038,21.3706111907959,5503973,
4,4,2010-05-01,PRICOLLTD,21.11313082965228,27.219018036688688,19.274008842507232,21.26026153564453,3467619,
5,5,2010-06-01,PRICOLLTD,21.333826404033115,24.01894564845691,19.93609335817433,21.99591064453125,3547172,
6,6,2010-07-01,PRICOLLTD,22.40051723917964,24.864942779063465,19.93609327766358,20.04644012451172,7428371,
7,7,2010-08-01,PRICOLLTD,20.636838709789377,23.994569443878323,20.41047593147699,21.73093032836914,7253051,
8,8,2010-09-01,PRICOLLTD,21.617749960697022,24.29638924859577,20.9763854873484,22.44775009155273,4259324,
9,9,2010-10-01,PRICOLLTD,22.63638728930785,23.390933154538587,19.2786564082276,19.618202209472656,3123529,
10,10,2010-11-01,PRICOLLTD,19.995475025496404,22.560932895016684,15.996379696614673,17.920473098754883,2646313,
11,11,2010-12-01,PRICOLLTD,18.71274633795276,19.882292174618737,16.600015816017613,17.165925979614258,1018985,
12,12,2011-01-01,PRICOLLTD,17.580926777837398,18.78820141447525,12.07273908127357,13.09137725830078,1456455,
13,13,2011-02-01,PRICOLLTD,13.355466913346287,13.845921993019912,11.695465229751871,12.67637538909912,866030,
14,14,2011-03-01,PRICOLLTD,12.525466953927054,13.959104357463431,11.393648206752893,12.261375427246094,810311,39.600195897368735
15,15,2011-04-01,PRICOLLTD,12.450012554455212,16.22274328815724,12.261375289259634,14.600468635559082,1400691,46.275061197158095
16,16,2011-05-01,PRICOLLTD,14.411832312716802,15.468196739049704,12.902739118732589,14.487286567687988,897623,46.01010445513816
17,17,2011-06-01,PRICOLLTD,14.33637501744236,16.67546802202261,12.299100621734912,14.826830863952637,1141425,46.99068586781854
18,18,2011-07-01,PRICOLLTD,14.600468573774732,16.562289000293422,14.600468573774732,15.12865161895752,746351,47.89657446174503
19,19,2011-08-01,PRICOLLTD,15.090924163114396,15.46819706482824,11.129556266750845,12.185920715332031,761336,40.60973937271705
20,20,2011-09-01,PRICOLLTD,12.588762827441233,13.251329468088676,11.887221875276891,12.31594181060791,500295,41.036579372045644
21,21,2011-10-01,PRICOLLTD,12.237992738558106,13.095430905330334,11.458501519529648,12.27696704864502,317792,40.94159133060924
22,22,2011-11-01,PRICOLLTD,12.276967408022916,12.354916030478496,10.367216123280524,11.224655151367188,480647,38.35980741494674
23,23,2011-12-01,PRICOLLTD,11.302605770015877,11.848248691849038,9.743624798756649,10.055421829223633,436755,35.66839572178754
24,24,2012-01-01,PRICOLLTD,10.133369509586602,13.056457093256023,9.89952280393047,11.770298957824709,449649,42.086410435382696
25,25,2012-02-01,PRICOLLTD,11.653374013092316,19.29237594173289,10.52311407401658,15.00518035888672,5472251,51.8457604420665
26,26,2012-03-01,PRICOLLTD,14.810307421774054,15.08312925277773,12.627736118604613,13.173378944396973,410596,47.014333629919214
27,27,2012-04-01,PRICOLLTD,13.757996470567916,15.589798103070002,13.25132796950202,13.290302276611328,268583,47.3515859351511
28,28,2012-05-01,PRICOLLTD,13.290301826969683,14.615434913573552,12.471837224289942,13.017480850219728,480321,46.60616452080606
29,29,2012-06-01,PRICOLLTD,12.588761878741977,15.9405691409012,12.471838116787705,14.420562744140623,348516,50.88812884968193
30,30,2012-07-01,PRICOLLTD,14.6154364767425,14.810308026538236,13.251328938452128,13.44620132446289,599407,48.008779667624005
31,31,2012-08-01,PRICOLLTD,13.65965955012401,14.257021295506034,11.74810350289929,13.181770324707031,1162967,47.2277773348225
32,32,2012-09-01,PRICOLLTD,13.500362031142286,15.61103918975584,12.504761419571352,15.37209415435791,2091155,53.91535118739178
33,33,2012-10-01,PRICOLLTD,15.690685757939471,17.283649689877766,14.774731283464178,14.814555168151855,4143831,52.10527645601547
34,34,2012-11-01,PRICOLLTD,14.934028279234948,15.411916596313612,12.94282382511581,14.734907150268556,797970,51.837536715593025
