,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-04-01,AKSHARCHEM,687.1834088866123,811.5938002365932,686.2394756326471,780.7744140625,445964,
1,1,1,2017-05-01,AKSHARCHEM,780.7743954790255,892.0169037658499,685.2955260677322,725.7430419921875,570491,
2,2,2,2017-06-01,AKSHARCHEM,717.3893280853049,787.9011590921025,688.6937319166454,743.1115112304688,271271,
3,3,3,2017-07-01,AKSHARCHEM,760.2438939219116,831.6052275171867,717.342114418975,765.624267578125,390743,
4,4,4,2017-08-01,AKSHARCHEM,773.9309374282169,773.9309374282169,611.6687797538294,712.386474609375,245328,
5,5,5,2017-09-01,AKSHARCHEM,713.6135950748195,749.3886912064896,675.4314804823858,702.7583618164062,381907,
6,6,6,2017-10-01,AKSHARCHEM,702.758374689951,755.1466752880601,684.3516744798045,716.7285766601562,299896,
7,7,7,2017-11-01,AKSHARCHEM,717.3892302037247,725.884628982453,619.2201776495308,648.5764770507812,331396,
8,8,8,2017-12-01,AKSHARCHEM,655.561694635202,725.8847273930459,587.1265285285755,722.9585571289062,333575,
9,9,9,2018-01-01,AKSHARCHEM,726.8285875941823,746.65118543766,666.4168608331074,684.6819458007812,303274,
10,10,10,2018-02-01,AKSHARCHEM,703.1830374756682,703.1830374756682,572.9674431216849,608.9312744140625,230772,
11,11,11,2018-03-01,AKSHARCHEM,600.3887512223799,646.4054986224569,555.0327686409272,561.1683349609375,168046,
12,12,12,2018-04-01,AKSHARCHEM,571.0796792631293,629.6035472206731,555.882375306499,593.6397094726562,174142,
13,13,13,2018-05-01,AKSHARCHEM,593.6396456747128,626.7716797995967,530.4904880231526,613.8397827148438,239697,
14,14,14,2018-06-01,AKSHARCHEM,613.5566156143797,615.4444821239623,482.5386913719625,508.82720947265625,111813,28.54484100075534
15,15,15,2018-07-01,AKSHARCHEM,508.54400897215646,552.1537341180057,443.6957869318785,493.0162963867188,246867,27.797993021447777
16,16,16,2018-08-01,AKSHARCHEM,492.7331714517311,544.3663333161352,463.5656389029689,472.0138244628906,104969,26.795092209733795
17,17,17,2018-09-01,AKSHARCHEM,476.6863277579566,505.0043274267461,443.6014763342111,447.5659790039063,79253,25.635663715641392
18,18,18,2018-10-01,AKSHARCHEM,450.96415911786295,489.4553044166479,381.1098583904384,456.7615966796875,94085,26.916614282531704
19,19,19,2018-11-01,AKSHARCHEM,460.8958179673032,467.59611657274513,404.4896546084157,421.40673828125,56377,25.124683835885353
20,20,20,2018-12-01,AKSHARCHEM,428.3446554250626,438.1337492847604,394.4154142151313,422.5947265625,43097,25.304629811901226
21,21,21,2019-01-01,AKSHARCHEM,419.2208067687826,432.33629517485184,372.5087237743211,377.1181335449219,62628,23.023570428307323
22,22,22,2019-02-01,AKSHARCHEM,380.01683231348375,394.4153632681641,287.2579362597653,304.69775390625,125640,19.940827320907403
23,23,23,2019-03-01,AKSHARCHEM,304.6978036637136,337.3915104221583,301.22885449817403,314.96209716796875,86126,21.544237234499807
24,24,24,2019-04-01,AKSHARCHEM,314.5819657438294,356.3995080179336,299.6606947399321,305.6482238769531,53612,21.130684521668353
25,25,25,2019-05-01,AKSHARCHEM,305.6481659327104,347.5607459306793,231.5170823186209,312.9662170410156,330063,22.39122540296217
26,26,26,2019-06-01,AKSHARCHEM,323.1355399468756,323.1355399468756,248.57675449582257,271.3863220214844,116816,20.396510596773442
27,27,27,2019-07-01,AKSHARCHEM,269.96070111223975,282.2683741453761,194.6416292470968,211.891357421875,44385,17.934580699391308
28,28,28,2019-08-01,AKSHARCHEM,206.23652269037365,232.65761006445803,173.92296613980818,192.40821838378903,82512,17.20231271280647
29,29,29,2019-09-01,AKSHARCHEM,192.4081946902476,234.7484554452289,183.1418082910938,202.86257934570312,85339,19.11081431316604
30,30,30,2019-10-01,AKSHARCHEM,215.76178871029435,220.83228746444345,185.7734221539908,216.5344390869141,49151,21.65415805721363
31,31,31,2019-11-01,AKSHARCHEM,212.6229105858423,224.45407445996568,170.07902289345475,181.91018676757807,128339,19.943898065485374
32,32,32,2019-12-01,AKSHARCHEM,180.02683784069217,256.9052598371748,169.0166183139308,229.08995056152344,494336,28.25866927637035
33,33,33,2020-01-01,AKSHARCHEM,228.8002126273852,261.7343149832033,213.63700987282223,227.11004638671875,437163,28.126647090056085
34,34,34,2020-02-01,AKSHARCHEM,229.7177624689705,326.39528542527546,212.4297660602846,266.466796875,547291,34.6613399926369
35,35,35,2020-03-01,AKSHARCHEM,280.0846525849264,280.0846525849264,129.4184256771729,146.51324462890625,198029,26.694902118886528
36,36,36,2020-04-01,AKSHARCHEM,150.03046175927383,236.59408701211385,139.3703996220581,214.78045654296875,429444,35.74602683396928
37,37,37,2020-05-01,AKSHARCHEM,214.7804480698662,224.4041121780602,178.9014481651446,188.8212280273437,793421,34.025591500273336
38,38,38,2020-06-01,AKSHARCHEM,191.43687908025484,236.89018665734795,186.5510219926616,215.32330322265625,942185,37.34121587263109
39,39,39,2020-07-01,AKSHARCHEM,217.09998973245865,254.6569589821582,205.05807452923784,236.5447235107422,2563590,39.94392716201088
40,40,40,2020-08-01,AKSHARCHEM,236.8902027093494,266.25471742019585,215.32331781325632,233.4849090576172,3011126,39.687946012906146
41,41,41,2020-09-01,AKSHARCHEM,231.4614477690529,244.7865204551178,207.377618716446,223.0222320556641,547489,38.772951489050236
42,42,42,2020-10-01,AKSHARCHEM,225.09503500193605,226.03272232250043,196.6188541346941,201.8008270263672,225787,36.91400439162449
43,43,43,2020-11-01,AKSHARCHEM,201.3072987397006,218.5805411062537,194.5954072650541,209.0555877685547,406687,38.0082274604172
44,44,44,2020-12-01,AKSHARCHEM,210.38809909683448,260.8753160466142,208.2166086477928,250.9555511474609,1129818,44.04477699312461
45,45,45,2021-01-01,AKSHARCHEM,254.65701507089824,295.1257655279014,251.547836608998,257.4700927734375,1031758,44.94246694867387
46,46,46,2021-02-01,AKSHARCHEM,266.00795733567173,283.77472257516,234.91611816656723,235.8538055419922,812329,42.5056955713112
47,47,47,2021-03-01,AKSHARCHEM,237.87724568281456,259.592180973362,225.68726462028243,229.8328552246093,508255,41.82544784115699
48,48,48,2021-04-01,AKSHARCHEM,231.9549908137357,265.2183355877984,207.27892796121068,257.5687561035156,458230,46.10437964938055
49,49,49,2021-05-01,AKSHARCHEM,253.62057477430844,313.534034643947,252.3867566254488,292.9541931152344,1756216,51.05104687123257
50,50,50,2021-06-01,AKSHARCHEM,299.02452502840737,380.9983892064895,284.3669384865784,338.0620422363281,2805711,56.52847104340678
51,51,51,2021-07-01,AKSHARCHEM,340.0361397371298,491.2510621132113,337.56853349810854,438.54296875,3988924,65.72838443377196
52,52,52,2021-08-01,AKSHARCHEM,444.1691039434866,483.6508020717965,380.011344484983,421.8619384765625,1285021,63.332162367928944
53,53,53,2021-09-01,AKSHARCHEM,421.3684363516016,461.9358890418891,393.9286669573736,405.8718872070313,666304,61.03513747552475
54,54,54,2021-10-01,AKSHARCHEM,406.35484682561656,610.9259358149809,402.47245148999673,503.1652526855469,3067149,68.51735946661553
55,55,55,2021-11-01,AKSHARCHEM,489.8258353650776,546.5184235073572,396.2507318865866,402.8706970214844,861399,56.477721585843476
56,56,56,2021-12-01,AKSHARCHEM,414.9159381750882,493.7081828923656,398.24165274328334,450.1559448242188,597873,60.04258719008916
57,57,57,2022-01-01,AKSHARCHEM,446.0247162198698,492.7127435603662,410.4861052703914,438.4093017578125,686180,58.75507975594048
58,58,58,2022-02-01,AKSHARCHEM,445.9749468922173,454.834710966605,329.7029193185993,350.4586486816406,234543,50.09376193506031
59,59,59,2022-03-01,AKSHARCHEM,350.4586618816582,390.676071303825,332.3907090491678,347.3229064941406,251759,49.81182177363509
60,60,60,2022-04-01,AKSHARCHEM,349.9609132466336,428.05631608974335,344.7844364891419,373.6533508300781,362559,52.24244638453563
61,61,61,2022-05-01,AKSHARCHEM,372.06056231544136,373.7528900684612,268.5306667146229,292.6710510253906,214938,45.02065598636345
62,62,62,2022-06-01,AKSHARCHEM,295.55796293965,303.62135584287955,229.80653065405392,272.66192626953125,124471,43.42342361142105
63,63,63,2022-07-01,AKSHARCHEM,269.974136645732,303.6213420746056,260.8654720797875,289.5353088378906,98438,45.189379097719026
64,64,64,2022-08-01,AKSHARCHEM,289.5352901244504,297.0013882175016,260.91524743442096,281.1234741210937,162131,44.44458672288593
