,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2022-01-01,SUPRIYA,487.5274512904303,598.8628261923177,440.8641155967777,459.7184753417969,65627225,
1,1,1,2022-02-01,SUPRIYA,464.59377155302354,486.5324945932351,374.8489107116592,418.0299072265625,14244428,
2,2,2,2022-03-01,SUPRIYA,418.029886743335,513.3962268072896,401.5634113816744,490.8107604980469,11975255,
3,3,3,2022-04-01,SUPRIYA,495.1886279184486,512.55058771355,409.92105625573976,417.5822143554688,8188958,
4,4,4,2022-05-01,SUPRIYA,411.4134624563291,417.482687684992,313.90797437719914,355.2980651855469,9280462,
5,5,5,2022-06-01,SUPRIYA,358.5316579644663,371.21732068576455,290.8747901175426,356.74072265625,3540335,
6,6,6,2022-07-01,SUPRIYA,355.0990517168128,404.6477756730373,338.78181332960173,374.9483947753906,6673283,
7,7,7,2022-08-01,SUPRIYA,378.0824948310205,386.0421263011473,345.2490150167477,353.0096435546875,6238118,
8,8,8,2022-09-01,SUPRIYA,349.1790993041694,358.63116178602723,292.5164599648618,298.5359191894531,5537134,
9,9,9,2022-10-01,SUPRIYA,303.9750162132936,308.75887315490434,281.2516501181114,285.9856872558594,2441452,
10,10,10,2022-11-01,SUPRIYA,286.13517377933744,289.77290145492486,230.5725280145496,243.7779998779297,6090893,
11,11,11,2022-12-01,SUPRIYA,246.1699234437902,257.6312761547359,221.0047794480181,234.2600860595703,4120227,
12,12,12,2023-01-01,SUPRIYA,236.4028589550358,243.08033978948995,207.1016671345904,214.7757873535156,2097051,
13,13,13,2023-02-01,SUPRIYA,217.86537156049224,224.1940224121165,178.4981165908638,197.2847595214844,6993759,
14,14,14,2023-03-01,SUPRIYA,200.175026901352,217.11789647522247,169.57818556370685,190.1089630126953,5976448,20.338152331353168
15,15,15,2023-04-01,SUPRIYA,190.30827838192744,233.2136048865277,190.30827838192744,216.12124633789065,3886221,24.963342805394863
16,16,16,2023-05-01,SUPRIYA,216.121254966496,263.8602750376043,214.47679087008424,247.3160552978516,11463705,30.19741032301882
17,17,17,2023-06-01,SUPRIYA,247.1167293977162,267.3983315058704,237.2001706817259,247.0170745849609,4523991,30.17568488685365
18,18,18,2023-07-01,SUPRIYA,249.15984201725243,267.248840464701,232.515967612002,254.9403533935547,5129424,31.58051894809233
19,19,19,2023-08-01,SUPRIYA,256.3854900432519,288.02879153547053,253.2460819624612,279.2085266113281,8176163,35.83855478982202
20,20,20,2023-09-01,SUPRIYA,284.0920409652162,309.55619518161205,264.90673304458454,279.9559936523437,7194676,35.97072930828358
21,21,21,2023-10-01,SUPRIYA,280.5311412067451,296.21053756522764,234.5915442829169,249.6717224121093,6212210,33.00417537480008
22,22,22,2023-11-01,SUPRIYA,249.6717238755168,294.0633685715858,239.48512058914625,290.91748046875,10589093,40.23364773178418
23,23,23,2023-12-01,SUPRIYA,291.0173553280308,324.8229128448995,268.5469001735027,314.3367004394531,12631146,43.93314634503075
24,24,24,2024-01-01,SUPRIYA,315.9845313970811,332.2131936418803,290.86756177217,304.15008544921875,8055541,42.6951847681407
25,25,25,2024-02-01,SUPRIYA,307.59557675033784,393.48265337543216,288.52065014856555,343.847900390625,19442961,48.755353973263105
26,26,26,2024-03-01,SUPRIYA,347.0436996670793,384.1449121115264,305.09884963537473,332.5128173828125,6914351,47.21981549114152
27,27,27,2024-04-01,SUPRIYA,335.7585459377198,423.4432430357177,335.7585459377198,396.129150390625,9290848,55.66017549864305
28,28,28,2024-05-01,SUPRIYA,396.1291627612864,423.3433814713518,340.901787992046,366.5680236816406,6134357,51.53599409848992
29,29,29,2024-06-01,SUPRIYA,371.7112916561924,409.4616458375276,329.5666905521564,387.091064453125,5304912,54.07990210109725
30,30,30,2024-07-01,SUPRIYA,392.8834287870664,424.14234771369297,367.51678707876175,398.2264099121094,6126803,55.44640792600467
31,31,31,2024-08-01,SUPRIYA,403.46951541385135,575.2436655405405,383.5956518144624,545.0333862304688,21981190,68.67957960867217
32,32,32,2024-09-01,SUPRIYA,549.2278854321693,674.1136729480636,524.3106345151606,562.2108154296875,9273675,69.809499595556
33,33,33,2024-10-01,SUPRIYA,567.5999755859375,646.5,511.3999938964844,623.5,8656006,73.48504180417052
34,34,34,2024-11-01,SUPRIYA,625.25,833.4000244140625,604.5499877929688,775.9500122070312,16485994,80.00563404898232
35,35,35,2024-12-01,SUPRIYA,778.0,835.2000122070312,684.0499877929688,739.7999877929688,8014351,75.27814204605058
36,36,36,2025-01-01,SUPRIYA,744.7999877929688,793.5999755859375,616.0499877929688,647.2999877929688,5092180,64.73714701367662
