date,symbol,open,high,low,close,volume
2011-09-01,APLLTD,45.390373702715884,45.390373702715884,34.558581133435425,36.32089614868164,660398
2011-10-01,APLLTD,34.60156165969401,40.619224557032105,32.66731287126392,38.5990104675293,826106
2011-11-01,APLLTD,38.08321397386969,42.123645978722486,32.83925119438756,35.504215240478516,951282
2011-12-01,APLLTD,34.601561106983155,37.82530903620519,26.649649548235473,30.47516441345215,493322
2012-01-01,APLLTD,30.17428380001554,36.793714523141496,29.01373568438666,32.796268463134766,818224
2012-02-01,APLLTD,32.32344803287752,42.33856064422166,32.32344803287752,38.81393051147461,2148430
2012-03-01,APLLTD,39.24375890951647,43.112256372604435,35.84807714715497,41.47888946533203,1806654
2012-04-01,APLLTD,41.693806184541195,51.494001114922,41.09203925383957,46.851802825927734,3200020
2012-05-01,APLLTD,46.76583568082777,48.48516782674988,41.26397150213069,42.553470611572266,1110926
2012-06-01,APLLTD,43.32717987478839,49.43080887648619,38.684980859858754,47.96937561035156,1491836
2012-07-01,APLLTD,46.89478522571289,53.72913139503446,46.85180257647004,51.536983489990234,2551414
2012-08-01,APLLTD,53.19992875497017,65.56484106241975,51.3077877035848,60.5484733581543,5022001
2012-09-01,APLLTD,61.51655346555048,69.48113880331593,58.9643632649414,62.96866226196289,4200873
2012-10-01,APLLTD,60.72447832537878,64.904786615894,58.08428361557971,59.71240234375,2215654
2012-11-01,APLLTD,59.40438453685583,62.04457940516053,54.12399480024642,55.92812728881836,1569169
2012-12-01,APLLTD,56.6321896903261,64.99280841317598,55.92813825878568,63.80472183227539,1948009
2013-01-01,APLLTD,66.88494202743509,70.4052021341422,60.06443807069006,68.1610336303711,4251966
2013-02-01,APLLTD,68.29305737378787,74.58552482264177,63.58470995204564,73.30943298339844,1721940
2013-03-01,APLLTD,73.3094149680531,99.4033360571922,70.40519787016369,92.40682220458984,6630204
2013-04-01,APLLTD,91.17473742665857,105.60780552455357,89.81064063391781,100.1073989868164,2821231
2013-05-01,APLLTD,100.10738303365771,126.81735829588617,100.10738303365771,120.04084777832031,7068548
2013-06-01,APLLTD,117.04865926253976,130.73367436582288,87.56647817009554,116.74063110351562,5599970
2013-07-01,APLLTD,116.96062372659715,147.71890374706518,116.96062372659715,136.1460418701172,5828949
2013-08-01,APLLTD,138.74898073259877,147.205461988243,107.65238617885139,120.26998901367188,3845665
2013-09-01,APLLTD,121.43333011226458,136.01965064232314,116.78002900541559,124.43113708496094,2314270
2013-10-01,APLLTD,123.58099251267159,183.00008582112568,123.58099251267159,178.43626403808594,6285597
