,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2011-09-01,APLLTD,45.39036893547298,45.39036893547298,34.55857750382991,36.320892333984375,660398,
1,1,2011-10-01,APLLTD,34.601558240060164,40.61922054267932,32.667309642789725,38.59900665283203,826106,
2,2,2011-11-01,APLLTD,38.08320988207576,42.1236414528104,32.83924766602337,35.50421142578125,951282,
3,3,2011-12-01,APLLTD,34.601561106983155,37.82530903620519,26.64964954823548,30.47516441345215,493322,
4,4,2012-01-01,APLLTD,30.17427678057319,36.79370596382126,29.013728934922568,32.796260833740234,818224,
5,5,2012-02-01,APLLTD,32.32344803287752,42.33856064422166,32.32344803287752,38.81393051147461,2148430,
6,6,2012-03-01,APLLTD,39.243766127793606,43.11226430243132,35.848083740849425,41.47889709472656,1806654,
7,7,2012-04-01,APLLTD,41.693809579271786,51.494005307589376,41.09204259957401,46.851806640625,3200020,
8,8,2012-05-01,APLLTD,46.76583987314165,48.485172173192936,41.26397520123106,42.55347442626953,1110926,
9,9,2012-06-01,APLLTD,43.327176429255225,49.43080494557049,38.68497778348995,47.9693717956543,1491836,
10,10,2012-07-01,APLLTD,46.89478522571289,53.72913139503446,46.85180257647004,51.53698348999024,2551414,
11,11,2012-08-01,APLLTD,53.19993881013482,65.5648534546407,51.30779740112133,60.548484802246094,5022001,
12,12,2012-09-01,APLLTD,61.51654601209602,69.48113038485822,58.964356120714825,62.96865463256836,4200873,
13,13,2012-10-01,APLLTD,60.72448220473202,64.90479076230416,58.08428732626541,59.71240615844727,2215654,
14,14,2012-11-01,APLLTD,59.404392640461445,62.0445878689264,54.124002183531545,55.92813491821289,1569169,66.74898452018114
15,15,2012-12-01,APLLTD,56.63218630445351,64.9928045274465,55.928134915006254,63.804718017578125,1948009,70.95775025626273
16,16,2013-01-01,APLLTD,66.88493454087592,70.4051942535536,60.06443134756292,68.16102600097656,4251966,72.9937578681686
17,17,2013-02-01,APLLTD,68.29305737378787,74.58552482264177,63.58470995204564,73.30943298339844,1721940,75.20600962119961
18,18,2013-03-01,APLLTD,73.30942102070632,99.40334426424069,70.40520368303572,92.40682983398438,6630204,81.31902953253561
19,19,2013-04-01,APLLTD,91.17474437527623,105.6078135731456,89.81064747857482,100.10740661621094,2821231,83.12566230493509
20,20,2013-05-01,APLLTD,100.1074021211284,126.81738247614676,100.1074021211284,120.0408706665039,7068548,86.70889975745337
21,21,2013-06-01,APLLTD,117.04864396348934,130.73365727804853,87.56646672456533,116.74061584472656,5599970,83.54573006039644
22,22,2013-07-01,APLLTD,116.96063683514926,147.71892030290155,116.96063683514926,136.14605712890625,5828949,86.63345562050382
23,23,2013-08-01,APLLTD,138.74898073259877,147.205461988243,107.6523861788514,120.26998901367188,3845665,74.34211871215554
24,24,2013-09-01,APLLTD,121.4333003299189,136.01961728258365,116.78000036432348,124.4311065673828,2314270,75.33006471884057
25,25,2013-10-01,APLLTD,123.58101364846824,183.0001171192446,123.58101364846824,178.43629455566406,6285597,83.96154301611381
26,26,2013-11-01,APLLTD,173.87246205684568,199.4656208055422,172.26170056737934,183.089584350586,3544654,84.46587135391714
27,27,2013-12-01,APLLTD,184.78981546334745,198.48126699130376,170.06927357260508,188.9062042236328,3092298,85.096723817764
28,28,2014-01-01,APLLTD,188.81672246697244,219.86856935503425,184.83457157239843,199.1076812744141,6122802,86.15842766319403
29,29,2014-02-01,APLLTD,198.74975003948848,244.96957486778183,192.6199122932969,239.6451110839844,3050671,89.39228764118027
30,30,2014-03-01,APLLTD,239.82411724917185,277.9454189603098,219.4659132662664,255.08157348632807,6912107,90.31975451881328
31,31,2014-04-01,APLLTD,257.27398123517133,281.65908032615715,239.018719854574,266.6700744628906,5106717,90.95884830577671
32,32,2014-05-01,APLLTD,266.6700724201318,270.24953647946245,203.1345853670132,220.58447265625,4382196,70.90931746214991
33,33,2014-06-01,APLLTD,222.2847368494604,255.93170813618693,212.978134742701,238.2581024169922,4133879,73.33659811171182
34,34,2014-07-01,APLLTD,241.25587827862265,331.726836046749,241.25587827862265,311.4580993652344,7803004,80.56837715830603
35,35,2014-08-01,APLLTD,309.8036467828108,368.5127926745971,298.6940809704324,335.2292175292969,4951943,82.25184928183154
36,36,2014-09-01,APLLTD,338.1646108830817,406.6285107623206,334.19045957926534,374.3836364746094,5477806,84.61603219939333
37,37,2014-10-01,APLLTD,377.2740053897677,386.30618145785866,342.4098002541336,369.77728271484375,3206472,83.211688247703
38,38,2014-11-01,APLLTD,370.7707545645465,422.3444752676907,362.0547118884374,380.0738830566406,3163873,83.85665254907651
39,39,2014-12-01,APLLTD,380.0739093160776,423.3831990498177,365.8030839790425,402.0672607421875,2174237,85.16742682862395
40,40,2015-01-01,APLLTD,404.280175001236,446.6410719661091,397.4157162084692,424.6025695800781,2666738,86.38709424051252
41,41,2015-02-01,APLLTD,426.31865299756544,441.5830229840406,344.3516662189021,370.99658203125,5340202,71.35602029717705
42,42,2015-03-01,APLLTD,366.7063145003538,420.71871137406254,362.6869854956199,410.6026916503906,3771708,74.83936399138746
43,43,2015-04-01,APLLTD,414.4865205204935,460.6409419851402,398.4995867194162,427.53802490234375,4100524,76.17361450768858
44,44,2015-05-01,APLLTD,427.5380665915215,507.7889577636549,407.35114724094666,498.6212768554688,3231618,80.7805740700158
45,45,2015-06-01,APLLTD,497.0857060384884,631.1683487256081,481.6858594027324,598.7880249023438,6067418,85.14067302102904
46,46,2015-07-01,APLLTD,603.2590196099751,715.257995051339,541.93052632918,641.374755859375,5884172,86.53888314205527
47,47,2015-08-01,APLLTD,650.6532005120328,698.6514871722023,581.6046795810151,648.7024536132812,3147773,86.76957121881757
48,48,2015-09-01,APLLTD,647.8404688471181,673.6089354180928,559.284146798013,620.302734375,2365665,80.97742895849369
49,49,2015-10-01,APLLTD,623.3422872836327,677.4651150198572,593.581560334951,615.9928588867188,4553254,80.10353485230728
50,50,2015-11-01,APLLTD,616.9909892638037,638.6764300088942,589.7254426524081,628.5595703125,1955363,80.75567234772228
51,51,2015-12-01,APLLTD,626.1096128850754,660.4070350179439,599.343097550173,631.5536499023438,1909141,80.91616504627535
52,52,2016-01-01,APLLTD,630.555700250257,634.2304147533767,519.9056189609225,560.2368774414062,3269957,66.6565340373808
53,53,2016-02-01,APLLTD,564.7735665434558,587.9560831278994,465.0115626590255,560.78125,2420359,66.70476703810942
54,54,2016-03-01,APLLTD,562.550602365153,600.658868976986,518.5899837334362,542.9520874023438,2190809,63.46660759174857
55,55,2016-04-01,APLLTD,548.9404681827023,582.9657038138615,466.8262328595047,546.672119140625,4246818,63.86081079181718
56,56,2016-05-01,APLLTD,548.7589925524912,558.512893493307,473.6312828935719,483.2037048339844,2300861,53.29480777897686
57,57,2016-06-01,APLLTD,486.33409972983065,539.8671442896441,466.9170071783204,520.6315307617188,2384074,57.73571282135801
58,58,2016-07-01,APLLTD,526.1208237770088,584.3266789310713,518.9982303549267,569.49169921875,2703452,62.71923283032521
59,59,2016-08-01,APLLTD,579.0671353275238,607.6641605975549,562.8042950961254,574.2705078125,1464527,63.17656974696536
60,60,2016-09-01,APLLTD,575.2755650204292,637.7230664890793,559.1497373801097,598.253662109375,2043052,65.46620881180257
61,61,2016-10-01,APLLTD,604.6034050903512,638.6366152748855,590.3048662909717,617.0289306640625,2074851,67.18634160704752
62,62,2016-11-01,APLLTD,611.0902543765044,625.8912859110047,538.2272065101529,604.740478515625,1814890,64.9075295664721
63,63,2016-12-01,APLLTD,609.4000821323393,613.0546553385302,537.2222613100682,543.7091064453125,882083,54.94059699334826
64,64,2017-01-01,APLLTD,543.6176917958292,561.7534866029399,507.6201282182292,511.86859130859375,729303,50.5771248012495
65,65,2017-02-01,APLLTD,508.85362014061417,544.5770489730711,492.8191922276184,529.9130859375,904843,52.86198408365353
66,66,2017-03-01,APLLTD,537.1309785543044,592.0409247305071,515.843042667778,573.2655639648438,2145843,57.898010056649554
67,67,2017-04-01,APLLTD,575.5952470421347,588.3862525319598,549.6020854474395,559.4694213867188,1164794,55.85301748767591
68,68,2017-05-01,APLLTD,559.4694860449704,573.7223558394612,480.85048651183183,490.580810546875,1174439,46.937915217680874
69,69,2017-06-01,APLLTD,490.6264706403664,511.0921036394902,454.99438059385926,462.48626708984375,1248312,43.862972807407715
70,70,2017-07-01,APLLTD,467.69400637328937,528.0858349422571,462.3491874155171,484.596435546875,1890644,46.81588081153134
71,71,2017-08-01,APLLTD,490.7674379490589,505.2234506443941,461.302976383637,478.1529541015625,1193535,46.055561877157785
72,72,2017-09-01,APLLTD,480.6390755359358,492.0565779707979,432.6212118278688,466.0449523925781,978561,44.59008986222422
73,73,2017-10-01,APLLTD,466.04492399407945,476.9559884224864,442.3352392414173,464.755859375,1086913,44.42800266988723
74,74,2017-11-01,APLLTD,474.1476528351069,490.0308391978975,461.6252510103399,476.63372802734375,2121496,46.36271364542883
75,75,2017-12-01,APLLTD,472.62843223135735,506.3284484776362,467.3340360693485,488.5576477050781,848218,48.3082810014809
76,76,2018-01-01,APLLTD,490.6754262899784,532.9845102575648,480.4088795985434,522.16552734375,2501996,53.43506721935554
77,77,2018-02-01,APLLTD,528.5187895527688,542.6985844350047,455.7783986561334,508.9525451660156,1538249,51.28163828646445
78,78,2018-03-01,APLLTD,506.4204679655296,515.5820858530705,473.0887822887248,504.9011840820313,1653182,50.60818154825274
79,79,2018-04-01,APLLTD,499.1924788404064,524.8357467963829,456.28482090923006,491.7342529296875,1599099,48.38425633867115
80,80,2018-05-01,APLLTD,491.7342409867336,493.990125118501,383.2221735404903,393.6268005371094,572232,35.77088358747802
81,81,2018-06-01,APLLTD,394.0871815426095,497.2127991425447,381.5647794998601,462.7762145996094,5315211,46.380936990426676
82,82,2018-07-01,APLLTD,461.3029722856991,550.2487923665752,461.3029722856991,515.4439086914062,2089032,52.77916571689924
83,83,2018-08-01,APLLTD,518.3698959854318,574.3684804301696,510.76112611328085,556.3672485351562,1320561,57.066149402645316
84,84,2018-09-01,APLLTD,556.7384365063593,616.1238697337043,556.4136950721422,583.6474609375,2337080,59.693139909759196
85,85,2018-10-01,APLLTD,570.6568574820468,604.0611613346545,495.2188159417796,553.8619384765625,2165517,55.686754475699004
86,86,2018-11-01,APLLTD,558.7798020626361,593.7615438955498,513.4055984607371,572.9302368164062,597425,57.64654023014993
87,87,2018-12-01,APLLTD,585.5031961272141,591.9984772252973,519.6688713847709,556.4600219726562,853275,55.36875987368957
