date,symbol,open,high,low,close,volume
2010-01-01,ASTRAL,7.845524392412554,8.60392486198805,6.646901840477818,7.570930004119873,15090275
2010-02-01,ASTRAL,7.627591679145556,8.974407265610559,6.938929232765845,7.57528829574585,24718273
2010-03-01,ASTRAL,7.575289537933045,8.935181424169642,7.461965214079996,8.322794914245605,16210119
2010-04-01,ASTRAL,8.451371341738735,9.543206051512124,8.412144040529904,8.95261287689209,10618342
2010-05-01,ASTRAL,8.935180532282422,10.168670507050551,8.285744888999291,9.558463096618652,10608408
2010-06-01,ASTRAL,9.523593268915985,11.4631800410904,9.04632390171881,10.759262084960938,5464499
2010-07-01,ASTRAL,11.114493187608636,11.942632210854045,10.419292141892676,10.896561622619629,7149339
2010-08-01,ASTRAL,10.982921254587936,12.033081724531403,10.287190627152066,10.943540573120117,4530099
2010-09-01,ASTRAL,11.140444073677186,17.06509546282442,10.807893545835668,15.68238639831543,19088940
2010-10-01,ASTRAL,15.494237963521549,16.977591085200537,14.619105014271796,16.045574188232422,5245088
2010-11-01,ASTRAL,16.321235921143423,17.056348231644513,13.20576161655915,14.10277271270752,2863736
2010-12-01,ASTRAL,14.127080410369864,14.824660530841014,12.240545690993384,14.113919258117676,4225698
2011-01-01,ASTRAL,13.885780859556988,14.214827354292384,11.547353099349241,11.889562606811523,2834321
2011-02-01,ASTRAL,11.678973633493733,12.416040149110481,10.112710658291121,10.849775314331055,3497021
2011-03-01,ASTRAL,10.972618557605964,12.187899278469665,10.354009949551282,11.749170303344727,2856299
2011-04-01,ASTRAL,11.670194243187854,15.197576581341877,11.406956380575222,14.605292320251465,3416458
2011-05-01,ASTRAL,15.267776182044763,16.04432879327039,14.482451018981518,15.355522155761719,5277687
2011-06-01,ASTRAL,15.140539864281939,17.549162881689924,15.140539864281939,17.005138397216797,4714998
2011-07-01,ASTRAL,17.30348674263104,18.154620715518764,16.14523990858586,17.470203399658203,3651232
2011-08-01,ASTRAL,17.454093195364617,17.964600476837255,15.579296158078002,16.58711051940918,2263532
2011-09-01,ASTRAL,16.587105766138873,20.103448948163177,15.759730460872715,16.472681045532227,10284831
2011-10-01,ASTRAL,16.195430347215172,18.475114007773207,15.93577626676589,16.877574920654297,1373545
2011-11-01,ASTRAL,16.81155943501018,17.005200339981855,11.12115369831738,12.243391990661621,3014134
2011-12-01,ASTRAL,12.357180784457471,13.681163538042998,11.037609819597435,11.461284637451172,3346199
2012-01-01,ASTRAL,11.245038330895769,14.065124534151504,11.033200373428539,13.601730346679688,1354142
2012-02-01,ASTRAL,13.416371684393525,17.19855345442237,13.381065204372254,16.377683639526367,5564854
2012-03-01,ASTRAL,16.43946661316854,17.90026181590464,15.698035329390562,17.16765785217285,3386310
2012-04-01,ASTRAL,17.55161426301665,17.917917234331178,16.598345863114425,17.653120040893555,4202079
2012-05-01,ASTRAL,17.65311803424201,18.71230481700192,16.06433879539779,18.663759231567383,3615209
2012-06-01,ASTRAL,18.55784067540442,19.859759121963368,18.3989620038395,19.7406005859375,1973677
2012-07-01,ASTRAL,19.91713136098443,21.355861200585853,19.599375869236923,20.32315444946289,1647600
2012-08-01,ASTRAL,20.445193953181114,24.684695055859905,20.188523060621115,23.573928833007812,2574346
2012-09-01,ASTRAL,24.11825014096162,27.441701353503156,22.31712517447292,26.476970672607422,2178032
2012-10-01,ASTRAL,26.817722694881365,32.08390939681119,26.211446742910006,30.778425216674805,3159598
2012-11-01,ASTRAL,30.97756975813644,36.99607026876237,29.21627371548486,30.946592330932617,3160822
2012-12-01,ASTRAL,31.876234147472786,33.85714374130309,29.155254478383732,31.46409797668457,1116142
2013-01-01,ASTRAL,31.574891403642468,36.78197977289063,30.852545278973423,31.326723098754883,2376433
2013-02-01,ASTRAL,31.32670911697753,37.36692735162085,30.22768283634529,35.430335998535156,5854455
2013-03-01,ASTRAL,35.46138662135812,36.78199235239001,29.390140932801774,32.30167770385742,3354110
2013-04-01,ASTRAL,32.30166008203289,35.09797596657563,31.508410498858677,33.693172454833984,1770500
2013-05-01,ASTRAL,33.6931783990885,50.49323357740537,33.50262069934209,46.53141784667969,11666499
2013-06-01,ASTRAL,46.26552379448649,53.09013041512381,46.17689239330878,49.28342056274414,3544567
2013-07-01,ASTRAL,51.29090987474192,56.45811277314444,47.209440564479394,48.210975646972656,2802454
2013-08-01,ASTRAL,48.75907309977324,51.461255606216746,39.93372245053237,45.648681640625,2038500
2013-09-01,ASTRAL,45.16947760223312,52.80125526294775,43.483384695825976,47.68751907348633,2079658
2013-10-01,ASTRAL,47.698609090727366,62.11911916572479,47.033048013138774,56.0735969543457,2073468
2013-11-01,ASTRAL,57.63766542105292,61.6754082429854,52.002575319787326,55.907203674316406,1202235
2013-12-01,ASTRAL,57.27389962422634,77.41636801516584,56.096885823224895,73.29682159423828,2390556
2014-01-01,ASTRAL,72.84154894093395,75.95064017917464,67.28960299061434,75.38433837890625,786640
2014-02-01,ASTRAL,76.61688636183364,91.04084939334012,74.6514979581789,83.52351379394531,2103280
2014-03-01,ASTRAL,86.32169106162583,112.79338153398724,82.6129907742266,103.49942016601562,3267456
2014-04-01,ASTRAL,104.37663015960378,129.91559486097236,102.37792765754585,120.37734985351562,2953448
2014-05-01,ASTRAL,120.37732784120853,135.21213440202123,104.73193623216234,131.59225463867188,4373735
2014-06-01,ASTRAL,133.2689425267432,160.34023542471985,111.02783791293068,155.79873657226562,1332143
2014-07-01,ASTRAL,156.16519624597285,168.7570192471942,136.15598772986115,153.2559814453125,1872431
2014-08-01,ASTRAL,153.2337760704884,192.25287807984688,148.79221821688705,179.63885498046875,1591867
2014-09-01,ASTRAL,178.6865154114665,190.29675368080777,163.5432118570112,178.7198486328125,1468127
2014-10-01,ASTRAL,183.05286362725866,183.075090799451,150.63309386949572,151.29971313476562,7988855
2014-11-01,ASTRAL,157.3214418397848,195.4963399019494,150.21087270957494,193.7409210205078,10221872
2014-12-01,ASTRAL,195.57893674395487,200.02492196123103,164.50149826611846,174.9940185546875,6166435
2015-01-01,ASTRAL,173.39353896945326,180.5071151847883,158.72177577636756,169.703369140625,2830398
2015-02-01,ASTRAL,168.9252855096179,215.18578191051532,164.67936805424955,197.93536376953125,3369062
2015-03-01,ASTRAL,200.09164771794738,211.18437592890965,184.73076579754473,199.113525390625,1686299
2015-04-01,ASTRAL,198.86904489288165,237.77144573687198,182.5522734079246,196.15699768066406,2627130
2015-05-01,ASTRAL,196.15697523808376,203.53731392836485,167.61372784453366,171.21498107910156,6383472
2015-06-01,ASTRAL,171.21493943974215,178.72865046855267,159.61090741170236,172.74880981445312,4853802
2015-07-01,ASTRAL,172.50431986201713,174.72731320841513,162.32301757182074,165.2573699951172,1660523
2015-08-01,ASTRAL,168.41400064949238,205.51577744731438,165.12396892330784,192.06666564941406,6048688
2015-09-01,ASTRAL,188.95769052958724,194.62975950469513,180.21603714203687,188.69078063964844,860524
2015-10-01,ASTRAL,189.06890604783263,200.19060374156962,181.50615764999864,184.35330200195312,1449894
2015-11-01,ASTRAL,185.53217897927783,194.8299156510273,181.66182031443026,184.33103942871094,1492153
2015-12-01,ASTRAL,184.26300706593688,198.0365636050279,178.01039882961345,194.6321258544922,1706954
2016-01-01,ASTRAL,194.89913108961343,196.27871555896482,167.9305582213271,188.09024047851562,1095258
2016-02-01,ASTRAL,185.57584859804734,190.89391077720717,148.21592608997904,152.15440368652344,1057573
2016-03-01,ASTRAL,152.4214170470866,191.3612025046525,152.4214170470866,183.3062286376953,2136170
2016-04-01,ASTRAL,182.97456653679095,201.85536599225105,177.20790842653403,197.13516235351562,1772792
2016-05-01,ASTRAL,194.3297848441786,199.58434445764715,180.34730139177506,197.86993408203125,1212716
2016-06-01,ASTRAL,200.3858846825869,209.87082105720853,193.9957986877042,209.31419372558594,2249638
2016-07-01,ASTRAL,210.627837556698,235.05265559196232,201.32102960616675,227.99461364746094,3313567
2016-08-01,ASTRAL,225.32281214815572,225.32281214815572,207.0654227057728,211.60751342773438,1544001
2016-09-01,ASTRAL,211.65203382634988,215.97146740225008,184.8003213949274,195.73248291015625,3841148
2016-10-01,ASTRAL,192.4372642459623,204.79439525223944,178.12080906609665,199.40625,2399798
2016-11-01,ASTRAL,195.26489400055624,201.72177957100706,171.88654801331467,178.9223175048828,1665841
2016-12-01,ASTRAL,180.90440478290844,180.97122286475167,163.5290295718403,175.93682861328125,567163
2017-01-01,ASTRAL,175.53585324839813,179.10002296404267,167.16002646875947,171.6820831298828,2301807
2017-02-01,ASTRAL,172.01622376930644,201.3761612064995,170.90241786874535,200.485107421875,5036069
2017-03-01,ASTRAL,200.3514570752084,263.4374247821436,193.7800052530192,243.99038696289062,9616860
2017-04-01,ASTRAL,244.1463445376472,258.3139546069043,234.5676098037716,246.19573974609375,2298081
2017-05-01,ASTRAL,246.19575307841504,273.99635448320913,236.5947501642496,270.25396728515625,3128335
2017-06-01,ASTRAL,274.44186260515323,324.7858983238579,263.74930720049923,306.0516662597656,6517266
2017-07-01,ASTRAL,309.59360186824716,309.59360186824716,273.92951098503255,278.31793212890625,1930825
2017-08-01,ASTRAL,276.8235429757967,309.7856439089665,270.115245574945,305.974609375,5558406
