,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BEML,815.7840889916499,921.279621640498,726.1851147605353,772.3936157226562,3435674,
1,1,1,2010-02-01,BEML,768.8169635977497,859.8610384334542,723.2948738138236,732.3631591796875,2405457,
2,2,2,2010-03-01,BEML,732.3631560929904,780.4503454332181,732.3631560929904,758.4119262695312,1258628,
3,3,3,2010-04-01,BEML,761.229964672003,841.7967409678638,734.8560531801706,757.2919311523438,1453353,
4,4,4,2010-05-01,BEML,755.0881142352769,763.7589412912995,687.888877263133,701.2926025390625,771641,
5,5,5,2010-06-01,BEML,695.1143542940467,756.5329300150244,691.5014630147767,723.005615234375,614492,
6,6,6,2010-07-01,BEML,723.0056098614047,758.7006696175616,709.3490139370335,734.0971069335938,1047266,
7,7,7,2010-08-01,BEML,734.8559024068362,758.7007894479021,708.4819963262439,729.0753173828125,1589274,
8,8,8,2010-09-01,BEML,738.4480070721036,905.147111514658,735.7062080116999,789.006103515625,3527158,
9,9,9,2010-10-01,BEML,801.3257599356978,893.4489397332136,786.7030077519275,821.5416870117188,1327974,
10,10,10,2010-11-01,BEML,807.1750613675937,891.9869391331353,696.8465091426423,718.6343994140625,830016,
11,11,11,2010-12-01,BEML,729.6744489892127,766.231279907809,710.6648693584324,754.7158813476562,577557,
12,12,12,2011-01-01,BEML,760.3456839520636,769.5945750622535,626.6207843627577,636.162109375,711416,
13,13,13,2011-02-01,BEML,625.8530277888415,642.4864172035103,416.7479355536109,453.6337890625,8625152,
14,14,14,2011-03-01,BEML,459.8850410151969,518.6684426511891,453.30482767826345,498.5987548828125,2220215,31.46345045345767
15,15,15,2011-04-01,BEML,505.910160846985,563.0119249960742,499.4030158822352,508.0304260253906,1186893,32.393266181185375
16,16,16,2011-05-01,BEML,501.5597555374055,511.7956289053208,440.6194885094162,477.50531005859375,895152,30.930692830138412
17,17,17,2011-06-01,BEML,476.0796733876375,480.3568700912106,386.7713484114816,424.2055358886719,2208704,28.51013778980486
18,18,18,2011-07-01,BEML,421.1347239305384,452.5735894377659,388.2335831445213,401.6133728027344,1982252,27.526809966156772
19,19,19,2011-08-01,BEML,408.7053849968453,413.3846444016672,301.00895256472546,338.8087158203125,2771757,24.950506085802974
20,20,20,2011-09-01,BEML,348.199919524325,371.94423711351374,328.36288918850187,343.9920654296875,2231938,25.569654232409306
21,21,21,2011-10-01,BEML,392.15691000179777,409.5143095282838,334.3740782405063,397.4918823242188,1904967,31.821664466925746
22,22,22,2011-11-01,BEML,390.4286993796114,418.15545054516656,327.7617567951735,379.0449523925781,1804134,30.859143932046067
23,23,23,2011-12-01,BEML,386.2208495655417,396.51507938252377,333.6978391334269,342.0008239746094,1535995,28.964477436018466
24,24,24,2012-01-01,BEML,343.3909314576277,409.8900721369187,340.7610328610929,398.46875,2012912,35.46857838709892
25,25,25,2012-02-01,BEML,389.2264298744364,509.41325915904974,377.69241396560193,500.1334533691406,3164591,45.19750769222817
26,26,26,2012-03-01,BEML,489.1629572777241,529.6635354396426,447.0843966761736,491.1541748046875,3135685,44.558537391930486
27,27,27,2012-04-01,BEML,495.77533406318713,495.77533406318713,389.9027306517152,400.9483642578125,2162377,38.647480687166734
28,28,28,2012-05-01,BEML,400.49745932070925,407.2600620926651,309.8031831798502,323.403564453125,3439843,34.42029230790511
29,29,29,2012-06-01,BEML,317.80564863508016,317.84322288842304,274.6375691673723,283.54168701171875,5691268,32.4551082642764
30,30,30,2012-07-01,BEML,284.06764293404603,311.15570899129926,229.6285455285812,239.32164001464844,5555990,30.38276317135607
31,31,31,2012-08-01,BEML,239.35927471911216,247.13627503972032,202.8786717300445,207.27438354492188,5042378,28.94050989890905
32,32,32,2012-09-01,BEML,209.64124680446903,242.51509327718912,203.6300204508738,231.65733337402344,5953674,31.600896468933147
33,33,33,2012-10-01,BEML,237.8911459206264,259.6850224197515,219.93420051440333,221.9677734375,2898613,31.10256156107579
34,34,34,2012-11-01,BEML,224.4618474704084,230.21727303981115,207.23391672267024,217.70880126953125,1249880,30.87211316146417
35,35,35,2012-12-01,BEML,218.2459684931363,255.31095252488345,211.0324930233161,214.332275390625,6720628,30.67804460446536
36,36,36,2013-01-01,BEML,216.36582271313105,223.38744196557045,201.28659004687168,203.7038726806641,2748300,30.03795354285863
37,37,37,2013-02-01,BEML,203.4736667901295,207.96289623144003,171.12814606512782,172.24085998535156,1900122,28.16453966598656
38,38,38,2013-03-01,BEML,172.47108806202323,173.27685367176707,104.4418926451694,112.76808166503906,3878502,24.991611383707145
39,39,39,2013-04-01,BEML,113.95755928693669,137.8617909368836,112.8832118751612,123.28135681152344,3548492,26.566522967787108
40,40,40,2013-05-01,BEML,123.28133665927136,148.8738293097817,122.01514145409492,134.67709350585938,4985247,28.323287198287577
41,41,41,2013-06-01,BEML,134.9456868341873,136.59557803586156,113.7273299062334,119.06069946289062,1870197,27.357419689129536
42,42,42,2013-07-01,BEML,119.71298034685078,138.51405360068077,107.74167953145808,110.08222198486328,3115673,26.79172615018289
43,43,43,2013-08-01,BEML,109.46830285071458,120.32688946638548,81.34343392319185,107.08939361572266,2795903,26.59432085980134
44,44,44,2013-09-01,BEML,107.43471189016763,122.7825199295993,106.39873158017492,107.54981231689452,2859538,26.683818947082443
45,45,45,2013-10-01,BEML,109.68118841693142,152.63736392162195,109.68118841693142,146.95947265625,8055287,34.091157539824756
46,46,46,2013-11-01,BEML,147.2335493797364,160.15564605474108,135.48619005602225,143.2786102294922,3321042,33.74819671796201
47,47,47,2013-12-01,BEML,142.76956563049447,194.8495197514605,142.76956563049447,184.86427307128903,11092975,40.97309150662192
48,48,48,2014-01-01,BEML,184.19859957317087,190.4638519809716,145.66724973140035,148.36915588378906,5391460,37.144778698006355
49,49,49,2014-02-01,BEML,148.79990040755823,165.99020919468637,141.0074926134586,162.0744171142578,5877234,39.43342630415934
50,50,50,2014-03-01,BEML,162.1135507824102,238.62801809156824,160.97797553554747,228.79937744140625,11660429,49.1425087777931
51,51,51,2014-04-01,BEML,230.6006743597736,353.90879646043953,224.76614889809903,303.47344970703125,19112057,57.37729592411591
52,52,52,2014-05-01,BEML,303.4734357231382,544.2943197294234,303.4734357231382,511.28424072265625,31016129,71.30299403920421
53,53,53,2014-06-01,BEML,516.7270846619238,687.377078454063,512.1847841077665,623.6280517578125,24789511,75.88919808118062
54,54,54,2014-07-01,BEML,626.5258280422693,651.9001358550119,454.309570962876,493.78070068359375,1890346,63.29779827245685
55,55,55,2014-08-01,BEML,482.0333286226143,562.3069275205049,403.7175829278922,445.0682678222656,4093068,59.32134014673803
56,56,56,2014-09-01,BEML,458.0842878786288,571.8794308072273,428.4975393421151,482.6090698242188,7053210,61.337152293632656
57,57,57,2014-10-01,BEML,487.98488023808414,551.0430735540644,423.86721226774034,531.65869140625,8402266,63.8572718815135
58,58,58,2014-11-01,BEML,535.2294231936738,594.8737200485847,517.1791694743848,557.4390869140625,8066327,65.1433048932526
59,59,59,2014-12-01,BEML,556.9682163827997,684.3402230750511,502.3857710514443,622.9693603515625,17175038,68.2370797003194
60,60,60,2015-01-01,BEML,624.6174736181825,746.7706027388369,586.2410389023007,710.2777099609375,22209838,71.82516203502114
61,61,61,2015-02-01,BEML,711.7295843324366,803.6289381778956,659.2268966744733,768.9802856445312,17085453,73.95547984110962
62,62,62,2015-03-01,BEML,772.0802805550193,889.9563360486658,757.4439120951882,860.9190063476562,12151988,76.90124141583374
63,63,63,2015-04-01,BEML,863.2733153243938,941.752697285633,696.1121885216643,769.4904174804688,5375297,68.59265588321193
64,64,64,2015-05-01,BEML,769.4904573191998,845.6154867879811,632.7401351343372,813.9490356445312,6721172,70.27448460298612
65,65,65,2015-06-01,BEML,880.5389997820118,1011.1287162497345,772.9044769192474,950.3856811523438,11427286,74.74412625703451
66,66,66,2015-07-01,BEML,951.170214456528,1265.0877349369491,951.170214456528,1192.5728759765625,8183131,80.38288262052028
67,67,67,2015-08-01,BEML,1196.0258794949418,1245.4678747175358,831.9207882656624,1017.7992553710938,4332796,68.49768946189302
68,68,68,2015-09-01,BEML,988.8405598508136,1027.2561329631935,884.8552817609269,975.1851196289062,3664828,65.93769563234984
69,69,69,2015-10-01,BEML,984.3090029249588,1034.5063483121414,911.2517408353089,915.6116333007812,3098454,62.42526768243217
70,70,70,2015-11-01,BEML,915.9652275326232,924.56710931938,784.9727659526441,886.1138916015625,3171644,60.70105693695312
71,71,71,2015-12-01,BEML,894.7549244470569,1031.2855037950428,812.1530628596557,1006.38330078125,8227988,64.95164192244559
72,72,72,2016-01-01,BEML,1009.4469966266346,1040.3981221485883,814.234810463887,824.3685913085938,4950466,55.217825979052094
73,73,73,2016-02-01,BEML,824.8399485572646,842.1223320481525,707.005686457951,742.70947265625,8040500,51.489654671570605
74,74,74,2016-03-01,BEML,769.8505490844032,873.5447288420053,758.0671350931386,820.205078125,6107325,54.62098370041382
75,75,75,2016-04-01,BEML,813.0564647099892,824.8005961225831,680.2964905826332,723.463134765625,8109894,50.25949387536696
76,76,76,2016-05-01,BEML,718.7889396636015,737.5245974713426,633.9482809193611,683.713623046875,6382761,48.54429219391958
77,77,77,2016-06-01,BEML,683.438805711336,696.7933464209153,619.0227623758805,670.9483642578125,8816381,47.97802428323043
78,78,78,2016-07-01,BEML,674.7976268843437,813.056522027802,671.6553753857855,796.3240356445312,10324697,53.69164565942892
79,79,79,2016-08-01,BEML,798.1308961585464,852.334651847904,754.1394298894221,837.2911376953125,7219657,55.41479164107831
80,80,80,2016-09-01,BEML,837.8016569832718,864.9035602144087,672.8729738599847,688.19140625,9915030,48.361543288292346
81,81,81,2016-10-01,BEML,707.0120981034536,757.1183890220442,692.098522343908,742.5599365234375,4387731,50.81970266199015
82,82,82,2016-11-01,BEML,739.3643255379385,744.8878368423218,608.3776938176331,665.2305908203125,5273849,47.36600019497292
83,83,83,2016-12-01,BEML,667.5582041187953,794.5599275918507,644.6355443230489,789.54931640625,10831643,52.90697626693327
84,84,84,2017-01-01,BEML,792.2322536728781,997.3920384599872,773.8073048742968,949.8895874023438,28515501,58.91454500012878
85,85,85,2017-02-01,BEML,951.6256226983896,1069.947602523582,949.7318607352923,1056.6910400390625,14268412,62.359014817048944
86,86,86,2017-03-01,BEML,1063.6744148231455,1084.9794078699274,1002.1264665134152,1074.721435546875,7756910,62.92413183878131
87,87,87,2017-04-01,BEML,1081.034271838939,1136.2696154588657,1058.9401115166806,1106.994873046875,6606557,63.96693716658566
88,88,88,2017-05-01,BEML,1106.9947811107315,1112.16322603509,887.8289270604839,964.0537109375,7647630,56.40049688215397
89,89,89,2017-06-01,BEML,962.5543123554394,1238.6124890319034,954.5846260373618,1209.8507080078125,18052323,64.23480424706163
90,90,90,2017-07-01,BEML,1219.1224202133994,1365.1015324278549,1187.0070384005044,1362.0635986328125,17114507,68.06204447170488
91,91,91,2017-08-01,BEML,1371.414124214422,1514.236811269881,1122.4211313220935,1391.4171142578125,32154622,68.75639634136617
92,92,92,2017-09-01,BEML,1408.500508858321,1536.330804257948,1232.8522127976694,1251.4349365234375,23751248,61.850600664860934
