,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2011-09-01,FILATEX,3.8915471940565824,4.256379743499387,3.696969787962896,4.0520734786987305,1977580,
1,1,1,2011-10-01,FILATEX,3.988835768215945,4.475279165898586,3.71642749334818,3.979107141494751,1674740,
2,2,2,2011-11-01,FILATEX,4.018023085955668,4.961723193065668,3.672648211227592,3.8429033756256095,3595060,
3,3,3,2011-12-01,FILATEX,4.134768689427533,4.154226405880261,2.441945734360207,2.8894736766815186,491120,
4,4,4,2012-01-01,FILATEX,2.962440382930171,3.881818344822391,2.213317564802542,3.3126795291900635,997830,
5,5,5,2012-02-01,FILATEX,3.599681530607743,4.329346464373072,3.5023927026725388,3.6531903743743896,1084440,
6,6,6,2012-03-01,FILATEX,3.453748465099425,4.387720162625774,3.356459867416635,3.429426431655884,1931460,
7,7,7,2012-04-01,FILATEX,3.385646038811884,4.193141998153208,3.2445774731909127,3.5121212005615234,837340,
8,8,8,2012-05-01,FILATEX,3.5899526826109844,3.726156717424395,3.025678128235352,3.419697523117065,646670,
9,9,9,2012-06-01,FILATEX,3.4196973885131365,3.463477139145633,2.5976079703363752,2.9721693992614746,141350,
10,10,10,2012-07-01,FILATEX,2.665710100103274,3.4926638676140085,2.63652352110394,2.904067277908325,1210250,
11,11,11,2012-08-01,FILATEX,2.918660380308862,3.4245614943393887,2.67543868194979,2.821371793746948,2393810,
12,12,12,2012-09-01,FILATEX,2.5538280075109663,3.482934884589579,2.54896346187288,3.1181023120880127,545070,
13,13,13,2012-10-01,FILATEX,3.0596586155423235,4.021970534940774,3.0596586155423235,3.31134033203125,537600,
14,14,14,2012-11-01,FILATEX,3.35575480849869,3.745614528549019,3.113942949363444,3.148487567901612,411690,37.36719083014574
15,15,15,2012-12-01,FILATEX,3.2323814739906163,3.242251331386724,2.679668753860724,2.9856348037719727,404040,35.620406950266755
16,16,16,2013-01-01,FILATEX,2.679668773161615,3.113942972350212,2.566165294630867,2.7635626792907715,568000,33.33219506744438
17,17,17,2013-02-01,FILATEX,2.595774717749009,2.7635622698313456,2.21578467327272,2.467466354370117,704900,30.51727086371075
18,18,18,2013-03-01,FILATEX,2.467466743992311,2.7240832759548725,1.5791787396866757,2.432922124862671,2853010,30.19687130057328
19,19,19,2013-04-01,FILATEX,2.200980219592793,2.506946020622763,1.7815108282239294,1.973973274230957,95520,26.253190372074585
20,20,20,2013-05-01,FILATEX,1.9739732774567536,2.1812405092402654,1.9739732774567536,2.0825417041778564,1062760,28.627803364620064
21,21,21,2013-06-01,FILATEX,2.08254166846428,2.08254166846428,1.816055417060852,1.816055417060852,2010,26.38227837176149
22,22,22,2013-07-01,FILATEX,1.8160555843312447,1.8160555843312447,1.643332839012146,1.643332839012146,27000,25.01281216960061
23,23,23,2013-08-01,FILATEX,1.5643738293913272,1.5693087577819824,1.450870358748286,1.5693087577819824,59170,24.427580169814068
24,24,24,2013-09-01,FILATEX,1.569308785957844,1.569308785957844,1.4804799556732178,1.4804799556732178,118180,23.710653830846105
25,25,25,2013-10-01,FILATEX,1.4804798767913372,1.608788128073601,1.4804798767913372,1.5545039176940918,58880,25.668463210619873
26,26,26,2013-11-01,FILATEX,1.4804801099101486,1.5545041624688514,1.445935606956482,1.445935606956482,31690,24.668542773165186
27,27,27,2013-12-01,FILATEX,1.5002197223482847,1.5002197223482847,1.2238634824752808,1.2238634824752808,149190,22.719009629553426
28,28,28,2014-01-01,FILATEX,1.223863526214558,1.357106722260193,1.2139936685562134,1.2139936685562134,90200,22.633397268449894
29,29,29,2014-02-01,FILATEX,1.2337333510932182,1.2929524954698617,1.0955552298897355,1.194253921508789,125490,22.45117416464853
30,30,30,2014-03-01,FILATEX,1.2386682897358334,1.3620416258356496,1.0906203099476508,1.327497124671936,1205110,26.738790738633433
31,31,31,2014-04-01,FILATEX,1.2682778733599869,1.381781352986622,1.2386683006725123,1.2978875637054443,146020,26.38961397236591
32,32,32,2014-05-01,FILATEX,1.2978874842826826,2.107216460828909,1.204123725518798,1.973973274230957,308870,44.281541843519115
33,33,33,2014-06-01,FILATEX,1.885144582931234,2.472401821207189,1.885144582931234,2.1565659046173096,149800,47.96044051747338
34,34,34,2014-07-01,FILATEX,2.26019921308657,2.368767867824666,2.018387615806519,2.171370506286621,229130,48.25874095743292
35,35,35,2014-08-01,FILATEX,2.077606863211604,3.217576386169038,2.077606863211604,3.0793981552124023,335440,62.46889208033009
36,36,36,2014-09-01,FILATEX,3.158357272394464,3.84924796249887,2.8375865696335665,3.128747701644897,488480,63.06263223837066
37,37,37,2014-10-01,FILATEX,2.975764984679653,3.592631668166516,2.8277168865164195,3.355754852294922,958150,65.74701544327174
38,38,38,2014-11-01,FILATEX,3.1929018088226444,3.5186075734988123,2.743822944363456,3.3656246662139893,1206020,65.86317522919295
39,39,39,2014-12-01,FILATEX,3.5778267703113142,3.9282070659532855,2.566165313545177,2.8671963214874268,2075740,55.607401391817405
40,40,40,2015-01-01,FILATEX,2.8820012489781868,3.3113404084439737,2.6747340036316776,2.8622615337371826,817410,55.51523165296861
41,41,41,2015-02-01,FILATEX,2.862261182032613,3.143552207310853,2.2898088044365275,2.610579490661621,298850,50.8829351671292
42,42,42,2015-03-01,FILATEX,2.5661651799000884,2.990569502646779,2.2207199486767526,2.901740789413452,620520,55.50813887713697
43,43,43,2015-04-01,FILATEX,2.8770662177830126,4.041710364448692,2.576035205785712,3.020179271697998,2472820,57.270793234007286
44,44,44,2015-05-01,FILATEX,3.0201790872949617,3.1583573215947367,2.344093289691381,2.625384569168091,855550,50.14005407641741
45,45,45,2015-06-01,FILATEX,2.704343410763827,3.5531518200576624,2.408247464978347,3.449518203735352,3747070,61.044059355220206
46,46,46,2015-07-01,FILATEX,3.538347085374386,3.947946496762995,3.143552341571707,3.794963598251343,3292180,64.54421829817828
47,47,47,2015-08-01,FILATEX,3.923272154591393,4.377286087691051,3.365624831412527,3.9726216793060303,19908470,66.22495708843104
48,48,48,2015-09-01,FILATEX,3.9479463055673376,5.245833709998425,3.405103735615016,4.949737548828125,31984330,73.62922114757096
49,49,49,2015-10-01,FILATEX,4.959608357392762,5.79854697446566,4.401960804649168,4.4661149978637695,80297930,65.92575368218209
50,50,50,2015-11-01,FILATEX,4.485854679935967,4.628967734305861,3.464323348622201,4.204563617706299,5620040,62.13925964945711
51,51,51,2015-12-01,FILATEX,4.273651858033864,4.5993573573287305,3.706134757217885,4.268716812133789,2267350,62.705079029056044
52,52,52,2016-01-01,FILATEX,4.4266350123207845,4.925062885337241,3.4692579865070536,3.7653539180755615,2643530,55.674477837198744
53,53,53,2016-02-01,FILATEX,4.105864543175683,4.234172927807907,3.23238155377125,3.454453468322754,2499540,51.81051874161461
54,54,54,2016-03-01,FILATEX,3.513672742992404,3.9972964910186137,3.36562487296844,3.854183197021485,10953460,56.035353567825055
55,55,55,2016-04-01,FILATEX,3.770288671562799,6.267364691950983,3.740679102386173,6.00087833404541,42487690,70.82724102992019
56,56,56,2016-05-01,FILATEX,6.000878685014237,7.130978366939136,5.379076989990431,6.13905668258667,43777470,71.49211497830615
57,57,57,2016-06-01,FILATEX,6.188406166805863,7.545512786461814,6.050228170036007,7.081629276275635,41140560,75.58055068085432
58,58,58,2016-07-01,FILATEX,7.106304677352317,8.655874572828472,6.908907508227188,8.423932075500488,42458410,79.98314266626292
59,59,59,2016-08-01,FILATEX,7.999526539303938,7.999526539303938,6.109447567268489,6.4154133796691895,46538090,61.97724087539953
