,date,symbol,open,high,low,close,volume,rsi
0,2013-07-01,SIGIND,23.993306679093887,28.49746587044146,23.83739323485344,26.860376358032227,6441900,
1,2013-08-01,SIGIND,26.93833345501227,27.54033131033904,25.11934600042076,26.236722946166992,2413340,
2,2013-09-01,SIGIND,26.33200414286318,28.233280195734437,24.456715867599293,26.851715087890625,872520,
3,2013-10-01,SIGIND,26.85171586524584,28.150992439370636,25.98553148249597,26.59619140625,1439700,
4,2013-11-01,SIGIND,26.635171304439314,27.544664297890964,26.245387648893924,26.474925994873047,10825500,
5,2013-12-01,SIGIND,26.59186073902357,31.182637225224248,26.24971751740573,26.56154441833496,6477540,
6,2014-01-01,SIGIND,26.52689808255606,26.80840868223762,26.254049525400237,26.396970748901367,6904020,
7,2014-02-01,SIGIND,26.37531454233563,27.020620968274383,26.28436392851577,26.539888381958008,3591890,
8,2014-03-01,SIGIND,26.591858081365448,31.78896376615749,25.98552842396021,26.817066192626957,2289710,
9,2014-04-01,SIGIND,26.682810467638536,27.02495369908553,25.119347375286512,26.202077865600582,2593800,
10,2014-05-01,SIGIND,26.20207815593146,27.3714274288507,25.812294514253168,26.40563201904297,2490950,
11,2014-06-01,SIGIND,26.41862706325418,26.739116052919695,20.953003369481564,24.998085021972656,1722090,
12,2014-07-01,SIGIND,25.37920054856981,26.40129833601788,24.253161565312237,24.9417781829834,1208280,
13,2014-08-01,SIGIND,25.11934432857296,28.15532118036615,23.38697575418862,24.175203323364254,1163930,
14,2014-09-01,SIGIND,24.166543486120705,32.741768380922814,23.21374035289479,24.87248420715332,1760980,33.52477508808055
15,2014-10-01,SIGIND,25.96293267436099,27.04472225223317,21.996373754591552,22.965476989746094,1494470,25.010788925650957
16,2014-11-01,SIGIND,23.61906068730124,28.6674080139225,9.848787595408997,11.065799713134766,4676320,9.240628547678654
17,2014-12-01,SIGIND,11.092845596666455,11.719381485590617,9.10956496516816,11.53908348083496,635240,11.627328436090238
18,2015-01-01,SIGIND,10.871979970336128,13.067109696736765,9.159146848785374,10.024578094482422,700440,10.661176634521263
19,2015-02-01,SIGIND,10.024578094482422,10.024578094482422,10.024578094482422,10.024578094482422,0,10.661176634521263
20,2015-03-01,SIGIND,10.024576680811345,117.10363876382024,10.024576680811345,94.20578002929688,27529,85.9452257401603
21,2015-04-01,SIGIND,94.74668869774035,153.25344731172277,88.93207535969208,135.26870727539062,325399,90.25781832517765
22,2015-05-01,SIGIND,135.26869090617217,201.03243891085688,130.71615982992935,183.453369140625,119964,92.97990134333487
23,2015-06-01,SIGIND,201.4381052975742,247.90995620225576,171.28324246701305,237.1371307373047,120843,94.74246898290028
24,2015-07-01,SIGIND,234.47771761922385,324.49156224058873,234.3875630542485,288.5220642089844,219201,95.82340993519229
25,2015-08-01,SIGIND,286.6740553501674,439.9274811662946,256.92486092703683,315.5217590332031,250459,96.25867454401836
26,2015-09-01,SIGIND,306.5068677553258,392.1484925693139,279.46214412985586,359.69482421875,52478,96.83907648565582
27,2015-10-01,SIGIND,351.5814473340466,458.8588633154608,334.0023749673443,353.8351745605469,235721,94.73949265059605
28,2015-11-01,SIGIND,364.65300864850366,494.0169313705315,343.467976007614,479.142333984375,1051062,96.49138445834988
29,2015-12-01,SIGIND,486.3542404721062,593.1808901402148,481.8467868996122,566.5869140625,1927152,97.19372995921233
30,2016-01-01,SIGIND,571.0944141611083,671.6106370166151,554.4168345841856,647.2703857421875,1565333,97.65931083284562
31,2016-02-01,SIGIND,644.5658683776855,652.2285395402175,258.2770927135761,281.2651062011719,1142930,53.94051362902065
32,2016-03-01,SIGIND,283.969636615954,349.327727583118,283.518891161008,299.7457275390625,1019023,55.03508043285821
33,2016-04-01,SIGIND,299.2949820841165,376.8232003348214,239.79658203125,299.7457275390625,670863,55.03508043285821
34,2016-05-01,SIGIND,301.99940071007893,409.2767997682861,175.33995056152344,175.33995056152344,980038,46.42230324205953
35,2016-06-01,SIGIND,158.21162634214582,223.56970560029723,158.21162634214582,175.33995056152344,619260,46.42230324205953
36,2016-07-01,SIGIND,179.39667285572398,180.7489090832797,144.23853093927556,158.66238403320312,444748,45.31961853117879
37,2016-08-01,SIGIND,165.42355449969952,306.0561130934495,156.85939227764422,292.9844970703125,1574635,54.660732751077845
38,2016-09-01,SIGIND,292.53380639683616,384.0351356704229,270.4472786411428,312.8173522949219,3163373,55.85974708218705
39,2016-10-01,SIGIND,319.0694745058002,403.46267356178976,303.7252564956203,372.3229370117188,1432585,59.33456806513049
