,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,APARINDS,126.25746776267282,154.7550426986423,125.31383945353475,128.63540649414062,820978,
1,1,2010-02-01,APARINDS,127.5785529750265,143.28053102957915,121.7280572025031,125.08737182617188,178719,
2,2,2010-03-01,APARINDS,125.0873523029137,163.8138560630808,125.0873523029137,149.01776123046875,1140749,
3,3,2010-04-01,APARINDS,149.09321771082685,213.41090869284213,148.11184232844474,174.64666748046875,4018602,
4,4,2010-05-01,APARINDS,176.6472045307705,188.7256458662078,164.5687631953332,177.55308532714844,389076,
5,5,2010-06-01,APARINDS,175.89230574070436,183.51682660569384,166.07857194401268,171.43838500976562,276585,
6,6,2010-07-01,APARINDS,170.98541411842433,180.4216952507877,156.4157937462757,164.34226989746094,526108,
7,7,2010-08-01,APARINDS,169.7294196490416,179.75888535557587,149.09186521444224,150.75057983398438,308408,
8,8,2010-09-01,APARINDS,152.7564856487772,161.16580262463614,135.1663425226766,146.39163208007812,551983,
9,9,2010-10-01,APARINDS,148.1275072249904,194.2630561005305,142.80417964293898,185.42941284179688,1607239,
10,10,2010-11-01,APARINDS,189.01687358244536,192.4114576236508,171.81247824480351,174.89846801757812,1913462,
11,11,2010-12-01,APARINDS,180.83570445287532,192.91740022451145,160.06298712556682,181.65414428710932,497409,
12,12,2011-01-01,APARINDS,183.52484371636496,197.98390702125985,157.4907441647421,166.8443145751953,231685,
13,13,2011-02-01,APARINDS,166.8443098937449,167.5068473096875,129.85873697891776,145.4869842529297,522846,
14,14,2011-03-01,APARINDS,148.0981873027197,183.0961225973119,141.083010009433,157.17893981933594,662923,57.45812197464532
15,15,2011-04-01,APARINDS,167.58481068685722,190.96873775944195,159.790168329329,174.71690368652344,310774,61.27979276234162
16,16,2011-05-01,APARINDS,175.37943475075372,182.39461214078383,156.8281854961604,166.5714874267578,89986,58.64476810488172
17,17,2011-06-01,APARINDS,164.93461461128177,186.83754952087824,164.15515048153787,180.835678100586,266123,61.74684917898154
18,18,2011-07-01,APARINDS,180.95261503680257,204.21962690544888,169.1437367881008,176.8604278564453,184829,60.3873753286866
19,19,2011-08-01,APARINDS,177.6398930461216,177.6398930461216,114.30842443470436,130.0925750732422,353184,47.21643240417821
20,20,2011-09-01,APARINDS,132.6664798747716,141.2909985626871,123.24708724799176,128.73179626464844,129651,46.89593046549903
21,21,2011-10-01,APARINDS,124.95608997654394,130.32157104343847,117.0469758666992,124.2009506225586,53549,45.78162287775697
22,22,2011-11-01,APARINDS,122.37269934239563,122.37269934239563,98.56586566584092,105.04418182373048,195634,41.31197265601646
23,23,2011-12-01,APARINDS,104.9249447204417,111.6019818055983,77.10393665062762,88.11310577392578,149755,37.7994819158893
24,24,2012-01-01,APARINDS,89.186215020973,106.47498711961212,84.37715791499375,99.44024658203124,63956,41.38979964037372
25,25,2012-02-01,APARINDS,99.7581898676206,123.76374388805333,95.66452588326074,116.05335235595705,255100,46.286851523130515
26,26,2012-03-01,APARINDS,115.25847593310306,128.73179190086265,113.15203277626983,128.25486755371094,206678,49.61649327711362
27,27,2012-04-01,APARINDS,124.79710551970707,135.9255098335663,111.28404313859232,118.71623229980467,124441,47.15552161631037
28,28,2012-05-01,APARINDS,119.23290811155935,125.55224981567228,107.78655378444913,111.24430084228516,335409,45.26168468521142
29,29,2012-06-01,APARINDS,113.90715924357944,114.74179191821813,99.7979336084392,110.25067901611328,158115,45.00284970399247
30,30,2012-07-01,APARINDS,111.24430274998149,117.64313802083332,102.97749249741436,104.32879638671876,251728,43.40953789731461
31,31,2012-08-01,APARINDS,104.1300728917122,111.08532585203648,100.87104128891724,101.74541473388672,89738,42.69931426647185
32,32,2012-09-01,APARINDS,101.1492446792169,117.64312937150572,100.15563716763324,112.75458526611328,153763,46.70131497608885
33,33,2012-10-01,APARINDS,114.10588591361554,147.0539076645487,113.27125320107127,138.9063262939453,193664,54.780598409370164
34,34,2012-11-01,APARINDS,137.15758658443153,143.47692808248655,117.64313216735738,120.62395477294922,86700,49.16925805701488
35,35,2012-12-01,APARINDS,123.39294527903222,137.13488941138723,118.79874832551812,128.27174377441406,137170,51.411395917999904
36,36,2013-01-01,APARINDS,129.28815179056488,130.5485104687504,106.23582542342795,109.48835754394533,145017,46.039925921746395
37,37,2013-02-01,APARINDS,108.9598226795528,126.8487487911212,102.98329633302134,104.4062728881836,272435,44.679743617633804
38,38,2013-03-01,APARINDS,103.34919108940838,121.96993587350596,85.66355038775,87.77769470214844,555543,40.46703172158598
39,39,2013-04-01,APARINDS,87.85902696598313,100.25930575717793,87.81836783272364,97.9418716430664,248027,43.94606796183423
40,40,2013-05-01,APARINDS,97.94186752635136,113.35073541969824,91.07089614676356,91.72140502929688,400119,42.316232218976246
41,41,2013-06-01,APARINDS,91.88403049730672,105.30072521593998,87.28982773169885,89.36331939697266,241101,41.68509197854545
42,42,2013-07-01,APARINDS,90.25775207547866,96.60019118929428,76.92237124880974,77.73550415039062,196490,38.625808664776784
43,43,2013-08-01,APARINDS,75.58071577587884,86.39538800263504,66.9615065429468,70.86454772949219,103626,36.90236577058572
44,44,2013-09-01,APARINDS,77.86457846893595,80.35968782111088,73.17549874482694,74.76720428466797,83808,38.57872076768218
45,45,2013-10-01,APARINDS,76.57399920436775,102.81565061710052,73.13247115023887,101.3960189819336,615947,48.61099337828959
46,46,2013-11-01,APARINDS,100.66469642187508,110.86022861852268,98.08355035977571,107.4617156982422,228370,50.59070820764839
47,47,2013-12-01,APARINDS,107.50472493970534,136.80073375666953,105.65490894843852,129.83163452148438,429591,57.14731123495997
48,48,2014-01-01,APARINDS,132.58487577933616,139.295845095693,110.17192132203036,112.15080261230467,444685,51.34751588472197
49,49,2014-02-01,APARINDS,115.291198267976,118.73272657448273,95.15825636207266,106.21416473388672,510944,49.529880799189065
50,50,2014-03-01,APARINDS,105.4828216180158,126.39009824409833,104.10621186487262,124.6693344116211,432964,54.87730301448877
51,51,2014-04-01,APARINDS,124.19615152780784,136.28450857053676,117.70026456276608,120.5395278930664,509542,53.510992231517044
52,52,2014-05-01,APARINDS,120.53953494627775,193.0697339602117,117.95838870013382,186.10064697265625,3067516,67.3911310071358
