,date,symbol,open,high,low,close,volume,rsi
0,2015-07-01,ORICONENT,44.50986836325842,49.6051351031981,40.46734536697259,48.34184646606445,1838480,
1,2015-08-01,ORICONENT,49.09982096474418,49.605138380609446,34.108795456176416,38.99351119995117,5766110,
2,2015-09-01,ORICONENT,39.16194866345189,52.88968486422758,29.47673555313583,50.9105339050293,6474105,
3,2015-10-01,ORICONENT,52.222859198702594,59.3731788053103,47.158052995132216,47.71134948730469,9482313,
4,2015-11-01,ORICONENT,47.66878819014517,56.18107179552824,41.41226103906002,52.1802978515625,10474567,
5,2015-12-01,ORICONENT,52.52079080380699,55.32984376068288,45.96633173964423,54.09556198120117,16301720,
6,2016-01-01,ORICONENT,53.84019278001416,62.77809039566869,46.94524448966633,54.90422821044922,28891685,
7,2016-02-01,ORICONENT,55.24472140319847,56.94717810903289,38.22015434485422,39.83748626708984,6484662,
8,2016-03-01,ORICONENT,40.518471992402624,52.94640902584858,40.518471992402624,48.05184555053711,8201881,
9,2016-04-01,ORICONENT,48.91634968648116,54.76223952176655,47.92770512986732,53.90254974365234,8929789,
10,2016-05-01,ORICONENT,53.60166189021672,57.34131149950381,47.54084898437435,54.762245178222656,9312810,
11,2016-06-01,ORICONENT,55.020150833771005,62.75735954477005,48.87336704602803,51.15154647827149,14552954,
12,2016-07-01,ORICONENT,51.323484523993066,55.79387238447615,49.6041048299193,49.90499496459961,6439234,
13,2016-08-01,ORICONENT,50.46379992429394,52.74197628815759,47.28294650361399,50.11992263793945,6736789,
14,2016-09-01,ORICONENT,50.24887000423269,53.30076817103794,44.66088624436581,46.6381721496582,6920232,48.78660602232562
15,2016-10-01,ORICONENT,47.19697494096356,54.5473226371578,44.31701192305726,51.839298248291016,7627612,52.57079782249829
16,2016-11-01,ORICONENT,51.96824557020798,52.441074272511536,34.73146689554418,41.48003005981445,4526228,45.3786653574706
17,2016-12-01,ORICONENT,41.82391095292373,49.26022591013933,39.71767024316203,43.75821304321289,4457787,47.09290386108982
18,2017-01-01,ORICONENT,43.84418902146517,46.76713626801232,42.72659270229962,43.93015670776367,2047715,47.22752048545871
19,2017-02-01,ORICONENT,43.93014584602326,50.93661876908004,42.72658213814066,46.89607620239258,3595628,49.609255330452505
20,2017-03-01,ORICONENT,46.896077910157615,49.8620083745341,43.24239626202365,48.271583557128906,4614664,50.7200765734828
21,2017-04-01,ORICONENT,48.65844458183361,55.23507329796542,47.97069335230279,51.15154647827149,9807207,53.05356003646106
22,2017-05-01,ORICONENT,51.15154952378826,52.44108438573251,44.78984289308064,47.45488357543945,4894098,49.794279155244055
23,2017-06-01,ORICONENT,47.97068695699976,52.26913566783228,45.56355633482476,46.68115234375,2806080,49.11416937099637
24,2017-07-01,ORICONENT,46.7241412835329,55.40700731696993,46.7241412835329,50.97960662841797,7393823,52.958228908126756
25,2017-08-01,ORICONENT,51.83295554123204,55.73343214053647,45.07213582828389,50.14274978637695,6777087,52.13252275457485
26,2017-09-01,ORICONENT,50.53279551057491,60.50067456278445,48.53922102272181,55.430057525634766,17652377,56.72356842044333
27,2017-10-01,ORICONENT,55.4300617428004,62.84096056933824,53.73985593515823,55.646751403808594,16972313,56.90599355798804
28,2017-11-01,ORICONENT,56.2968274548861,56.94690632440185,49.05928403019961,50.96618270874024,9223225,51.824354596854604
29,2017-12-01,ORICONENT,51.52958502117792,55.47339611492925,45.89556822825541,51.2695541381836,8170108,52.12277977417609
30,2018-01-01,ORICONENT,51.57292316306683,62.32089502720237,51.1395372541335,54.43326950073242,39257850,55.2369007238241
31,2018-02-01,ORICONENT,54.606625143730085,59.59056315288005,47.67245052230405,52.35301971435547,10609414,52.80479378891832
32,2018-03-01,ORICONENT,52.26634116754667,53.82652981457585,40.954969343494895,42.601837158203125,7027402,43.202251499618235
33,2018-04-01,ORICONENT,43.07856076915166,55.170028502973416,43.035222838788286,49.579349517822266,8493305,50.18323215968371
34,2018-05-01,ORICONENT,49.57935118825158,50.87950898179066,39.04807173799608,39.698150634765625,4945489,42.261441979168886
35,2018-06-01,ORICONENT,39.958171013429386,40.34821891010779,32.63395334972685,36.10103988647461,4812448,39.798467526085226
36,2018-07-01,ORICONENT,36.70778394982781,38.05128286825794,30.3370126218319,34.324161529541016,2276932,38.60169785472914
37,2018-08-01,ORICONENT,33.977455349716195,36.23106071564516,30.38035104353171,32.24391174316406,2360021,37.19165534547668
38,2018-09-01,ORICONENT,32.80731019177853,32.937327279946025,22.882774411210047,24.009578704833984,2124630,32.18071619165394
39,2018-10-01,ORICONENT,24.669966846604524,27.6602672816582,22.515193506654217,24.23021697998047,1465165,32.44336699053258
40,2018-11-01,ORICONENT,24.40611767586922,33.64086490457649,24.09829243274312,28.71566772460937,2165429,37.723665680987594
41,2018-12-01,ORICONENT,28.671689555293234,30.34274036677804,25.76934114773689,27.924116134643555,1007841,37.171513796867195
42,2019-01-01,ORICONENT,27.616289874147853,29.72708879033837,23.174817119715467,23.57059097290039,1420120,34.20604065301768
43,2019-02-01,ORICONENT,23.4386665739222,24.71394180472706,20.22849301751476,22.163393020629883,832512,33.28179108457384
44,2019-03-01,ORICONENT,22.075442018590174,29.771062441755657,22.031466028650232,24.801891326904297,4247005,36.73359347508373
45,2019-04-01,ORICONENT,25.28561538306121,26.384989964933432,21.987491637444524,22.251340866088867,851758,34.856248956798446
46,2019-05-01,ORICONENT,22.251342180974,24.88984133338258,18.645394681359008,23.482643127441406,974803,36.54233635377916
47,2019-06-01,ORICONENT,23.74649376960017,23.74649376960017,15.918946158827094,17.458070755004883,941148,32.156767464127434
48,2019-07-01,ORICONENT,17.633968177146116,18.02974371007971,15.611119553849504,16.27074432373047,880249,31.358024734164125
49,2019-08-01,ORICONENT,16.710496697860147,21.415821103549643,15.743046553534109,17.28217124938965,1457615,32.88730908404289
50,2019-09-01,ORICONENT,17.28216731853499,20.93209043159513,16.710492897033692,17.58999252319336,1145958,33.37381955493453
51,2019-10-01,ORICONENT,18.029743949051863,19.69749560822924,16.361992289874493,18.660785675048828,841901,35.13533855702832
52,2019-11-01,ORICONENT,18.57063886721248,19.246754347430528,15.144986069104023,16.587366104125977,918745,33.29945219121595
53,2019-12-01,ORICONENT,16.677512329535244,17.353627694246132,14.288571718113497,16.63243865966797,1157560,33.38094322097904
54,2020-01-01,ORICONENT,16.85780932153284,18.93122894699509,15.956322228818788,16.67751121520996,1630118,33.46848039687688
55,2020-02-01,ORICONENT,17.57900009182337,17.57900009182337,13.02648963968818,13.342010498046877,819617,30.29590784744098
56,2020-03-01,ORICONENT,13.702604397443066,14.288571556048032,7.797863440663039,8.60920238494873,1415624,26.462777906651002
57,2020-04-01,ORICONENT,9.06305520017213,12.947221462543194,9.06305520017213,12.022419929504396,690134,33.04237592828104
58,2020-05-01,ORICONENT,12.022419774918069,12.48482053549184,9.71041597204921,11.929939270019531,761532,32.9563354752584
59,2020-06-01,ORICONENT,12.484819612511052,18.12610882724425,11.791218522927103,15.906585693359377,3053073,40.17067039849124
60,2020-07-01,ORICONENT,15.721625810623204,19.69827163362504,15.120505176530218,15.767865180969238,5996827,40.00893542514593
61,2020-08-01,ORICONENT,16.41522703835732,22.65763732054954,14.611864244338127,19.605792999267575,8710824,46.43462595076283
62,2020-09-01,ORICONENT,19.559554354732438,20.94675681625841,15.860347790663164,16.692668914794922,2679122,42.69635400367876
63,2020-10-01,ORICONENT,16.831389277472486,18.21859163229981,15.906587707587605,16.738908767700195,1307950,42.77510500564114
64,2020-11-01,ORICONENT,16.738907660903347,19.55955155698025,14.70434363611684,19.097150802612305,2834037,46.79128543780895
65,2020-12-01,ORICONENT,19.09715109304509,21.9640361665102,17.894909818972096,21.085474014282227,6890851,49.97889266366968
66,2021-01-01,ORICONENT,21.27043649589056,27.559086580412323,20.068195138646967,20.71555519104004,8802895,49.38611607920479
67,2021-02-01,ORICONENT,20.43811273201928,22.9350756295022,19.467070135288026,20.16067123413086,1165616,48.45768956475048
68,2021-03-01,ORICONENT,19.605792117079844,21.96403518978384,15.906586190379407,16.600187301635742,1274231,42.88642193794475
69,2021-04-01,ORICONENT,17.016348790681366,21.177955918159263,16.41522811394059,19.559553146362305,885183,48.21564834505121
70,2021-05-01,ORICONENT,18.91219195013606,24.969641251997512,18.91219195013606,22.88883781433105,2747772,53.47517333812184
71,2021-06-01,ORICONENT,22.88883824761517,27.281645588066564,22.195237088596528,23.90612030029297,4795818,54.97980659407159
72,2021-07-01,ORICONENT,24.599720993293605,30.241010665893555,23.582438959887234,30.241010665893555,5296363,63.00371903350555
73,2021-08-01,ORICONENT,31.25828839355358,34.58757573974831,26.40308076721081,28.90004539489746,4673546,60.543850086596294
74,2021-09-01,ORICONENT,28.252684751107424,33.29285356596722,27.790284007135657,28.345165252685547,2464170,59.50849086402956
75,2021-10-01,ORICONENT,28.66658451235867,30.4523731784314,24.34309927654608,24.62506675720215,2250697,52.96847998222846
76,2021-11-01,ORICONENT,25.376977034842653,34.1649287590495,23.73217296776952,28.995546340942383,7111144,58.70973159885988
77,2021-12-01,ORICONENT,29.93543385632162,42.29496098587836,27.867679491045468,37.50153350830078,17662367,67.12184802868269
78,2022-01-01,ORICONENT,37.501532653637696,41.355072021484375,32.896080017089844,34.775856018066406,10878653,62.71276814124364
79,2022-02-01,ORICONENT,34.775856018066406,41.87200970467529,29.13652801513672,31.72122001647949,10325526,58.1062125867151
80,2022-03-01,ORICONENT,31.721218761774765,33.74197931705045,29.136526862667196,29.512481689453125,2447549,54.962407758651736
81,2022-04-01,ORICONENT,30.264393916459102,36.091700156399,29.51248245079592,31.06329727172852,3963040,56.732497979087746
82,2022-05-01,ORICONENT,30.781330704485608,32.47312831620415,23.49719901105772,27.39773368835449,1946798,51.572994913782864
83,2022-06-01,ORICONENT,27.726696014404297,28.666584014892575,21.147480010986328,23.26222801208496,1394452,46.44138453808806
84,2022-07-01,ORICONENT,22.698294853253174,26.50484233084717,22.275346328649903,25.376976013183597,1337796,49.22370418855812
85,2022-08-01,ORICONENT,25.9879006635812,37.736501471700095,25.37697387331789,32.75509262084961,18068455,57.51599792804348
86,2022-09-01,ORICONENT,32.33214948833029,36.18568895598072,27.350741881111265,28.57259559631348,8282446,52.301607904466984
87,2022-10-01,ORICONENT,29.72106592423888,31.560478166146776,27.25237699145681,28.12367820739746,2111012,51.75921004964543
88,2022-11-01,ORICONENT,28.026869337652,29.52744360175248,24.783690736678334,27.881650924682617,2654380,51.44942104816077
89,2022-12-01,ORICONENT,28.172084594378333,28.89816923935443,22.99268042424309,25.751802444458008,3113369,48.687779004385916
90,2023-01-01,ORICONENT,26.13904814819324,29.33381996102756,24.202822359438183,25.025718688964844,3225207,47.74685539989555
91,2023-02-01,ORICONENT,25.461366945517117,25.509773695419373,18.49095560758925,19.41066169738769,2423763,41.12745873714053
92,2023-03-01,ORICONENT,19.36225802656811,20.86283228501561,14.66691008581958,16.1674861907959,4408031,37.862457172971595
93,2023-04-01,ORICONENT,16.603134227042418,22.46021780189291,16.457917675680378,21.1048583984375,3190507,45.01857685587795
94,2023-05-01,ORICONENT,21.10485966668848,23.23470870308254,19.26544559700019,22.2665958404541,3136410,46.57756914582106
95,2023-06-01,ORICONENT,22.266595993041992,25.07412294459806,21.20167146754728,24.202821731567383,4050417,49.16474368152622
96,2023-07-01,ORICONENT,23.62195414878722,24.880502013816013,20.766022230951457,23.08949279785156,2046607,47.7332954157572
97,2023-08-01,ORICONENT,24.202822675608623,25.31615214938086,22.653841655063907,23.96079444885254,2265998,48.98513405298407
98,2023-09-01,ORICONENT,24.202821162059944,27.59121612474834,22.50862368071575,24.34803771972656,2812707,49.56332292031546
99,2023-10-01,ORICONENT,24.836955183078253,34.169329004806606,24.4419343978149,29.47845458984375,17732636,56.58396166111947
100,2023-11-01,ORICONENT,29.77471879809364,35.50252660202034,29.62658624359718,31.74982643127441,7349045,59.28601570227553
101,2023-12-01,ORICONENT,32.095469610890625,34.66310567287572,28.88592264980156,33.03364562988281,6773598,60.77208603632971
102,2024-01-01,ORICONENT,33.28053295296466,42.36602024158869,33.28053295296466,39.008338928222656,22940012,66.83843290262601
103,2024-02-01,ORICONENT,39.304604376770186,48.68635685759998,36.24319191622765,38.36642837524414,31413537,65.66353569551923
104,2024-03-01,ORICONENT,38.51456084689223,41.1315773856825,29.62658526684018,35.848167419433594,8248167,61.1241474652464
105,2024-04-01,ORICONENT,36.04567956072041,47.5506719410967,36.04567956072041,39.94651412963867,48840887,65.32538604739418
106,2024-05-01,ORICONENT,39.94651361737209,40.48966693253625,35.05812624646431,35.206260681152344,7013868,57.57522679167156
107,2024-06-01,ORICONENT,35.749415958620304,43.00792831245384,29.62658718661097,37.53688430786133,13627621,60.08274760909879
108,2024-07-01,ORICONENT,37.92203374886961,45.605194284054186,36.15431311262461,41.10195159912109,26030686,63.62447074895402
109,2024-08-01,ORICONENT,41.31921331223623,42.13888025682356,35.848169365203645,37.56651306152344,13127735,58.11740308835978
110,2024-09-01,ORICONENT,37.536884439976674,40.39091551345953,35.384022562677174,36.73696899414063,12412411,56.87349861926041
111,2024-10-01,ORICONENT,37.29999923706055,40.900001525878906,32.099998474121094,35.45000076293945,9419493,54.909935747095815
112,2024-11-01,ORICONENT,35.52000045776367,36.040000915527344,26.670000076293945,32.18000030517578,9522942,50.170287350166646
113,2024-12-01,ORICONENT,32.650001525878906,43.0,31.0,38.900001525878906,18382797,58.16250164472457
114,2025-01-01,ORICONENT,38.900001525878906,42.25,37.5099983215332,39.540000915527344,14827785,58.83960223375387
115,2025-02-01,ORICONENT,39.25,42.5,36.25,38.959999084472656,8157125,57.92467702780376
116,2025-03-01,ORICONENT,38.900001525878906,42.34999847412109,38.0,39.31999969482422,5710295,58.35750089910003
