date,symbol,open,high,low,close,volume
2010-01-01,EPL,19.40278234186127,22.875271552576677,17.735202489876478,18.107955932617188,16234656
2010-02-01,EPL,18.04910450312393,19.932489021485257,16.087245318001766,16.8916072845459,1991842
2010-03-01,EPL,16.891600358737,18.245282940797136,14.125380341262298,16.911218643188477,2827170
2010-04-01,EPL,15.734111456614908,20.795709200307336,15.734111456614908,19.147747039794922,15341562
2010-05-01,EPL,19.030034097096824,20.128674941490786,14.949366393028068,16.165719985961914,2202914
2010-06-01,EPL,16.04800814333524,18.931940440784274,15.518305284748058,17.83329963684082,6825736
2010-07-01,EPL,17.73520326958014,21.26654899373984,17.656728620798482,18.22566795349121,11319168
2010-08-01,EPL,18.245287802803656,20.795704377389114,17.715586497563116,18.59842300415039,6294846
2010-09-01,EPL,18.873078865893223,20.658371364022543,17.833294720692553,17.951005935668945,7402430
2010-10-01,EPL,18.3744506205093,20.92590850154849,17.721751566406887,20.470996856689453,9453136
2010-11-01,EPL,20.80723285114831,22.64665618411209,17.009715561865846,18.552457809448242,11602278
2010-12-01,EPL,18.631573885287086,24.011392477498223,15.882330024592664,23.65537452697754,12049790
2011-01-01,EPL,23.57626039003128,24.327853206514796,17.800868199888875,19.16560173034668,4717470
2011-02-01,EPL,19.126039476540893,22.13240862618094,15.783433885865783,18.23599624633789,3123984
2011-03-01,EPL,19.323830667162444,20.827016292557484,16.653700450629344,20.233654022216797,5253550
2011-04-01,EPL,20.925910943741346,21.281927416530003,18.23600065690248,19.185380935668945,3639060
2011-05-01,EPL,19.185379503569123,19.62051121860748,16.77237361290509,18.21622085571289,2897866
2011-06-01,EPL,18.43379056852347,18.75025171000769,15.09118371983308,18.077774047851562,7350420
2011-07-01,EPL,18.15688308040586,18.908474260103606,16.772371344701646,16.91082191467285,12452270
2011-08-01,EPL,17.128391872977286,17.2866224273829,13.627554814988283,14.280252456665039,11533330
2011-09-01,EPL,14.518254814841672,16.04649345568663,14.075870914059086,14.377496719360352,24194970
2011-10-01,EPL,14.377495660202618,15.684540720221037,13.613376396071084,14.900313377380371,1061216
2011-11-01,EPL,14.719337077608701,15.48345631458509,10.637335878797801,10.918852806091309,918292
2011-12-01,EPL,11.904166125789061,12.024816149760493,9.37050871872168,10.21506118774414,1604538
2012-01-01,EPL,10.074302528508676,14.638907727683904,9.752568613052086,13.331862449645996,2833560
2012-02-01,EPL,12.949801179632361,14.116086673153664,12.28622381317421,13.372076988220215,3409180
2012-03-01,EPL,13.271533932004656,15.282372406550815,11.07971968791974,11.260695457458496,5510678
2012-04-01,EPL,11.260697558298455,14.638907439447308,10.556903960904801,13.512836456298828,5596096
2012-05-01,EPL,13.573160575466186,16.971478122671783,12.990017073542463,14.035654067993164,4049232
2012-06-01,EPL,13.99543609562714,15.4231311689332,13.713918389897533,13.834569931030273,2517546
2012-07-01,EPL,14.07586875536763,14.75955411602936,12.16557228142488,14.176410675048828,2564660
2012-08-01,EPL,14.618795947267595,14.839989419661993,12.065031549595735,12.728608131408691,3053946
2012-09-01,EPL,12.768825927147498,13.89489530838126,12.02481544411936,13.070451736450195,1938526
2012-10-01,EPL,13.296159684122062,17.605100119565282,13.193565864230555,15.71737289428711,9033232
2012-11-01,EPL,16.415007281116548,17.892357310234203,15.327512422559742,16.74330711364746,4983832
2012-12-01,EPL,16.49708566334609,19.123486371873398,16.415010298760812,16.98953628540039,5866182
2013-01-01,EPL,17.194721535552528,17.440946029790233,14.855582578465702,15.040251731872559,1622730
2013-02-01,EPL,15.183884638715709,16.743310315546385,13.993795757065847,14.219503402709961,2974338
2013-03-01,EPL,13.911720916403596,14.896620528649285,12.229181534949152,12.680594444274902,1289146
2013-04-01,EPL,12.926818552151532,15.676332652525982,12.926818552151532,14.568319320678711,5830054
2013-05-01,EPL,14.568318867098151,18.610513757560863,13.727050062512067,17.092126846313477,8246294
2013-06-01,EPL,16.82538375854492,19.00037207765563,15.04025220546755,16.415008544921875,4406702
2013-07-01,EPL,17.025127553251046,17.86174314215068,16.08393501573896,16.293088912963867,3456104
2013-08-01,EPL,16.66956453192887,18.76110344914542,14.87084138226615,15.184572219848633,4549316
2013-09-01,EPL,15.456473037325676,16.167596593841576,14.2852115537382,15.289149284362793,3390308
2013-10-01,EPL,15.18457090045823,18.78201848291829,15.18457090045823,18.008148193359375,4850188
2013-11-01,EPL,18.008146791570596,21.752001155798627,18.008146791570596,20.45524787902832,4387124
2013-12-01,EPL,20.53891063023756,22.98601201375499,19.242157196581047,22.714111328125,3491086
2014-01-01,EPL,22.90234854003521,23.738964011817316,20.28792519071612,21.2918643951416,3862924
2014-02-01,EPL,21.68925409040884,23.362484927723845,19.409478351140965,22.442209243774414,2238912
2014-03-01,EPL,22.546787140627504,26.771694548233697,21.605594754166162,24.05269432067871,5116134
2014-04-01,EPL,23.96903286389325,32.35610262014046,23.96903286389325,28.089365005493164,15260424
2014-05-01,EPL,28.08936687190906,38.77712828197801,26.897190387845747,35.995384216308594,12776110
2014-06-01,EPL,36.58101252508573,46.766809087043455,36.03721434912729,45.26089859008789,17537554
2014-07-01,EPL,46.25943257663285,49.92040053884984,39.55117760670759,44.24907302856445,6854112
2014-08-01,EPL,44.82045010364316,48.248642475861516,41.26528632803946,41.62503433227539,2988750
2014-09-01,EPL,41.68851473358175,54.279715884079785,40.863210403559066,48.523738861083984,12478154
2014-10-01,EPL,48.290963234101056,51.211276331888115,45.01090214672806,48.54490280151367,2864788
2014-11-01,EPL,49.370203100841394,57.983006741022066,47.825399720697035,53.39092254638672,10922420
2014-12-01,EPL,53.28512005922286,58.85064350317129,47.402171360627385,55.44361114501953,13956288
2015-01-01,EPL,55.65522283340391,57.729065055389896,50.1108628775525,50.99965286254883,8011184
2015-02-01,EPL,50.78803628461552,53.79299445231866,48.925807641709675,50.132022857666016,4531930
2015-03-01,EPL,49.899253392538114,55.612905058185554,47.82540763681956,52.88304901123047,7817478
2015-04-01,EPL,53.49673251353524,58.27927068771853,50.08970043446632,53.98345184326172,6848730
2015-05-01,EPL,53.98345220245473,61.39004092013283,51.48637307469139,54.999210357666016,3668962
2015-06-01,EPL,55.04153823852539,56.6921469132359,51.23243533562444,55.04153823852539,2212162
2015-07-01,EPL,56.110716266273755,69.12034698100658,55.14624630839925,66.37696838378906,8173362
2015-08-01,EPL,66.37696945634094,72.18521673058667,57.05375971290498,64.08367156982422,5433166
2015-09-01,EPL,64.49088001808411,70.64205675887841,60.84732740078298,65.21958923339844,2353174
2015-10-01,EPL,65.7768400527768,72.14234344593211,65.15529414702021,68.11299896240234,3304176
2015-11-01,EPL,68.58450643671384,70.6420429379609,64.40513807572658,68.15585327148438,1465166
2015-12-01,EPL,69.22750317022661,73.72836250946736,63.63357668331001,72.46383666992188,2509036
2016-01-01,EPL,72.39953152132199,73.0853793396279,56.58222916616354,69.33466339111328,4385090
2016-02-01,EPL,69.44182696690777,70.72778672555421,57.010882633325515,57.825321197509766,1655922
2016-03-01,EPL,58.125381314314104,69.44182410825684,57.69672807907795,68.43448638916016,2962476
2016-04-01,EPL,69.12033121344457,82.30141763089215,67.74864222774218,78.31494140625,5247038
2016-05-01,EPL,79.08652528028871,88.62406017181405,77.77913154881011,81.72274017333984,3782060
2016-06-01,EPL,81.14405652774226,87.14520165755923,76.77179495559288,83.95173645019531,3417012
2016-07-01,EPL,85.58889879075245,97.3448964479403,83.7669367625498,92.20436096191406,3059616
2016-08-01,EPL,95.19758964977822,101.50939297256863,90.66437235584122,97.21476745605469,2099504
2016-09-01,EPL,97.99560447213075,107.14880459761265,89.7317039878566,98.01729583740234,5757812
2016-10-01,EPL,98.68967120839037,109.70820767581526,97.60516932697948,104.56767272949219,2664276
2016-11-01,EPL,105.3268363414844,114.48002931749761,93.80942369259621,111.66032409667969,6991454
2016-12-01,EPL,112.70142312911494,113.8726903827566,102.37697116316403,106.21611022949219,2830056
2017-01-01,EPL,106.21614154720568,114.21975934512318,102.70235198879124,104.39417266845703,1713286
2017-02-01,EPL,104.11217557722388,110.61918655080038,97.71361478654033,99.66571807861328,3122114
2017-03-01,EPL,99.34037652900903,108.45019271725877,97.71362363825016,103.0927505493164,10553068
2017-04-01,EPL,104.9797897437641,112.5279207387877,100.01277209007317,111.3566665649414,3556906
2017-05-01,EPL,111.35667195710305,119.7073374547166,106.6933066833166,110.68427276611328,4724502
2017-06-01,EPL,110.61920914913249,119.27354080739654,103.33135404604047,106.06430053710938,2915774
2017-07-01,EPL,106.71499897458706,111.4868078718247,103.02769209944888,106.8017578125,1987538
2017-08-01,EPL,109.9089692374985,125.24102988672894,103.84185781970895,118.53873443603516,4582450
2017-09-01,EPL,118.36353094167238,120.24717903637305,105.28746890827978,110.10611724853516,2636974
2017-10-01,EPL,110.10611852206368,125.7229172408215,108.70432455037654,124.95631408691406,3681320
2017-11-01,EPL,125.72291308125737,138.22949020239454,120.51001448085599,126.20478057861328,2503724
2017-12-01,EPL,127.40946625450775,131.0234531018231,116.1075357290761,129.57785034179688,2684834
2018-01-01,EPL,130.03782144976458,131.41770467515363,123.66405475191948,124.7373046875,2131450
2018-02-01,EPL,125.72289977800618,128.7236058087763,106.90827203657926,116.9836196899414,3296396
2018-03-01,EPL,116.61130515326933,118.56065958196747,102.98766827986046,104.8275146484375,1687316
2018-04-01,EPL,105.13415872114267,126.99329988154699,104.25804073179981,117.77216339111328,2147294
2018-05-01,EPL,117.77216837635275,118.71399258106338,109.07669429034975,110.6537094116211,1339200
2018-06-01,EPL,111.67708081885154,114.94869481912211,102.26012870176353,104.64752197265625,1541333
2018-07-01,EPL,103.98433983701187,105.48751888479352,90.2789207180791,92.0915756225586,1934935
2018-08-01,EPL,93.727393681019,110.48337315481147,91.16315231600382,107.65386962890625,3800150
2018-09-01,EPL,107.87493596302605,108.75915674960822,91.5168514112557,92.53370666503906,3672212
2018-10-01,EPL,94.16949815964759,101.02220811962195,75.15875439971873,77.63457489013672,3527180
2018-11-01,EPL,78.34196472167969,79.97777191909277,74.89350211200882,78.34196472167969,2110655
2018-12-01,EPL,79.1377651701508,100.35906532750968,78.34196506503592,96.9990234375,3025607
2019-01-01,EPL,97.97165162982098,106.10647898706897,82.71884527542981,96.15899658203125,9319400
2019-02-01,EPL,95.49584226853038,104.82437400337463,90.01367624413496,99.34220123291016,2541099
2019-03-01,EPL,99.74009235051578,107.25596790054018,96.15899600766511,103.14434051513672,1483626
2019-04-01,EPL,103.14434348906964,122.37613649903952,91.73789538799876,120.65190887451172,7171912
2019-05-01,EPL,120.65192121186007,121.09403159628766,111.94234798785048,114.94869995117188,11349070
2019-06-01,EPL,116.23081483479892,116.23081483479892,113.31288366273387,115.2139663696289,2982919
2019-07-01,EPL,116.33210430200008,119.18906800138788,115.35001664451794,118.65338134765625,6694468
2019-08-01,EPL,117.09097610873664,118.87658009742086,70.30815705444107,96.51189422607422,11312018
2019-09-01,EPL,96.51190548936621,107.53801004397022,90.12836912253039,105.52920532226562,2708022
2019-10-01,EPL,104.8149634515949,109.7253747930862,93.87813819100064,100.61878967285156,3737805
2019-11-01,EPL,102.5829392826643,146.33022540495998,97.40468555771781,138.07180786132812,6549606
2019-12-01,EPL,139.3896916861226,167.32169251037277,125.6940037091258,159.6629180908203,5452504
2020-01-01,EPL,161.19466453807388,177.5033538143938,144.1651604583909,163.0868377685547,5588430
2020-02-01,EPL,163.04178472380426,203.543182067664,149.84166761212032,155.06765747070312,5326627
2020-03-01,EPL,156.8246479951977,167.50187069204492,117.17923351200037,139.75009155273438,4175967
2020-04-01,EPL,141.46204682476846,166.916204931773,132.5418340849634,162.14073181152344,1975599
2020-05-01,EPL,162.14074817625462,168.40291946895428,142.4532020618345,154.12156677246094,1725931
2020-06-01,EPL,155.42806434631348,184.57646336231846,142.36309661865235,162.18580627441406,2417322
2020-07-01,EPL,162.18579805814304,218.95082737849307,160.33867927497099,210.84153747558594,6369036
2020-08-01,EPL,218.4832943298833,290.0365787792376,214.1136256651269,246.52197265625,8622756
2020-09-01,EPL,249.89024518370258,279.4765219358714,206.14807016118377,220.53155517578125,19028831
2020-10-01,EPL,225.0832761704511,249.43505630213792,218.48326099457336,226.17568969726562,4910205
2020-11-01,EPL,223.94533421547237,248.3426196759072,222.57981388489023,237.41845703125,3597106
2020-12-01,EPL,240.36509096641558,248.4842990661288,227.52115480790482,231.23672485351562,6194689
2021-01-01,EPL,232.56698452274736,266.97038460007684,219.76892249373668,224.40191650390625,10085942
2021-02-01,EPL,224.03493819082536,231.0991001970788,186.74165815861255,196.8791961669922,23993671
2021-03-01,EPL,200.31951762446428,219.264315887171,189.90675058010208,216.69552612304688,17989551
2021-04-01,EPL,216.51204055353577,223.7138237731539,185.31962793141622,206.09927368164062,11971423
2021-05-01,EPL,203.71401642175366,233.94313656207785,199.12689609700703,209.26443481445312,10441277
2021-06-01,EPL,218.34688873291014,267.84191945773284,214.7230671188212,256.8786926269531,13776215
2021-07-01,EPL,258.9887636115175,266.970362982172,213.3469372035498,226.1908721923828,7269607
2021-08-01,EPL,237.78477585078642,238.61747953538804,203.68994923045733,215.44041442871094,5182664
2021-09-01,EPL,216.9670372900237,239.7740144539358,215.11657215322182,221.7319793701172,6629208
2021-10-01,EPL,221.73201475783486,227.88482079042643,195.9180276267902,198.739990234375,8747234
