,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,APOLLOTYRE,40.31012448658524,47.31699662246124,40.18647254399468,43.73112487792969,52217583,
1,1,2010-02-01,APOLLOTYRE,44.019647873216215,49.41906082726846,41.9588029942192,47.93525314331055,54605946,
2,2,2010-03-01,APOLLOTYRE,47.93525498362616,65.78217357875366,47.68795107297232,58.44556427001953,157935371,
3,3,2010-04-01,APOLLOTYRE,58.85771953608258,68.0903002797355,50.69677414722605,57.37390899658203,114420700,
4,4,2010-05-01,APOLLOTYRE,57.29148750323368,59.97058583971583,50.531915686881845,58.85773086547852,73942970,
5,5,2010-06-01,APOLLOTYRE,58.9401680618035,59.7232866602314,52.96371745413811,53.49953842163086,85922552,
6,6,2010-07-01,APOLLOTYRE,53.00493020896034,57.53878872082727,48.71836929694848,52.67519378662109,67627782,
7,7,2010-08-01,APOLLOTYRE,54.01865626889246,65.68935306130533,51.01761804283593,59.645599365234375,98072635,
8,8,2010-09-01,APOLLOTYRE,60.89601398866574,74.19226582579637,60.02070943210492,67.60665893554688,177012273,
9,9,2010-10-01,APOLLOTYRE,67.77340605995049,71.52470145751177,58.72861095781049,59.645599365234375,78316800,
10,10,2010-11-01,APOLLOTYRE,60.39584054969739,63.772008235591095,50.26734703205179,55.10234832763672,126879567,
11,11,2010-12-01,APOLLOTYRE,55.26907287421913,60.35415952098189,52.1013106431088,55.602516174316406,68333556,
12,12,2011-01-01,APOLLOTYRE,56.26941835478815,59.35381355763377,40.180533446384416,42.681396484375,71066506,
13,13,2011-02-01,APOLLOTYRE,42.51467560200395,49.89222097858215,36.67932797035635,43.723426818847656,72924157,
14,14,2011-03-01,APOLLOTYRE,44.18191366268183,59.35381354623483,43.76510315643012,57.97834396362305,121144148,58.94853150154561
15,15,2011-04-01,APOLLOTYRE,58.27011636812478,61.938050493104285,54.10201085338087,57.85330581665039,45613989,58.84898686458361
16,16,2011-05-01,APOLLOTYRE,57.85329192723665,62.39652330355917,50.93423588987847,57.43648147583008,76218508,58.494374232392744
17,17,2011-06-01,APOLLOTYRE,57.43648087339232,66.39790548463932,56.8112652028402,65.2308349609375,57127421,62.98590202190913
18,18,2011-07-01,APOLLOTYRE,65.73101724178497,68.69037445572413,60.437524949267655,61.02105712890625,52261624,59.256114769199385
19,19,2011-08-01,APOLLOTYRE,61.80224849175451,62.51551143577204,42.62802594955261,49.63479995727539,90417576,50.53898146553899
20,20,2011-09-01,APOLLOTYRE,49.6347963010257,53.45285681624844,45.4810807774356,46.3621711730957,35226842,48.3379357870331
21,21,2011-10-01,APOLLOTYRE,45.481082112210345,49.92849349786159,43.38324625095566,48.33413696289063,32376842,49.757837261782115
22,22,2011-11-01,APOLLOTYRE,48.250226167355066,55.8024354805063,45.90065057680562,55.4248275756836,43364113,54.59070648891764
23,23,2011-12-01,APOLLOTYRE,56.305917348408585,57.73244967951209,45.523041514363854,49.59284210205078,47558152,50.30465418734742
24,24,2012-01-01,APOLLOTYRE,49.676756754202536,61.172898589710506,48.04044404604974,60.79528427124024,39767103,57.24810112766258
25,25,2012-02-01,APOLLOTYRE,60.8372373677017,72.54315841072135,57.7324429870123,71.66207122802734,62581876,62.69336147300045
