,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-06-01,SJVN,10.677974788849856,11.668271361021768,9.92448864145665,10.311996459960938,23780135,
1,1,1,2010-07-01,SJVN,10.311997840880329,10.93631452529852,10.204356948266692,10.2904691696167,27631111,
2,2,2,2010-08-01,SJVN,10.376581221159691,10.80714475049217,10.161299456493452,10.333524703979492,13155276,
3,3,3,2010-09-01,SJVN,10.118244224346851,10.850202645665888,10.075187701698402,10.398110389709473,23223563,
4,4,4,2010-10-01,SJVN,10.797207514480082,11.393371654131606,10.554325048055428,10.620565414428713,27629810,
5,5,5,2010-11-01,SJVN,10.642647992947255,11.393373682660416,9.82568108277496,10.178963661193848,21962610,
6,6,6,2010-12-01,SJVN,10.178964689055132,10.532248145440322,9.119116004483947,10.11272430419922,20803737,
7,7,7,2011-01-01,SJVN,10.245203315106812,10.355604209268344,9.207434741530031,9.516556739807127,5533903,
8,8,8,2011-02-01,SJVN,9.450318419986784,9.626959720471252,8.876233982839219,8.942474365234375,4350840,
9,9,9,2011-03-01,SJVN,9.00871332149631,9.825680154484925,8.545029875841923,9.803600311279297,9329187,
10,10,10,2011-04-01,SJVN,9.671118541194522,9.93608086608177,9.141194733712034,9.494477272033691,4764795,
11,11,11,2011-05-01,SJVN,9.60487595726462,9.715276830336627,9.251593500350925,9.384074211120604,3434501,
12,12,12,2011-06-01,SJVN,9.384075800254989,9.560717058624926,9.052873124951873,9.472396850585938,4808053,
13,13,13,2011-07-01,SJVN,9.516556989481034,10.267283426392094,9.361996407433464,9.759439468383787,7404292,
14,14,14,2011-08-01,SJVN,9.737359297614644,10.068562006272176,9.273675842410915,9.847760200500488,5580201,43.849631865114844
15,15,15,2011-09-01,SJVN,10.21164995343184,10.944324589302363,9.616352303083552,9.84531307220459,4909631,43.81903363779842
16,16,16,2011-10-01,SJVN,9.799520927532717,10.715364021197754,9.227118993992065,10.257442474365234,4319594,50.130456149919475
17,17,17,2011-11-01,SJVN,10.257441028116297,10.303233351026265,8.792092808908777,9.616351127624512,4689525,42.190413573631176
18,18,18,2011-12-01,SJVN,9.685040186319672,10.761155956669858,8.517340634004876,8.700509071350098,8462502,33.92405431450702
19,19,19,2012-01-01,SJVN,8.700507770885121,9.272909597917035,8.631819726324466,8.814988136291504,17456220,35.62201658592764
20,20,20,2012-02-01,SJVN,8.83788420629071,9.45607837839032,8.700508111786757,8.883676528930664,16521010,36.6735230328391
21,21,21,2012-03-01,SJVN,8.837885895978236,10.028482145163842,8.700509775209774,9.021055221557615,16358107,38.82563446092097
22,22,22,2012-04-01,SJVN,9.043949934369415,10.44061020777906,8.769196850287656,8.837884902954102,9397212,37.01918155513555
23,23,23,2012-05-01,SJVN,8.837886537230224,9.250016676270752,8.425757271605834,8.586030006408691,12448582,34.63313008303868
24,24,24,2012-06-01,SJVN,8.586027405478736,9.38738996332342,8.471547040072354,8.814988136291504,17049309,38.51307973256559
25,25,25,2012-07-01,SJVN,8.929468917677893,9.387390400635732,8.74630049917794,9.250014305114746,7268758,45.17215021181558
26,26,26,2012-08-01,SJVN,9.043950479438532,9.639248136313643,8.7005093219915,8.746301651000977,9338532,39.797624087780804
27,27,27,2012-09-01,SJVN,9.304152868425172,10.383242784177584,9.01639537460669,9.591910362243652,22427314,50.454802755041165
28,28,28,2012-10-01,SJVN,9.591909629729628,9.759768231201052,9.280172749714572,9.567930221557615,11520585,50.183498557993445
29,29,29,2012-11-01,SJVN,9.495992470921763,9.68783144185433,8.824558816925801,9.088336944580078,8922100,44.974799364040194
30,30,30,2012-12-01,SJVN,9.13629522051083,11.150596975543682,9.11231580797118,10.239365577697754,13481732,56.613842020766704
31,31,31,2013-01-01,SJVN,10.263346739181484,10.88682163377218,9.711811923980711,10.790902137756348,9974732,60.88345912707914
32,32,32,2013-02-01,SJVN,10.83885782121872,11.006716418921805,9.615888822029762,9.927626609802246,8704814,52.22097383920333
33,33,33,2013-03-01,SJVN,9.92762840223242,10.023546964840987,8.752618920919003,9.064355850219728,5535172,45.282611992174004
34,34,34,2013-04-01,SJVN,9.088335434128204,9.63987009700604,9.088335434128204,9.591910362243652,2876512,49.68244788390494
35,35,35,2013-05-01,SJVN,9.591911349796533,10.167426396686706,9.112315782306707,9.807729721069336,5792824,51.40399697125735
36,36,36,2013-06-01,SJVN,9.831708121299744,9.9036472660654,9.208234313656249,9.591910362243652,11045902,49.57729614100253
37,37,37,2013-07-01,SJVN,9.59191128412394,9.831709066227038,8.944457089494385,9.16027545928955,4191166,46.05249559278663
38,38,38,2013-08-01,SJVN,9.232213750936626,9.80772874027398,9.016395401246154,9.256193161010742,6353594,46.95502804375715
39,39,39,2013-09-01,SJVN,9.23221502806011,9.711810613933364,8.752619442186857,9.112316131591797,18229192,45.71945093167472
40,40,40,2013-10-01,SJVN,9.635876483898423,11.578186818865518,9.38362841344166,9.71155071258545,2749946,51.449655838461084
41,41,41,2013-11-01,SJVN,9.736773859862645,11.42683590308748,9.6106498411481,10.594417572021484,13807966,58.415042258807546
42,42,42,2013-12-01,SJVN,10.569195217714238,11.325939477820269,10.089923468080386,10.796217918395996,10223759,59.8335374350942
43,43,43,2014-01-01,SJVN,10.770991390671822,11.098913646879652,10.266495315813655,10.594417572021484,4663473,57.71345213591525
44,44,44,2014-02-01,SJVN,10.493520137799084,10.871892272031022,10.039473769170776,10.342171669006348,6477194,55.08598858572974
45,45,45,2014-03-01,SJVN,10.342168865690212,11.073688511821894,10.19082043792151,10.619641304016112,4296836,57.384282049914844
46,46,46,2014-04-01,SJVN,10.695317516469547,11.88088256078227,10.342169867791336,11.452061653137209,7109633,63.43015080532487
47,47,47,2014-05-01,SJVN,11.452061664998048,13.898866939624344,11.09891401595408,12.461053848266602,36251888,69.14432814858385
48,48,48,2014-06-01,SJVN,12.461054632887706,13.848418972238564,11.855658899907334,12.536728858947754,50851924,69.52889173832729
49,49,49,2014-07-01,SJVN,12.536728942406402,12.713302779221983,11.32593843063526,12.36015510559082,18889926,67.417522047155
50,50,50,2014-08-01,SJVN,12.259255054374712,12.662852518614391,11.855658552384996,12.13313102722168,13628652,64.69723248329478
51,51,51,2014-09-01,SJVN,11.729536605869647,12.334932428492008,11.225040407767729,11.50251293182373,15342631,57.72910103298797
52,52,52,2014-10-01,SJVN,11.912243362311605,12.885208268960316,11.51779821122098,12.622244834899902,15974053,64.94806585372174
