date,close,rsi
2010-01-01,133.61563980283736,100.0
2010-02-01,138.3854720992179,100.0
2010-03-01,148.3149165395368,100.0
2010-04-01,149.89084902827562,100.0
2010-05-01,137.8589622237807,49.78511056065609
2010-06-01,134.193028712316,42.31502076428495
2010-07-01,137.36769366121396,49.836080356673946
2010-08-01,140.0339281482856,55.463171250090895
2010-09-01,148.80008795841297,68.75816097482962
2010-10-01,150.09723570329885,70.27326979271876
2010-11-01,141.64393567809256,51.49495346912433
2010-12-01,146.88184708468032,59.275378428001225
2011-01-01,132.83278645203313,39.61133219771624
2011-02-01,128.6730222959311,35.57895568820443
2011-03-01,135.90392025083474,46.50214431424372
2011-04-01,136.21312341516528,46.94599758971843
2011-05-01,133.68374366147077,43.536615076443844
2011-06-01,133.33357246263634,43.03734342827777
2011-07-01,123.62651305720675,31.48750973995118
2011-08-01,111.66972412107795,22.79355865772159
2011-09-01,106.98401227007399,20.263646719557144
2011-10-01,111.42826136148439,28.90005659784495
2011-11-01,97.43115120448553,20.737567912524483
2011-12-01,90.5594092043174,17.87732563537857
2012-01-01,108.77881898356952,42.24641549986563
2012-02-01,112.62573525712808,46.14016142984083
2012-03-01,104.19167002702945,39.41738586470451
2012-04-01,100.83101949432124,36.94263397352798
2012-05-01,93.63224243912332,31.98006589733218
2012-06-01,96.96728589044467,36.537167895221
2012-07-01,94.8874098685251,34.85672787256554
2012-08-01,92.6570085771319,32.97987345453264
2012-09-01,98.2148654026157,41.964677807977516
2012-10-01,95.3203394161768,38.836033089896084
2012-11-01,94.70313414819412,38.13649208563332
2012-12-01,100.13674902107486,47.705026002490605
2013-01-01,96.99286533571265,43.24001794185383
2013-02-01,85.04381474776214,30.656634658726844
2013-03-01,80.1240483094694,26.93308873806224
2013-04-01,80.18891292459902,27.067849210196897
2013-05-01,78.45452432879013,25.61055501283083
2013-06-01,71.2616017879988,20.36410349668232
2013-07-01,66.3609304488477,17.53947484312829
2013-08-01,70.79799743628044,27.976119473081795
2013-09-01,74.68136593295725,36.13846003308845
2013-10-01,80.5427603578706,46.665103250154566
2013-11-01,83.60840822570484,51.49063658881641
2013-12-01,86.19213052374401,55.41354589717506
2014-01-01,82.39589843987925,48.73234093102835
2014-02-01,79.61319621797256,44.22266201449198
2014-03-01,91.3387745138444,61.530981324848796
2014-04-01,90.94709811279716,60.80375671177989
2014-05-01,108.25158596453306,75.54050076172811
2014-06-01,112.55223116476047,77.92095655931143
2014-07-01,109.58311068556903,72.31460065307935
2014-08-01,106.91986257940997,67.30282742587332
2014-09-01,99.01333180010553,54.390351354594614
2014-10-01,101.38991120237829,57.235923417427514
2014-11-01,97.62369255590775,51.375002941698206
2014-12-01,94.40581525591205,46.66422089100689
2015-01-01,95.46003982902032,48.45100831976553
2015-02-01,100.54375951401968,56.55014838688028
2015-03-01,89.4292021505008,40.49859217101966
2015-04-01,92.56181068592996,45.526958208100424
2015-05-01,91.52628976774511,44.10531305688519
2015-06-01,77.89860646257655,29.918752476347578
2015-07-01,74.25063420286001,27.214971583578787
2015-08-01,68.33799491606437,23.28040956994745
2015-09-01,67.25740154583377,22.591653639476277
2015-10-01,72.55763967234246,33.6938638425775
2015-11-01,69.7277881916079,30.958484768315472
2015-12-01,72.69463614285019,37.132561500565785
2016-01-01,67.94263212673786,31.86608828598321
2016-02-01,65.66486824829146,29.548282600382194
2016-03-01,74.17673690700256,46.36852142908731
2016-04-01,78.59392687560562,53.076613190321105
2016-05-01,78.30782752750711,52.58507146359852
2016-06-01,84.3993026830052,61.37325002011046
2016-07-01,91.37525474492658,68.97234176774187
2016-08-01,95.10041069304287,72.3267958007853
2016-09-01,93.11303368255693,67.81370541752307
2016-10-01,96.86768188459014,71.66756278346939
2016-11-01,101.17771240800238,75.5458211702273
2016-12-01,97.3850546542705,66.32739165917437
2017-01-01,111.2450275864029,77.76700069493056
2017-02-01,113.51943913057433,79.11073137637246
2017-03-01,115.16781313050085,80.11571452611447
2017-04-01,115.61808299415458,80.41272690874719
2017-05-01,114.88170924507257,78.20832452467002
2017-06-01,119.03692333617373,81.50878505142472
2017-07-01,129.19797892543548,87.04501538775207
2017-08-01,136.6553609604035,89.66526911527875
2017-09-01,135.53341775340414,86.62384969636159
2017-10-01,148.16823939583284,90.71588072718878
2017-11-01,146.6009265568746,86.91036236972009
2017-12-01,156.35295999983694,89.94013506471312
2018-01-01,164.19880443175703,91.71938660245495
2018-02-01,163.12504514016942,89.22732807827768
2018-03-01,145.23004688321808,58.60656563968788
2018-04-01,159.37500116016972,68.47400919552433
2018-05-01,151.06016289161317,58.94362901085658
2018-06-01,145.26690128419432,53.011976431440345
2018-07-01,150.67611139088567,57.60799152128133
