date,close,rsi
2010-01-01,135.9001525965909,100.0
2010-02-01,140.67627059879598,100.0
2010-03-01,150.81114389497776,100.0
2010-04-01,152.6257241540986,100.0
2010-05-01,140.2547668661135,49.84425516152746
2010-06-01,136.46674445880868,42.3411582348129
2010-07-01,139.64344606378395,49.67189778996198
2010-08-01,142.63132573615388,55.7741808595046
2010-09-01,151.44659970678916,68.69554909630787
2010-10-01,152.73609666921243,70.16672939705067
2010-11-01,143.95783864930186,51.24861431399201
2010-12-01,149.67589747373927,59.463178156404204
2011-01-01,135.58379853902505,40.20088074112069
2011-02-01,131.4623306827421,36.239337861639264
2011-03-01,138.81494790352554,46.991838593883706
2011-04-01,138.8124402603401,46.988720264624796
2011-05-01,136.2738756706254,43.60852843259177
2011-06-01,135.94963971917934,43.15106112034919
2011-07-01,125.96714556579852,31.436055800699776
2011-08-01,113.81837129722389,22.759389088057134
2011-09-01,109.09469033398142,20.251655496548864
2011-10-01,113.71423259145368,29.070541603099727
2011-11-01,99.52270308924201,20.884224307129173
2011-12-01,92.52962621730732,18.00191169418885
2012-01-01,111.04123026298399,42.31772383309237
2012-02-01,114.98663256887244,46.238327749427626
2012-03-01,106.42649760723944,39.514662521944594
2012-04-01,102.8765220881653,36.94402509582567
2012-05-01,95.47688932167755,31.94566841501606
2012-06-01,98.84814092367601,36.46452171588003
2012-07-01,96.28723381722199,34.459007255896424
2012-08-01,93.74167711232633,32.414310440627915
2012-09-01,99.74750596307021,41.81342673650507
2012-10-01,96.71478001699352,38.6792836627988
2012-11-01,96.25672048223596,38.18053501105517
2012-12-01,101.8910623703315,47.74387674384338
2013-01-01,98.63048493002194,43.27385861419846
2013-02-01,86.48908741473116,30.859942985446423
2013-03-01,81.70726841453542,27.300905363972902
2013-04-01,81.54200222937804,27.175919618590726
2013-05-01,79.74389778066114,25.698930470837297
2013-06-01,72.34850684762714,20.429680927409393
2013-07-01,67.3873528432775,17.63140732926938
2013-08-01,71.90633079910107,27.996801061770796
2013-09-01,75.82101729084593,36.0417847065967
2013-10-01,81.68810954291739,46.398542291098714
2013-11-01,84.85695479963455,51.31187882886412
2013-12-01,87.43071371402095,55.163522773676895
2014-01-01,83.56591497657799,48.51391046949659
2014-02-01,80.78523148191321,44.100628328034915
2014-03-01,92.80242366459056,61.544785827996975
2014-04-01,92.2678930811605,60.574608442443946
2014-05-01,109.48341789240428,75.13861395180459
2014-06-01,113.83988280720892,77.55912196915807
2014-07-01,110.66836681622766,71.69565333542593
2014-08-01,107.89838675823245,66.62008641986887
2014-09-01,99.81074200965563,53.7910250575981
2014-10-01,102.10728943964972,56.53351754306196
2014-11-01,98.26843298000703,50.726797142786545
2014-12-01,95.18108592479832,46.31256446230029
2015-01-01,96.35350865873977,48.28446710657026
2015-02-01,101.66166581817801,56.609965693824186
2015-03-01,90.43479519452342,40.64259180416572
2015-04-01,93.46211151713953,45.431430040158034
2015-05-01,92.36697655587662,43.95134999047556
2015-06-01,78.37419117253377,29.69082533629738
2015-07-01,74.6893816623116,27.026362554839537
2015-08-01,68.79450030609749,23.185628813609583
2015-09-01,67.70334615047095,22.502631707321555
2015-10-01,73.07847756586638,33.61750330154413
2015-11-01,70.3159632116168,30.982409673949704
2015-12-01,73.29557968245821,37.11676849484375
2016-01-01,68.42423260040589,31.787134583469694
2016-02-01,66.10850939968347,29.466329133822384
