,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,VEDL,125.95591647371988,130.00318931794115,101.84093994923975,106.31746673583984,77274656,
1,2010-02-01,VEDL,105.38232965560336,124.1622757194914,103.6959671519073,122.75186157226562,74885645,
2,2010-03-01,VEDL,122.75185771732174,145.31845529313586,122.64454187177674,144.2453155517578,105741216,
3,2010-04-01,VEDL,144.4139378709225,151.7726098643453,128.19420022349348,131.52093505859375,98226020,
4,2010-05-01,VEDL,130.8923991895879,130.8923991895879,93.17919860279376,117.09488677978516,207855641,
5,2010-06-01,VEDL,117.12554074267662,119.48645198213669,102.8067863383883,108.12649536132812,175499291,
6,2010-07-01,VEDL,107.31398110571205,115.2858768449935,103.38935925380348,110.76335906982422,110773791,
7,2010-08-01,VEDL,112.64778065753956,118.83721915520658,96.40050460116366,98.35017395019533,105900955,
8,2010-09-01,VEDL,99.03102880684456,106.27267089947811,95.37926339732611,101.5687026977539,80985331,
9,2010-10-01,VEDL,102.12577013944237,118.72894269900252,98.16453192388964,99.52620697021484,101475109,
10,2010-11-01,VEDL,100.88785851706196,107.91287575595322,88.1995082127689,95.22452545166016,54619698,
11,2010-12-01,VEDL,93.77000471208883,102.34238185789162,88.81845330815017,101.67700958251952,72963503,
12,2011-01-01,VEDL,103.17795731247266,107.2320421813564,95.48757664090223,100.91881561279295,62353372,
13,2011-02-01,VEDL,102.00193585266275,103.17792524562886,79.84374685272886,80.83406066894531,49995273,
14,2011-03-01,VEDL,81.42208159709246,91.26328699731936,78.83798861904374,90.16466522216795,66322515,44.03010443863052
15,2011-04-01,VEDL,90.59792634924106,102.3733319569504,90.59792634924106,97.14325714111328,60247114,46.975720474887055
16,2011-05-01,VEDL,97.34436832255793,98.1025781458976,83.03129501262805,89.71588897705078,43891949,44.30327239291534
17,2011-06-01,VEDL,89.71591676439087,91.43349176015876,80.80312834752712,87.28656005859375,25408225,43.43292829279392
18,2011-07-01,VEDL,89.27830529074194,94.10246443658718,80.44444810119111,86.16139221191406,51388473,43.01146947887236
19,2011-08-01,VEDL,86.58428768334821,87.71201550900562,61.11648128985234,73.3178482055664,69896975,38.427606634326075
20,2011-09-01,VEDL,73.31784634348261,75.11907518765314,59.31525089348119,62.82373046875,65643196,35.13296713297283
21,2011-10-01,VEDL,61.398402076990834,72.89493865276896,59.62850107194547,64.95387268066406,55851158,36.32632804875085
22,2011-11-01,VEDL,63.998434545660366,67.91414878878784,51.79706992006008,57.48268508911133,50523462,33.96607347664093
23,2011-12-01,VEDL,59.33090887995359,61.50805013791638,46.456041454624376,51.186222076416016,51307640,32.07464096619562
24,2012-01-01,VEDL,50.763330698596405,68.60332745221766,47.94401587179294,68.27440643310547,81839424,41.58230579802361
25,2012-02-01,VEDL,68.22742329949325,84.57944918616705,63.5129011944273,67.16234588623047,126583525,41.17835533196478
26,2012-03-01,VEDL,67.1204400053488,68.2902253073486,58.96355101768758,61.55604934692383,63491724,39.115355724095174
27,2012-04-01,VEDL,61.77734034716397,63.07359152625314,55.88098898378568,59.564231872558594,47657245,38.37967463392567
28,2012-05-01,VEDL,59.564242507080856,62.91552358235123,54.442477230542416,59.169044494628906,57622632,38.22605736970765
29,2012-06-01,VEDL,58.1731377787884,61.33472135372255,55.18544226531436,60.59174728393555,40374754,39.17001445884642
30,2012-07-01,VEDL,61.98200302662998,66.45608426419962,56.56516993213048,60.78358840942383,52457059,39.304697905986934
31,2012-08-01,VEDL,60.57588205910853,62.54128062908877,53.60909549888409,54.79153060913086,41751879,36.580345545276415
32,2012-09-01,VEDL,55.44667212444684,59.98466967463317,50.28549969568495,54.71164321899414,56164017,36.543977366715566
33,2012-10-01,VEDL,55.3667662771121,56.88475842612383,52.76221327724751,54.69565200805664,35299317,36.53614696045917
34,2012-11-01,VEDL,54.50389787179201,58.64242204931906,52.05912912212063,58.22697067260742,24537140,39.613306226801285
35,2012-12-01,VEDL,58.32285865981378,64.42678718790651,57.12444375584501,62.46138381958008,35583245,43.1715087875696
36,2013-01-01,VEDL,62.95671119239316,65.65713767689614,55.51056112685308,59.617130279541016,36749759,41.4066137105108
37,2013-02-01,VEDL,59.7130234985953,60.6557756063666,48.97522372083857,49.486549377441406,25877440,35.793804816386526
38,2013-03-01,VEDL,49.374682411120254,54.40802382196261,47.361344871510994,49.69425964355469,28264273,35.985405843829966
39,2013-04-01,VEDL,49.83807001342029,52.059130874450695,44.83668811675088,50.732887268066406,45226768,36.997831144948044
40,2013-05-01,VEDL,50.732894433660576,54.00856163331425,49.438605442915176,52.37871551513672,27898682,38.6535357476776
41,2013-06-01,VEDL,52.10814582818879,52.395950732687126,42.13101160747172,45.664581298828125,28819331,34.65266776842801
42,2013-07-01,VEDL,46.272182830158975,50.493279478592754,38.149769656346365,40.883888244628906,37300836,32.10456298855235
43,2013-08-01,VEDL,41.251627637850525,63.79612181202465,38.75734220013571,60.35848617553711,138990590,48.6645589981214
44,2013-09-01,VEDL,59.798876560575245,62.67689735760828,53.78700991977041,57.80025100708008,244535340,47.04141639230773
45,2013-10-01,VEDL,57.88019202959419,65.52293366624968,55.38590653530048,64.59557342529297,166244142,51.65414028081532
46,2013-11-01,VEDL,65.23513243145086,66.96194280873608,55.11409545453043,58.55173110961914,121729964,47.676603982736864
47,2013-12-01,VEDL,59.56924725132882,67.28522478473919,57.73287873456321,65.06224822998047,161836310,51.96734816080182
48,2014-01-01,VEDL,65.25554775566755,68.7188759600822,58.79603695866731,60.69683837890625,113142750,49.062139038465666
49,2014-02-01,VEDL,61.21231534201935,62.452672119267234,55.94483255542809,57.23351287841797,86865543,46.82556716219414
50,2014-03-01,VEDL,56.911332905129846,61.00289615215215,54.39841064484536,60.74515914916992,107893393,49.34697944809188
51,2014-04-01,VEDL,60.906261853065374,66.68921449386512,58.69939457614924,59.7142333984375,140074422,48.61812548969653
52,2014-05-01,VEDL,59.71422950523784,91.8184777371312,57.3462773235416,90.35260772705078,264562697,65.11087424266887
53,2014-06-01,VEDL,90.5136800012074,102.546723572486,88.79006825741692,94.18641662597656,165038282,66.55742039688623
54,2014-07-01,VEDL,94.25084436130383,101.96682100517803,89.40218903297601,93.50985717773438,152929045,66.03707677700342
55,2014-08-01,VEDL,93.11631875535926,98.9806401666393,86.50681153680097,89.79536437988281,96564055,63.11941492127854
56,2014-09-01,VEDL,90.3623652038284,94.39611412625194,86.23142156251578,88.2887954711914,111399766,61.92437365267375
57,2014-10-01,VEDL,88.54797021490774,89.55235828801688,70.92261619225751,82.92665100097656,102608035,57.73460241007378
58,2014-11-01,VEDL,83.20203929142447,85.50240928704265,74.47036662001929,74.95635986328125,71831132,52.0926959541378
59,2014-12-01,VEDL,74.70576441482508,80.23529489014118,62.01557323679497,69.9754867553711,103596589,48.87814445350198
60,2015-01-01,VEDL,69.71449554561464,73.49871915525983,60.62910438783967,65.88134002685547,108654845,46.34649783148954
61,2015-02-01,VEDL,65.08209999649442,73.36824006006005,64.44596016502396,70.8563003540039,77702465,49.75227096230221
62,2015-03-01,VEDL,71.39455447358935,73.40084216840035,59.94402110419362,61.819820404052734,86945791,44.25694540457626
63,2015-04-01,VEDL,62.24393432370943,70.79105624846848,61.069518496203415,68.45854187011719,86791674,48.73672556701758
64,2015-05-01,VEDL,68.45853673607638,76.14115602398734,62.1460608478108,64.08710479736328,114163252,46.1090223115587
65,2015-06-01,VEDL,64.5927566179688,65.78347968570964,55.2953143775036,56.81226348876953,99903413,42.04617550538236
66,2015-07-01,VEDL,56.795953395074825,57.90511989776552,41.20234828056444,42.49094009399414,142597646,35.428035944816834
67,2015-08-01,VEDL,43.00191187287673,43.46500736640894,25.371126995524808,32.6318359375,206761592,31.7258236821703
68,2015-09-01,VEDL,31.92063948785593,33.905342461194124,27.57083163322033,28.01738929748535,181426979,30.138370718744696
69,2015-10-01,VEDL,28.480494754810543,39.39636401805146,27.33929125039867,33.061851501464844,397019192,34.02478168644894
70,2015-11-01,VEDL,34.298495023125064,34.503669938901545,29.34008861531392,30.82761001586914,185586811,33.14528995980402
71,2015-12-01,VEDL,31.408938878244413,32.964853631893014,27.784173394149622,30.91309928894043,205839248,33.216423149395446
72,2016-01-01,VEDL,31.08407419260396,32.10995121144277,21.201458389335397,24.535558700561523,411756157,30.60066588181012
73,2016-02-01,VEDL,24.86041680302628,26.5702117030677,19.884915209269725,24.142303466796875,474537482,30.441475713635395
74,2016-03-01,VEDL,24.586854157731683,33.5803748541939,24.14230638638468,30.725017547607425,478762869,36.405257468357576
75,2016-04-01,VEDL,30.69082096398793,37.23933648811992,28.998124918185287,35.49534606933594,331931078,40.393598327581856
76,2016-05-01,VEDL,35.05080233044084,38.96623237646023,32.1612494258002,37.11965560913086,359191733,41.733567092644726
77,2016-06-01,VEDL,37.27353536726039,45.480552328859005,35.34146626909596,45.12149429321289,323464695,47.94216523625154
78,2016-07-01,VEDL,45.46343847712488,60.01379192089488,45.29245901296278,56.30353546142578,407299027,55.1364087369383
79,2016-08-01,VEDL,55.77352224715424,61.77489930404528,52.559104098007424,58.13303756713867,233998942,56.20286067448303
80,2016-09-01,VEDL,57.91075717858106,61.82618657962778,54.20050004128432,58.83404541015625,211831798,56.62829099049007
81,2016-10-01,VEDL,59.44957074582613,71.31554630539074,59.22729427815173,69.28089141845703,224927675,62.47778332183667
82,2016-11-01,VEDL,70.08449874730846,79.91582038179459,65.72452132679723,78.59928131103516,359526620,66.78139782500473
83,2016-12-01,VEDL,80.35451494489503,85.73331640834925,70.61405145007525,74.52747344970703,220842201,63.36158758971446
84,2017-01-01,VEDL,74.63091556117121,90.26737379702872,73.95856601328184,87.26766204833984,197909725,68.75327040803667
85,2017-02-01,VEDL,87.88829694871477,94.68076679650926,83.73351887599772,89.33644104003906,197300454,69.53720593563276
86,2017-03-01,VEDL,89.99154773006724,95.88754778925868,85.25061370214225,94.80144500732422,254401555,71.56659674795046
87,2017-04-01,VEDL,95.1979445048684,95.68065561793772,78.09610269355998,83.97486114501953,226365181,62.6607145823799
88,2017-05-01,VEDL,89.81172314289748,91.61864939918424,80.2976902866632,88.00479125976562,323487200,64.43483136990687
89,2017-06-01,VEDL,88.44729822700647,93.16743293126886,83.52433828903425,91.83989715576172,236266698,66.08624770319214
90,2017-07-01,VEDL,92.55900511170786,104.6174935460645,92.33774627504508,103.19776153564452,192061773,70.46080720849052
91,2017-08-01,VEDL,103.58494881147406,114.40808496636298,101.99928122477851,113.9102554321289,232200328,73.88269272455184
92,2017-09-01,VEDL,114.334287219769,123.40580560126791,109.52196304212038,115.88308715820312,222430430,74.46925546393003
93,2017-10-01,VEDL,115.88312666721292,127.29628238698758,114.37120454587624,122.37332153320312,153413600,76.3509727514504
94,2017-11-01,VEDL,123.4427159866138,127.7387783848498,108.41570873805662,108.9504165649414,147508126,65.58472402706484
95,2017-12-01,VEDL,109.68792906029124,123.71927614551234,102.38645683063774,121.65421295166016,215356057,69.90938955735133
96,2018-01-01,VEDL,122.05985769313295,131.16825640917187,117.524103132296,125.50777435302734,194846860,71.09590681484289
97,2018-02-01,VEDL,125.37869098423285,127.6650127918912,112.52737290761134,121.59889221191406,216391409,68.15996531488476
98,2018-03-01,VEDL,120.6585823461214,123.037083622935,99.10450120949994,102.4602279663086,227846035,55.972319255058366
99,2018-04-01,VEDL,112.49115649862328,124.17597733210704,107.53996123019796,118.19493103027344,254001275,61.989890069183396
100,2018-05-01,VEDL,118.19492639184728,118.19492639184728,94.23114223310031,98.3505401611328,309866665,52.28413678301686
101,2018-06-01,VEDL,98.23171459888216,102.35110666448526,87.77479255915763,93.55778503417967,347949002,50.23827969936453
102,2018-07-01,VEDL,92.98344466858796,96.56811115639914,79.47658191789677,88.01244354248047,246168696,47.902708256454886
103,2018-08-01,VEDL,87.06181839723435,94.3697813700972,81.33823790277816,90.19097137451172,289871394,48.907633863500784
104,2018-09-01,VEDL,90.66628698325428,97.75640236267554,86.34884704840964,92.01301574707033,337705884,49.78015242704762
105,2018-10-01,VEDL,91.1020112407018,97.79602617081188,78.5259727324745,83.63560485839844,340518204,45.89902690089795
106,2018-11-01,VEDL,84.36837037384461,90.21078099832444,75.33738867433526,77.57533264160156,268549344,43.2707969510323
