,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,VEDL,125.95594358969836,130.0032173052226,101.84096187370994,106.31748962402344,77274656,
1,1,1,2010-02-01,VEDL,105.38231000612453,124.16225256832348,103.69594781686584,122.75183868408205,74885645,
2,2,2,2010-03-01,VEDL,122.7518317470544,145.31842454851656,122.64451592421392,144.2452850341797,105741216,
3,3,3,2010-04-01,VEDL,144.4139378709225,151.7726098643453,128.19420022349348,131.52093505859375,98226020,
4,4,4,2010-05-01,VEDL,130.89237360444625,130.89237360444625,93.17918038933745,117.09486389160156,207855641,
5,5,5,2010-06-01,VEDL,117.1255242139441,119.48643512023288,102.80677183031553,108.12648010253906,175499291,
6,6,6,2010-07-01,VEDL,107.31398849751298,115.28588478589964,103.38936637527596,110.76336669921876,110773791,
7,7,7,2010-08-01,VEDL,112.64780687308124,118.83724681116264,96.4005270356176,98.3501968383789,105900955,
8,8,8,2010-09-01,VEDL,99.03100649051773,106.27264695127026,95.37924190391296,101.56867980957033,80985331,
9,9,9,2010-10-01,VEDL,102.1257309960943,118.72889719189573,98.1644942988276,99.5261688232422,101475109,
10,10,10,2010-11-01,VEDL,100.88783426763864,107.91284981799554,88.1994870131197,95.22450256347656,54619698,
11,11,11,2010-12-01,VEDL,93.76999063991336,102.34236649924937,88.81843997905986,101.67699432373048,72963503,
12,12,12,2011-01-01,VEDL,103.17795731247266,107.2320421813564,95.48757664090223,100.91881561279295,62353372,
13,13,13,2011-02-01,VEDL,102.0019551072444,103.1779447221983,79.84376192457952,80.83407592773438,49995273,
14,14,14,2011-03-01,VEDL,81.42205403857238,91.26325610789628,78.83796193514856,90.16463470458984,66322515,44.030076956987585
15,15,15,2011-04-01,VEDL,90.59790500322045,102.37330783649485,90.59790500322045,97.14323425292967,60247114,46.975701110031586
16,16,16,2011-05-01,VEDL,97.34440143502437,98.10261151627522,83.03132325638799,89.7159194946289,43891949,44.30326930041312
17,17,17,2011-06-01,VEDL,89.71590892265527,91.43348376829633,80.80312128482531,87.28655242919922,25408225,43.43291057121365
18,18,18,2011-07-01,VEDL,89.27829738535188,94.10245610402885,80.44444097801893,86.16138458251953,51388473,43.01145143864312
19,19,19,2011-08-01,VEDL,86.58427867345897,87.71200638176597,61.11647493012193,73.31784057617188,69896975,38.4275857493731
20,20,20,2011-09-01,VEDL,73.31785079538933,75.11907974893163,59.315254495141325,62.82373428344727,65643196,35.1329481907367
21,21,21,2011-10-01,VEDL,61.39840928876457,72.89494721491042,59.62850807582901,64.9538803100586,55851158,36.32631277613789
22,22,22,2011-11-01,VEDL,63.99845153405629,67.91416681661082,51.79708366960158,57.48270034790039,50523462,33.96605926030497
23,23,23,2011-12-01,VEDL,59.330922145014775,61.50806388973754,46.45605184115383,51.18623352050781,51307640,32.07462468387249
24,24,24,2012-01-01,VEDL,50.76334204379874,68.60334278451796,47.94402658690074,68.27442169189453,81839424,41.58230102007302
25,25,25,2012-02-01,VEDL,68.22743104987664,84.57945879408021,63.51290840925839,67.162353515625,126583525,41.17834755716488
26,26,26,2012-03-01,VEDL,67.12044416487758,68.2902295393703,58.96355467172482,61.55605316162109,63491724,39.115345686247245
27,27,27,2012-04-01,VEDL,61.77736804219011,63.07361980239381,55.88101403545417,59.56425857543945,47657245,38.379672642697884
28,28,28,2012-05-01,VEDL,59.56425402760929,62.91553575106265,54.44248776045232,59.1690559387207,57622632,38.22604935484456
29,29,29,2012-06-01,VEDL,58.17314144121635,61.33472521519551,55.185445739644855,60.59175109863281,40374754,39.17000218806804
30,30,30,2012-07-01,VEDL,61.98201080644633,66.45609260559077,56.56517703204033,60.78359603881836,52457059,39.304688431917675
31,31,31,2012-08-01,VEDL,60.57586940686196,62.541267566337126,53.60908430176287,54.79151916503906,41751879,36.58032693629513
32,32,32,2012-09-01,VEDL,55.446656660662086,59.984652945224816,50.285485671324,54.71162796020508,56164017,36.543957026416315
33,33,33,2012-10-01,VEDL,55.36675855410509,56.88475049137492,52.76220591754474,54.69564437866211,35299317,36.5361303567558
34,34,34,2012-11-01,VEDL,54.50390144257489,58.64242589123431,52.05913253273627,58.22697448730469,24537140,39.613301279123995
35,35,35,2012-12-01,VEDL,58.32284797397707,64.42677538371612,57.12443328958028,62.46137237548828,35583245,43.17149302106547
36,36,36,2013-01-01,VEDL,62.95671522077885,65.65714187807293,55.51056467878497,59.61713409423828,36749759,41.40660685545263
37,37,37,2013-02-01,VEDL,59.71300968956374,60.65576157931738,48.975212394994216,49.48653793334961,25877440,35.793788279682815
38,38,38,2013-03-01,VEDL,49.37467483078935,54.40801546887953,47.36133760028112,49.69425201416016,28264273,35.98539293822467
39,39,39,2013-04-01,VEDL,49.83808125566332,52.05914261771044,44.83669823080514,50.7328987121582,45226768,36.99783706884635
40,40,40,2013-05-01,VEDL,50.73287226465947,54.008538032928826,49.438583839485865,52.378692626953125,27898682,38.65350793793867
41,41,41,2013-06-01,VEDL,52.1081632400906,52.39596824075875,42.13102568552085,45.66459655761719,28819331,34.6526611352206
42,42,42,2013-07-01,VEDL,46.272182830158975,50.493279478592754,38.149769656346365,40.883888244628906,37300836,32.1045466923488
43,43,43,2013-08-01,VEDL,41.25163806637392,63.79613793985733,38.75735199809697,60.35850143432617,138990590,48.66456640233968
44,44,44,2013-09-01,VEDL,59.7988844537801,62.67690563069999,53.78701701943368,57.80025863647461,244535340,47.041418230747816
45,45,45,2013-10-01,VEDL,57.88019886583385,65.5229414051749,55.38591307693963,64.5955810546875,166244142,51.654143199571976
46,46,46,2013-11-01,VEDL,65.23513243145086,66.96194280873608,55.11409545453043,58.55173110961914,121729964,47.67660105509569
47,47,47,2013-12-01,VEDL,59.569226295522576,67.28520111453689,57.732858424771216,65.06222534179688,161836310,51.96733222060194
48,48,48,2014-01-01,VEDL,65.25556005928169,68.71888891668992,58.7960480443723,60.69684982299805,113142750,49.06214438949555
49,49,49,2014-02-01,VEDL,61.21230718223882,62.452663794143525,55.944825097818416,57.23350524902344,86865543,46.82555871449779
50,50,50,2014-03-01,VEDL,56.91134362694748,61.00290764480034,54.3984208932407,60.74517059326172,107893393,49.34698577542687
51,51,51,2014-04-01,VEDL,60.90625018052414,66.68920171303466,58.69938332654891,59.7142219543457,140074422,48.61811558737202
52,52,52,2014-05-01,VEDL,59.71422950523784,91.8184777371312,57.3462773235416,90.35260772705078,264562697,65.11087100261138
53,53,53,2014-06-01,VEDL,90.5136873330988,102.54673187909157,88.79007544969035,94.1864242553711,165038282,66.55741982545497
54,54,54,2014-07-01,VEDL,94.250859741006,101.96683764396096,89.40220362148236,93.50987243652344,152929045,66.0370821548617
55,55,55,2014-08-01,VEDL,93.11630293224547,98.98062334701036,86.50679683683066,89.79534912109375,96564055,63.11939756253613
56,56,56,2014-09-01,VEDL,90.36234958666812,94.39609781194632,86.23140665929884,88.28878021240234,111399766,61.92435721406757
57,57,57,2014-10-01,VEDL,88.5479783614733,89.55236652698787,70.92262271726018,82.9266586303711,102608035,57.73460569101802
