,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2018-04-01,BDL,175.1508618835948,185.20337734248776,163.43023494032656,176.62142944335938,6144030,
1,1,1,2018-05-01,BDL,176.6213991980105,186.5641693064673,162.4205709256304,177.96026611328125,2474104,
2,2,2,2018-06-01,BDL,178.64071009071984,179.7381465370409,162.42059405551805,165.1202850341797,1210148,
3,3,3,2018-07-01,BDL,166.0859884470714,170.76106373375964,146.17849414740863,168.65399169921875,1603668,
4,4,4,2018-08-01,BDL,168.65401813000082,170.1904289699279,153.02652233602598,153.619140625,1183374,
5,5,5,2018-09-01,BDL,153.64108587512266,166.4810909089722,122.91286870009812,123.11041259765624,2568898,
6,6,6,2018-10-01,BDL,125.73106849166176,134.04738043389662,118.8045344982696,126.5604476928711,804424,
7,7,7,2018-11-01,BDL,126.11212921142578,146.48823323149597,122.95148573446907,126.11212921142578,815130,
8,8,8,2018-12-01,BDL,126.4259714256045,129.1607203523388,116.56295237821692,123.84813690185548,506168,
9,9,9,2019-01-01,BDL,125.2155001305038,143.50692484003775,114.27651848903577,115.688720703125,999286,
10,10,10,2019-02-01,BDL,116.00254993689688,141.93780876539105,100.87178255382337,136.2889862060547,5934564,
11,11,11,2019-03-01,BDL,136.2889748700175,137.63393185886636,121.04612899639712,127.0087661743164,2584570,
12,12,12,2019-04-01,BDL,130.1886243830964,146.58782024535904,126.53420685655334,127.12804412841795,4586912,
13,13,13,2019-05-01,BDL,127.12806860884052,155.7238940486957,114.4974883886171,136.4696807861328,2492166,
14,14,14,2019-06-01,BDL,136.60671911922623,156.1807000153315,128.58984451350085,155.19857788085938,4815760,42.10352314631606
15,15,15,2019-07-01,BDL,153.89669756104593,157.59679911087972,132.01586940012822,134.2998809814453,2197540,36.11194941772358
16,16,16,2019-08-01,BDL,133.98008904736656,138.86787850516183,119.7735507869012,127.90462493896484,947170,34.49426864485615
17,17,17,2019-09-01,BDL,127.90463251482484,148.36936814099738,123.40512747575718,135.16778564453125,2357170,37.89684555500875
18,18,18,2019-10-01,BDL,135.2063190624584,159.90415984277152,127.28003527714858,150.87509155273438,1979492,44.59889750571301
